student_id;subject_id
229;18
229;25
229;32
229;39
229;46
229;57
229;62
229;67
232;3
232;10
232;17
232;24
232;31
232;45
232;51
232;56
232;71
233;4
233;11
233;25
233;32
233;39
233;46
233;57
233;72
234;3
234;10
234;17
234;24
234;31
234;38
234;45
234;56
234;61
234;66
235;12
235;26
235;33
235;40
235;47
235;53
235;58
235;63
235;68
237;5
237;19
237;26
237;33
237;40
237;58
237;68
237;73
238;5
238;26
238;33
238;40
238;47
239;5
239;19
239;26
239;33
239;75
239;77
246;6
246;13
246;27
246;34
246;41
246;48
246;59
246;69
246;74
246;76
248;3
248;10
248;31
248;38
248;45
248;51
248;56
248;61
248;66
248;71
249;3
249;10
249;17
249;24
249;31
249;45
249;51
249;56
249;61
249;66
249;71
250;4
250;11
250;18
250;25
250;32
250;39
250;46
250;62
250;72
254;6
254;13
254;20
254;27
254;34
254;41
254;48
261;5
261;12
261;19
261;26
261;33
261;40
261;53
261;58
261;68
261;73
261;75
261;77
262;6
262;13
262;20
262;27
262;41
262;48
262;59
263;4
263;11
263;18
263;25
263;32
263;39
263;46
263;52
263;57
263;62
263;67
263;72
269;12
269;26
269;40
269;47
269;63
269;68
270;4
270;25
270;32
270;39
270;46
270;52
270;57
270;67
270;72
271;6
271;13
271;20
271;27
271;34
271;41
271;48
271;54
271;64
271;76
275;4
275;11
275;18
275;32
275;39
275;46
275;52
275;57
275;62
275;67
275;72
276;4
276;11
276;18
276;25
276;32
276;39
276;46
276;52
276;57
276;62
276;67
276;72
277;4
277;11
277;18
277;25
277;32
277;39
277;46
277;57
277;62
277;67
277;72
278;6
278;20
278;34
278;41
278;64
278;69
282;3
282;10
282;17
282;24
282;38
282;45
282;56
282;66
282;71
284;3
284;10
284;17
284;24
284;31
284;38
284;45
284;51
284;56
284;61
284;66
284;71
285;4
285;11
285;18
285;25
285;32
285;39
285;46
285;52
285;57
285;62
285;72
286;4
286;11
286;18
286;32
286;39
286;46
286;57
286;62
286;67
286;72
290;10
290;17
290;24
290;31
290;38
290;45
290;51
290;56
290;61
290;66
294;4
294;11
294;18
294;25
294;32
294;39
294;46
294;52
294;57
294;62
294;67
294;72
295;3
295;10
295;17
295;24
295;31
295;38
295;45
295;51
295;56
295;61
295;66
297;3
297;10
297;17
297;24
297;31
297;38
297;45
297;51
297;56
297;61
297;66
297;71
299;13
299;34
299;41
299;69
300;5
300;12
300;19
300;26
300;33
300;40
300;47
304;5
304;12
304;19
304;26
304;33
304;40
304;47
304;53
306;4
306;11
306;18
306;25
306;32
306;39
306;46
306;52
306;57
306;62
307;3
307;10
307;17
307;24
307;31
307;38
307;51
307;61
307;66
307;71
308;5
308;12
308;33
308;47
308;53
308;58
308;63
308;75
311;3
311;10
311;17
311;24
311;31
311;38
311;45
311;51
311;56
311;61
311;71
312;4
312;11
312;18
312;25
312;32
312;39
312;46
312;52
312;62
312;67
312;72
316;10
316;17
316;24
316;31
316;38
316;45
316;51
316;56
316;61
316;66
317;4
317;18
317;25
317;32
317;39
317;46
317;52
317;57
317;62
317;72
320;5
320;12
320;19
320;26
320;33
320;40
320;58
320;68
320;75
327;3
327;17
327;24
327;31
327;38
327;45
327;51
327;56
327;61
327;66
327;71
331;3
331;10
331;17
331;24
331;31
331;38
331;51
331;56
331;71
334;4
334;11
334;18
334;25
334;32
334;39
334;46
334;52
334;57
334;62
334;67
334;72
337;5
337;19
337;26
337;33
337;40
337;47
337;53
337;68
337;73
338;4
338;11
338;18
338;25
338;32
338;39
338;46
338;62
338;67
338;72
340;5
340;12
340;19
340;26
340;33
340;40
340;47
340;58
340;63
340;73
340;75
340;77
341;6
341;13
341;34
341;41
341;48
341;59
341;69
349;3
349;10
349;17
349;24
349;31
349;38
349;45
349;51
349;56
349;61
349;71
353;6
353;13
353;27
353;59
353;69
353;74
353;76
359;3
359;10
359;17
359;24
359;31
359;38
359;45
359;51
359;56
359;61
359;66
366;20
366;27
366;34
366;41
366;48
366;74
373;3
373;10
373;17
373;24
373;38
373;45
373;51
373;56
373;66
373;71
376;5
376;12
376;19
376;40
376;53
376;63
376;75
377;3
377;10
377;17
377;24
377;38
377;45
377;51
377;56
377;61
383;4
383;11
383;18
383;25
383;39
383;46
383;52
383;57
383;62
383;67
383;72
385;3
385;10
385;17
385;24
385;31
385;38
385;45
385;51
385;56
385;66
385;71
390;3
390;10
390;17
390;24
390;38
390;45
390;56
390;61
390;66
390;71
391;11
391;18
391;32
391;39
391;46
391;57
391;67
392;3
392;10
392;17
392;24
392;31
392;38
392;51
392;56
392;61
392;66
392;71
399;6
399;13
399;20
399;27
399;34
399;41
399;48
399;74
404;3
404;17
404;31
404;38
404;45
404;51
404;56
404;61
404;66
404;71
405;13
405;20
405;27
405;41
405;48
405;59
405;64
405;69
405;76
409;6
409;20
409;27
409;34
409;48
409;54
409;76
410;3
410;17
410;24
410;31
410;38
410;45
410;51
410;61
410;66
410;71
413;6
413;13
413;27
413;41
413;48
413;54
413;59
413;69
413;74
413;76
414;4
414;18
414;25
414;32
414;39
414;46
414;57
414;62
414;67
414;72
415;6
415;27
415;41
416;5
416;12
416;19
416;26
416;47
416;68
418;6
418;13
418;20
418;27
418;41
418;48
418;54
418;64
418;69
418;76
420;18
420;25
420;32
420;46
420;52
420;57
420;62
420;67
420;72
421;4
421;11
421;18
421;25
421;32
421;46
421;52
421;57
421;72
431;4
431;11
431;18
431;25
431;32
431;39
431;46
431;57
431;67
431;72
434;26
434;33
434;40
434;47
434;53
434;58
434;63
434;75
437;4
437;11
437;18
437;32
437;39
437;46
437;57
437;62
437;67
437;72
438;4
438;11
438;18
438;25
438;32
438;39
438;46
438;52
438;57
438;62
439;5
439;12
439;19
439;26
439;33
439;40
439;47
439;68
439;73
439;77
442;3
442;10
442;17
442;31
442;38
442;45
442;51
442;56
442;66
442;71
443;10
443;17
443;24
443;31
443;38
443;45
443;56
443;61
443;66
447;5
447;12
447;19
447;26
447;40
447;47
447;58
447;63
447;73
447;77
448;6
448;20
448;27
448;34
448;41
448;48
448;59
448;64
448;74
453;20
453;34
453;41
453;54
453;74
458;4
458;11
458;18
458;39
458;46
458;52
458;57
458;62
458;72
463;4
463;11
463;18
463;25
463;32
463;39
463;46
463;57
463;62
464;12
464;19
464;26
464;40
464;47
464;58
464;68
464;77
466;4
466;11
466;18
466;25
466;32
466;39
466;46
466;67
466;72
467;6
467;13
467;20
467;27
467;34
467;41
467;48
467;54
467;74
467;76
470;3
470;10
470;17
470;24
470;31
470;38
470;45
470;56
470;61
470;71
472;5
472;12
472;19
472;26
472;33
472;40
472;47
472;53
472;63
472;68
472;73
472;77
478;4
478;11
478;18
478;25
478;32
478;39
478;46
478;52
478;62
478;67
478;72
479;12
479;19
479;26
479;33
479;40
479;47
479;53
479;58
484;4
484;11
484;18
484;25
484;32
484;39
484;46
484;52
484;62
484;67
484;72
488;3
488;17
488;24
488;38
488;45
488;51
488;61
488;66
488;71
492;19
492;26
492;33
492;40
492;47
494;12
494;19
494;40
494;58
494;68
494;77
497;3
497;10
497;17
497;24
497;31
497;38
497;45
497;51
497;56
497;61
497;71
499;4
499;11
499;18
499;25
499;32
499;39
499;46
499;52
499;57
499;62
499;72
505;6
505;20
505;27
505;41
505;48
505;64
505;74
507;4
507;11
507;18
507;25
507;32
507;39
507;46
507;52
507;62
507;67
507;72
508;6
508;13
508;27
508;34
508;41
508;48
508;59
508;69
508;74
510;3
510;10
510;24
510;31
510;38
510;45
510;66
510;71
513;6
513;13
513;27
513;34
513;41
513;48
513;54
513;74
518;3
518;10
518;17
518;24
518;38
518;45
518;51
518;56
518;66
518;71
521;3
521;10
521;17
521;24
521;31
521;38
521;45
521;51
521;61
521;71
522;4
522;18
522;25
522;39
522;46
522;57
522;62
522;67
522;72
533;3
533;10
533;17
533;31
533;38
533;45
533;61
533;66
537;4
537;11
537;18
537;25
537;32
537;39
537;46
537;57
537;72
538;4
538;11
538;18
538;32
538;39
538;46
538;52
538;57
538;62
538;67
538;72
543;4
543;11
543;18
543;25
543;32
543;39
543;46
543;52
543;57
543;67
545;6
545;13
545;20
545;27
545;41
545;59
545;64
545;69
545;74
545;76
547;6
547;13
547;27
547;34
547;41
547;48
547;54
547;59
547;64
547;69
547;74
547;76
548;6
548;13
548;20
548;27
548;41
548;54
548;59
548;69
548;74
549;3
549;10
549;17
549;24
549;31
549;38
549;45
549;51
549;56
549;61
549;66
549;71
550;4
550;11
550;18
550;25
550;32
550;39
550;46
550;52
550;57
550;62
553;3
553;10
553;17
553;24
553;31
553;38
553;45
553;56
553;61
553;66
553;71
555;6
555;20
555;27
555;34
555;41
555;76
556;4
556;11
556;18
556;25
556;32
556;39
556;52
556;57
556;72
559;6
559;13
559;27
559;48
559;69
559;76
561;3
561;10
561;17
561;24
561;31
561;38
561;45
561;51
561;66
561;71
563;3
563;10
563;17
563;24
563;31
563;38
563;45
563;56
563;71
564;5
564;12
564;19
564;33
564;40
564;47
564;53
564;68
564;73
565;3
565;10
565;17
565;24
565;31
565;38
565;45
565;56
565;61
565;66
565;71
567;4
567;18
567;25
567;32
567;39
567;46
567;52
567;57
567;72
570;3
570;10
570;17
570;24
570;31
570;38
570;61
570;71
574;13
574;20
574;34
574;41
574;48
574;76
575;5
575;12
575;19
575;26
575;40
575;47
575;58
575;73
575;75
576;3
576;10
576;17
576;24
576;31
576;38
576;45
576;51
576;56
576;61
576;71
577;6
577;13
577;20
577;34
577;48
577;54
577;69
577;74
579;4
579;11
579;18
579;25
579;32
579;39
579;46
579;67
580;6
580;13
580;20
580;34
580;48
580;59
580;69
580;76
587;5
587;19
587;26
587;40
587;47
587;58
587;68
587;73
587;75
587;77
592;5
592;12
592;26
592;33
592;40
592;47
592;63
592;68
592;73
594;5
594;19
594;26
594;33
594;47
594;75
596;6
596;13
596;20
596;27
596;34
596;48
596;54
596;64
596;69
596;74
598;4
598;11
598;18
598;25
598;32
598;39
598;52
598;57
598;62
598;67
598;72
599;6
599;13
599;20
599;27
599;34
599;41
599;48
599;54
599;64
599;69
608;6
608;13
608;20
608;27
608;34
608;41
608;48
608;54
608;59
608;64
608;76
609;6
609;20
609;27
609;34
609;48
609;69
609;76
612;6
612;13
612;20
612;27
612;34
612;48
612;74
612;76
616;3
616;10
616;17
616;24
616;31
616;38
616;45
616;51
616;61
616;66
616;71
625;6
625;13
625;20
625;27
625;34
625;41
625;59
625;74
625;76
627;10
627;24
627;31
627;38
627;45
627;51
627;61
627;66
628;5
628;19
628;33
628;40
628;47
628;75
631;5
631;12
631;19
631;26
631;33
631;40
631;47
631;53
632;13
632;20
632;27
632;34
632;41
632;48
632;54
632;74
632;76
634;3
634;10
634;17
634;24
634;31
634;38
634;45
634;51
634;56
634;71
637;4
637;11
637;18
637;25
637;32
637;39
637;46
637;57
637;62
637;67
642;5
642;12
642;19
642;26
642;33
642;40
642;47
642;63
642;68
642;73
642;77
647;6
647;20
647;27
647;34
647;41
647;48
647;59
647;74
647;76
648;5
648;19
648;26
648;33
648;40
648;58
648;77
649;6
649;13
649;34
649;41
649;48
649;69
649;74
649;76
652;4
652;11
652;18
652;25
652;32
652;39
652;46
652;52
652;57
652;62
652;72
653;3
653;10
653;17
653;31
653;38
653;45
653;51
653;61
653;66
656;10
656;17
656;24
656;31
656;38
656;45
656;56
656;61
656;66
657;5
657;12
657;19
657;33
657;63
657;68
658;3
658;10
658;17
658;24
658;31
658;38
658;45
658;56
658;61
664;12
664;19
664;26
664;33
664;40
664;47
664;53
666;4
666;11
666;18
666;25
666;32
666;39
666;52
666;57
666;62
666;67
666;72
667;6
667;13
667;20
667;27
667;34
667;48
667;54
667;59
670;5
670;26
670;33
670;40
670;47
670;58
670;73
670;77
672;4
672;11
672;18
672;25
672;32
672;39
672;46
672;52
672;57
672;62
672;67
672;72
673;4
673;11
673;18
673;25
673;32
673;39
673;46
673;57
673;62
673;72
677;12
677;19
677;26
677;33
677;40
677;53
677;63
677;68
684;5
684;12
684;19
684;26
684;33
684;40
684;47
684;53
684;58
684;75
684;77
686;6
686;13
686;20
686;27
686;41
686;48
686;54
686;59
688;12
688;19
688;26
688;33
688;40
688;47
688;53
688;58
688;73
689;3
689;10
689;17
689;24
689;31
689;38
689;45
689;51
689;56
689;61
689;66
689;71
691;6
691;13
691;20
691;27
691;34
691;41
691;48
691;59
692;3
692;10
692;17
692;24
692;31
692;38
692;45
692;51
692;71
693;6
693;20
693;27
693;54
693;74
693;76
703;5
703;12
703;26
703;33
703;40
703;47
703;53
703;58
703;63
703;73
703;75
703;77
706;5
706;12
706;19
706;26
706;33
706;40
706;58
706;63
706;68
707;3
707;10
707;17
707;24
707;31
707;38
707;45
707;51
707;56
707;66
707;71
710;6
710;27
710;34
710;41
710;48
710;54
710;59
710;74
710;76
711;12
711;58
712;5
712;12
712;19
712;26
712;33
712;40
712;47
712;58
712;68
714;5
714;12
714;26
714;33
714;40
714;47
714;63
714;77
718;5
718;12
718;19
718;26
718;40
718;47
718;58
718;73
718;75
718;77
721;5
721;19
721;26
721;33
721;58
721;63
721;75
721;77
725;5
725;12
725;19
725;26
725;33
725;47
725;63
725;68
725;73
726;3
726;10
726;17
726;38
726;45
726;61
726;66
726;71
727;6
727;20
727;27
727;34
727;41
727;48
727;64
727;74
727;76
733;3
733;10
733;17
733;24
733;31
733;38
733;45
733;66
735;5
735;19
735;26
735;40
735;47
735;53
735;63
735;77
740;5
740;12
740;19
740;26
740;33
740;40
740;73
740;77
743;3
743;10
743;17
743;24
743;38
743;45
743;56
743;66
743;71
744;5
744;12
744;19
744;26
744;40
744;47
744;53
744;58
744;63
744;68
744;73
745;4
745;11
745;18
745;25
745;32
745;46
745;52
745;57
745;67
746;13
746;27
746;34
746;41
746;54
746;69
746;74
746;76
750;3
750;10
750;17
750;24
750;31
750;45
750;51
750;56
750;61
750;66
753;4
753;11
753;18
753;25
753;32
753;39
753;46
753;52
753;62
754;4
754;11
754;18
754;25
754;32
754;39
754;46
754;52
754;62
754;67
758;4
758;11
758;18
758;25
758;32
758;39
758;46
758;52
758;57
758;62
761;3
761;10
761;17
761;24
761;31
761;45
761;51
761;56
761;61
761;66
761;71
762;6
762;13
762;20
762;27
762;34
762;41
762;48
762;54
762;59
762;76
763;3
763;10
763;17
763;24
763;31
763;38
763;45
763;51
763;56
763;71
764;4
764;11
764;18
764;25
764;39
764;46
764;52
764;57
764;62
764;67
765;4
765;11
765;18
765;25
765;32
765;39
765;46
765;52
765;57
765;62
765;67
765;72
768;4
768;11
768;18
768;25
768;32
768;39
768;46
768;67
771;5
771;12
771;26
771;33
771;40
771;47
771;58
771;63
771;73
771;77
772;12
772;19
772;40
772;47
772;58
772;73
772;75
775;4
775;11
775;18
775;32
775;39
775;46
775;57
775;62
775;67
776;3
776;10
776;17
776;31
776;38
776;45
776;51
776;61
776;66
776;71
777;13
777;20
777;27
777;34
777;41
777;48
777;74
786;13
786;20
786;27
786;34
786;41
786;59
786;69
786;74
787;4
787;11
787;25
787;32
787;39
787;52
787;62
787;67
787;72
788;12
788;19
788;26
788;33
788;40
788;47
788;53
788;63
788;68
788;77
790;3
790;10
790;17
790;24
790;31
790;51
790;61
790;66
790;71
797;5
797;19
797;26
797;33
797;47
797;53
797;58
797;63
797;68
797;73
797;75
797;77
798;4
798;11
798;18
798;25
798;32
798;39
798;46
798;52
801;3
801;10
801;17
801;24
801;31
801;38
801;45
801;51
801;61
801;66
801;71
803;3
803;10
803;17
803;24
803;31
803;38
803;45
803;51
803;56
803;61
803;66
803;71
804;4
804;11
804;18
804;25
804;32
804;39
804;46
804;52
804;57
804;67
808;4
808;11
808;18
808;25
808;32
808;39
808;46
808;52
808;57
808;62
808;67
808;72
810;4
810;11
810;18
810;32
810;39
810;46
810;52
810;62
810;67
811;3
811;10
811;17
811;24
811;31
811;38
811;45
811;51
811;56
811;61
811;71
813;5
813;12
813;26
813;33
813;40
813;47
813;58
813;63
813;68
813;73
813;75
813;77
819;3
819;10
819;17
819;24
819;38
819;45
819;51
819;56
819;61
819;66
819;71
822;4
822;11
822;18
822;25
822;32
822;39
822;46
822;52
822;57
822;67
822;72
825;5
825;19
825;26
825;40
825;47
825;73
825;75
828;6
828;13
828;20
828;27
828;34
828;41
828;54
828;69
828;74
828;76
833;4
833;11
833;18
833;25
833;32
833;39
833;46
833;52
833;57
833;62
833;67
833;72
841;4
841;11
841;18
841;25
841;32
841;39
841;46
841;52
841;57
841;72
842;4
842;11
842;18
842;25
842;32
842;39
842;52
842;62
842;67
843;13
843;20
843;27
843;34
843;48
843;54
843;59
843;74
845;6
845;13
845;20
845;27
845;34
845;41
845;48
845;69
845;74
845;76
851;3
851;10
851;17
851;24
851;31
851;38
851;51
851;56
851;61
851;66
855;3
855;10
855;17
855;24
855;31
855;38
855;45
855;51
855;56
855;61
855;66
855;71
857;6
857;13
857;20
857;27
857;34
857;74
859;5
859;12
859;33
859;40
859;47
859;63
859;68
859;75
860;12
860;19
860;26
860;33
860;40
860;47
860;58
860;68
860;77
862;3
862;10
862;17
862;24
862;31
862;51
862;61
862;66
862;71
863;20
863;27
863;34
863;41
863;48
863;64
863;69
863;76
864;5
864;19
864;26
864;33
864;40
864;47
864;58
864;63
864;77
865;5
865;12
865;19
865;33
865;40
865;47
865;58
865;68
866;4
866;11
866;18
866;25
866;39
866;46
866;52
866;62
866;67
866;72
870;10
870;17
870;24
870;31
870;38
870;45
870;56
870;61
870;66
871;5
871;12
871;19
871;26
871;33
871;40
871;47
871;58
871;68
872;3
872;10
872;24
872;31
872;38
872;45
872;56
872;61
872;66
872;71
873;13
873;27
873;34
873;41
873;69
873;76
878;5
878;12
878;19
878;26
878;33
878;40
878;47
878;53
878;63
878;68
878;73
878;75
883;4
883;11
883;18
883;25
883;39
883;46
883;52
883;67
883;72
885;4
885;18
885;25
885;32
885;39
885;46
885;52
885;57
885;62
885;67
885;72
886;27
886;34
886;41
886;48
886;54
886;76
887;6
887;13
887;20
887;27
887;34
887;41
887;48
887;59
887;64
887;69
888;3
888;10
888;17
888;31
888;38
888;45
888;51
888;56
888;61
888;66
888;71
889;4
889;11
889;18
889;25
889;32
889;39
889;46
889;52
889;57
889;62
889;67
890;5
890;12
890;19
890;26
890;40
890;47
890;68
890;73
890;77
892;5
892;12
892;19
892;26
892;33
892;40
892;47
892;58
892;68
892;73
892;75
892;77
894;5
894;12
894;19
894;26
894;33
894;40
894;47
894;58
894;68
894;75
895;3
895;10
895;24
895;31
895;45
895;56
895;61
895;66
895;71
898;13
898;27
898;41
898;59
898;64
898;69
899;5
899;12
899;19
899;26
899;33
899;40
899;47
899;53
899;63
900;4
900;11
900;18
900;25
900;32
900;39
900;46
900;52
900;57
900;62
900;67
900;72
901;3
901;10
901;17
901;24
901;31
901;38
901;45
901;51
901;56
901;61
901;66
901;71
902;4
902;11
902;18
902;25
902;32
902;39
902;46
902;52
902;62
902;67
903;6
903;13
903;20
903;27
903;34
903;48
903;54
903;64
903;74
907;3
907;10
907;17
907;24
907;31
907;38
907;45
907;56
912;5
912;12
912;19
912;40
918;4
918;25
918;32
918;39
918;46
918;52
918;57
918;62
918;67
918;72
919;13
919;20
919;27
919;34
919;41
919;48
919;69
919;76
926;11
926;18
926;25
926;32
926;39
926;46
926;52
926;57
926;62
926;67
926;72
929;4
929;11
929;18
929;25
929;39
929;46
929;52
929;57
929;62
929;67
929;72
930;6
930;13
930;20
930;27
930;34
930;69
931;4
931;11
931;18
931;25
931;32
931;39
931;46
931;52
931;62
931;67
931;72
932;6
932;13
932;27
932;41
932;54
932;64
932;74
933;6
933;13
933;20
933;27
933;34
933;41
933;48
933;76
936;5
936;12
936;26
936;33
936;40
936;47
936;53
936;58
936;73
941;3
941;10
941;17
941;24
941;31
941;38
941;45
941;51
941;56
944;6
944;13
944;20
944;27
944;34
944;41
944;54
944;59
948;3
948;10
948;17
948;24
948;31
948;38
948;45
948;51
948;56
948;61
948;66
948;71
949;3
949;10
949;17
949;31
949;38
949;45
949;51
949;56
949;66
949;71
954;3
954;10
954;17
954;24
954;31
954;38
954;45
954;61
954;66
954;71
955;6
955;13
955;20
955;27
955;34
955;48
955;54
955;74
961;3
961;10
961;17
961;31
961;38
961;45
961;51
961;56
961;61
961;66
961;71
962;3
962;17
962;24
962;31
962;38
962;45
962;51
962;56
962;61
962;71
963;3
963;10
963;17
963;38
963;45
963;51
963;56
963;61
963;66
963;71
964;13
964;27
964;34
964;48
964;74
965;6
965;20
965;27
965;41
965;48
965;59
965;76
972;3
972;10
972;17
972;24
972;31
972;38
972;45
972;51
972;61
972;66
976;3
976;10
976;17
976;24
976;31
976;45
976;51
976;66
976;71
978;4
978;11
978;18
978;25
978;32
978;39
978;46
978;52
978;57
978;62
978;67
978;72
980;5
980;12
980;19
980;26
980;33
980;47
980;58
980;73
985;4
985;11
985;18
985;25
985;32
985;39
985;46
985;52
985;57
985;62
989;6
989;20
989;41
989;48
989;54
989;59
989;64
989;74
989;76
990;5
990;12
990;19
990;40
990;47
990;73
990;75
992;13
992;34
992;41
997;12
997;19
997;40
997;47
997;73
997;77
