student_id;subject_id
484;39
484;46
484;67
487;3
487;17
487;24
487;31
490;4
490;11
490;18
490;32
490;46
490;52
490;62
490;67
490;72
493;10
493;17
493;24
493;31
493;61
493;66
494;3
494;10
494;17
494;24
494;45
494;56
494;66
495;4
495;11
495;25
495;32
495;46
495;52
495;67
500;27
500;41
500;48
500;59
500;74
500;76
501;13
501;34
501;41
501;48
501;59
501;64
501;69
501;74
506;3
506;10
506;31
506;38
506;66
510;4
510;11
510;18
510;32
510;39
510;57
510;72
511;33
511;40
511;53
511;58
511;63
511;68
511;73
511;75
511;77
515;6
515;34
515;59
515;64
515;76
517;5
517;12
517;19
517;33
517;40
517;53
517;77
518;13
518;20
518;27
518;34
518;41
518;48
518;76
519;20
519;27
519;34
519;48
519;76
520;4
520;11
520;18
520;39
520;46
520;57
520;72
521;6
521;20
521;34
521;41
521;48
521;59
521;69
521;74
523;4
523;11
523;18
523;39
523;46
523;57
532;5
532;33
532;47
532;63
532;73
532;75
532;77
540;4
540;18
540;25
540;32
540;39
540;46
540;57
540;62
540;67
540;72
543;3
543;17
543;24
543;31
543;38
543;51
543;61
543;66
543;71
546;12
546;26
546;33
547;19
547;26
547;40
547;53
553;5
553;26
553;33
553;58
553;63
553;68
553;73
553;75
554;20
554;27
554;34
554;48
557;3
557;10
557;17
557;38
557;45
557;56
557;61
557;66
559;4
559;11
559;18
559;25
559;32
559;46
559;52
559;67
559;72
562;20
562;27
562;34
562;48
562;59
568;19
568;26
568;33
568;53
568;58
568;63
568;68
568;73
568;77
569;6
569;27
569;34
569;48
569;54
569;64
569;74
569;76
570;4
570;57
573;10
573;17
573;24
573;38
573;45
573;61
573;66
573;71
580;13
580;20
580;27
580;41
580;48
580;76
584;17
584;24
584;31
584;38
584;61
584;66
584;71
585;34
585;41
585;48
585;54
585;64
586;27
586;34
586;48
586;54
586;64
586;76
587;13
587;20
587;27
587;34
587;64
587;76
602;3
602;17
602;24
602;31
602;51
602;61
602;66
603;3
603;10
603;24
603;61
603;66
606;10
606;17
606;24
606;38
606;51
606;56
606;71
607;19
607;33
607;58
607;63
607;68
607;75
607;77
609;4
609;11
609;32
609;39
609;72
614;3
614;10
614;17
614;24
614;31
614;38
618;6
618;13
618;27
618;34
618;41
618;48
618;54
618;59
618;64
618;69
618;74
622;20
622;27
622;34
622;48
622;59
622;69
622;74
622;76
623;3
623;10
623;17
623;24
623;31
623;51
623;66
623;71
625;3
625;10
625;17
625;24
625;31
625;38
625;56
625;66
627;5
627;33
627;47
627;68
627;75
630;20
630;34
630;64
630;74
632;19
632;33
632;40
632;58
632;68
635;12
635;26
635;33
635;40
635;73
635;75
638;13
638;27
638;54
638;59
638;64
638;69
638;74
639;13
639;20
639;34
639;48
639;54
639;64
639;76
642;5
642;19
642;33
642;40
643;59
643;64
643;74
644;5
644;12
644;33
644;53
644;77
652;3
652;10
652;17
652;24
652;31
652;66
655;4
655;11
655;18
655;32
655;39
655;52
655;62
656;5
656;33
656;40
656;53
656;58
656;63
656;68
656;75
658;5
658;19
658;33
658;47
658;63
660;3
660;10
660;17
660;24
660;31
660;56
660;66
660;71
666;4
666;18
666;32
666;46
666;52
666;57
666;67
666;72
667;4
667;18
667;25
667;32
667;39
667;57
667;62
667;72
671;4
671;11
671;18
671;32
671;62
671;67
673;11
673;18
673;25
673;32
673;62
678;20
678;27
678;34
678;48
678;64
678;76
682;3
682;24
682;31
682;45
682;51
682;56
688;3
688;10
688;17
688;31
688;38
688;51
689;12
689;19
689;26
689;40
691;6
691;27
691;34
691;64
691;76
693;4
693;18
693;32
693;46
693;62
700;5
700;12
700;33
700;63
700;68
700;75
700;77
703;27
703;34
703;48
703;54
703;64
703;74
706;34
706;41
706;59
706;69
707;3
707;10
707;17
707;31
707;38
707;45
707;56
707;71
709;13
709;34
709;41
709;54
709;69
709;76
710;4
710;11
710;18
710;32
710;46
710;62
716;3
716;17
716;24
716;31
716;38
716;61
716;66
716;71
718;11
718;18
718;32
718;52
718;57
718;62
718;72
723;3
723;10
723;17
723;24
723;31
724;6
724;20
724;34
724;41
724;59
724;64
725;10
725;17
725;31
725;38
725;45
725;51
725;61
728;5
728;12
728;26
728;33
728;47
728;53
728;73
731;13
731;20
731;34
731;41
731;64
731;74
733;5
733;33
733;40
733;53
733;75
733;77
734;12
734;33
734;40
734;53
734;75
736;4
736;11
736;32
736;46
736;62
736;67
736;72
739;5
739;12
739;26
739;33
739;53
739;68
739;75
739;77
741;13
741;34
741;41
741;48
741;69
746;5
746;26
746;33
746;47
746;53
746;68
746;77
748;3
748;10
748;17
748;24
748;31
748;51
748;66
748;71
750;10
750;17
750;24
750;31
750;51
750;56
750;61
753;11
753;18
753;32
753;57
753;67
753;72
754;24
754;31
754;38
754;51
754;66
754;71
757;4
757;18
757;25
757;32
757;39
757;46
757;52
757;67
758;4
758;11
758;18
758;25
758;46
758;52
758;62
758;67
759;20
759;34
759;41
759;76
762;13
762;48
767;34
767;41
767;54
767;59
767;64
773;11
773;18
773;32
773;46
773;57
776;27
776;34
776;41
776;48
776;69
776;74
776;76
777;4
777;18
777;32
777;46
779;5
779;19
779;40
779;47
779;58
779;63
779;73
779;77
781;3
781;10
781;17
781;24
781;31
781;38
781;51
781;56
781;66
782;13
782;20
782;27
782;34
782;54
782;59
782;69
782;74
784;3
784;10
784;17
784;24
784;31
784;38
784;45
784;51
784;56
784;61
785;34
785;48
785;54
785;59
785;76
786;11
786;18
786;32
786;46
788;11
788;18
788;25
788;32
788;39
788;52
791;4
791;11
791;18
791;39
791;46
791;52
791;62
798;4
798;11
798;18
798;25
798;32
798;46
798;52
798;57
799;3
799;10
799;17
799;24
799;38
799;66
799;71
801;4
801;11
801;18
801;25
801;32
801;39
801;46
801;62
801;67
801;72
802;10
802;17
802;24
802;31
802;45
802;51
802;56
802;61
804;13
804;27
804;34
804;41
804;48
804;54
804;59
804;74
805;4
805;11
805;62
810;33
810;77
819;4
819;11
819;18
819;25
819;39
819;46
819;52
819;57
819;72
826;4
826;18
826;25
826;32
826;39
826;57
826;72
829;4
829;18
829;25
829;32
829;39
829;46
836;13
836;20
836;27
836;34
836;48
836;64
836;69
836;76
839;20
839;27
839;34
839;48
842;34
842;48
842;64
842;74
843;5
843;33
843;47
843;63
843;73
844;3
844;10
844;17
844;24
844;31
844;56
844;71
845;27
845;41
845;48
845;64
847;6
847;20
847;27
847;41
847;54
847;59
847;69
847;74
847;76
850;12
850;26
850;33
850;47
850;53
850;73
850;75
850;77
854;10
854;17
854;24
854;31
854;38
854;45
855;6
855;13
855;20
855;34
855;41
855;59
855;64
855;69
856;13
856;20
856;34
856;41
856;48
857;4
857;25
857;32
857;46
857;62
857;72
859;4
859;11
859;18
859;25
859;32
859;62
859;67
863;4
863;11
863;18
863;52
863;62
863;67
863;72
866;11
866;18
866;25
866;32
866;39
866;52
866;57
866;62
866;72
871;3
871;10
871;17
871;24
871;31
871;45
871;56
872;13
872;20
872;27
872;48
872;59
874;3
874;10
874;17
874;24
874;31
874;38
874;45
874;66
874;71
878;12
878;33
878;40
878;53
878;58
879;6
879;34
879;48
879;54
879;64
879;74
881;13
881;20
881;41
881;59
881;64
881;69
881;74
881;76
882;4
882;32
882;39
882;52
882;62
882;67
891;4
891;11
891;18
891;25
891;32
891;39
891;46
891;52
891;57
891;62
892;3
892;10
892;17
892;24
892;31
892;45
892;56
892;66
899;4
899;18
899;25
899;32
899;52
900;13
900;20
900;34
900;59
900;69
900;74
901;5
901;33
901;47
901;58
901;63
901;68
901;73
904;3
904;10
904;17
904;24
904;31
904;38
904;61
907;3
907;10
907;24
907;31
907;45
907;61
907;66
907;71
909;20
909;34
909;76
912;19
912;33
912;68
913;19
913;26
913;33
913;40
913;63
913;77
914;6
914;48
914;54
914;64
914;69
915;3
915;10
915;24
915;31
915;38
915;45
915;56
915;61
915;66
917;3
917;17
917;24
917;31
917;61
917;66
918;12
918;19
918;33
918;53
918;58
919;4
919;11
919;18
919;32
919;39
919;46
919;52
919;57
919;62
919;67
920;4
920;18
920;25
920;32
920;46
920;52
920;57
922;58
922;63
922;73
922;75
922;77
924;3
924;10
924;17
924;24
924;31
924;45
924;51
924;56
924;66
932;5
932;19
932;26
932;33
932;47
932;53
932;63
932;68
932;73
932;75
932;77
933;6
933;13
933;27
933;34
933;69
933;76
937;4
937;11
937;18
937;25
937;32
939;3
939;10
939;17
939;24
939;45
940;11
940;18
940;39
940;57
940;62
941;12
941;19
941;40
941;53
941;63
941;68
941;73
941;75
942;4
942;11
942;18
942;25
942;32
942;52
942;67
942;72
944;6
944;13
944;20
944;34
944;41
944;64
944;69
944;76
950;3
950;10
950;17
950;61
950;66
950;71
951;10
951;17
951;24
951;31
951;38
951;45
951;51
951;56
951;61
951;66
951;71
962;4
962;11
962;39
962;46
962;57
964;13
964;34
964;64
964;69
964;74
967;3
967;10
967;17
967;24
967;31
967;38
967;56
967;61
968;4
968;11
968;25
968;32
968;39
968;52
968;72
970;19
970;53
970;73
970;77
979;4
979;11
979;18
979;72
980;4
980;11
982;34
982;48
982;69
982;74
990;3
990;17
990;24
990;31
990;45
990;51
990;61
990;66
990;71
996;4
996;11
996;18
996;25
996;32
996;46
998;3
998;10
998;17
998;24
998;31
998;38
998;45
998;71
999;6
999;20
999;64
999;74
999;76
