student_id;subject_id
68;34
68;41
68;48
68;54
68;59
68;64
68;69
68;74
68;76
69;5
69;12
69;19
69;26
69;33
69;40
69;47
69;53
69;58
69;63
69;68
69;73
69;75
69;77
70;1
70;8
70;15
70;22
70;29
70;36
70;43
71;1
71;8
71;15
71;22
71;29
71;36
71;43
72;3
72;10
72;17
72;24
72;31
72;38
72;45
72;51
72;56
72;61
72;66
72;71
73;6
73;13
73;20
73;27
73;34
73;41
73;48
73;54
73;59
73;64
73;69
73;74
73;76
74;2
74;9
74;16
74;23
74;30
74;37
74;44
74;50
74;55
74;60
74;65
74;70
75;2
75;9
75;16
75;23
75;30
75;37
75;44
75;50
75;55
75;60
75;65
75;70
76;3
76;10
76;17
76;24
76;31
76;38
76;45
76;51
76;56
76;61
76;66
76;71
77;6
77;13
77;20
77;27
77;34
77;41
77;48
77;54
77;59
77;64
77;69
77;74
77;76
79;2
79;9
79;16
79;23
79;30
79;37
79;44
79;50
79;55
79;60
79;65
79;70
80;3
80;10
80;17
80;24
80;31
80;38
80;45
80;51
80;56
80;61
80;66
80;71
81;6
81;13
81;20
81;27
81;34
81;41
81;48
81;54
81;59
81;64
81;69
81;74
81;76
82;0
82;7
82;14
82;21
82;28
82;35
82;42
82;49
83;0
83;7
83;14
83;21
83;28
83;35
83;42
83;49
84;5
84;12
84;19
84;26
84;33
84;40
84;47
84;53
84;58
84;63
84;68
84;73
84;75
84;77
85;3
85;10
85;17
85;24
85;31
85;38
85;45
85;51
85;56
85;61
85;66
85;71
86;5
86;12
86;19
86;26
86;33
86;40
86;47
86;53
86;58
86;63
86;68
86;73
86;75
87;2
87;9
87;16
87;23
87;30
87;37
87;44
87;50
87;55
87;60
87;65
87;70
88;0
88;7
88;14
88;21
88;28
88;35
88;42
88;49
89;1
89;8
89;15
89;22
89;29
89;36
89;43
90;6
90;13
90;20
90;27
90;34
90;41
90;48
90;54
90;59
90;64
90;69
90;74
90;76
92;4
92;11
92;18
92;25
92;32
92;39
92;46
92;52
92;57
92;62
92;67
92;72
93;5
93;12
93;19
93;26
93;33
93;40
93;47
93;53
93;58
93;63
93;68
93;73
93;75
94;3
94;10
94;17
94;24
94;31
94;38
94;45
94;51
94;56
94;61
94;66
94;71
95;1
95;8
95;15
95;22
95;29
95;36
95;43
96;0
96;7
96;14
96;21
96;28
96;35
96;42
96;49
97;2
97;9
97;16
97;23
97;30
97;37
97;44
97;50
97;55
97;60
97;65
97;70
98;1
98;8
98;15
98;22
98;29
98;36
98;43
99;0
99;7
99;14
99;21
99;28
99;35
99;42
99;49
100;3
100;10
100;17
100;24
100;31
100;38
100;45
100;51
100;56
100;61
100;66
100;71
101;4
101;11
101;18
101;25
101;32
101;39
101;46
101;52
101;57
101;62
101;67
101;72
103;3
103;10
103;17
103;24
103;31
103;38
103;45
103;51
103;56
103;61
103;66
103;71
104;4
104;11
104;18
104;25
104;32
104;39
104;46
104;52
104;57
104;62
104;67
104;72
106;3
106;10
106;17
106;24
106;31
106;38
106;45
106;51
106;56
106;61
106;66
106;71
107;4
107;11
107;18
107;25
107;32
107;39
107;46
107;52
107;57
107;62
107;67
107;72
108;5
108;12
108;19
108;26
108;33
108;40
108;47
108;53
108;58
108;63
108;68
108;73
108;75
108;77
109;1
109;8
109;15
109;22
109;29
109;36
109;43
110;0
110;7
110;14
110;21
110;28
110;35
110;42
110;49
112;1
112;8
112;15
112;22
112;29
112;36
112;43
113;3
113;10
113;17
113;24
113;31
113;38
113;45
113;51
113;56
113;61
113;66
113;71
114;1
114;8
114;15
114;22
114;29
114;36
114;43
115;0
115;7
115;14
115;21
115;28
115;35
115;42
115;49
116;1
116;8
116;15
116;22
116;29
116;36
116;43
117;4
117;11
117;18
117;25
117;32
117;39
117;46
117;52
117;57
117;62
117;67
117;72
119;1
119;8
119;15
119;22
119;29
119;36
119;43
121;3
121;10
121;17
121;24
121;31
121;38
121;45
121;51
121;56
121;61
121;66
121;71
122;2
122;9
122;16
122;23
122;30
122;37
122;44
122;50
122;55
122;60
122;65
122;70
123;5
123;12
123;19
123;26
123;33
123;40
123;47
123;53
123;58
123;63
123;68
123;73
123;75
123;77
124;6
124;13
124;20
124;27
124;34
124;41
124;48
124;54
124;59
124;64
124;69
124;74
124;76
125;1
125;8
125;15
125;22
125;29
125;36
125;43
126;3
126;10
126;17
126;24
126;31
126;38
126;45
126;51
126;56
126;61
126;66
126;71
127;6
127;13
127;20
127;27
127;34
127;41
127;48
127;54
127;59
127;64
127;69
127;74
127;76
128;3
128;10
128;17
128;24
128;31
128;38
128;45
128;51
128;56
128;61
128;66
128;71
129;2
129;9
129;16
129;23
129;30
129;37
129;44
129;50
129;55
129;60
129;65
129;70
130;6
130;13
130;20
130;27
130;34
130;41
130;48
130;54
130;59
130;64
130;69
130;74
130;76
131;2
131;9
131;16
131;23
131;30
131;37
131;44
131;50
131;55
131;60
131;65
131;70
132;3
132;10
132;17
132;24
132;31
132;38
132;45
132;51
132;56
132;61
132;66
132;71
133;0
133;7
133;14
133;21
133;28
133;35
133;42
133;49
134;3
134;10
134;17
134;24
134;31
134;38
134;45
134;51
134;56
134;61
134;66
134;71
135;6
135;13
135;20
135;27
135;34
135;41
135;48
135;54
135;59
135;64
135;69
135;74
135;76
136;2
136;9
136;16
136;23
136;30
136;37
136;44
136;50
136;55
136;60
136;65
136;70
137;5
137;12
137;19
137;26
137;33
137;40
137;47
137;53
137;58
137;63
137;68
137;73
137;75
137;77
138;6
138;13
138;20
138;27
138;34
138;41
138;48
138;54
138;59
138;64
138;69
138;74
138;76
139;6
139;13
139;20
139;27
139;34
139;41
139;48
139;54
139;59
139;64
139;69
139;74
139;76
140;6
140;13
140;20
140;27
140;34
140;41
140;48
140;54
140;59
140;64
140;69
140;74
140;76
142;6
142;13
142;20
142;27
142;34
142;41
142;48
142;54
142;59
142;64
142;69
142;74
142;76
143;3
143;10
143;17
143;24
143;31
143;38
143;45
143;51
143;56
143;61
143;66
143;71
145;3
145;10
145;17
145;24
145;31
145;38
145;45
145;51
145;56
145;61
145;66
145;71
146;4
146;11
146;18
146;25
146;32
146;39
146;46
146;52
146;57
146;62
146;67
146;72
147;4
147;11
147;18
147;25
147;32
147;39
147;46
147;52
147;57
147;62
147;67
147;72
148;6
148;13
148;20
148;27
148;34
148;41
148;48
148;54
148;59
148;64
148;69
148;74
148;76
149;4
149;11
149;18
149;25
149;32
149;39
149;46
149;52
149;57
149;62
149;67
149;72
150;2
150;9
150;16
150;23
150;30
150;37
150;44
150;50
150;55
150;60
150;65
150;70
151;0
151;7
151;14
151;21
151;28
151;35
151;42
151;49
152;6
152;13
152;20
152;27
152;34
152;41
152;48
152;54
152;59
152;64
152;69
152;74
152;76
153;6
153;13
153;20
153;27
153;34
153;41
153;48
153;54
153;59
153;64
153;69
153;74
153;76
154;1
154;8
154;15
154;22
154;29
154;36
154;43
155;5
155;12
155;19
155;26
155;33
155;40
155;47
155;53
155;58
155;63
155;68
155;73
155;75
155;77
157;0
157;7
157;14
157;21
157;28
157;35
157;42
157;49
158;0
158;7
158;14
158;21
158;28
158;35
158;42
158;49
159;5
159;12
159;19
159;26
159;33
159;40
159;47
159;53
159;58
159;63
159;68
159;73
159;75
159;77
161;1
161;8
161;15
161;22
161;29
161;36
161;43
162;1
162;8
162;15
162;22
162;29
162;36
162;43
163;2
163;9
163;16
163;23
163;30
163;37
163;44
163;50
163;55
163;60
163;65
163;70
164;2
164;9
164;16
164;23
164;30
164;37
164;44
164;50
164;55
164;60
164;65
164;70
165;1
165;8
165;15
165;22
165;29
165;36
165;43
166;4
166;11
166;18
166;25
166;32
166;39
166;46
166;52
166;57
166;62
166;67
166;72
167;1
167;8
167;15
167;22
167;29
167;36
167;43
168;5
168;12
168;19
168;26
168;33
168;40
168;47
168;53
168;58
168;63
168;68
168;73
168;75
170;0
170;7
170;14
170;21
170;28
170;35
170;42
170;49
171;4
171;11
171;18
171;25
171;32
171;39
171;46
171;52
171;57
171;62
171;67
171;72
172;1
172;8
172;15
172;22
172;29
172;36
172;43
173;5
173;12
173;19
173;26
173;33
173;40
173;47
173;53
173;58
173;63
173;68
173;73
173;75
173;77
174;5
174;12
174;19
174;26
174;33
174;40
174;47
174;53
174;58
174;63
174;68
174;73
174;75
176;3
176;10
176;17
176;24
176;31
176;38
176;45
176;51
176;56
176;61
176;66
176;71
177;2
177;9
177;16
177;23
177;30
177;37
177;44
177;50
177;55
177;60
177;65
177;70
178;1
178;8
178;15
178;22
178;29
178;36
178;43
179;4
179;11
179;18
179;25
179;32
179;39
179;46
179;52
179;57
179;62
179;67
179;72
181;0
181;7
181;14
181;21
181;28
181;35
181;42
181;49
182;0
182;7
182;14
182;21
182;28
182;35
182;42
182;49
183;5
183;12
183;19
183;26
183;33
183;40
183;47
183;53
183;58
183;63
183;68
183;73
183;75
183;77
184;6
184;13
184;20
184;27
184;34
184;41
184;48
184;54
184;59
184;64
184;69
184;74
184;76
185;1
185;8
185;15
185;22
185;29
185;36
185;43
186;5
186;12
186;19
186;26
186;33
186;40
186;47
186;53
186;58
186;63
186;68
186;73
186;75
187;0
187;7
187;14
187;21
187;28
187;35
187;42
187;49
188;2
188;9
188;16
188;23
188;30
188;37
188;44
188;50
188;55
188;60
188;65
188;70
189;3
189;10
189;17
189;24
189;31
189;38
189;45
189;51
189;56
189;61
189;66
189;71
190;3
190;10
190;17
190;24
190;31
190;38
190;45
190;51
190;56
190;61
190;66
190;71
191;1
191;8
191;15
191;22
191;29
191;36
191;43
193;2
193;9
193;16
193;23
193;30
193;37
193;44
193;50
193;55
193;60
193;65
193;70
195;5
195;12
195;19
195;26
195;33
195;40
195;47
195;53
195;58
195;63
195;68
195;73
195;75
195;77
196;0
196;7
196;14
196;21
196;28
196;35
196;42
196;49
197;5
197;12
197;19
197;26
197;33
197;40
197;47
197;53
197;58
197;63
197;68
197;73
197;75
197;77
198;6
198;13
198;20
198;27
198;34
198;41
198;48
198;54
198;59
198;64
198;69
198;74
198;76
199;3
199;10
199;17
199;24
199;31
199;38
199;45
199;51
199;56
199;61
199;66
199;71
200;2
200;9
200;16
200;23
200;30
200;37
200;44
200;50
200;55
200;60
200;65
200;70
201;3
201;10
201;17
201;24
201;31
201;38
201;45
201;51
201;56
201;61
201;66
201;71
202;1
202;8
202;15
202;22
202;29
202;36
202;43
203;1
203;8
203;15
203;22
203;29
203;36
203;43
204;2
204;9
204;16
204;23
204;30
204;37
204;44
204;50
204;55
204;60
204;65
204;70
205;1
205;8
205;15
205;22
205;29
205;36
205;43
206;3
206;10
206;17
206;24
206;31
206;38
206;45
206;51
206;56
206;61
206;66
206;71
207;5
207;12
207;19
207;26
207;33
207;40
207;47
207;53
207;58
207;63
207;68
207;73
207;75
207;77
208;2
208;9
208;16
208;23
208;30
208;37
208;44
208;50
208;55
208;60
208;65
208;70
209;4
209;11
209;18
209;25
209;32
209;39
209;46
209;52
209;57
209;62
209;67
209;72
210;2
210;9
210;16
210;23
210;30
210;37
210;44
210;50
210;55
210;60
210;65
210;70
211;6
211;13
211;20
211;27
211;34
211;41
211;48
211;54
211;59
211;64
211;69
211;74
211;76
212;1
212;8
212;15
212;22
212;29
212;36
212;43
213;4
213;11
213;18
213;25
213;32
213;39
213;46
213;52
213;57
213;62
213;67
213;72
214;2
214;9
214;16
214;23
214;30
214;37
214;44
214;50
214;55
214;60
214;65
214;70
215;3
215;10
215;17
215;24
215;31
215;38
215;45
215;51
215;56
215;61
215;66
215;71
216;4
216;11
216;18
216;25
216;32
216;39
216;46
216;52
216;57
216;62
216;67
216;72
217;0
217;7
217;14
217;21
217;28
217;35
217;42
217;49
218;5
218;12
218;19
218;26
218;33
218;40
218;47
218;53
218;58
218;63
218;68
218;73
218;75
218;77
220;0
220;7
220;14
220;21
220;28
220;35
220;42
220;49
221;5
221;12
221;19
221;26
221;33
221;40
221;47
221;53
221;58
221;63
221;68
221;73
221;75
221;77
222;0
222;7
222;14
222;21
222;28
222;35
222;42
222;49
223;4
223;11
223;18
223;25
223;32
223;39
223;46
223;52
223;57
223;62
223;67
223;72
226;0
226;7
226;14
226;21
226;28
226;35
226;42
226;49
227;6
227;13
227;20
227;27
227;34
227;41
227;48
227;54
227;59
227;64
227;69
227;74
227;76
228;2
228;9
228;16
228;23
228;30
228;37
228;44
228;50
228;55
228;60
228;65
228;70
229;6
229;13
229;20
229;27
229;34
229;41
229;48
229;54
229;59
229;64
229;69
229;74
229;76
230;3
230;10
230;17
230;24
230;31
230;38
230;45
230;51
230;56
230;61
230;66
230;71
231;4
231;11
231;18
231;25
231;32
231;39
231;46
231;52
231;57
231;62
231;67
231;72
232;5
232;12
232;19
232;26
232;33
232;40
232;47
232;53
232;58
232;63
232;68
232;73
232;75
234;3
234;10
234;17
234;24
234;31
234;38
234;45
234;51
234;56
234;61
234;66
234;71
235;2
235;9
235;16
235;23
235;30
235;37
235;44
235;50
235;55
235;60
235;65
235;70
236;5
236;12
236;19
236;26
236;33
236;40
236;47
236;53
236;58
236;63
236;68
236;73
236;75
236;77
237;3
237;10
237;17
237;24
237;31
237;38
237;45
237;51
237;56
237;61
237;66
237;71
238;6
238;13
238;20
238;27
238;34
238;41
238;48
238;54
238;59
238;64
238;69
238;74
238;76
239;1
239;8
239;15
239;22
239;29
239;36
239;43
240;5
240;12
240;19
240;26
240;33
240;40
240;47
240;53
240;58
240;63
240;68
240;73
240;75
240;77
241;6
241;13
241;20
241;27
241;34
241;41
241;48
241;54
241;59
241;64
241;69
241;74
241;76
242;0
242;7
242;14
242;21
242;28
242;35
242;42
242;49
243;5
243;12
243;19
243;26
243;33
243;40
243;47
243;53
243;58
243;63
243;68
243;73
243;75
243;77
244;2
244;9
244;16
244;23
244;30
244;37
244;44
244;50
244;55
244;60
244;65
244;70
245;5
245;12
245;19
245;26
245;33
245;40
245;47
245;53
245;58
245;63
245;68
245;73
245;75
245;77
247;0
247;7
247;14
247;21
247;28
247;35
247;42
247;49
248;4
248;11
248;18
248;25
248;32
248;39
248;46
248;52
248;57
248;62
248;67
248;72
249;4
249;11
249;18
249;25
249;32
249;39
249;46
249;52
249;57
249;62
249;67
249;72
250;4
250;11
250;18
250;25
250;32
250;39
250;46
250;52
250;57
250;62
250;67
250;72
251;2
251;9
251;16
251;23
251;30
251;37
251;44
251;50
251;55
251;60
251;65
251;70
252;6
252;13
252;20
252;27
252;34
252;41
252;48
252;54
252;59
252;64
252;69
252;74
252;76
253;4
253;11
253;18
253;25
253;32
253;39
253;46
253;52
253;57
253;62
253;67
253;72
254;6
254;13
254;20
254;27
254;34
254;41
254;48
254;54
254;59
254;64
254;69
254;74
254;76
255;6
255;13
255;20
255;27
255;34
255;41
255;48
255;54
255;59
255;64
255;69
255;74
255;76
256;2
256;9
256;16
256;23
256;30
256;37
256;44
256;50
256;55
256;60
256;65
256;70
257;0
257;7
257;14
257;21
257;28
257;35
257;42
257;49
258;0
258;7
258;14
258;21
258;28
258;35
258;42
258;49
259;6
259;13
259;20
259;27
259;34
259;41
259;48
259;54
259;59
259;64
259;69
259;74
259;76
260;0
260;7
260;14
260;21
260;28
260;35
260;42
260;49
261;0
261;7
261;14
261;21
261;28
261;35
261;42
261;49
262;1
262;8
262;15
262;22
262;29
262;36
262;43
265;3
265;10
265;17
265;24
265;31
265;38
265;45
265;51
265;56
265;61
265;66
265;71
266;0
266;7
266;14
266;21
266;28
266;35
266;42
266;49
267;3
267;10
267;17
267;24
267;31
267;38
267;45
267;51
267;56
267;61
267;66
267;71
268;0
268;7
268;14
268;21
268;28
268;35
268;42
268;49
269;0
269;7
269;14
269;21
269;28
269;35
269;42
269;49
270;5
270;12
270;19
270;26
270;33
270;40
270;47
270;53
270;58
270;63
270;68
270;73
270;75
271;3
271;10
271;17
271;24
271;31
271;38
271;45
271;51
271;56
271;61
271;66
271;71
272;3
272;10
272;17
272;24
272;31
272;38
272;45
272;51
272;56
272;61
272;66
272;71
273;4
273;11
273;18
273;25
273;32
273;39
273;46
273;52
273;57
273;62
273;67
273;72
274;4
274;11
274;18
274;25
274;32
274;39
274;46
274;52
274;57
274;62
274;67
274;72
275;1
275;8
275;15
275;22
275;29
275;36
275;43
276;2
276;9
276;16
276;23
276;30
276;37
276;44
276;50
276;55
276;60
276;65
276;70
277;0
277;7
277;14
277;21
277;28
277;35
277;42
277;49
279;3
279;10
279;17
279;24
279;31
279;38
279;45
279;51
279;56
279;61
279;66
279;71
282;0
282;7
282;14
282;21
282;28
282;35
282;42
282;49
283;5
283;12
283;19
283;26
283;33
283;40
283;47
283;53
283;58
283;63
283;68
283;73
283;75
283;77
284;1
284;8
284;15
284;22
284;29
284;36
284;43
285;3
285;10
285;17
285;24
285;31
285;38
285;45
285;51
285;56
285;61
285;66
285;71
286;4
286;11
286;18
286;25
286;32
286;39
286;46
286;52
286;57
286;62
286;67
286;72
287;0
287;7
287;14
287;21
287;28
287;35
287;42
287;49
288;6
288;13
288;20
288;27
288;34
288;41
288;48
288;54
288;59
288;64
288;69
288;74
288;76
289;6
289;13
289;20
289;27
289;34
289;41
289;48
289;54
289;59
289;64
289;69
289;74
289;76
290;6
290;13
290;20
290;27
290;34
290;41
290;48
290;54
290;59
290;64
290;69
290;74
290;76
291;2
291;9
291;16
291;23
291;30
291;37
291;44
291;50
291;55
291;60
291;65
291;70
292;1
292;8
292;15
292;22
292;29
292;36
292;43
293;0
293;7
293;14
293;21
293;28
293;35
293;42
293;49
294;3
294;10
294;17
294;24
294;31
294;38
294;45
294;51
294;56
294;61
294;66
294;71
295;5
295;12
295;19
295;26
295;33
295;40
295;47
295;53
295;58
295;63
295;68
295;73
295;75
295;77
296;6
296;13
296;20
296;27
296;34
296;41
296;48
296;54
296;59
296;64
296;69
296;74
296;76
297;5
297;12
297;19
297;26
297;33
297;40
297;47
297;53
297;58
297;63
297;68
297;73
297;75
298;4
298;11
298;18
298;25
298;32
298;39
298;46
298;52
298;57
298;62
298;67
298;72
299;0
299;7
299;14
299;21
299;28
299;35
299;42
299;49
300;6
300;13
300;20
300;27
300;34
300;41
300;48
300;54
300;59
300;64
300;69
300;74
300;76
301;1
301;8
301;15
301;22
301;29
301;36
301;43
302;2
302;9
302;16
302;23
302;30
302;37
302;44
302;50
302;55
302;60
302;65
302;70
303;2
303;9
303;16
303;23
303;30
303;37
303;44
303;50
303;55
303;60
303;65
303;70
305;6
305;13
305;20
305;27
305;34
305;41
305;48
305;54
305;59
305;64
305;69
305;74
305;76
306;5
306;12
306;19
306;26
306;33
306;40
306;47
306;53
306;58
306;63
306;68
306;73
306;75
307;4
307;11
307;18
307;25
307;32
307;39
307;46
307;52
307;57
307;62
307;67
307;72
308;4
308;11
308;18
308;25
308;32
308;39
308;46
308;52
308;57
308;62
308;67
308;72
309;1
309;8
309;15
309;22
309;29
309;36
309;43
310;5
310;12
310;19
310;26
310;33
310;40
310;47
310;53
310;58
310;63
310;68
310;73
310;75
311;5
311;12
311;19
311;26
311;33
311;40
311;47
311;53
311;58
311;63
311;68
311;73
311;75
312;6
312;13
312;20
312;27
312;34
312;41
312;48
312;54
312;59
312;64
312;69
312;74
312;76
313;3
313;10
313;17
313;24
313;31
313;38
313;45
313;51
313;56
313;61
313;66
313;71
314;4
314;11
314;18
314;25
314;32
314;39
314;46
314;52
314;57
314;62
314;67
314;72
315;5
315;12
315;19
315;26
315;33
315;40
315;47
315;53
315;58
315;63
315;68
315;73
315;75
315;77
316;4
316;11
316;18
316;25
316;32
316;39
316;46
316;52
316;57
316;62
316;67
316;72
317;3
317;10
317;17
317;24
317;31
317;38
317;45
317;51
317;56
317;61
317;66
317;71
318;2
318;9
318;16
318;23
318;30
318;37
318;44
318;50
318;55
318;60
318;65
318;70
319;6
319;13
319;20
319;27
319;34
319;41
319;48
319;54
319;59
319;64
319;69
319;74
319;76
320;3
320;10
320;17
320;24
320;31
320;38
320;45
320;51
320;56
320;61
320;66
320;71
321;0
321;7
321;14
321;21
321;28
321;35
321;42
321;49
323;2
323;9
323;16
323;23
323;30
323;37
323;44
323;50
323;55
323;60
323;65
323;70
324;5
324;12
324;19
324;26
324;33
324;40
324;47
324;53
324;58
324;63
324;68
324;73
324;75
325;2
325;9
325;16
325;23
325;30
325;37
325;44
325;50
325;55
325;60
325;65
325;70
326;5
326;12
326;19
326;26
326;33
326;40
326;47
326;53
326;58
326;63
326;68
326;73
326;75
327;0
327;7
327;14
327;21
327;28
327;35
327;42
327;49
328;6
328;13
328;20
328;27
328;34
328;41
328;48
328;54
328;59
328;64
328;69
328;74
328;76
329;6
329;13
329;20
329;27
329;34
329;41
329;48
329;54
329;59
329;64
329;69
329;74
329;76
331;1
331;8
331;15
331;22
331;29
331;36
331;43
332;3
332;10
332;17
332;24
332;31
332;38
332;45
332;51
332;56
332;61
332;66
332;71
333;3
333;10
333;17
333;24
333;31
333;38
333;45
333;51
333;56
333;61
333;66
333;71
334;2
334;9
334;16
334;23
334;30
334;37
334;44
334;50
334;55
334;60
334;65
334;70
335;1
335;8
335;15
335;22
335;29
335;36
335;43
336;6
336;13
336;20
336;27
336;34
336;41
336;48
336;54
336;59
336;64
336;69
336;74
336;76
337;3
337;10
337;17
337;24
337;31
337;38
337;45
337;51
337;56
337;61
337;66
337;71
338;5
338;12
338;19
338;26
338;33
338;40
338;47
338;53
338;58
338;63
338;68
338;73
338;75
338;77
339;2
339;9
339;16
339;23
339;30
339;37
339;44
339;50
339;55
339;60
339;65
339;70
340;4
340;11
340;18
340;25
340;32
340;39
340;46
340;52
340;57
340;62
340;67
340;72
341;4
341;11
341;18
341;25
341;32
341;39
341;46
341;52
341;57
341;62
341;67
341;72
342;1
342;8
342;15
342;22
342;29
342;36
342;43
343;3
343;10
343;17
343;24
343;31
343;38
343;45
343;51
343;56
343;61
343;66
343;71
344;4
344;11
344;18
344;25
344;32
344;39
344;46
344;52
344;57
344;62
344;67
344;72
347;1
347;8
347;15
347;22
347;29
347;36
347;43
348;0
348;7
348;14
348;21
348;28
348;35
348;42
348;49
349;4
349;11
349;18
349;25
349;32
349;39
349;46
349;52
349;57
349;62
349;67
349;72
350;6
350;13
350;20
350;27
350;34
350;41
350;48
350;54
350;59
350;64
