student_id;subject_id
187;31
187;38
187;45
187;51
188;33
188;40
188;58
188;63
188;73
188;75
188;77
192;3
192;10
192;17
192;24
192;31
192;38
192;61
195;12
195;19
195;26
195;33
195;40
195;47
195;53
195;58
195;63
195;68
195;75
195;77
196;3
196;10
196;17
196;31
196;38
196;61
197;4
197;18
197;52
199;4
199;11
199;18
199;25
199;32
199;39
199;46
199;52
200;19
200;26
200;58
200;63
200;68
200;73
200;75
205;6
205;34
205;54
205;59
205;64
205;74
205;76
207;5
207;19
207;26
207;33
207;53
207;68
207;77
212;6
212;20
212;34
212;48
212;64
212;74
213;5
213;12
213;33
213;47
213;68
213;75
213;77
214;3
214;10
214;17
214;31
214;38
214;66
217;5
217;26
217;33
217;53
217;68
217;73
217;77
221;3
221;10
221;24
221;31
221;38
221;56
223;26
223;33
223;53
223;58
223;68
223;77
227;6
227;20
227;34
227;48
227;54
227;69
231;3
231;10
231;17
231;24
231;31
231;51
231;56
232;4
232;11
232;18
232;25
232;32
232;46
232;52
232;67
232;72
241;3
241;10
241;17
241;24
241;31
241;51
241;66
241;71
242;13
242;41
242;69
243;20
243;41
243;54
243;74
243;76
244;26
244;47
244;53
244;63
244;68
244;73
244;75
245;3
245;10
245;17
245;24
245;31
245;38
245;45
245;66
245;71
247;3
247;17
247;24
247;31
247;51
247;61
248;3
248;10
248;17
248;24
248;31
248;38
248;45
248;51
248;56
248;66
249;3
249;10
249;24
249;31
249;51
250;10
250;17
250;24
250;31
250;45
250;51
250;56
250;66
250;71
251;12
251;19
251;26
251;33
251;58
251;77
252;11
252;25
252;39
252;52
252;57
252;62
252;67
253;4
253;25
253;39
253;57
258;13
258;34
258;48
258;54
258;74
264;12
264;26
264;33
264;40
264;53
264;58
264;63
264;75
264;77
266;20
266;34
266;54
266;59
266;76
269;33
269;63
269;68
272;20
272;27
272;48
272;59
272;64
272;74
272;76
276;12
276;19
276;26
276;33
276;40
276;47
276;58
276;68
276;73
279;3
279;10
279;17
279;24
279;31
279;38
279;51
279;66
279;71
288;5
288;12
288;19
288;26
288;40
288;53
288;58
288;63
288;68
288;73
288;75
290;12
290;26
290;33
290;58
290;63
290;73
291;4
291;11
291;18
291;46
291;62
292;3
292;10
292;17
292;24
292;31
292;38
292;45
292;51
292;71
294;34
294;69
294;76
298;19
298;26
298;40
298;58
298;63
298;73
298;75
298;77
302;4
302;11
302;18
302;25
302;32
302;39
302;57
302;62
302;67
302;72
303;24
303;31
303;71
306;12
306;26
306;33
306;40
306;47
306;58
306;63
306;68
306;73
306;77
307;6
307;13
307;20
307;27
307;34
307;41
307;48
307;59
307;64
307;69
307;74
310;12
310;33
310;40
310;47
310;58
310;73
310;75
310;77
311;4
311;11
311;18
311;32
311;46
311;67
311;72
313;4
313;11
313;18
313;32
313;52
313;72
316;5
316;12
316;19
316;33
316;47
316;53
316;63
316;68
318;41
318;59
318;69
318;74
319;4
319;11
319;18
319;25
319;32
319;39
319;57
319;62
319;67
319;72
326;5
326;12
326;33
326;63
326;68
326;73
328;5
328;12
328;19
328;26
328;33
328;40
328;47
328;53
328;58
328;63
328;68
328;73
328;77
330;5
330;19
330;26
330;33
330;40
330;47
330;53
332;13
332;59
332;74
332;76
333;3
333;10
333;31
333;38
333;45
333;56
335;10
335;17
335;24
335;31
335;45
340;4
340;11
340;18
340;32
340;39
340;62
342;13
342;20
342;34
342;48
342;54
342;59
342;69
342;76
344;34
344;48
344;54
344;69
344;76
346;5
346;12
346;33
346;40
346;53
346;58
346;63
346;68
346;73
346;75
347;4
347;11
347;18
347;25
347;32
347;46
347;72
348;3
348;10
348;24
348;31
348;38
348;56
348;61
348;66
349;5
349;12
349;33
349;47
349;53
353;40
353;53
353;68
353;73
353;75
354;3
354;10
354;17
354;31
354;38
354;66
355;3
355;17
355;31
355;38
355;45
355;51
359;5
359;12
359;19
359;26
359;33
359;53
359;63
359;77
361;5
361;12
361;26
361;33
361;40
361;47
361;53
361;58
361;75
361;77
370;6
370;20
370;34
370;41
371;6
371;27
371;34
371;59
371;69
371;76
374;6
374;27
374;34
374;74
374;76
378;5
378;26
378;53
378;58
378;68
378;73
378;75
379;6
379;34
379;41
379;48
379;76
380;3
380;10
380;17
380;31
380;45
380;61
380;66
382;3
382;17
382;24
382;38
382;51
382;56
382;61
382;71
383;6
383;13
383;48
383;69
389;3
389;10
389;17
389;24
389;31
389;51
389;66
389;71
390;5
390;19
390;26
390;40
390;47
390;53
390;58
390;73
394;5
394;40
394;68
394;73
394;77
395;4
395;11
395;18
395;32
395;46
395;52
395;62
395;67
395;72
396;34
396;54
396;59
396;64
396;74
396;76
398;3
398;10
398;17
398;24
398;31
398;38
398;45
398;56
401;3
401;10
401;17
401;24
401;31
401;38
401;51
401;56
401;61
401;71
403;12
403;33
403;40
403;63
403;68
403;75
403;77
409;4
409;11
409;18
409;32
409;67
410;5
410;12
410;19
410;47
411;4
411;11
411;18
411;25
411;32
411;72
413;10
413;17
413;24
413;31
413;51
413;66
413;71
414;4
414;11
414;18
414;32
414;39
414;52
414;57
414;62
418;4
418;11
418;18
418;32
418;39
418;52
418;62
418;67
418;72
420;6
420;27
420;34
420;48
420;59
425;4
425;11
425;18
425;39
425;46
425;52
426;3
426;10
426;17
426;24
426;45
426;61
426;66
427;4
427;32
427;39
427;62
427;72
429;4
429;11
429;18
429;25
429;32
429;46
429;62
429;67
432;33
432;47
432;58
432;77
435;5
435;12
435;19
435;33
435;47
435;73
441;10
441;17
441;31
441;38
441;45
441;51
441;61
441;66
441;71
444;3
444;17
444;61
445;13
445;34
445;59
445;64
445;69
449;25
449;39
449;46
449;62
449;72
451;3
451;10
451;17
451;24
451;31
451;38
451;56
456;5
456;19
456;33
456;40
456;58
456;63
456;68
456;75
460;19
460;26
460;33
460;47
460;53
460;58
460;63
460;68
461;6
461;27
461;34
461;48
461;64
461;69
461;76
462;19
462;33
462;73
463;3
463;10
463;17
463;24
463;31
463;45
463;66
464;12
464;19
464;33
464;47
464;53
464;58
464;77
465;26
465;33
465;40
465;58
465;73
466;26
466;33
466;40
466;53
466;63
466;75
468;10
468;17
468;24
468;38
468;61
468;66
468;71
470;3
470;17
470;51
470;56
470;66
473;3
473;10
473;17
473;24
473;31
473;45
473;51
473;61
478;4
478;11
478;18
478;25
478;46
478;52
478;62
482;33
482;47
482;63
483;27
483;34
483;41
483;54
483;64
483;76
490;6
490;13
490;27
490;34
490;41
490;48
490;54
490;64
490;69
493;26
493;33
493;40
493;53
493;58
493;73
502;6
502;27
502;34
502;41
504;33
504;58
504;73
505;4
505;11
505;18
505;25
505;32
505;52
505;57
506;11
506;18
506;25
506;39
506;46
506;52
506;57
506;62
506;67
509;33
509;47
509;58
509;73
510;3
510;17
510;24
510;31
511;11
511;18
511;32
511;46
511;57
511;72
513;5
513;19
513;33
513;40
513;68
514;3
514;17
514;24
514;31
514;45
514;51
514;56
519;11
519;25
519;39
519;46
519;57
519;67
520;17
520;24
520;45
520;51
520;71
521;11
521;18
521;25
521;46
521;62
523;4
523;11
523;18
523;32
523;46
523;52
523;72
526;4
526;11
526;18
526;32
526;46
526;52
526;62
526;67
526;72
527;18
527;39
527;52
527;62
529;4
529;11
529;18
529;32
529;67
532;11
532;18
532;25
532;32
532;46
532;52
532;67
532;72
537;19
537;33
537;68
537;73
540;5
540;33
540;63
540;68
544;4
544;11
544;32
544;46
544;52
544;62
544;72
545;6
545;20
545;34
545;59
545;69
547;34
547;41
547;48
547;59
550;3
550;10
550;17
550;24
550;45
550;51
550;66
551;3
551;51
551;56
551;61
551;66
551;71
557;3
557;17
557;24
557;51
557;71
558;3
558;10
558;17
558;24
558;45
558;51
558;61
558;66
558;71
559;6
559;34
559;48
559;69
559;74
563;3
563;10
563;17
563;24
563;31
563;38
563;51
563;71
567;4
567;11
567;18
567;32
567;39
567;52
567;57
567;62
569;19
569;26
569;33
569;53
569;58
569;63
569;73
569;75
572;3
572;10
572;17
572;24
572;38
572;45
572;56
572;66
572;71
574;4
574;11
574;25
574;32
574;52
574;57
574;72
575;4
575;18
575;25
575;32
575;46
575;67
575;72
577;6
577;13
577;20
577;34
577;41
577;48
577;59
577;74
577;76
580;5
580;12
580;19
580;33
580;40
580;47
580;58
580;63
580;68
581;13
581;27
581;34
581;41
581;48
581;54
581;69
582;27
582;34
582;41
582;54
582;59
582;64
582;69
591;4
591;11
591;32
591;39
591;46
591;62
591;67
591;72
597;13
597;20
597;27
597;34
597;54
597;76
605;13
605;20
605;27
605;34
605;54
605;64
605;69
605;74
605;76
609;4
609;11
609;32
609;39
609;57
609;67
611;12
611;33
611;68
611;73
614;4
614;11
614;18
614;46
614;52
616;13
616;34
616;41
616;54
617;26
617;33
617;40
617;47
617;53
617;58
617;63
617;73
617;75
619;3
619;10
619;24
619;31
619;38
619;61
619;71
621;3
621;10
621;17
621;24
621;31
621;38
621;56
621;61
621;71
624;3
624;10
624;17
624;24
624;31
624;45
624;66
625;4
625;18
625;25
625;32
625;39
625;46
625;62
625;72
642;3
642;10
642;17
642;24
642;31
642;51
642;61
642;66
642;71
645;10
645;24
645;38
645;51
645;56
649;13
649;20
649;34
649;54
649;74
649;76
650;12
650;33
650;58
650;63
650;68
650;77
653;3
653;10
653;17
653;24
653;31
653;71
655;6
655;13
655;20
655;27
655;34
655;48
655;54
655;59
656;6
656;13
656;20
656;27
656;34
656;74
657;13
657;34
657;48
657;59
657;74
659;4
659;18
659;52
659;62
659;72
662;4
662;25
662;32
662;39
662;57
662;67
662;72
663;3
663;10
663;17
663;24
663;31
663;45
665;11
665;25
665;32
665;39
665;52
665;62
665;67
665;72
666;3
666;10
666;17
666;24
666;31
666;45
666;61
666;66
666;71
667;3
667;10
667;17
667;31
667;38
667;71
669;6
669;13
669;20
669;34
669;48
669;64
669;76
672;3
672;17
672;24
672;31
672;56
672;71
673;4
673;11
673;18
673;32
673;39
673;57
673;67
673;72
674;33
674;53
674;77
675;12
675;33
675;40
675;47
675;58
675;63
675;73
675;77
676;5
676;12
676;33
676;40
676;47
676;68
681;3
681;10
681;17
681;45
681;71
684;4
684;11
684;32
684;46
684;72
687;6
687;48
687;54
687;59
687;64
687;69
689;48
689;64
689;69
689;74
691;4
691;11
691;18
691;32
691;62
691;67
692;10
692;17
692;31
692;51
692;61
692;66
693;3
693;10
693;17
693;24
693;31
693;56
693;61
693;66
693;71
695;27
695;34
695;64
695;76
700;26
700;33
700;47
700;53
700;58
700;63
700;68
700;73
700;75
700;77
702;6
702;13
702;20
702;34
702;59
702;64
702;69
702;74
702;76
705;12
705;33
705;47
705;68
710;4
710;11
710;32
710;57
714;25
714;32
714;39
714;57
714;62
714;72
716;3
716;10
716;24
716;31
716;38
729;12
729;33
729;40
729;68
729;73
729;75
730;4
730;11
730;18
730;25
730;32
730;46
730;62
732;5
732;12
732;19
732;33
732;47
732;58
732;63
732;73
732;77
734;11
734;18
734;32
734;46
734;52
735;3
735;10
735;17
735;31
735;38
735;51
735;66
735;71
740;3
740;10
740;17
740;24
740;31
740;38
740;56
741;5
741;33
741;58
741;63
741;68
741;75
749;12
749;19
749;40
749;47
749;53
749;63
749;73
749;75
749;77
750;6
750;20
750;34
750;54
750;59
750;64
750;69
752;13
752;27
752;41
752;48
752;54
752;59
752;69
757;17
757;24
757;31
757;38
757;51
757;56
757;61
757;71
760;12
760;26
760;33
760;58
760;73
761;3
761;10
761;17
761;24
761;45
764;4
764;11
764;18
764;25
764;39
764;52
764;57
764;67
767;20
767;34
767;54
767;59
767;74
767;76
771;6
771;34
771;41
771;54
771;64
771;69
771;74
774;34
774;59
774;69
774;74
775;5
775;33
775;47
775;53
775;58
775;73
777;4
777;11
777;18
777;32
777;39
777;46
782;4
782;11
782;18
782;25
784;3
784;10
784;17
784;31
784;51
784;56
784;66
786;6
786;20
786;41
786;48
786;69
786;74
786;76
787;6
787;20
787;34
787;41
787;69
788;3
788;10
788;17
788;24
788;31
788;38
788;45
788;51
788;56
788;66
790;20
790;34
790;54
790;59
790;74
791;3
791;10
791;17
791;24
791;31
791;45
791;66
791;71
793;13
793;20
793;34
793;41
793;48
793;54
793;64
793;69
793;74
795;20
795;34
795;41
795;48
795;64
800;3
800;10
800;17
800;24
800;31
800;45
800;56
801;6
801;20
801;27
801;34
801;41
801;48
801;54
801;59
801;69
801;74
801;76
804;13
804;27
804;48
804;74
804;76
807;5
807;33
807;47
807;58
807;63
807;73
812;4
812;11
812;18
812;25
812;32
812;57
812;67
814;13
814;34
814;41
814;48
814;69
818;10
818;17
818;24
818;31
818;38
818;45
818;51
818;61
821;13
821;34
821;41
821;48
821;59
821;64
821;74
822;4
822;11
822;18
822;39
822;72
823;4
823;11
823;18
823;32
823;67
823;72
827;27
827;34
827;59
827;76
828;3
828;10
828;17
828;31
828;51
828;71
830;17
830;24
830;31
830;45
830;51
830;61
830;71
831;33
831;53
831;63
831;75
832;6
832;13
832;20
832;54
832;59
832;64
832;69
832;74
832;76
833;4
833;11
833;18
833;25
833;39
833;46
833;67
833;72
836;3
836;10
836;17
836;24
836;31
836;51
836;56
836;71
839;11
839;18
839;39
839;46
839;62
839;72
848;4
848;11
848;18
848;25
848;32
848;39
848;62
848;67
853;20
853;34
853;41
853;54
853;64
854;3
854;10
854;17
854;24
854;31
854;51
854;61
860;3
860;17
860;31
860;51
860;56
860;66
860;71
862;4
862;11
862;18
862;32
862;39
862;46
862;52
862;67
863;33
863;53
863;63
863;77
867;3
867;10
867;17
867;24
867;31
867;66
872;4
872;11
872;18
872;32
872;67
872;72
874;5
874;26
874;40
874;47
874;53
874;58
874;73
874;75
875;3
875;10
875;17
875;24
875;31
875;38
875;51
875;66
883;3
883;10
883;31
883;38
883;51
883;56
883;61
883;71
885;6
885;20
885;27
885;34
885;41
885;48
885;59
885;64
887;4
887;18
887;32
887;57
887;62
887;72
888;27
888;34
888;64
888;74
888;76
889;12
889;19
889;26
889;33
889;47
889;53
889;63
889;77
890;3
890;10
890;17
890;24
890;31
890;66
891;13
891;20
891;34
891;41
891;54
891;59
897;4
897;11
897;18
897;25
897;32
897;39
897;57
897;67
900;4
900;11
900;18
900;25
900;52
900;67
900;72
902;3
902;10
902;17
902;24
902;31
902;45
903;3
903;10
903;24
903;38
903;56
903;71
912;10
912;17
912;24
912;31
912;38
912;51
912;61
914;27
914;34
914;48
914;59
914;64
914;74
922;5
922;26
922;47
922;53
922;58
922;73
922;77
925;4
925;11
925;18
925;32
925;46
925;57
925;72
927;11
927;18
927;25
927;32
927;52
927;57
930;10
930;17
930;24
930;38
930;71
931;5
931;26
931;33
931;68
931;77
932;34
932;54
932;76
934;5
934;33
934;75
934;77
936;4
936;18
936;25
936;32
936;46
936;52
936;62
936;67
936;72
944;3
944;10
944;24
944;31
944;61
945;6
945;13
945;20
945;27
945;34
945;41
945;59
945;76
948;4
948;11
948;18
948;32
948;52
948;67
948;72
951;13
951;27
951;34
951;64
951;69
951;74
951;76
954;10
954;17
954;24
954;31
954;45
954;56
954;61
956;20
956;27
956;34
956;41
956;54
956;59
956;64
956;76
959;3
959;10
959;17
959;24
959;31
959;45
959;56
959;66
963;12
963;58
963;77
967;4
967;11
967;18
967;32
967;39
967;72
969;4
969;11
969;32
969;46
969;52
969;57
969;62
972;10
972;17
972;24
972;38
972;45
972;66
972;71
973;3
973;10
973;24
973;31
973;45
973;66
973;71
975;10
975;24
975;31
975;45
976;4
976;11
976;18
976;25
976;32
976;39
976;52
976;62
976;67
979;3
979;10
979;17
979;24
979;31
979;45
980;4
980;11
980;25
980;32
980;52
980;57
980;72
984;3
984;10
984;17
984;31
985;27
985;34
985;41
985;54
985;69
985;74
986;4
986;18
986;25
986;32
986;46
986;72
990;5
990;19
990;33
990;40
990;58
990;68
991;4
991;11
991;18
991;32
991;39
991;52
991;57
991;62
991;67
992;6
992;34
992;41
992;54
995;4
995;11
995;18
995;25
995;32
995;39
995;52
