id;value;award_date;student_id;subject_id;teacher_id
98;P;2023-11-28;804;41;100
99;E;2023-10-16;804;41;100
100;A;2024-06-11;804;41;100
101;E;2023-09-16;804;41;100
102;O;2024-06-28;970;73;5
103;A;2024-04-23;970;73;5
104;E;2024-03-16;970;73;5
105;P;2023-12-27;170;20;101
106;A;2023-12-11;170;20;101
107;A;2024-03-08;136;27;29
108;E;2024-05-18;136;27;29
109;A;2024-04-11;136;27;29
110;P;2023-10-07;136;27;29
111;O;2023-11-19;819;57;35
112;P;2023-11-14;819;57;35
113;D;2023-09-05;819;57;35
114;P;2023-12-09;819;57;35
115;A;2023-11-28;682;51;31
116;P;2024-02-28;682;51;31
117;E;2023-12-17;682;51;31
118;E;2024-01-10;682;51;31
119;P;2023-11-06;682;51;31
120;D;2023-11-29;843;5;9
121;E;2024-06-06;843;5;9
122;A;2023-10-12;843;5;9
123;D;2023-11-15;393;34;13
124;A;2023-12-21;393;34;13
125;P;2023-11-17;990;24;33
126;E;2024-06-29;372;11;4
127;P;2024-06-01;372;11;4
128;O;2023-11-25;372;11;4
129;P;2023-12-02;372;11;4
130;P;2024-06-30;372;11;4
131;P;2024-05-30;557;56;94
132;P;2023-11-16;739;33;95
133;P;2024-05-07;739;33;95
134;E;2023-12-03;739;33;95
135;E;2023-11-08;739;33;95
136;A;2024-02-02;758;46;87
137;A;2023-11-07;758;46;87
138;A;2023-12-31;515;59;69
139;A;2023-11-19;515;59;69
140;A;2024-06-02;90;32;76
141;P;2023-09-20;90;32;76
142;A;2023-09-17;614;38;18
143;P;2023-10-07;614;38;18
144;E;2024-06-04;614;38;18
145;E;2024-01-06;614;38;18
146;E;2024-06-29;614;38;18
147;E;2023-12-27;364;6;110
148;P;2023-11-10;364;6;110
149;P;2024-05-19;364;6;110
150;A;2024-05-20;587;20;101
151;A;2024-01-20;587;20;101
152;A;2023-09-06;587;20;101
153;E;2024-06-08;587;20;101
154;E;2023-10-04;587;20;101
155;E;2024-03-29;378;26;13
156;E;2023-12-11;41;32;76
157;A;2024-05-26;41;32;76
158;A;2023-12-25;41;32;76
159;A;2024-02-24;41;32;76
160;A;2024-03-02;41;32;76
161;E;2024-03-29;879;48;32
162;E;2023-10-11;879;48;32
163;A;2023-10-04;879;48;32
164;E;2024-02-09;879;48;32
165;P;2023-11-26;879;48;32
166;A;2024-03-12;804;54;21
167;D;2023-12-18;804;54;21
168;E;2024-01-13;804;54;21
169;E;2024-03-23;105;53;91
170;P;2023-11-26;105;53;91
171;E;2023-10-12;105;53;91
172;P;2023-09-19;748;10;91
173;A;2024-05-07;97;12;18
174;E;2024-01-17;97;12;18
175;P;2024-05-13;553;63;39
176;T;2023-12-27;553;63;39
177;O;2023-09-04;553;63;39
178;P;2024-06-08;553;63;39
179;A;2023-12-09;553;63;39
180;P;2023-11-29;157;63;39
181;A;2023-09-10;157;63;39
182;A;2024-01-08;157;63;39
183;A;2023-11-29;734;75;52
184;E;2023-11-28;918;12;18
185;P;2023-12-08;918;12;18
186;P;2023-09-23;918;12;18
187;D;2023-11-08;918;12;18
188;A;2024-04-08;918;12;18
189;A;2023-12-02;937;25;72
190;E;2023-10-31;937;25;72
191;A;2023-11-08;937;25;72
192;A;2023-11-30;447;18;85
193;P;2024-01-22;447;18;85
194;O;2024-06-07;447;18;85
195;A;2024-06-17;397;17;31
196;P;2023-12-05;625;24;33
197;A;2023-12-28;625;24;33
198;E;2023-12-21;625;24;33
199;E;2024-06-28;625;24;33
200;A;2023-12-01;845;27;29
201;A;2024-05-02;845;27;29
202;A;2024-05-22;845;27;29
203;A;2024-01-23;655;52;43
204;A;2023-11-05;655;52;43
205;E;2023-11-01;655;52;43
206;A;2024-03-02;655;52;43
207;A;2023-12-06;465;71;45
208;P;2023-10-07;465;71;45
209;A;2023-11-28;465;71;45
210;E;2024-05-12;465;71;45
211;D;2023-10-08;819;11;4
212;A;2023-11-22;819;11;4
213;A;2023-12-04;819;11;4
214;O;2024-05-04;355;56;94
215;P;2024-01-25;355;56;94
216;P;2023-11-23;355;56;94
217;A;2024-04-16;442;24;33
218;E;2023-11-18;442;24;33
219;P;2024-05-26;442;24;33
220;P;2024-02-20;39;48;32
221;P;2024-01-19;39;48;32
222;E;2024-04-01;39;48;32
223;A;2024-06-29;39;48;32
224;A;2024-03-27;39;48;32
225;A;2023-11-22;157;40;95
226;A;2023-09-11;157;40;95
227;E;2023-12-11;157;40;95
228;P;2023-09-21;157;40;95
229;A;2024-06-22;746;26;13
230;E;2024-02-21;746;26;13
231;D;2023-12-12;746;26;13
232;A;2024-04-13;746;26;13
233;P;2023-11-29;746;26;13
234;P;2023-12-23;557;10;91
235;E;2024-01-26;557;10;91
236;E;2024-05-08;557;10;91
237;A;2024-06-13;557;10;91
238;P;2024-02-08;671;32;76
239;P;2023-09-19;671;32;76
240;E;2023-10-26;703;64;40
241;O;2024-06-03;703;64;40
242;A;2024-05-06;754;66;21
243;D;2024-06-30;754;66;21
244;E;2024-02-26;754;66;21
245;A;2024-02-08;404;33;95
246;E;2024-05-18;404;33;95
247;D;2024-03-22;632;40;95
248;D;2024-02-05;632;40;95
249;P;2024-05-09;632;40;95
250;P;2024-04-25;370;40;95
251;P;2023-09-05;275;68;2
252;E;2024-05-07;275;68;2
253;P;2023-12-19;275;68;2
254;O;2024-03-30;67;39;50
255;A;2024-06-22;67;39;50
256;A;2023-10-17;67;39;50
257;P;2023-09-29;67;39;50
258;O;2023-12-02;435;20;101
259;A;2024-02-13;435;20;101
260;A;2024-04-16;435;20;101
261;A;2023-09-27;979;4;85
262;E;2023-10-21;979;4;85
263;P;2024-01-25;979;4;85
264;A;2023-11-10;979;4;85
265;A;2024-01-11;606;24;33
266;E;2023-11-10;438;31;0
267;A;2024-03-15;438;31;0
268;O;2023-10-13;438;31;0
269;D;2023-09-17;411;77;94
270;E;2024-06-29;411;77;94
271;O;2024-02-17;411;77;94
272;D;2023-10-01;409;4;85
273;P;2023-10-18;773;57;35
274;E;2024-06-11;773;57;35
275;P;2024-02-04;773;57;35
276;A;2023-09-21;773;57;35
277;A;2024-06-03;678;48;32
278;A;2023-10-07;678;48;32
279;A;2024-02-14;568;33;95
280;P;2023-11-03;568;33;95
281;O;2024-02-08;568;33;95
282;A;2024-03-01;568;33;95
283;P;2023-10-31;568;33;95
284;A;2023-09-15;836;76;32
285;P;2023-11-21;836;76;32
286;E;2023-10-27;347;34;13
287;E;2024-01-08;420;18;85
288;P;2023-11-06;420;18;85
289;E;2023-12-09;420;18;85
290;E;2024-06-09;157;53;91
291;A;2024-06-07;157;53;91
292;E;2023-12-03;157;53;91
293;E;2024-02-18;35;27;29
294;A;2024-01-30;35;27;29
295;D;2023-10-21;484;39;50
296;A;2024-01-13;340;25;72
297;A;2023-12-28;924;45;47
298;P;2023-12-16;602;31;0
299;A;2024-03-05;602;31;0
300;A;2024-02-22;602;31;0
301;E;2024-05-25;602;31;0
302;E;2024-01-17;602;31;0
303;P;2023-10-20;802;56;94
304;O;2024-04-28;802;56;94
305;E;2024-05-12;424;24;33
306;A;2023-09-20;424;24;33
307;E;2023-12-06;424;24;33
308;A;2023-11-29;424;24;33
309;E;2023-10-22;55;41;100
310;P;2023-11-01;55;41;100
311;E;2024-04-22;55;41;100
312;E;2024-06-12;297;69;94
313;O;2023-12-02;297;69;94
314;D;2023-11-19;297;69;94
315;A;2023-11-23;297;69;94
316;A;2024-05-01;297;69;94
317;O;2024-02-07;370;53;91
318;E;2024-03-16;370;53;91
319;A;2023-12-05;826;4;85
320;E;2023-11-13;826;4;85
321;A;2024-01-03;826;4;85
322;A;2023-11-21;826;4;85
323;A;2024-06-21;268;5;9
324;A;2024-02-22;268;5;9
325;D;2024-03-27;268;5;9
326;P;2024-06-28;268;5;9
327;A;2024-02-24;355;10;91
328;P;2024-02-28;355;10;91
329;P;2023-09-10;355;10;91
330;P;2023-10-17;355;10;91
331;P;2023-09-08;355;10;91
332;P;2024-03-15;791;46;87
333;E;2023-10-19;791;46;87
334;A;2024-06-22;791;46;87
335;O;2023-10-13;791;46;87
336;A;2023-11-26;791;46;87
337;P;2024-04-24;709;13;29
338;P;2023-09-22;709;13;29
339;P;2024-02-04;709;13;29
340;E;2023-12-16;709;13;29
341;P;2024-02-13;709;13;29
342;D;2024-04-09;728;26;13
343;A;2023-10-04;728;26;13
344;E;2024-04-30;639;34;13
345;P;2024-04-19;639;34;13
346;A;2023-11-22;639;34;13
347;A;2024-05-12;639;34;13
348;P;2024-05-24;658;47;35
349;A;2024-06-02;207;31;0
350;E;2023-11-05;207;31;0
351;P;2024-05-21;207;31;0
352;A;2023-11-11;777;4;85
353;E;2023-09-30;777;4;85
354;E;2024-02-11;305;45;47
355;A;2023-12-15;305;45;47
356;A;2023-11-20;305;45;47
357;D;2024-01-26;305;45;47
358;A;2024-04-26;346;46;87
359;A;2024-05-07;346;46;87
360;A;2023-10-01;346;46;87
361;A;2024-01-25;346;46;87
362;A;2024-03-07;970;53;91
363;A;2024-03-20;970;53;91
364;P;2023-11-12;970;53;91
365;A;2023-10-15;970;53;91
366;P;2024-02-29;970;53;91
367;A;2024-02-28;900;74;39
368;P;2023-10-23;900;74;39
369;A;2023-10-30;900;74;39
370;A;2024-04-21;920;52;43
371;P;2024-05-05;920;52;43
372;D;2023-12-15;920;52;43
373;A;2023-11-28;638;74;39
374;E;2024-03-21;638;74;39
375;E;2023-09-15;638;74;39
376;P;2023-09-16;638;74;39
377;E;2023-11-04;757;25;72
378;P;2024-05-04;757;25;72
379;A;2024-01-01;757;25;72
380;D;2024-02-20;703;54;21
381;E;2024-04-15;891;25;72
382;A;2023-09-02;891;25;72
383;A;2024-05-15;891;25;72
384;A;2024-05-03;495;25;72
385;P;2023-11-07;495;25;72
386;E;2024-04-14;495;25;72
387;P;2024-06-22;495;25;72
388;A;2024-04-16;932;26;13
389;P;2023-12-20;781;10;91
390;E;2023-12-09;781;10;91
391;A;2024-02-03;781;10;91
392;A;2024-04-21;781;10;91
393;A;2024-02-29;559;46;87
394;A;2024-06-30;559;46;87
395;A;2024-04-25;559;46;87
396;A;2024-06-21;559;46;87
397;P;2024-04-06;559;46;87
398;P;2024-01-24;689;12;18
399;P;2024-04-24;151;71;45
400;A;2024-02-06;151;71;45
401;A;2024-03-09;151;71;45
402;O;2023-12-21;540;32;76
403;A;2024-04-17;540;32;76
404;E;2024-01-20;540;32;76
405;A;2023-10-21;540;32;76
406;A;2024-03-25;540;32;76
407;A;2023-12-24;465;38;18
408;D;2024-02-03;465;38;18
409;A;2024-04-01;465;38;18
410;P;2023-12-08;465;38;18
411;D;2023-09-27;465;38;18
412;P;2023-11-11;940;39;50
413;P;2024-03-12;940;39;50
414;A;2023-09-15;940;39;50
415;A;2024-05-04;940;39;50
416;A;2024-04-11;940;39;50
417;A;2023-09-24;430;17;31
418;E;2023-09-05;430;17;31
419;A;2023-09-07;430;17;31
420;E;2023-09-16;430;17;31
421;O;2024-06-08;773;11;4
422;P;2023-09-03;773;11;4
423;P;2024-05-16;773;11;4
424;D;2023-10-27;395;59;69
425;A;2024-02-13;395;59;69
426;A;2024-02-09;395;59;69
427;P;2023-09-30;623;66;21
428;D;2023-12-12;857;4;85
429;E;2024-01-06;857;4;85
430;A;2023-12-13;857;4;85
431;A;2024-01-16;857;4;85
432;E;2024-01-18;844;71;45
433;A;2024-03-23;844;71;45
434;P;2024-01-06;844;71;45
435;A;2023-12-03;844;71;45
436;A;2024-01-03;124;10;91
437;E;2024-01-04;693;18;85
438;E;2023-11-04;693;18;85
439;E;2024-01-11;693;18;85
440;P;2024-03-10;847;76;32
441;E;2023-11-10;847;76;32
442;P;2024-04-16;753;32;76
443;E;2023-11-10;490;67;70
444;E;2024-05-11;490;67;70
445;A;2023-12-23;490;67;70
446;P;2023-11-23;437;61;25
447;E;2024-01-11;437;61;25
448;T;2024-04-28;437;61;25
449;D;2024-06-08;871;24;33
450;A;2024-01-12;871;24;33
451;A;2023-11-17;11;69;94
452;P;2024-02-03;11;69;94
453;E;2023-12-09;11;69;94
454;A;2024-06-09;11;69;94
455;A;2023-11-12;12;34;13
456;A;2024-02-25;440;66;21
457;E;2023-12-05;440;66;21
458;P;2024-02-18;440;66;21
459;P;2023-11-03;203;10;91
460;A;2023-11-25;203;10;91
461;A;2023-09-17;881;74;39
462;E;2023-11-05;881;74;39
463;P;2023-09-04;881;74;39
464;O;2023-10-20;913;26;13
465;P;2024-06-25;913;26;13
466;P;2023-11-03;45;67;70
467;A;2024-01-26;45;67;70
468;A;2023-11-13;45;67;70
469;P;2023-11-05;45;67;70
470;A;2023-11-22;45;67;70
471;A;2024-02-20;718;52;43
472;E;2024-04-06;313;3;11
473;P;2023-11-12;655;32;76
474;E;2024-04-28;655;32;76
475;A;2023-10-26;878;40;95
476;A;2023-12-25;878;40;95
477;A;2023-12-07;878;40;95
478;E;2023-09-18;125;68;2
479;E;2024-01-14;125;68;2
480;P;2024-02-12;145;46;87
481;P;2024-01-08;145;46;87
482;P;2024-04-30;145;46;87
483;A;2023-10-15;145;46;87
484;A;2023-10-14;145;46;87
485;E;2024-02-04;962;39;50
486;O;2024-04-03;962;39;50
487;P;2024-02-17;962;39;50
488;P;2023-10-07;962;39;50
489;A;2023-12-21;962;39;50
490;P;2023-10-01;638;64;40
491;P;2023-11-19;638;64;40
492;E;2023-10-13;638;64;40
493;P;2023-12-02;275;12;18
494;A;2023-10-31;275;12;18
495;A;2024-01-29;967;10;91
496;E;2024-03-14;967;10;91
497;O;2024-02-11;799;17;31
498;P;2023-11-17;799;17;31
499;P;2024-02-27;799;17;31
500;E;2023-11-28;799;17;31
501;E;2023-11-23;468;34;13
502;P;2023-09-16;468;34;13
503;A;2024-05-19;468;34;13
504;A;2024-06-20;151;61;25
505;O;2024-04-26;151;61;25
506;P;2024-05-29;151;61;25
507;P;2023-12-29;151;61;25
508;P;2023-09-30;151;61;25
509;A;2023-11-14;226;12;18
510;E;2023-10-28;226;12;18
511;P;2024-01-19;226;12;18
512;E;2023-09-16;226;12;18
513;P;2023-12-10;226;12;18
514;A;2024-06-19;855;34;13
515;E;2024-04-19;855;34;13
516;T;2024-06-02;666;18;85
517;P;2023-10-04;666;18;85
518;E;2023-12-10;666;18;85
519;E;2023-09-19;195;24;33
520;P;2023-09-27;195;24;33
521;P;2023-09-19;859;4;85
522;E;2024-03-31;784;10;91
523;D;2024-02-15;836;20;101
524;A;2023-12-01;836;20;101
525;A;2023-09-05;836;20;101
526;A;2023-12-20;836;20;101
527;E;2024-02-07;741;48;32
528;E;2024-06-30;741;48;32
529;E;2024-05-14;741;48;32
530;P;2024-01-27;324;25;72
531;E;2023-12-15;156;32;76
532;A;2023-09-11;156;32;76
533;E;2024-01-27;39;41;100
534;A;2024-02-25;400;20;101
535;P;2023-09-05;400;20;101
536;P;2024-01-11;400;20;101
537;A;2024-06-09;400;20;101
538;E;2024-02-13;400;20;101
539;O;2024-06-04;338;45;47
540;A;2024-03-23;338;45;47
541;E;2023-10-21;338;45;47
542;A;2023-09-30;338;45;47
543;A;2024-02-08;881;64;40
544;P;2023-12-20;881;64;40
545;A;2024-04-28;297;13;29
546;A;2024-06-15;297;13;29
547;P;2024-06-17;725;45;47
548;A;2024-05-02;725;45;47
549;A;2023-11-26;725;45;47
550;A;2024-02-28;622;69;94
551;P;2024-02-25;622;69;94
552;A;2024-03-20;300;18;85
553;O;2023-10-18;300;18;85
554;A;2023-12-27;300;18;85
555;P;2024-04-04;487;24;33
556;A;2023-11-04;487;24;33
557;A;2024-04-03;487;24;33
558;E;2024-02-14;236;33;95
559;A;2023-09-18;236;33;95
560;P;2024-05-12;236;33;95
561;A;2023-12-15;874;24;33
562;A;2024-05-01;183;27;29
563;E;2024-06-02;183;27;29
564;E;2024-04-07;843;73;5
565;A;2023-12-05;843;73;5
566;P;2024-06-04;843;73;5
567;A;2023-09-09;843;73;5
568;E;2023-11-11;520;57;35
569;A;2023-09-03;520;57;35
570;P;2023-10-19;520;57;35
571;A;2023-09-18;520;57;35
572;O;2023-10-17;520;57;35
573;P;2024-05-24;939;10;91
574;E;2023-11-05;939;10;91
575;A;2024-03-18;310;67;70
576;A;2023-09-26;396;27;29
577;O;2024-03-01;396;27;29
578;D;2023-11-23;396;27;29
579;A;2023-09-22;114;12;18
580;P;2024-02-12;114;12;18
581;P;2024-01-15;114;12;18
582;E;2024-05-08;114;12;18
583;A;2024-03-21;562;59;69
584;P;2024-04-12;562;59;69
585;E;2024-04-13;562;59;69
586;E;2023-09-27;562;59;69
587;A;2024-03-15;562;59;69
588;O;2024-01-29;178;33;95
589;E;2024-01-07;178;33;95
590;A;2023-12-09;178;33;95
591;A;2024-05-12;178;33;95
592;A;2023-09-06;102;74;39
593;A;2023-10-11;102;74;39
594;O;2023-09-14;102;74;39
595;A;2024-03-29;881;41;100
596;A;2024-03-17;881;41;100
597;A;2023-12-22;881;41;100
598;A;2023-12-05;786;32;76
599;E;2023-11-14;255;24;33
600;A;2023-10-24;920;32;76
601;P;2023-12-29;920;32;76
602;P;2023-11-06;920;32;76
603;A;2023-12-01;638;54;21
604;P;2024-01-16;703;34;13
605;E;2024-01-15;703;34;13
606;E;2023-09-06;703;34;13
607;E;2024-05-04;703;34;13
608;P;2023-11-20;307;34;13
609;A;2024-04-07;307;34;13
610;D;2024-01-06;307;34;13
611;P;2024-05-29;307;34;13
612;A;2023-10-16;904;24;33
613;A;2024-02-20;904;24;33
614;A;2023-09-02;904;24;33
615;A;2023-10-02;850;53;91
616;E;2023-12-18;673;11;4
617;A;2023-09-02;673;11;4
618;A;2023-12-12;736;67;70
619;T;2024-06-16;736;67;70
620;A;2024-06-17;736;67;70
621;A;2023-09-03;340;67;70
622;P;2024-01-07;623;10;91
623;P;2024-05-11;474;67;70
624;P;2023-12-28;474;67;70
625;A;2024-05-28;37;66;21
626;E;2023-12-29;78;67;70
627;D;2024-01-02;78;67;70
628;A;2023-11-01;78;67;70
629;E;2024-02-16;78;67;70
630;P;2023-10-20;78;67;70
631;P;2024-01-31;151;51;31
632;E;2024-02-12;151;51;31
633;E;2024-03-12;151;51;31
634;A;2024-03-01;151;51;31
635;P;2023-10-05;426;27;29
636;D;2024-02-11;426;27;29
637;A;2024-06-02;426;27;29
638;E;2023-11-24;426;27;29
639;E;2024-01-12;426;27;29
640;A;2023-11-29;413;57;35
641;E;2023-11-28;413;57;35
642;E;2023-09-17;413;57;35
643;A;2023-10-06;413;57;35
644;A;2023-10-16;277;47;35
645;A;2023-12-06;277;47;35
646;E;2024-03-06;277;47;35
647;A;2023-11-24;277;47;35
648;E;2024-02-14;277;47;35
649;E;2024-01-18;847;20;101
650;A;2024-04-02;490;11;4
651;E;2024-04-24;382;69;94
652;E;2024-02-27;382;69;94
653;E;2023-12-19;382;69;94
654;E;2024-06-24;382;69;94
655;P;2023-09-06;415;17;31
656;A;2023-10-11;573;45;47
657;E;2023-10-29;573;45;47
658;A;2024-01-14;479;38;18
659;A;2023-12-22;707;45;47
660;A;2023-09-23;707;45;47
661;E;2023-11-12;707;45;47
662;D;2023-11-10;707;45;47
663;A;2024-03-16;421;33;95
664;A;2024-01-20;494;17;31
665;O;2024-05-15;494;17;31
666;A;2023-09-21;494;17;31
667;P;2023-12-21;494;17;31
668;E;2024-01-26;609;4;85
669;P;2023-11-30;609;4;85
670;E;2024-01-24;609;4;85
671;P;2024-04-27;64;24;33
672;E;2023-09-10;996;4;85
673;A;2024-04-02;996;4;85
674;A;2024-02-17;996;4;85
675;P;2024-06-01;996;4;85
676;P;2024-02-06;996;4;85
677;P;2023-12-16;941;68;2
678;P;2023-10-01;941;68;2
679;A;2023-12-15;941;68;2
680;A;2023-12-31;941;68;2
681;P;2024-01-08;941;68;2
682;P;2024-06-27;622;59;69
683;P;2023-12-09;520;11;4
684;E;2024-06-15;520;11;4
685;P;2024-01-08;520;11;4
686;A;2024-04-23;520;11;4
687;A;2023-11-27;520;11;4
688;A;2024-01-13;231;57;35
689;E;2024-05-10;231;57;35
690;P;2023-10-31;231;57;35
691;A;2023-09-09;718;32;76
692;A;2024-04-11;718;32;76
693;A;2023-11-05;718;32;76
694;A;2024-03-30;718;32;76
695;P;2023-11-08;125;12;18
696;A;2024-06-02;125;12;18
697;P;2023-12-08;125;12;18
698;P;2023-11-26;125;12;18
699;E;2024-02-06;125;12;18
700;P;2024-05-01;70;76;32
701;P;2023-12-02;70;76;32
702;A;2023-12-29;70;76;32
703;E;2023-11-11;716;71;45
704;P;2023-10-28;716;71;45
705;E;2024-01-17;716;71;45
706;E;2024-05-08;716;71;45
707;A;2024-06-01;716;71;45
708;P;2023-10-10;310;57;35
709;A;2023-09-05;310;57;35
710;P;2023-09-14;310;57;35
711;P;2024-04-08;310;57;35
712;A;2023-09-17;228;24;33
713;A;2024-02-09;979;72;19
714;P;2023-11-04;857;46;87
715;E;2023-12-05;857;46;87
716;P;2024-03-24;857;46;87
717;A;2024-03-24;723;3;11
718;A;2024-02-10;723;3;11
719;A;2023-11-24;723;3;11
720;A;2024-04-01;723;3;11
721;P;2024-05-20;723;3;11
722;E;2024-06-03;951;10;91
723;A;2024-02-03;951;10;91
724;A;2024-04-24;186;27;29
725;A;2023-10-04;186;27;29
726;P;2023-12-20;500;74;39
727;E;2024-03-04;500;74;39
728;P;2023-09-19;500;74;39
729;E;2023-12-27;500;74;39
730;A;2023-10-29;500;74;39
731;D;2024-01-26;292;45;47
732;A;2024-05-02;409;72;19
733;P;2024-01-20;409;72;19
734;P;2024-02-28;409;72;19
735;A;2023-10-12;409;72;19
736;P;2023-09-05;409;72;19
737;A;2024-02-06;523;57;35
738;D;2024-06-28;523;57;35
739;A;2023-10-07;839;34;13
740;P;2024-03-31;839;34;13
741;A;2023-12-27;914;64;40
742;A;2023-10-09;914;64;40
743;A;2024-02-04;914;64;40
744;A;2023-12-08;914;64;40
745;P;2023-12-14;914;64;40
746;A;2023-12-16;779;19;6
747;D;2024-02-02;779;19;6
748;P;2024-04-19;517;19;6
749;P;2024-05-26;517;19;6
750;A;2024-06-05;517;19;6
751;A;2023-09-08;517;19;6
752;A;2023-10-01;517;19;6
753;E;2024-02-06;275;77;94
754;A;2023-09-18;275;77;94
755;A;2024-06-15;393;69;94
756;E;2023-09-27;863;18;85
757;P;2024-02-21;863;18;85
758;P;2023-09-03;424;56;94
759;P;2024-03-26;424;56;94
760;P;2023-12-05;907;24;33
761;D;2023-11-05;907;24;33
762;A;2024-05-06;907;24;33
763;P;2023-09-11;739;68;2
764;P;2023-10-20;739;68;2
765;D;2024-02-17;739;68;2
766;A;2024-02-23;739;68;2
767;A;2023-11-19;739;68;2
768;P;2024-03-24;731;64;40
769;A;2024-03-29;731;64;40
770;E;2024-05-31;731;64;40
771;E;2023-12-03;731;64;40
772;A;2023-12-21;731;64;40
773;E;2023-09-30;382;59;69
774;P;2023-11-25;226;77;94
775;E;2024-04-24;226;77;94
776;P;2024-06-03;226;77;94
777;A;2024-02-14;226;77;94
778;E;2024-04-26;90;67;70
779;P;2024-04-21;90;67;70
780;P;2024-03-19;90;67;70
781;A;2024-02-25;942;18;85
782;A;2023-10-21;942;18;85
783;E;2024-02-12;826;72;19
784;A;2024-05-11;826;72;19
785;P;2024-04-16;826;72;19
786;P;2023-11-15;826;72;19
787;A;2023-09-23;418;18;85
788;A;2023-12-20;418;18;85
789;E;2024-03-03;418;18;85
790;D;2023-12-05;418;18;85
791;A;2024-06-27;418;18;85
792;P;2024-03-06;691;27;29
793;P;2023-11-24;691;27;29
794;A;2024-01-30;437;31;0
795;A;2023-11-24;437;31;0
796;E;2023-09-22;437;31;0
797;A;2023-09-25;437;31;0
798;A;2024-04-13;437;31;0
799;A;2024-05-15;268;73;5
800;E;2024-06-16;268;73;5
801;A;2024-02-25;892;17;31
802;A;2023-12-16;944;64;40
803;T;2024-02-09;944;64;40
804;O;2023-11-23;944;64;40
805;P;2024-06-30;944;64;40
806;A;2024-03-09;944;64;40
807;A;2024-04-16;547;19;6
808;P;2024-05-17;547;19;6
809;A;2023-12-10;547;19;6
810;D;2023-09-27;547;19;6
811;E;2024-03-06;452;10;91
812;A;2024-05-13;452;10;91
813;P;2023-11-22;452;10;91
814;A;2023-09-24;452;10;91
815;O;2023-11-15;607;33;95
816;P;2024-05-25;607;33;95
817;D;2024-06-27;607;33;95
818;P;2024-05-15;242;57;35
819;E;2023-11-16;785;76;32
