id;value;award_date;student_id;subject_id;teacher_id
122;A;2024-05-21;195;77;6
123;A;2024-06-08;693;61;42
124;P;2023-11-15;693;61;42
125;E;2023-12-04;693;61;42
126;O;2023-10-08;976;4;58
127;P;2024-04-11;976;4;58
128;E;2024-05-14;976;4;58
129;A;2024-05-18;168;59;75
130;A;2023-10-28;168;59;75
131;A;2024-01-01;288;12;86
132;E;2024-02-29;288;12;86
133;P;2024-03-29;288;12;86
134;D;2024-05-04;288;12;86
135;P;2023-11-30;872;32;24
136;A;2024-06-29;872;32;24
137;P;2024-01-07;872;32;24
138;P;2024-03-13;872;32;24
139;E;2024-04-29;609;67;106
140;P;2024-01-26;609;67;106
141;A;2024-02-06;401;38;105
142;E;2023-12-17;675;12;86
143;A;2024-03-29;675;12;86
144;P;2023-09-22;675;12;86
145;P;2023-12-25;675;12;86
146;P;2023-12-22;675;12;86
147;A;2023-09-04;580;40;10
148;P;2023-09-18;862;18;41
149;P;2024-05-22;862;18;41
150;P;2023-12-31;550;17;79
151;P;2023-11-27;550;17;79
152;P;2023-12-01;550;17;79
153;A;2023-10-03;382;24;45
154;P;2024-01-16;382;24;45
155;A;2024-03-15;830;71;2
156;E;2023-10-14;830;71;2
157;E;2023-12-19;823;32;24
158;E;2023-11-02;823;32;24
159;E;2023-12-31;823;32;24
160;D;2024-03-03;823;32;24
161;E;2024-01-18;217;73;37
162;A;2023-09-19;217;73;37
163;P;2024-03-05;465;58;11
164;E;2023-10-23;465;58;11
165;E;2024-02-21;465;58;11
166;A;2024-02-26;853;54;32
167;E;2024-06-16;853;54;32
168;P;2024-06-14;853;54;32
169;A;2023-10-14;575;46;47
170;O;2024-03-04;575;46;47
171;P;2024-04-27;575;46;47
172;P;2023-11-21;575;46;47
173;E;2023-12-18;131;69;29
174;O;2024-04-17;332;59;75
175;A;2024-04-25;332;59;75
176;A;2023-12-03;378;26;35
177;E;2023-12-21;705;12;86
178;E;2023-12-26;705;12;86
179;E;2023-10-05;705;12;86
180;A;2024-04-16;705;12;86
181;P;2023-10-15;605;74;51
182;P;2023-09-14;605;74;51
183;A;2023-10-26;605;74;51
184;E;2023-10-30;348;3;80
185;A;2023-09-14;526;46;47
186;P;2023-10-28;526;46;47
187;E;2024-05-05;526;46;47
188;D;2024-01-14;545;59;75
189;A;2023-09-13;545;59;75
190;A;2023-09-12;545;59;75
191;P;2023-09-19;545;59;75
192;D;2024-02-16;545;59;75
193;E;2023-09-24;860;71;2
194;P;2024-02-04;860;71;2
195;E;2023-11-10;860;71;2
196;P;2023-11-21;860;71;2
197;A;2024-03-05;860;71;2
198;E;2024-04-30;160;68;106
199;E;2023-11-21;160;68;106
200;T;2024-01-31;302;72;100
201;A;2023-12-20;401;51;1
202;A;2023-12-14;205;76;88
203;E;2023-11-04;506;67;106
204;D;2024-02-10;506;67;106
205;A;2023-12-30;506;67;106
206;E;2024-02-20;310;12;86
207;P;2023-12-18;310;12;86
208;E;2024-03-03;310;12;86
209;A;2023-10-04;310;12;86
210;E;2024-05-19;48;12;86
211;P;2024-02-17;48;12;86
212;E;2023-12-07;166;4;58
213;O;2023-11-14;166;4;58
214;A;2024-04-03;166;4;58
215;E;2023-11-03;166;4;58
216;O;2023-11-25;112;33;27
217;A;2024-01-06;666;61;42
218;P;2024-01-23;666;61;42
219;E;2024-06-12;666;61;42
220;P;2024-03-08;666;61;42
221;P;2023-10-12;666;61;42
222;P;2023-10-17;740;10;66
223;E;2023-11-03;359;26;35
224;E;2023-09-10;359;26;35
225;P;2024-04-09;359;26;35
226;A;2024-01-04;359;26;35
227;E;2023-10-30;359;26;35
228;E;2024-01-28;702;20;102
229;D;2024-05-11;702;20;102
230;A;2023-11-05;702;20;102
231;E;2023-11-19;702;20;102
232;E;2024-05-15;702;20;102
233;P;2023-12-15;493;26;35
234;E;2024-01-13;493;26;35
235;O;2023-09-15;493;26;35
236;A;2023-10-25;902;45;72
237;E;2024-01-20;902;45;72
238;A;2024-06-20;902;45;72
239;E;2024-01-14;398;17;79
240;A;2023-10-06;398;17;79
241;P;2024-03-07;398;17;79
242;A;2024-06-14;398;17;79
243;E;2023-09-20;734;52;57
244;E;2023-12-18;734;52;57
245;E;2024-04-01;734;52;57
246;P;2024-06-29;734;52;57
247;A;2023-10-20;734;52;57
248;O;2023-12-17;463;3;80
249;E;2024-05-16;463;3;80
250;E;2023-10-25;463;3;80
251;A;2023-10-14;67;3;80
252;A;2023-11-05;67;3;80
253;P;2024-06-13;67;3;80
254;D;2023-11-12;67;3;80
255;E;2023-12-11;818;51;1
256;E;2023-10-07;818;51;1
257;A;2023-12-09;818;51;1
258;D;2024-04-25;818;51;1
259;E;2024-01-16;609;57;108
260;A;2024-06-11;609;57;108
261;P;2024-02-05;945;6;49
262;A;2024-03-22;945;6;49
263;T;2024-06-21;883;31;35
264;P;2024-05-03;883;31;35
265;A;2023-11-10;621;31;35
266;A;2023-10-28;621;31;35
267;D;2023-11-06;757;71;2
268;A;2023-12-24;162;11;60
269;P;2024-02-12;162;11;60
270;A;2023-12-26;162;11;60
271;E;2023-09-24;162;11;60
272;D;2024-02-25;162;11;60
273;P;2023-12-15;276;33;27
274;A;2023-10-19;276;33;27
275;A;2023-12-29;276;33;27
276;E;2024-06-25;279;38;105
277;A;2024-06-30;279;38;105
278;E;2024-02-05;830;61;42
279;A;2024-01-26;245;45;72
280;P;2023-09-26;245;45;72
281;A;2023-12-09;245;45;72
282;A;2024-06-18;245;45;72
283;E;2023-10-11;245;45;72
284;P;2024-04-27;264;58;11
285;P;2023-09-10;264;58;11
286;E;2024-01-22;264;58;11
287;P;2024-01-02;409;4;58
288;A;2024-04-29;764;52;57
289;O;2023-10-04;764;52;57
290;E;2024-01-10;764;52;57
291;O;2024-03-19;764;52;57
292;A;2024-05-18;741;68;106
293;E;2024-05-18;741;68;106
294;A;2023-10-25;741;68;106
295;E;2023-12-29;741;68;106
296;E;2024-06-09;156;52;57
297;A;2023-12-27;156;52;57
298;P;2024-06-17;156;52;57
299;E;2023-11-18;732;19;26
300;A;2024-05-09;732;19;26
301;P;2023-09-22;732;19;26
302;A;2023-09-01;605;64;41
303;P;2023-12-20;605;64;41
304;P;2023-12-04;605;64;41
305;O;2024-06-02;20;48;58
306;P;2023-10-02;20;48;58
307;P;2024-03-17;20;48;58
308;A;2023-10-04;20;48;58
309;E;2023-12-10;20;48;58
310;A;2023-12-28;389;31;35
311;P;2024-06-11;389;31;35
312;A;2023-11-11;389;31;35
313;A;2023-11-25;389;31;35
314;A;2024-05-23;473;24;45
315;E;2023-09-12;473;24;45
316;D;2023-09-06;473;24;45
317;A;2023-10-27;473;24;45
318;E;2024-06-20;252;25;72
319;P;2023-10-02;252;25;72
320;A;2023-11-03;252;25;72
321;E;2024-05-01;252;25;72
322;E;2023-12-10;252;25;72
323;E;2024-06-20;800;10;66
324;A;2023-12-06;35;27;42
325;E;2023-09-20;160;58;11
326;E;2024-05-09;160;58;11
327;A;2023-09-03;160;58;11
328;A;2024-02-28;160;58;11
329;A;2023-12-05;959;3;80
330;P;2023-12-20;959;3;80
331;P;2024-01-30;959;3;80
332;A;2024-03-20;99;48;58
333;O;2023-11-27;99;48;58
334;O;2023-10-09;99;48;58
335;E;2023-11-20;506;57;108
336;E;2024-02-05;506;57;108
337;A;2024-01-24;506;57;108
338;A;2023-10-02;506;57;108
339;E;2023-11-02;506;57;108
340;O;2024-06-12;76;64;41
341;P;2024-04-27;76;64;41
342;E;2023-09-04;76;64;41
343;E;2023-10-16;196;17;79
344;P;2023-12-11;196;17;79
345;D;2024-02-22;196;17;79
346;O;2024-03-22;196;17;79
347;E;2023-10-10;196;17;79
348;A;2023-12-05;559;69;29
349;E;2024-02-09;559;69;29
350;E;2023-10-07;559;69;29
351;A;2024-02-28;559;69;29
352;E;2024-01-11;979;17;79
353;E;2023-10-06;979;17;79
354;P;2024-02-27;979;17;79
355;E;2023-10-02;979;17;79
356;A;2023-09-24;925;46;47
357;P;2023-12-09;925;46;47
358;D;2023-10-02;925;46;47
359;A;2023-12-01;925;46;47
360;D;2024-02-18;925;46;47
361;P;2023-12-30;63;18;41
362;P;2023-09-02;63;18;41
363;D;2024-03-31;143;10;66
364;A;2024-02-18;143;10;66
365;O;2024-05-02;143;10;66
366;P;2024-06-06;143;10;66
367;A;2023-10-31;143;10;66
368;A;2023-12-07;490;54;32
369;A;2024-05-30;490;54;32
370;E;2024-03-28;490;54;32
371;D;2023-09-08;490;54;32
372;A;2023-10-24;241;24;45
373;P;2024-03-28;241;24;45
374;A;2023-10-02;241;24;45
375;A;2024-05-07;342;76;88
376;P;2023-11-13;342;76;88
377;P;2023-09-20;342;76;88
378;A;2023-11-22;342;76;88
379;P;2023-10-15;461;27;42
380;E;2024-06-21;777;4;58
381;A;2024-04-01;777;4;58
382;P;2024-04-04;31;34;78
383;P;2024-05-10;31;34;78
384;P;2023-10-16;31;34;78
385;A;2024-04-11;31;34;78
386;A;2023-12-22;460;68;106
387;A;2024-04-10;460;68;106
388;A;2024-06-16;954;45;72
389;E;2024-02-18;954;45;72
390;A;2023-11-08;954;45;72
391;E;2023-12-25;954;45;72
392;A;2024-06-30;954;45;72
393;P;2024-04-09;169;4;58
394;A;2024-02-11;302;39;39
395;A;2024-04-27;302;39;39
396;A;2023-12-15;302;39;39
397;P;2024-06-02;213;47;33
398;E;2024-02-03;213;47;33
399;A;2023-11-10;213;47;33
400;O;2024-04-04;213;47;33
401;A;2023-09-05;213;47;33
402;E;2024-03-06;192;24;45
403;D;2024-04-02;822;11;60
404;A;2024-06-13;822;11;60
405;E;2024-04-25;822;11;60
406;E;2024-01-12;264;12;86
407;E;2023-11-21;264;12;86
408;A;2024-06-10;134;19;26
409;E;2024-04-15;134;19;26
410;A;2024-03-01;134;19;26
411;A;2024-02-16;328;33;27
412;E;2024-05-25;328;33;27
413;A;2023-12-20;328;33;27
414;D;2023-12-21;328;33;27
415;P;2024-01-09;217;53;93
416;A;2023-12-06;217;53;93
417;A;2024-05-20;217;53;93
418;E;2024-06-05;614;18;41
419;A;2024-01-16;673;67;106
420;P;2023-09-13;673;67;106
421;D;2023-11-04;673;67;106
422;A;2024-02-01;269;63;58
423;P;2023-11-19;269;63;58
424;A;2024-04-05;269;63;58
425;E;2024-05-30;269;63;58
426;E;2024-05-14;403;63;58
427;A;2023-11-05;26;76;88
428;A;2024-02-20;26;76;88
429;D;2023-10-25;26;76;88
430;A;2024-02-12;26;76;88
431;A;2023-11-21;26;76;88
432;A;2023-12-18;624;31;35
433;P;2024-02-15;624;31;35
434;A;2023-09-22;199;4;58
435;E;2023-09-22;540;68;106
436;P;2023-10-18;540;68;106
437;E;2023-11-01;540;68;106
438;A;2024-05-30;741;58;11
439;A;2023-11-20;741;58;11
440;P;2024-02-02;741;58;11
441;A;2023-09-27;741;58;11
442;A;2023-11-18;700;26;35
443;D;2023-09-25;700;26;35
444;A;2024-03-20;605;54;32
445;A;2023-12-13;605;54;32
446;O;2023-10-13;887;32;24
447;A;2024-04-13;160;12;86
448;E;2023-11-17;160;12;86
449;A;2023-11-03;160;12;86
450;A;2024-05-28;160;12;86
451;E;2024-02-28;160;12;86
452;P;2023-12-25;502;41;89
453;O;2023-11-17;502;41;89
454;A;2023-11-28;502;41;89
455;A;2023-11-17;502;41;89
456;A;2024-06-12;506;11;60
457;E;2024-03-25;130;26;35
458;E;2023-12-10;130;26;35
459;P;2024-03-16;130;26;35
460;E;2023-09-21;96;33;27
461;P;2023-09-27;96;33;27
462;P;2023-09-06;96;33;27
463;P;2023-11-30;96;33;27
464;E;2023-10-12;96;33;27
465;A;2024-03-22;483;64;41
466;E;2023-11-17;757;38;105
467;A;2024-04-30;757;38;105
468;D;2023-09-08;912;61;42
469;E;2023-11-06;912;61;42
470;A;2023-11-19;821;59;75
471;A;2023-11-14;821;59;75
472;E;2024-02-12;821;59;75
473;D;2023-09-06;936;46;47
474;E;2023-10-23;936;46;47
475;E;2023-12-22;936;46;47
476;D;2024-04-01;244;47;33
477;O;2023-12-09;426;24;45
478;E;2023-09-17;426;24;45
479;P;2024-04-19;426;24;45
480;A;2023-11-23;625;4;58
481;A;2023-12-24;625;4;58
482;A;2023-12-30;625;4;58
483;E;2024-04-24;625;4;58
484;A;2023-09-27;980;52;57
485;A;2024-05-17;980;52;57
486;E;2023-09-17;980;52;57
487;P;2023-09-07;980;52;57
488;P;2023-11-29;980;52;57
489;D;2024-05-16;248;17;79
490;P;2023-10-25;248;17;79
491;E;2023-09-19;403;40;10
492;E;2024-04-30;403;40;10
493;A;2023-11-03;403;40;10
494;E;2023-09-21;403;40;10
495;O;2023-09-23;591;11;60
496;A;2023-11-01;591;11;60
497;E;2023-11-19;591;11;60
498;P;2024-05-08;591;11;60
499;A;2023-10-07;382;17;79
500;A;2023-11-04;382;17;79
501;A;2023-11-15;382;17;79
502;A;2024-05-06;509;58;11
503;E;2023-10-16;509;58;11
504;E;2024-04-08;509;58;11
505;P;2023-11-11;509;58;11
506;O;2023-10-12;687;64;41
507;P;2023-11-01;687;64;41
508;A;2023-12-31;687;64;41
509;A;2023-12-09;687;64;41
510;P;2023-10-01;848;18;41
511;P;2024-03-03;867;31;35
512;D;2023-11-03;867;31;35
513;E;2023-11-19;867;31;35
514;A;2024-05-06;395;72;100
515;A;2024-01-25;395;72;100
516;E;2023-12-18;395;72;100
517;P;2023-09-18;395;72;100
518;E;2024-02-23;597;27;42
519;E;2024-02-29;730;62;5
520;A;2023-09-03;180;4;58
521;A;2023-10-23;353;75;96
522;D;2024-01-10;353;75;96
523;E;2024-03-21;353;75;96
524;P;2024-02-15;353;75;96
525;A;2024-02-14;353;75;96
526;E;2024-05-30;460;58;11
527;P;2023-09-25;460;58;11
528;P;2023-10-18;460;58;11
529;O;2023-12-20;460;58;11
530;E;2024-02-08;788;3;80
531;E;2023-10-12;788;3;80
532;E;2023-09-28;788;3;80
533;O;2023-12-25;734;32;24
534;O;2023-12-08;734;32;24
535;O;2023-10-28;734;32;24
536;P;2023-10-18;122;62;5
537;E;2024-02-08;122;62;5
538;P;2023-11-20;577;48;58
539;E;2023-10-14;577;48;58
540;P;2024-04-19;577;48;58
541;A;2023-10-26;577;48;58
542;A;2024-03-20;577;48;58
543;A;2023-09-26;483;41;89
544;D;2023-11-14;912;38;105
545;E;2024-01-05;912;38;105
546;D;2023-12-23;912;38;105
547;A;2023-09-23;912;38;105
548;A;2023-12-11;912;38;105
549;E;2023-11-06;818;31;35
550;A;2023-10-24;818;31;35
551;E;2024-04-20;558;71;2
552;P;2024-04-05;558;71;2
553;A;2023-11-20;558;71;2
554;E;2023-11-20;558;71;2
555;A;2024-06-30;760;26;35
556;A;2023-11-17;370;20;102
557;P;2023-12-09;370;20;102
558;O;2024-05-11;370;20;102
559;P;2024-03-16;370;20;102
560;O;2023-10-15;532;18;41
561;A;2023-11-07;532;18;41
562;D;2024-01-30;874;47;33
563;P;2023-12-11;874;47;33
564;E;2024-02-13;874;47;33
565;D;2023-11-07;874;47;33
566;D;2023-09-18;784;10;66
567;P;2023-09-17;784;10;66
568;E;2024-04-27;784;10;66
569;P;2023-11-26;784;10;66
570;A;2023-11-17;125;45;72
571;P;2024-02-01;125;45;72
572;E;2023-09-15;676;68;106
573;O;2024-02-04;354;17;79
574;A;2024-03-20;354;17;79
575;A;2023-11-16;354;17;79
576;A;2023-10-08;354;17;79
577;A;2024-01-21;354;17;79
578;E;2023-10-05;156;32;24
579;P;2024-01-16;156;32;24
580;E;2023-09-06;106;31;35
581;A;2023-09-13;106;31;35
582;P;2023-11-18;972;66;86
583;E;2023-12-10;972;66;86
584;O;2023-09-03;836;56;74
585;O;2023-10-03;836;56;74
586;A;2024-06-25;735;10;66
587;E;2023-11-11;735;10;66
588;A;2023-09-23;735;10;66
589;E;2024-02-02;821;13;33
590;A;2023-12-14;821;13;33
591;A;2023-12-16;821;13;33
592;A;2024-02-27;821;13;33
593;P;2024-04-20;821;13;33
594;P;2024-06-16;787;20;102
595;D;2023-11-08;787;20;102
596;P;2024-03-25;787;20;102
597;P;2024-02-16;912;51;1
598;P;2023-12-06;912;51;1
599;A;2023-12-22;885;34;78
600;P;2024-05-12;831;63;58
601;A;2023-09-21;662;25;72
602;D;2023-11-19;714;72;100
603;P;2023-11-23;714;72;100
604;P;2024-01-06;714;72;100
605;E;2023-10-21;714;72;100
606;O;2024-03-09;934;75;96
607;E;2023-12-15;934;75;96
608;E;2024-06-10;934;75;96
609;A;2024-02-29;973;3;80
610;D;2024-01-02;973;3;80
611;P;2024-06-10;973;3;80
612;E;2023-09-10;973;3;80
613;P;2023-11-25;973;3;80
614;A;2024-04-01;361;33;27
615;A;2023-09-07;361;33;27
616;E;2024-04-07;361;33;27
617;A;2024-03-25;361;33;27
618;E;2024-04-17;687;54;32
619;A;2023-10-29;687;54;32
620;O;2024-04-08;687;54;32
621;E;2023-09-30;687;54;32
622;E;2023-12-01;761;3;80
623;E;2024-03-24;761;3;80
624;E;2023-09-28;801;76;88
625;P;2023-10-28;801;76;88
626;A;2023-10-30;801;76;88
627;A;2024-04-04;801;76;88
628;A;2023-09-07;801;76;88
629;A;2023-09-13;490;34;78
630;A;2024-05-10;227;69;29
631;A;2024-01-05;227;69;29
632;E;2023-11-14;227;69;29
633;P;2023-10-02;232;4;58
634;E;2023-09-09;232;4;58
635;E;2024-02-17;232;4;58
636;P;2023-10-25;232;4;58
637;A;2024-05-04;221;31;35
638;D;2023-11-27;221;31;35
639;P;2024-06-29;221;31;35
640;A;2023-11-19;221;31;35
641;P;2024-01-02;221;31;35
642;A;2023-11-20;307;34;78
643;P;2024-03-12;307;34;78
644;T;2023-12-02;307;34;78
645;A;2023-10-01;307;34;78
646;A;2023-09-17;307;34;78
647;A;2024-04-23;72;51;1
648;A;2023-11-12;72;51;1
649;P;2023-12-26;72;51;1
650;P;2023-11-06;72;51;1
651;A;2023-10-10;72;51;1
652;E;2023-12-07;642;24;45
653;A;2024-02-27;642;24;45
654;E;2023-09-28;642;24;45
655;E;2023-09-17;642;24;45
656;P;2023-12-05;558;61;42
657;A;2024-03-05;558;61;42
658;A;2023-09-18;558;61;42
659;E;2024-05-31;673;11;60
660;P;2024-05-29;673;11;60
661;P;2023-10-08;673;11;60
662;E;2024-03-30;673;11;60
663;E;2023-09-01;914;74;51
664;A;2023-09-25;914;74;51
665;P;2024-05-12;914;74;51
666;A;2023-12-02;14;46;47
667;E;2023-09-26;411;11;60
668;E;2023-11-27;411;11;60
669;P;2023-10-15;411;11;60
670;E;2023-10-08;791;3;80
671;E;2024-04-07;791;3;80
672;A;2023-09-26;791;3;80
673;A;2024-05-23;38;31;35
674;E;2024-04-16;38;31;35
675;A;2023-10-22;466;63;58
676;E;2024-02-09;258;34;78
677;A;2024-02-01;258;34;78
678;A;2023-09-13;258;34;78
679;E;2024-03-05;258;34;78
680;A;2023-09-19;258;34;78
681;A;2023-12-09;969;46;47
682;E;2023-11-09;50;5;83
683;D;2024-02-06;50;5;83
684;P;2024-01-13;50;5;83
685;A;2024-03-19;50;5;83
686;A;2024-02-06;50;5;83
687;P;2024-03-21;187;10;66
688;E;2024-02-15;569;75;96
689;A;2024-04-06;569;75;96
690;P;2023-11-01;569;75;96
691;E;2024-01-21;569;75;96
692;E;2024-05-01;836;10;66
693;A;2024-05-29;836;10;66
694;P;2024-03-02;836;10;66
695;E;2023-10-20;836;10;66
696;O;2023-12-24;84;3;80
697;A;2023-09-16;672;24;45
698;A;2024-05-11;609;4;58
699;P;2023-12-06;609;4;58
700;P;2024-05-06;609;4;58
701;A;2024-02-06;609;4;58
702;E;2023-12-29;609;4;58
703;E;2023-11-02;347;4;58
704;E;2024-02-09;347;4;58
705;E;2024-05-14;493;58;11
706;P;2023-12-26;493;58;11
707;A;2024-06-19;493;58;11
708;P;2024-05-17;493;58;11
709;A;2023-12-25;493;58;11
710;A;2023-11-23;653;10;66
711;E;2024-04-25;995;39;39
712;A;2023-09-14;995;39;39
713;P;2023-10-26;505;32;24
714;A;2023-09-07;505;32;24
715;P;2023-10-06;505;32;24
716;A;2024-03-15;831;53;93
717;P;2023-10-19;831;53;93
718;D;2023-12-30;831;53;93
719;E;2023-12-22;831;53;93
720;E;2024-06-28;466;40;10
721;E;2024-02-14;466;40;10
722;A;2024-04-18;466;40;10
723;A;2024-03-01;466;40;10
724;P;2023-09-11;581;27;42
725;E;2023-10-15;581;27;42
726;E;2023-10-25;581;27;42
727;A;2024-04-16;714;62;5
728;P;2024-01-05;714;62;5
729;A;2024-02-21;714;62;5
730;D;2023-09-18;714;62;5
731;P;2024-03-14;714;62;5
732;P;2024-05-25;432;47;33
733;A;2024-01-25;432;47;33
734;E;2023-10-18;432;47;33
735;A;2024-05-27;432;47;33
736;A;2024-01-13;223;53;93
737;E;2023-11-23;223;53;93
738;E;2023-09-15;223;53;93
739;E;2024-01-08;223;53;93
740;O;2024-02-29;223;53;93
741;O;2023-12-13;129;46;47
742;O;2023-12-25;129;46;47
743;A;2023-10-05;129;46;47
744;A;2023-10-17;980;32;24
745;O;2023-12-27;980;32;24
746;A;2024-03-26;980;32;24
747;P;2024-01-08;980;32;24
748;A;2024-06-30;980;32;24
749;E;2023-11-04;510;3;80
750;P;2024-06-23;510;3;80
751;P;2024-02-23;510;3;80
752;O;2023-11-01;510;3;80
753;D;2023-11-09;510;3;80
754;P;2024-06-05;750;64;41
755;E;2024-03-22;992;6;49
756;O;2023-09-04;992;6;49
757;A;2023-09-03;749;19;26
758;P;2023-11-16;749;19;26
759;A;2024-02-28;749;19;26
760;P;2024-06-06;749;19;26
761;A;2024-03-18;790;20;102
762;P;2023-11-07;790;20;102
763;E;2023-10-08;790;20;102
764;D;2023-12-24;110;32;24
765;E;2023-10-31;888;34;78
766;A;2024-02-24;11;26;35
767;A;2023-09-12;11;26;35
768;P;2024-01-26;11;26;35
769;A;2024-03-09;11;26;35
770;A;2024-06-30;11;26;35
771;E;2023-11-19;292;45;72
772;D;2024-03-02;292;45;72
773;D;2024-06-08;292;45;72
774;A;2024-05-21;160;5;83
775;A;2024-04-26;684;11;60
776;P;2024-01-26;684;11;60
777;E;2023-09-20;470;51;1
778;P;2024-02-27;188;73;37
779;A;2023-09-16;804;76;88
780;E;2024-01-28;976;39;39
781;E;2024-06-01;976;39;39
782;A;2023-10-22;390;58;11
783;D;2024-03-08;390;58;11
784;A;2024-05-07;390;58;11
785;A;2024-03-16;714;39;39
786;A;2024-03-12;914;64;41
787;E;2024-06-27;914;64;41
788;A;2023-09-19;914;64;41
789;A;2023-09-24;914;64;41
790;E;2023-10-21;348;61;42
791;E;2024-01-13;872;67;106
792;P;2023-12-14;897;11;60
793;A;2023-12-18;656;34;78
794;E;2024-03-14;656;34;78
795;P;2024-05-04;520;24;45
796;O;2023-11-24;520;24;45
797;A;2023-12-20;520;24;45
798;E;2023-12-24;675;47;33
799;A;2024-06-18;675;47;33
800;D;2024-04-16;675;47;33
801;E;2024-06-30;675;47;33
802;A;2023-11-23;675;47;33
803;P;2023-09-12;466;53;93
804;P;2023-12-13;466;53;93
805;P;2023-12-17;466;53;93
806;E;2024-05-10;466;53;93
807;E;2023-11-27;676;12;86
808;E;2023-10-09;676;12;86
809;P;2023-09-12;82;27;42
810;P;2023-12-21;82;27;42
811;P;2023-09-04;82;27;42
812;A;2023-12-27;82;27;42
813;A;2024-04-06;82;27;42
814;A;2024-02-12;269;33;27
815;O;2024-03-07;269;33;27
816;E;2024-01-25;269;33;27
817;E;2024-01-05;269;33;27
818;P;2024-02-11;269;33;27
819;P;2023-12-03;625;46;47
