id;value;description;award_date;student_id;teacher_id
59;12;A week ago Stanford Marson answered the question extraordinary mastery.;2023-11-26;481;93
60;10;A week ago Becca MacAuliffe illustrated the subject matter.;2024-02-23;465;108
61;-11;Today Holden Grist proved to be ridiculously dismissive.;2023-11-15;904;88
62;12;Today Dan Faithfull proved to be extraordinarily friendly.;2024-06-10;427;105
63;-8;Jarrod Fanning proved to be slightly impatient.;2023-09-26;865;55
64;-18;Gladys Ace continued to be surprisingly hostile.;2023-09-11;811;90
65;4;Edwina Truman started being truly gentle.;2024-04-13;3;33
66;16;A week ago Madelyn Coles started being hugely uplifting.;2024-04-03;404;7
67;-14;Today Jessie Chow happened to be  apathetic.;2024-05-20;198;37
68;-14;Four days ago Sue Pye-Smith continued to be excessively negligent.;2023-10-21;250;32
69;-13;Kara Standing attempted to enter the Forbidden Forest.;2024-05-13;697;64
70;-7;Three days ago Malcolm Babington started being  unapproachable.;2024-04-30;631;78
71;16;Harris Crerar showed prominent knowledge.;2023-12-01;681;18
72;17;Lysette Gusfield demonstrated prominent understanding.;2024-01-16;638;67
73;-10;Elmo Withrow started being highly harsh.;2023-09-14;832;57
74;-7;Tyler Rowbotham threw food during mealtime.;2024-04-02;149;105
75;2;Today Sunngifu Goodall proved to be deeply nurturing.;2023-10-22;672;59
76;-13;Rex Pertwee spoke disrespectfully to a professor.;2023-11-16;17;15
77;2;Leisha Stebbins continued to be amazingly approachable.;2024-03-31;505;50
78;5;Two days ago Mary Belle Weston presented the subject with  comprehension.;2023-09-11;815;23
79;12;Juno Hurst proved to be genuinely kind.;2024-02-21;721;59
80;18;Five days ago Georgina Carson presented the problem with  mastery.;2024-03-22;943;26
81;2;Five days ago Wilma Finch explained the subject matter with outstanding understanding.;2023-09-10;428;16
82;-13;Marianne Auster continued to be highly condescending.;2024-05-14;587;94
83;-11;Six days ago Shaun Best happened to be entirely harsh.;2024-04-22;98;70
84;16;Yesterday Leisha Stebbins discussed the spell.;2023-10-12;505;93
85;-11;Four days ago Diamond Monyn proved to be extremely condescending.;2023-12-23;948;61
86;-8;Nettie Wardle skipped class without permission.;2023-10-14;432;64
87;-9;Six days ago Antonia Digby continued to be totally impatient.;2023-10-07;405;40
88;11;Vanessa Bray discussed the subject matter with  skills.;2023-11-12;820;2
89;14;Today Angella Bozhich expressed exceptional skills.;2023-10-23;792;73
90;8;Sarina Bethell-Codrington discussed the spell with appreciable capability.;2024-01-07;673;55
91;4;Two days ago Nadine Gregson gave a demonstration of appreciable knowledge.;2023-12-04;818;34
92;13;Today Courtney Ottewill started being thoughtfully gentle.;2023-12-05;71;52
93;11;Jacinta Gusfield presented the problem.;2024-03-25;819;30
94;-5;Teresa Bettridge proved to be highly dismissive.;2024-05-01;875;31
95;24;Today Faith Horrocks started being genuinely trustworthy.;2023-11-04;706;53
96;-12;Today Enid Aaron was caught in a restricted section without permission.;2023-11-09;718;52
97;-2;Today Gwendolen Drew remained  apathetic.;2024-06-02;421;110
98;30;Today Lauren Wilkinson explained the concept with notable knowledge.;2024-01-22;221;51
99;-8;Tonya Petre disrupted class with inappropriate joke.;2024-02-15;307;61
100;-10;Lenna Langton happened to be wildly demeaning.;2024-03-16;95;4
101;-8;Today Carissa Heylyn used a forbidden spell.;2023-10-02;299;67
102;-10;Christy Nicholl threw food during mealtime.;2024-06-07;872;59
103;13;Antony Prickett showed appreciable awareness of the problem.;2024-03-08;657;44
104;6;Today Faith Horrocks happened to be hugely approachable.;2023-09-13;706;35
105;12;Five days ago Lauren Wilkinson showed prominent comprehension.;2023-10-06;221;20
106;-12;Ada Burtt happened to be utterly cold.;2023-10-15;950;99
107;-7;Yesterday Saul Monroy continued to be slightly disrespectful.;2023-09-28;184;20
108;8;Joan Keysor demonstrated  skills of the concept.;2023-10-08;674;60
109;-1;Four days ago Sylvia Goodwine used a forbidden spell.;2024-02-14;520;55
110;-17;Melina Edgerton proved to be slightly strict.;2023-10-06;454;62
111;6;Five days ago Wilson Knickerbocker explained the subject matter with  understanding.;2024-04-04;652;42
112;-8;Saul Monroy skipped class without permission.;2024-06-22;184;67
113;5;Five days ago Alton Melville showed exceptional knowledge of the concept.;2024-01-05;790;28
114;2;Today Clarence Battye was profoundly encouraging.;2023-10-25;557;95
115;-16;Today Courtney Ottewill skipped class without permission.;2024-06-11;71;44
116;7;Yesterday Angelina Tatro gave a demonstration of exceptional intuition of the concept.;2023-11-16;84;27
117;10;Five days ago Clyde Weir was extremely uplifting.;2024-01-18;105;26
118;13;Linda Hinson illustrated the problem.;2023-12-29;777;60
119;12;Six days ago Rosalyn Buckmaster explained the subject matter with  passion.;2023-09-22;650;59
120;-7;Angella Bozhich proved to be entirely negligent.;2023-09-27;792;16
121;11;Ada Mayne illustrated the concept.;2024-06-29;335;92
122;-11;Five days ago Alaina Jacklin used magic in the corridors between classes.;2023-11-24;636;82
123;9;Two days ago Amberley Chilton continued to be incredibly respectful.;2024-01-28;885;84
124;-19;Today Delbert Wheelwright spoke disrespectfully to a professor.;2024-04-20;50;44
125;11;Today Gwendolen Drew was especially considerate.;2024-02-25;421;54
126;-6;Cy Pritchard was found wandering after curfew.;2023-11-16;285;91
127;-12;Chadwick South caused a cauldron to explode in Potions.;2024-02-25;608;110
128;10;Today Pepper Greathouse started being very supportive.;2023-09-24;284;103
129;19;Geordie Beasley demonstrated noteworthy intuition.;2024-06-16;255;12
130;6;Valentine Cantwell started being incredibly generous.;2024-03-21;892;67
131;17;Six days ago Sadie Burridge remained extremely trustworthy.;2023-11-02;61;71
132;-12;A week ago Mable Carrell was completely inconsiderate.;2024-03-17;202;16
133;-7;Today Jessie Lawton started being horribly strict.;2024-05-08;615;8
134;-7;Clyde Weir started being particularly negligent.;2024-02-24;105;73
135;19;Today Leisha Stebbins gave a demonstration of  capability.;2023-11-21;505;110
136;3;Today Jonah Carrington remained wonderfully uplifting.;2024-03-29;397;7
137;-8;Three days ago Wally Burks used magic in the corridors between classes.;2023-09-10;415;52
138;-18;A week ago Finn Trout started being highly unhelpful.;2023-11-02;103;16
139;-5;Dorothy Shrubb attempted to enter the Forbidden Forest.;2023-11-21;550;30
140;10;A week ago Elgar Ashby started being amazingly gentle.;2024-04-06;53;31
141;-15;A week ago Jesse Lester failed to complete homework assignment.;2023-09-28;975;65
142;-8;A week ago Chris Blythman started being insanely patronizing.;2024-05-31;778;95
143;-2;Helene Atkinson used magic in the corridors between classes.;2023-12-20;387;108
144;13;Today Rita Winman proved to be wholeheartedly caring.;2023-11-20;491;93
145;-13;Today Leona Syrett threw food during mealtime.;2024-03-22;756;43
146;-3;Phillipps Driver disrupted class with inappropriate joke.;2024-02-19;160;96
147;-4;Moira Joynes continued to be utterly demeaning.;2023-10-12;873;0
148;7;Gord Goodway presented the topic.;2024-01-05;228;109
149;13;Today Althea Tylecote remained exceptionally fair.;2024-05-08;900;3
150;15;Today Mavis Buxton presented the concept with appreciable knowledge.;2023-12-24;39;6
151;2;Two days ago Jarrod Fanning discussed the concept with noteworthy mastery.;2024-05-07;865;103
152;-8;Mable Proud used magic in the corridors between classes.;2024-05-06;930;93
153;-3;Yesterday Lysette Gusfield failed to complete homework assignment.;2024-03-20;638;32
154;-6;Ariel Kellogg remained incredibly disrespectful.;2023-12-16;209;94
155;9;Yesterday Hubert Darwall-Smith gave a demonstration of notable mastery of the subject.;2024-05-04;708;76
156;12;Five days ago Jethro Yeakel expressed prominent passion.;2024-01-18;142;0
157;20;Four days ago Hubert Connell demonstrated extraordinary understanding.;2024-01-02;64;91
158;4;A week ago Byron O'Hara presented the subject matter with appreciable mastery.;2023-11-22;188;71
159;-3;Today Wanda Henley failed to complete homework assignment.;2023-09-20;834;43
160;10;Three days ago Joan Keysor answered the question  mastery.;2024-05-10;674;20
161;5;A week ago Jayda Johns remained outstandingly friendly.;2024-03-03;77;59
162;1;Six days ago Sadie Burridge showed notable capability.;2023-12-04;61;76
163;-12;Nevaeh Cross proved to be incredibly manipulative.;2024-04-09;796;11
164;9;Today Hazel Henshaw happened to be highly approachable.;2024-05-05;517;72
165;7;Three days ago Alaina Jacklin started being notably compassionate.;2023-11-15;636;104
166;19;Amy Myrick expressed  knowledge.;2023-12-27;260;56
167;6;Today Byron O'Hara answered the question notable awareness of the problem.;2024-01-18;188;64
168;-7;Today Kailey Chilton proved to be remarkably critical.;2024-03-17;513;30
169;-8;Yesterday Rhonda Farwell continued to be highly disrespectful.;2024-04-01;85;95
170;-14;A week ago Elisha Flake threw food during mealtime.;2024-04-26;824;107
171;11;Today Paris Crerar expressed extraordinary mastery of the subject matter.;2024-05-13;485;69
172;-12;A week ago Jon Scott-Elliot continued to be excessively indifferent.;2023-11-24;801;96
173;-6;Yesterday Helene Atkinson started being surprisingly indifferent.;2023-09-16;387;61
174;-16;Six days ago Cathy Bailes happened to be completely manipulative.;2023-10-03;102;64
175;11;Three days ago Marmaduke Farrimond happened to be extraordinarily nurturing.;2024-01-07;419;33
176;-19;Nathaniel Caferro caused a cauldron to explode in Potions.;2023-10-07;971;90
177;-6;Sylvia Goodwine spoke disrespectfully to a professor.;2024-05-06;520;18
178;-3;Today Ealdgyth Allcock proved to be remarkably inflexible.;2023-10-01;687;32
179;8;Today Mara Collings illustrated the spell with noteworthy mastery.;2024-01-03;961;99
180;15;Tallulah Stott explained the topic.;2024-01-25;935;101
181;13;Today Tallulah MacTavish presented the concept with great knowledge.;2024-03-09;932;5
182;-2;Rosaleen Windle started being unbelievably unsupportive.;2024-06-07;649;68
183;-9;Five days ago Dorothy Shrubb started being wildly unhelpful.;2024-03-21;550;89
184;-7;Sunngifu Phoenix happened to be particularly unapproachable.;2024-06-23;309;1
185;-10;Yesterday Cliff Mandeville proved to be  inflexible.;2023-11-25;949;35
186;-4;Five days ago Spring Wathey was caught in a restricted section without permission.;2023-11-05;234;32
187;-9;Today Carly Keaton released a Dungbomb in the Great Hall.;2023-09-22;739;82
188;17;Penelope Benett was incredibly dedicated.;2023-09-29;46;24
189;-13;Today Tucker Hatfield released a Dungbomb in the Great Hall.;2024-03-26;104;28
190;-11;Today Sadie Burridge caused a cauldron to explode in Potions.;2023-10-20;61;12
191;-5;A week ago Sue Pye-Smith proved to be very critical.;2023-11-08;250;59
192;14;Three days ago Jessie Lawton gave a demonstration of exceptional awareness of the subject matter.;2024-06-25;615;46
193;-2;Today Stanford Marson proved to be horribly cold.;2023-10-26;481;34
194;-7;Today Nettie Wardle continued to be slightly negligent.;2024-04-17;432;56
195;-11;Byron Levingston remained  aggressive.;2023-09-05;675;9
196;3;Three days ago Lenna Langton demonstrated extraordinary capability of the problem.;2023-11-11;95;40
197;11;Six days ago Coral Spencer expressed noteworthy capability of the topic.;2023-10-23;734;4
198;-12;Today Chris Blythman happened to be overly disrespectful.;2023-12-01;778;98
199;-9;Four days ago Jesse Lester remained  insensitive.;2023-11-10;975;87
200;-2;Today Clementine Holliday started being completely impatient.;2023-09-23;553;70
201;-16;Viola North caused a cauldron to explode in Potions.;2023-11-06;840;72
202;19;A week ago Althea Tylecote was hugely considerate.;2024-06-27;900;79
203;10;Romilda Bush explained the spell.;2024-06-19;310;100
204;-14;Ash Lapthorne continued to be  aggressive.;2024-05-04;666;47
205;7;A week ago Micah Qualls remained immensely attentive.;2023-09-28;611;2
206;10;A week ago Carissa Heylyn happened to be immensely understanding.;2024-04-19;299;91
207;16;Yesterday Dominic Domenick proved to be remarkably dedicated.;2023-10-22;855;3
208;12;Four days ago Nadine Gregson showed  knowledge of the spell.;2023-11-24;818;89
209;-4;Malcolm Babington used a forbidden spell.;2024-01-10;631;57
210;4;Two days ago Chadwick South showed  intuition.;2024-03-09;608;70
211;-16;Five days ago Leisha Stebbins sent a cursed note to another student.;2024-03-29;505;12
212;22;Six days ago Brandy Bassett explained the spell.;2024-02-01;803;81
213;-11;Coral Spencer failed to complete homework assignment.;2024-01-17;734;68
214;3;Two days ago Hero Edmondson happened to be amazingly compassionate.;2023-10-22;793;48
215;16;Three days ago Tori Starks gave a demonstration of  passion.;2023-10-01;740;72
216;16;Five days ago Wilma Finch started being wholeheartedly respectful.;2024-04-12;428;49
217;-7;Carissa Brazier started being  disrespectful.;2023-10-26;111;47
218;9;Five days ago Gord Goodway expressed noteworthy awareness.;2023-09-07;228;103
219;6;Today Vanessa Bray explained the topic with noteworthy knowledge.;2024-04-20;820;84
220;-3;Olive Reilley proved to be completely unhelpful.;2024-04-03;635;34
221;23;Yesterday Pepper Greathouse continued to be immensely inspiring.;2023-12-20;284;16
222;-10;Dorothy Shrubb happened to be  cold.;2023-11-06;550;58
223;-10;Ben Wrinch was  aggressive.;2023-12-30;926;60
224;-6;Four days ago Rita Winman remained  critical.;2024-05-03;491;55
225;21;Tori Starks illustrated the problem.;2023-10-20;740;105
226;5;Edris Englefield gave a demonstration of  intuition.;2023-09-24;922;106
227;4;Two days ago Gordon Hargreaves gave a demonstration of  passion of the subject.;2024-06-13;598;84
228;-5;A week ago Hero Edmondson spoke disrespectfully to a professor.;2024-01-27;793;48
229;-3;Four days ago Jacinta Gusfield happened to be utterly insensitive.;2023-11-11;819;88
230;-9;Ada Mayne started being totally arrogant.;2024-03-14;335;88
231;-7;A week ago Jill Fiddes disrupted class with inappropriate joke.;2023-09-07;625;108
232;-10;Three days ago Dorothy Shrubb happened to be particularly manipulative.;2024-04-08;550;76
233;20;Today Rosemary Tipping explained the topic with extraordinary comprehension.;2023-10-24;129;25
234;-17;Vanessa Bray caused a cauldron to explode in Potions.;2024-05-20;820;93
235;9;Today Courtney Bone proved to be remarkably empathetic.;2024-04-11;994;75
236;4;Today Tyler Rowbotham started being especially patient.;2024-04-06;149;42
237;3;Today Arliss Appleton discussed the subject matter with  intuition.;2023-10-27;853;58
238;22;Three days ago Wanda Henley continued to be sincerely patient.;2024-02-10;834;15
239;-11;Leona Syrett attempted to enter the Forbidden Forest.;2024-03-17;756;12
240;11;Nathaniel Caferro presented the subject matter with notable skills.;2024-01-07;971;107
241;-9;Tod Cheeseman started being incredibly unapproachable.;2023-09-18;174;109
242;8;Four days ago Velma Thring started being incredibly kind.;2024-02-28;196;65
243;-21;Today Noelle Laughton remained completely intolerant.;2024-06-09;960;15
244;2;Linda Hinson gave a demonstration of  mastery of the spell.;2024-01-31;777;81
245;5;A week ago Amy Myrick answered the question extraordinary knowledge of the subject.;2023-11-04;260;37
246;-8;Three days ago Gail O'Hagan happened to be  critical.;2024-06-01;720;100
247;9;Six days ago Althea Tylecote discussed the subject matter.;2024-04-26;900;55
248;-10;Hazel Henshaw arrived late to class.;2023-12-20;517;53
249;-12;Yesterday Carly Keaton continued to be utterly unhelpful.;2024-02-27;739;98
250;16;Yesterday Betsy Laurenson expressed exceptional mastery of the spell.;2024-03-28;408;69
251;11;A week ago Jessie Lawton remained very approachable.;2024-01-28;615;77
252;7;Six days ago Lewis Ardley showed  capability.;2024-04-27;147;74
253;-10;Today Lysette Gusfield continued to be insanely inflexible.;2024-06-12;638;96
254;13;Today Iggy Crooks expressed  awareness of the spell.;2023-11-19;276;103
255;12;Tracy Sumner answered the question prominent skills of the concept.;2023-11-03;4;70
256;12;Yesterday Clyde Weir gave a demonstration of extraordinary understanding.;2024-04-22;105;30
257;18;Today Ottilie Bailey discussed the subject with extraordinary capability.;2024-06-13;722;38
258;-6;Yesterday Kristin Haycraft proved to be horribly apathetic.;2023-09-24;151;104
259;-7;Today Nettie Wardle was found wandering after curfew.;2024-06-24;432;101
260;-3;Wilbert Groover started being  insensitive.;2024-03-29;534;12
261;-21;Today Dominic Domenick started being highly hostile.;2024-02-25;855;102
262;-7;Velma Thring spoke disrespectfully to a professor.;2023-12-25;196;108
263;14;Diamond Monyn continued to be extraordinarily kind.;2023-12-08;948;59
264;11;Carlie Fielden proved to be wholeheartedly approachable.;2024-04-20;460;0
265;-7;Today Paddy Milley failed to complete homework assignment.;2024-04-13;893;25
266;-6;Six days ago Finn Trout was caught in a restricted section without permission.;2023-09-20;103;41
267;-6;Sylvie Wicks spoke disrespectfully to a professor.;2024-06-23;337;4
268;-3;Four days ago Ada Burtt proved to be particularly unsupportive.;2023-12-01;950;88
269;5;Four days ago Elgar Ashby proved to be deeply motivating.;2023-12-13;53;70
270;14;Rosemary Tipping remained extraordinarily helpful.;2024-02-01;129;104
271;-7;Five days ago Violette Chin released a Dungbomb in the Great Hall.;2023-12-22;385;67
272;-10;Delbert Wheelwright arrived late to class.;2024-04-13;50;46
273;-3;A week ago Tracy Mitchell proved to be  critical.;2024-02-26;946;58
274;-7;Today Vanessa Bray was totally critical.;2023-09-12;820;7
275;-10;Micah Qualls was surprisingly unfair.;2023-12-23;611;39
276;10;Five days ago Viola North discussed the subject matter with appreciable knowledge.;2023-09-18;840;45
277;16;Olive Reilley expressed  awareness of the subject matter.;2024-03-22;635;60
278;-14;Micah Qualls was shockingly aggressive.;2023-12-19;611;94
279;-14;Today Willow Wellstone remained wildly rude.;2023-11-22;620;106
280;11;Five days ago Antonia Digby showed notable intuition of the topic.;2024-03-01;405;54
281;-2;Sue Pye-Smith was slightly unapproachable.;2024-02-06;250;63
282;-21;Today Ruby Wilkinson happened to be absurdly patronizing.;2023-10-20;131;83
283;-13;Elgar Ashby attempted to enter the Forbidden Forest.;2024-04-09;53;100
284;-11;A week ago Tucker Hatfield continued to be  negligent.;2023-11-30;104;3
285;-7;Yesterday Marina Arbour was remarkably demeaning.;2023-10-06;633;15
286;-8;Today Alan Sharrock arrived late to class.;2023-11-12;843;77
287;5;Four days ago Imogen Hays discussed the spell with noteworthy comprehension.;2023-09-26;362;64
288;5;Five days ago Malcolm Babington discussed the spell.;2024-01-05;631;99
289;17;Tallulah MacTavish presented the subject.;2024-04-24;932;67
290;-6;Micah Qualls proved to be notoriously aggressive.;2024-03-10;611;89
291;19;Dominic Domenick was wholeheartedly caring.;2023-12-03;855;9
292;13;A week ago Jethro Yeakel gave a demonstration of prominent capability of the problem.;2024-02-23;142;62
293;-6;Two days ago Malcolm Babington proved to be remarkably demeaning.;2023-12-18;631;50
294;19;Three days ago Georgina Carson presented the topic with outstanding understanding.;2023-10-16;943;82
295;-9;Joan Keysor was found wandering after curfew.;2024-05-08;674;100
296;17;A week ago Sophie Spalding continued to be especially thoughtful.;2023-10-04;848;83
297;-2;Today Sadie Burridge started being entirely condescending.;2024-03-28;61;19
298;-10;Rhonda Farwell disrupted class with inappropriate joke.;2024-02-28;85;42
299;-17;Three days ago Daphne Jayes arrived late to class.;2023-09-06;751;18
300;-4;Yesterday Dan Faithfull started being slightly intolerant.;2024-06-11;427;33
301;20;Paris Crerar was especially attentive.;2024-04-13;485;14
302;9;Mel Mullen expressed appreciable understanding of the spell.;2024-04-20;158;23
303;-5;Today Gord Goodway continued to be totally rude.;2024-04-02;228;109
304;-15;Three days ago Gwendolen Drew was highly rude.;2023-12-13;421;7
305;6;Azalea McCain discussed the problem with appreciable awareness.;2023-12-29;936;18
306;-8;Yesterday Clarence Battye was horribly dismissive.;2024-06-08;557;7
307;13;Georgina Carson answered the question notable knowledge.;2023-10-27;943;45
308;-9;Diamond Gough was caught in a restricted section without permission.;2023-11-08;396;58
309;-13;Today Hubert Darwall-Smith was exceptionally apathetic.;2023-11-19;708;69
310;-8;Kristin Haycraft released a Dungbomb in the Great Hall.;2023-10-02;151;49
311;-6;Six days ago Petunia Little failed to complete homework assignment.;2023-11-10;895;77
312;18;Five days ago Dan Faithfull explained the subject with prominent skills.;2023-12-23;427;73
313;-13;Yesterday Gladys Ace was extremely intolerant.;2024-01-18;811;84
314;14;Three days ago Ruby Wilkinson happened to be thoughtfully inspiring.;2023-09-15;131;28
315;10;Four days ago Becca MacAuliffe presented the concept with outstanding skills.;2024-06-16;465;87
316;12;Today Laura Qualls explained the topic with appreciable understanding.;2024-03-24;810;66
317;-12;Tara Richard started being highly cold.;2024-02-17;165;22
318;18;A week ago Petunia Little gave a demonstration of  knowledge.;2023-11-03;895;58
319;17;Five days ago Hunter Beard was tremendously approachable.;2023-11-13;933;3
320;5;Two days ago Woodrow Godwin continued to be sincerely compassionate.;2024-06-23;570;74
321;-12;Today Juno Hurst used magic in the corridors between classes.;2024-02-18;721;43
322;-7;Tod Cheeseman was found wandering after curfew.;2023-12-28;174;30
323;2;Four days ago Phillipps Driver answered the question noteworthy awareness.;2023-09-09;160;0
324;19;A week ago Romilda Bush explained the subject matter.;2024-04-27;310;85
325;-9;Hubert Darwall-Smith was overly aggressive.;2024-01-28;708;46
326;9;Today Vanessa Bray demonstrated prominent capability.;2024-05-25;820;3
327;-18;Joan Keysor threw food during mealtime.;2024-02-29;674;91
328;-7;A week ago Tara Richard continued to be  aggressive.;2024-02-12;165;9
329;7;Six days ago Linda Hinson proved to be wonderfully understanding.;2023-12-14;777;89
330;9;Today Jayden Fraser illustrated the subject matter with  awareness.;2023-10-07;444;110
331;7;Ash Lapthorne remained sincerely kind.;2023-11-30;666;81
332;-8;Six days ago Hubert Darwall-Smith was  aggressive.;2023-11-12;708;27
333;-11;A week ago Elisha Flake threw food during mealtime.;2024-06-06;824;54
334;-4;Yasmin Sugg continued to be overly patronizing.;2023-09-23;703;104
335;-9;Madelyn Farrar failed to complete homework assignment.;2024-05-05;903;101
336;-6;Six days ago Angella Bozhich remained  rude.;2023-11-17;792;69
337;-13;Sadie Burridge proved to be insanely insensitive.;2024-02-25;61;5
338;-4;Six days ago Sierra Barrow was found wandering after curfew.;2023-12-28;475;82
339;14;Faith Horrocks proved to be immensely helpful.;2024-06-11;706;104
340;-3;Six days ago Hubert Connell was caught running in the corridors.;2023-10-04;64;34
341;14;Yesterday Linda Hinson presented the concept.;2024-04-25;777;96
342;-10;Five days ago Kierra Johns continued to be remarkably rude.;2024-05-03;980;7
343;11;Juno Hurst gave a demonstration of noteworthy understanding.;2023-10-27;721;71
344;-11;Yesterday Angelina Tatro proved to be  disrespectful.;2023-10-03;84;100
345;-10;Three days ago Antonia Digby threw food during mealtime.;2023-10-12;405;1
346;14;Today Roderick Crowne proved to be extremely understanding.;2024-06-15;651;29
347;-17;Six days ago Althea Tylecote started being particularly demeaning.;2023-10-16;900;0
348;15;Julian Wyness started being truly nurturing.;2024-04-28;857;27
349;-8;Three days ago Madeleine Seacole remained exceptionally unhelpful.;2024-05-03;7;26
350;-15;Etty Webster proved to be particularly intolerant.;2024-05-10;363;64
351;5;Five days ago Laurence Innes gave a demonstration of  intuition.;2024-03-30;731;103
352;2;A week ago Madeleine Seacole was incredibly fair.;2023-10-29;7;76
353;-2;Hugh Orr threw food during mealtime.;2024-06-20;216;91
354;-9;A week ago Daphne Jayes proved to be  negligent.;2024-06-30;751;41
355;-10;Today Anthony Luckham proved to be excessively negligent.;2024-05-03;907;79
356;21;Today Clyde Weir happened to be exceptionally caring.;2023-09-28;105;8
357;-24;Five days ago Beau Deeks was insanely strict.;2023-09-03;614;71
358;-5;Tori Starks was caught running in the corridors.;2023-10-08;740;23
359;6;Paddy Milley proved to be truly kind.;2023-09-23;893;31
360;-19;Two days ago Diamond Monyn arrived late to class.;2024-02-12;948;25
361;-8;Today Wilson Knickerbocker was caught in a restricted section without permission.;2024-04-18;652;83
362;10;A week ago Cathleen Reader discussed the topic with great awareness.;2023-12-01;979;102
