id,student_id,points
162,56,46
163,57,-26
164,57,42
165,57,41
166,58,-13
167,58,18
168,58,-43
169,59,0
170,59,50
171,59,8
172,60,-1
173,60,22
174,60,44
175,60,40
176,61,-16
177,61,49
178,61,-6
179,62,-48
180,62,-28
181,62,2
182,63,48
183,63,45
184,64,-33
185,64,13
186,64,-29
187,64,21
188,65,45
189,65,8
190,66,-35
191,66,41
192,67,42
193,67,-19
194,67,-26
195,67,-31
196,68,-32
197,68,-21
198,69,29
199,69,-12
200,69,-35
201,69,49
202,70,45
203,70,21
204,71,33
205,71,24
206,71,-25
207,72,11
208,72,0
209,73,47
210,73,40
211,73,32
212,74,8
213,74,-41
214,74,46
215,74,10
216,75,-19
217,75,3
218,76,13
219,76,44
220,77,40
221,77,-17
222,77,24
223,78,0
224,78,36
225,78,-17
226,79,-38
227,79,27
228,80,-40
229,80,-35
230,80,34
231,81,-46
232,81,4
233,81,-1
234,81,-42
235,82,34
236,82,-16
237,83,37
238,83,16
239,83,15
240,84,49
241,84,15
242,84,21
243,85,20
244,85,2
245,85,21
246,85,9
247,86,12
248,86,-19
249,87,-28
250,87,-32
251,87,17
252,87,-1
253,88,-28
254,88,-28
255,88,-31
256,89,-25
257,89,-26
258,89,21
259,89,-9
260,90,38
261,90,-37
262,90,37
263,90,46
264,91,14
265,91,32
266,91,-22
267,92,-50
268,92,-29
269,92,-25
270,93,-15
271,93,16
272,93,-50
273,93,30
274,94,26
275,94,-30
276,94,-25
277,95,-25
278,95,-50
279,95,-39
280,96,-1
281,96,-12
282,96,38
283,96,47
284,97,-17
285,97,48
286,97,-42
287,97,-45
288,98,44
289,98,31
290,98,22
291,99,49
292,99,-7
293,99,-35
294,99,-9
295,100,14
296,100,-36
297,100,-9
298,100,-28
299,101,-11
300,101,18
301,101,3
302,102,26
303,102,13
304,102,-24
305,102,36
306,103,-19
307,103,-45
308,103,0
309,103,-46
310,104,-19
311,104,26
312,105,16
313,105,46
314,106,33
315,106,44
316,106,5
317,106,-40
318,107,-43
319,107,15
320,108,1
321,108,-9
322,108,-15
323,109,-41
324,109,50
325,109,36
326,110,-10
327,110,16
328,111,-8
329,111,-21
330,111,25
331,112,-11
332,112,24
333,113,43
334,113,14
335,113,41
336,114,-33
337,114,-20
338,115,3
339,115,-45
340,115,19
341,116,7
342,116,23
343,116,0
344,117,-29
345,117,-12
346,117,-7
347,117,-6
348,118,-31
349,118,-33
350,118,13
351,118,12
352,119,38
353,119,-9
354,120,-38
355,120,29
356,120,1
357,120,-23
358,121,-42
359,121,6
360,122,13
361,122,35
362,122,27
363,123,21
364,123,-41
365,123,-1
366,124,16
367,124,-12
368,124,-42
369,124,45
370,125,-40
371,125,-42
372,125,38
373,126,-20
374,126,27
375,127,-31
376,127,11
377,127,11
378,128,-36
379,128,-35
380,129,-23
381,129,-12
382,130,-30
383,130,4
384,130,40
385,130,-7
386,131,1
387,131,0
388,131,34
389,132,-14
390,132,-16
391,133,42
392,133,15
393,134,46
394,134,49
395,135,7
396,135,-1
397,135,38
398,136,10
399,136,49
400,136,20
401,137,-21
402,137,-41
403,137,-19
404,137,31
405,138,1
406,138,-9
407,138,-27
408,139,-33
409,139,2
410,139,48
411,139,-17
412,140,48
413,140,28
414,140,-49
415,140,16
416,141,35
417,141,-21
418,141,-44
419,142,-11
420,142,-27
421,142,41
422,142,-12
423,143,-22
424,143,-41
425,143,-39
426,143,-10
427,144,-36
428,144,44
429,144,37
430,144,19
431,145,-42
432,145,-44
433,145,32
434,145,5
435,146,14
436,146,7
437,146,-43
438,147,-12
439,147,46
440,148,-48
441,148,-12
442,148,-8
443,148,34
444,149,-21
445,149,6
446,150,47
447,150,-26
448,151,-28
449,151,33
450,151,22
451,151,-4
452,152,15
453,152,-24
454,152,46
455,153,50
456,153,36
457,154,18
458,154,30
459,154,-40
460,155,-1
461,155,-44
462,155,-26
463,156,3
464,156,4
465,156,-44
466,157,-24
467,157,-39
468,157,-39
469,158,-45
470,158,39
471,158,5
472,158,29
473,159,-34
474,159,-1
475,159,37
476,159,7
477,160,-18
478,160,35
479,160,22
480,161,-11
481,161,36
482,161,4
483,162,19
484,162,27
485,163,-22
486,163,25
487,163,-7
488,164,-37
489,164,32
490,165,-47
491,165,49
492,165,7
493,166,-29
494,166,-34
495,166,20
496,166,-25
497,167,-34
498,167,-48
499,167,41
500,168,-44
501,168,1
502,169,-47
503,169,-12
504,169,2
505,169,-44
506,170,26
507,170,30
508,171,-42
509,171,-34
510,172,-50
511,172,44
512,172,-42
513,173,-48
514,173,7
515,173,-44
516,174,27
517,174,-42
518,174,44
519,174,38
520,175,-40
521,175,-18
522,175,-6
523,176,21
524,176,33
525,177,-25
526,177,5
527,177,29
528,178,-17
529,178,-30
530,178,33
531,178,-37
532,179,15
533,179,41
534,179,3
535,180,39
536,180,-18
537,180,-41
538,180,33
539,181,-9
540,181,-12
541,182,-24
542,182,-12
543,183,40
544,183,5
545,183,-27
546,184,46
547,184,-6
548,185,25
549,185,15
550,186,-15
551,186,40
552,187,-45
553,187,25
554,188,12
555,188,-26
556,188,-17
557,188,31
558,189,-49
559,189,-25
560,190,31
561,190,-31
562,190,-34
563,190,41
564,191,16
565,191,9
566,191,43
567,192,-36
568,192,4
569,193,-12
570,193,-48
571,194,-17
572,194,24
573,194,29
574,194,-6
575,195,4
576,195,-47
577,195,-35
578,195,7
579,196,11
580,196,7
581,197,-23
582,197,35
583,197,42
584,198,44
585,198,2
586,198,39
587,198,-34
588,199,17
589,199,34
590,199,10
591,200,-13
592,200,-26
593,201,31
594,201,5
595,202,35
596,202,-45
597,202,-31
598,202,-11
599,203,23
600,203,14
601,203,-9
602,203,-23
603,204,-14
604,204,45
605,204,-46
606,204,42
607,205,-33
608,205,7
609,205,-9
610,205,-13
611,206,18
612,206,-46
613,206,-8
614,206,23
615,207,-5
616,207,19
617,207,-37
618,208,1
619,208,-41
620,208,9
621,209,-11
622,209,-2
623,210,-27
624,210,-44
625,211,-6
626,211,-18
627,212,-32
628,212,-16
629,213,23
630,213,6
631,213,9
632,213,50
633,214,-23
634,214,-12
635,214,42
636,214,14
637,215,-4
638,215,47
639,215,34
640,215,19
641,216,17
642,216,20
643,217,40
644,217,-34
645,217,23
646,218,24
647,218,3
648,218,-24
649,218,9
650,219,-46
651,219,-13
652,219,-47
653,219,-18
654,220,49
655,220,19
656,220,40
657,220,-4
658,221,20
659,221,-7
660,222,-45
661,222,-12
662,222,-33
663,222,23
664,223,14
665,223,2
666,223,43
667,223,-22
668,224,-1
669,224,-18
670,224,-43
671,224,-48
672,225,15
673,225,44
674,226,-12
675,226,9
676,227,31
677,227,-50
678,227,5
679,228,18
680,228,-34
681,229,-2
682,229,-44
683,229,5
684,230,-38
685,230,-47
686,230,32
687,231,9
688,231,-33
689,232,-22
690,232,28
691,232,38
692,232,-28
693,233,-37
694,233,6
695,234,27
696,234,47
697,234,46
698,234,3
699,235,12
700,235,-2
701,235,-1
702,236,-2
703,236,-36
704,236,1
705,236,-12
706,237,37
707,237,20
708,237,3
709,237,42
710,238,27
711,238,36
712,238,-22
713,238,-13
714,239,7
715,239,-37
716,239,-47
717,239,-47
718,240,-5
719,240,-50
720,240,16
721,241,-23
722,241,0
723,241,23
724,241,-33
725,242,-19
726,242,9
727,243,12
728,243,19
729,244,30
730,244,11
731,245,30
732,245,49
733,245,45
734,246,16
735,246,-6
736,246,-42
737,247,5
738,247,-15
739,247,-6
740,247,30
741,248,43
742,248,49
743,248,-32
744,249,23
745,249,-27
746,249,48
747,249,44
748,250,-8
749,250,4
750,250,-32
751,251,35
752,251,16
753,252,10
754,252,-27
755,252,-3
756,253,28
757,253,7
758,253,-36
759,254,7
760,254,-39
761,254,10
762,255,-23
763,255,23
764,256,-4
765,256,21
766,257,12
767,257,1
768,257,46
769,258,4
770,258,-13
771,258,7
772,259,-8
773,259,-23
774,259,4
775,260,16
776,260,31
777,261,0
778,261,-25
779,261,-11
780,261,-14
781,262,45
782,262,40
783,262,22
784,263,-42
785,263,-31
786,264,6
787,264,-18
788,264,-10
789,265,-23
790,265,35
791,265,-40
792,266,-16
793,266,30
794,266,9
795,267,50
796,267,-5
797,267,25
798,267,44
799,268,33
800,268,-26
801,268,11
802,269,3
803,269,6
804,269,41
805,269,0
806,270,-6
807,270,48
808,271,-25
809,271,-47
810,272,-46
811,272,24
812,272,4
813,273,21
814,273,-27
815,273,43
816,274,-48
817,274,8
818,274,-39
819,274,13
820,275,-18
821,275,-45
822,276,-16
823,276,33
824,277,26
825,277,-45
826,277,-16
827,277,47
828,278,-44
829,278,-30
830,278,8
831,279,30
832,279,31
833,280,-39
834,280,-9
835,281,37
836,281,30
837,281,41
838,281,-15
839,282,26
840,282,35
841,282,49
842,283,-29
843,283,-42
844,284,-42
845,284,4
846,284,24
847,284,-5
848,285,-23
849,285,32
850,285,14
851,285,26
852,286,-50
853,286,36
854,286,-2
855,286,4
856,287,-38
857,287,13
858,287,9
859,288,-13
860,288,-46
861,288,-18
862,289,41
863,289,31
864,289,-48
865,290,37
866,290,-3
867,290,-14
868,290,34
869,291,-30
870,291,48
871,292,18
872,292,-38
873,292,32
874,292,-18
875,293,-14
876,293,21
877,294,39
878,294,-6
879,294,-8
880,295,47
881,295,-22
882,295,12
883,295,-23
884,296,42
885,296,24
886,296,12
887,296,-26
888,297,7
889,297,27
890,298,-11
891,298,19
892,299,-7
893,299,-41
894,299,3
895,300,46
896,300,-22
897,300,-39
898,300,46
899,301,-50
900,301,-44
901,301,12
902,302,-28
903,302,49
904,303,48
905,303,1
906,303,-2
907,304,-34
908,304,28
909,304,-49
910,305,18
911,305,-21
912,305,4
913,305,21
914,306,-3
915,306,-15
916,306,15
917,307,32
918,307,31
919,308,1
920,308,3
921,308,-14
922,309,19
923,309,44
924,309,-36
925,309,-8
926,310,-3
927,310,42
928,310,-30
929,310,8
930,311,4
931,311,-49
932,312,33
933,312,-5
934,312,-37
935,313,39
936,313,-2
937,313,19
938,313,9
939,314,-39
940,314,-45
941,314,-41
942,314,39
943,315,38
944,315,-35
945,315,-34
946,315,30
947,316,8
948,316,-17
949,316,24
950,317,-46
951,317,48
952,317,-34
953,318,2
954,318,8
955,319,16
956,319,-31
957,319,-45
958,319,-46
959,320,-19
960,320,-46
961,321,-32
962,321,-46
963,321,15
964,322,12
965,322,49
966,323,-39
967,323,-23
968,323,39
969,324,-25
970,324,45
971,324,-16
972,324,3
973,325,26
974,325,-7
975,325,-29
976,326,29
977,326,-35
978,327,-20
979,327,25
980,327,-43
981,327,3
982,328,-15
983,328,7
984,328,2
985,329,31
986,329,-30
987,330,-38
988,330,-29
989,330,-46
990,331,-18
991,331,-7
992,332,28
993,332,39
994,332,-14
995,332,-33
996,333,-37
997,333,37
998,334,38
999,334,10
1000,334,30
1001,334,-32
1002,335,11
1003,335,40
1004,336,-23
1005,336,16
1006,336,-24
1007,337,-26
1008,337,-19
1009,338,-40
1010,338,-10
1011,338,-21
1012,338,18
1013,339,-15
1014,339,34
1015,339,23
1016,339,-10
1017,340,-20
1018,340,-2
1019,340,47
1020,341,39
1021,341,15
1022,341,-6
1023,342,10
1024,342,-5
1025,342,-43
1026,343,6
1027,343,-50
1028,344,49
1029,344,-48
1030,345,-42
1031,345,-5
1032,345,-1
1033,345,8
1034,346,9
1035,346,-15
1036,346,20
1037,347,10
1038,347,17
1039,347,-2
1040,347,-49
1041,348,24
1042,348,-47
1043,348,-9
1044,349,22
1045,349,34
1046,349,31
1047,349,-44
1048,350,-42
1049,350,-49
1050,351,2
1051,351,-15
1052,351,-37
1053,351,-46
1054,352,26
1055,352,-40
1056,352,-38
1057,353,-45
1058,353,-23
1059,354,26
1060,354,-30
1061,355,-34
1062,355,29
1063,355,-7
1064,356,-28
1065,356,4
1066,356,-38
1067,357,-29
1068,357,-17
1069,358,49
1070,358,-41
1071,358,34
1072,358,6
1073,359,-34
1074,359,48
1075,360,50
1076,360,45
1077,361,-26
1078,361,-16
1079,361,-50
1080,361,-14
1081,362,27
1082,362,27
1083,362,21
1084,362,41
1085,363,-41
1086,363,32
1087,363,37
1088,364,-19
1089,364,42
1090,364,-46
1091,364,-36
1092,365,42
1093,365,34
1094,366,39
1095,366,-39
1096,367,25
1097,367,16
1098,367,-35
1099,368,-45
1100,368,-43
1101,368,-33
1102,369,-40
1103,369,-1
1104,370,15
1105,370,29
1106,370,-5
1107,371,8
1108,371,26
1109,371,31
1110,372,29
1111,372,21
1112,373,9
1113,373,-48
1114,373,-33
1115,373,44
1116,374,-47
1117,374,11
1118,374,-29
1119,374,-18
1120,375,-35
1121,375,-5
1122,376,7
1123,376,46
1124,376,19
1125,376,-48
1126,377,37
1127,377,-36
1128,378,-3
1129,378,28
1130,378,-5
1131,379,6
1132,379,-1
1133,380,41
1134,380,37
1135,380,2
1136,380,36
1137,381,32
1138,381,45
1139,381,-8
1140,382,-46
1141,382,40
1142,382,37
1143,383,40
1144,383,36
1145,383,-31
1146,384,-16
1147,384,3
1148,384,43
1149,384,-11
1150,385,14
1151,385,35
1152,386,-28
1153,386,36
1154,386,-33
1155,386,-23
1156,387,48
1157,387,29
1158,387,0
1159,388,43
1160,388,36
1161,388,-42
1162,388,14
1163,389,37
1164,389,15
1165,389,-28
1166,389,37
1167,390,-20
1168,390,-40
1169,390,-17
1170,391,19
1171,391,43
1172,391,17
1173,392,14
1174,392,-47
1175,392,-48
1176,393,11
1177,393,19
1178,394,-1
1179,394,-32
1180,394,-50
1181,394,-43
1182,395,-3
1183,395,47
1184,395,31
1185,395,-47
1186,396,-50
1187,396,17
1188,396,23
1189,396,41
1190,397,-12
1191,397,-29
1192,397,-27
1193,398,-40
1194,398,-43
1195,399,-47
1196,399,48
1197,399,-34
1198,400,25
1199,400,-18
1200,400,-31
1201,400,21
1202,401,35
1203,401,-21
1204,402,-29
1205,402,23
1206,402,-25
1207,403,-17
1208,403,-22
1209,403,-32
1210,404,27
1211,404,-43
1212,404,-47
1213,404,-29
1214,405,39
1215,405,-28
1216,406,-5
1217,406,-40
1218,406,28
1219,407,-23
1220,407,27
1221,407,-4
1222,407,-17
1223,408,9
1224,408,24
1225,409,17
1226,409,-16
1227,409,-46
1228,409,-25
1229,410,-25
1230,410,12
1231,410,0
1232,411,47
1233,411,-22
1234,412,3
1235,412,50
1236,412,-16
1237,413,-31
1238,413,-48
1239,414,-44
1240,414,-21
1241,414,25
1242,414,-20
1243,415,10
1244,415,-42
1245,416,-37
1246,416,24
1247,416,-22
1248,417,-39
1249,417,49
1250,418,-24
1251,418,-49
1252,418,-30
1253,418,-6
1254,419,22
1255,419,-46
1256,420,-50
1257,420,9
1258,420,-47
1259,420,2
1260,421,32
1261,421,35
1262,422,7
1263,422,3
1264,423,44
1265,423,-33
1266,423,34
1267,424,-22
1268,424,-35
1269,424,-40
1270,424,-24
1271,425,-31
1272,425,18
1273,425,-21
1274,425,3
1275,426,-41
1276,426,27
1277,426,-13
1278,427,-41
1279,427,-37
1280,427,3
1281,428,29
1282,428,-44
1283,428,39
1284,429,-22
1285,429,-48
1286,429,-12
1287,429,-4
1288,430,-50
1289,430,-29
1290,430,-35
1291,431,-27
1292,431,-22
1293,431,35
1294,432,-21
1295,432,-31
1296,432,11
1297,433,-29
1298,433,46
1299,434,11
1300,434,18
1301,434,22
1302,435,34
1303,435,16
1304,435,-43
1305,435,-9
1306,436,-38
1307,436,48
1308,436,-9
1309,437,-50
1310,437,-46
1311,437,5
1312,437,-40
1313,438,25
1314,438,-12
1315,438,10
1316,438,-49
1317,439,46
1318,439,36
1319,439,35
1320,439,-10
1321,440,29
1322,440,15
1323,440,23
1324,440,-38
1325,441,-47
1326,441,-7
1327,441,23
1328,441,-34
1329,442,-27
1330,442,-27
1331,443,7
1332,443,-18
1333,444,5
1334,444,-35
1335,445,10
1336,445,-14
1337,445,-7
1338,446,8
1339,446,-4
1340,447,42
1341,447,-11
1342,447,-10
1343,448,-38
1344,448,47
1345,449,5
1346,449,36
1347,450,-27
1348,450,23
1349,451,15
1350,451,-12
1351,452,45
1352,452,-5
1353,452,-36
1354,453,50
1355,453,2
1356,453,46
1357,454,-36
1358,454,-23
1359,455,-29
1360,455,-32
1361,455,-49
1362,456,26
1363,456,-17
1364,456,-27
1365,457,25
1366,457,-36
1367,457,-16
1368,457,26
1369,458,43
1370,458,1
1371,458,9
1372,459,-37
1373,459,-17
1374,459,18
1375,459,-5
1376,460,3
1377,460,-12
1378,461,-2
1379,461,-23
1380,461,-38
1381,461,25
1382,462,-2
1383,462,-34
1384,462,31
1385,463,-48
1386,463,-49
1387,464,8
1388,464,25
1389,464,-46
1390,464,4
1391,465,-42
1392,465,47
1393,465,41
1394,466,9
1395,466,-48
1396,466,-4
1397,466,12
1398,467,14
1399,467,-2
1400,467,15
1401,468,5
1402,468,28
1403,468,19
1404,469,41
1405,469,-17
1406,470,-2
1407,470,-3
1408,470,49
1409,470,32
1410,471,8
1411,471,46
1412,471,-46
1413,472,-10
1414,472,6
1415,472,-11
1416,473,-36
1417,473,38
1418,473,-34
1419,474,8
1420,474,29
1421,474,46
1422,474,12
1423,475,-26
1424,475,6
1425,475,-23
1426,476,36
1427,476,-9
1428,476,-26
1429,476,20
1430,477,-17
1431,477,34
1432,477,-44
1433,477,3
1434,478,-9
1435,478,-19
1436,479,34
1437,479,27
1438,479,-22
1439,480,20
1440,480,50
1441,480,-9
1442,481,10
1443,481,-40
1444,481,-23
1445,482,33
1446,482,49
1447,482,10
1448,482,-35
1449,483,5
1450,483,44
1451,484,27
1452,484,-30
1453,484,41
1454,485,41
1455,485,-37
1456,485,-25
1457,486,-23
1458,486,-44
1459,486,-6
1460,487,-23
1461,487,23
1462,487,-24
1463,488,23
1464,488,5
1465,489,42
1466,489,44
1467,489,23
1468,489,30
1469,490,-45
1470,490,-39
1471,490,-2
1472,490,7
1473,491,-9
1474,491,40
1475,492,4
1476,492,-13
1477,493,27
1478,493,42
1479,494,21
1480,494,-28
1481,495,-12
1482,495,32
1483,495,4
1484,496,40
1485,496,1
1486,496,-7
1487,497,-4
1488,497,28
1489,498,-40
1490,498,-46
1491,498,-10
1492,499,-49
1493,499,-42
1494,500,-50
1495,500,29
1496,500,-32
1497,500,-46
1498,501,-40
1499,501,22
1500,501,6
1501,501,-24
1502,502,13
1503,502,12
1504,502,7
1505,502,-31
1506,503,21
1507,503,-27
1508,503,-5
1509,504,-39
1510,504,-26
1511,504,-9
1512,505,-13
1513,505,2
1514,505,-15
1515,506,-44
1516,506,-19
1517,506,30
1518,506,-13
1519,507,-37
1520,507,38
1521,507,32
1522,508,50
1523,508,16
1524,509,-22
1525,509,45
1526,510,-26
1527,510,28
1528,510,-29
1529,510,39
1530,511,-49
1531,511,24
1532,511,31
1533,512,-48
1534,512,-34
1535,513,46
1536,513,30
1537,513,16
1538,514,23
1539,514,10
1540,514,-15
1541,514,31
1542,515,-26
1543,515,-41
1544,516,-38
1545,516,-47
1546,516,46
1547,517,41
1548,517,14
1549,517,-11
1550,518,50
1551,518,-39
1552,518,33
1553,519,36
1554,519,-39
1555,519,27
1556,520,31
1557,520,45
1558,520,48
1559,521,-11
1560,521,23
1561,522,-23
1562,522,12
1563,523,10
1564,523,50
1565,523,33
1566,524,50
1567,524,7
1568,524,20
1569,524,41
1570,525,-39
1571,525,30
1572,525,50
1573,526,-19
1574,526,-23
1575,526,-46
1576,526,-2
1577,527,8
1578,527,-8
1579,527,38
1580,528,46
1581,528,46
1582,528,-7
1583,528,46
1584,529,-7
1585,529,-11
1586,529,-10
1587,529,23
1588,530,13
1589,530,44
1590,530,38
1591,530,30
1592,531,10
1593,531,-23
1594,531,6
1595,532,-15
1596,532,50
1597,533,20
1598,533,40
1599,533,45
1600,534,22
1601,534,-11
1602,534,6
1603,535,29
1604,535,17
1605,535,-42
1606,535,4
1607,536,12
1608,536,20
1609,537,37
1610,537,26
1611,538,31
1612,538,17
1613,538,48
1614,538,-49
1615,539,35
1616,539,29
1617,539,6
1618,539,8
1619,540,21
1620,540,-20
1621,540,-46
1622,540,46
1623,541,14
1624,541,9
1625,541,-50
1626,541,-37
1627,542,-36
1628,542,-35
1629,542,-48
1630,543,-17
1631,543,-43
1632,544,7
1633,544,-36
1634,545,0
1635,545,-35
1636,545,-45
1637,545,49
1638,546,-26
1639,546,-1
1640,547,37
1641,547,12
1642,547,-13
1643,548,-12
1644,548,36
1645,548,31
1646,549,-44
1647,549,16
1648,549,38
1649,550,12
1650,550,-3
1651,550,-6
1652,550,32
1653,551,37
1654,551,-10
1655,551,32
1656,551,21
1657,552,-22
1658,552,-12
1659,552,35
1660,552,40
1661,553,46
1662,553,20
1663,553,-28
1664,554,20
1665,554,-10
1666,555,38
1667,555,-19
1668,555,-45
1669,556,24
1670,556,-43
1671,556,-40
1672,556,-11
1673,557,47
1674,557,14
1675,557,15
1676,558,21
1677,558,38
1678,558,13
1679,558,-21
1680,559,35
1681,559,-40
1682,559,-33
1683,559,-28
1684,560,14
1685,560,-36
1686,560,33
1687,561,8
1688,561,37
1689,561,43
1690,562,-1
1691,562,0
1692,562,28
1693,562,-11
1694,563,-6
1695,563,-6
1696,563,37
1697,564,-23
1698,564,-50
1699,565,31
1700,565,50
1701,566,-48
1702,566,21
1703,567,14
1704,567,3
1705,568,-45
1706,568,-30
1707,568,-40
1708,568,1
1709,569,24
1710,569,-33
1711,569,34
1712,569,-17
1713,570,8
1714,570,-44
1715,571,-20
1716,571,-6
1717,571,-17
1718,571,-27
1719,572,43
1720,572,42
1721,572,-11
1722,572,-20
1723,573,-31
1724,573,11
1725,574,7
1726,574,24
1727,575,14
1728,575,0
1729,575,-31
1730,575,-47
1731,576,35
1732,576,-26
1733,576,45
1734,576,20
1735,577,14
1736,577,-46
1737,577,45
1738,578,-34
1739,578,-7
1740,578,-38
1741,578,30
1742,579,-11
1743,579,14
1744,579,-17
1745,579,18
1746,580,-22
1747,580,40
1748,580,43
1749,580,-19
1750,581,33
1751,581,-17
1752,581,34
1753,581,11
1754,582,-41
1755,582,46
1756,582,-33
1757,582,-11
1758,583,-34
1759,583,9
1760,583,19
1761,584,-29
1762,584,21
1763,584,47
1764,584,31
1765,585,-44
1766,585,-39
1767,585,50
1768,585,20
1769,586,-11
1770,586,14
1771,586,-44
1772,586,-39
1773,587,-28
1774,587,-13
1775,588,29
1776,588,37
1777,588,41
1778,588,9
1779,589,1
1780,589,-21
1781,589,41
1782,589,48
1783,590,16
1784,590,48
1785,591,39
1786,591,-2
1787,591,22
1788,592,29
1789,592,-20
1790,592,-6
1791,593,30
1792,593,-46
1793,594,-39
1794,594,5
1795,594,0
1796,594,-10
1797,595,16
1798,595,13
1799,596,50
1800,596,48
1801,596,-36
1802,597,-43
1803,597,-6
1804,598,39
1805,598,-8
1806,599,-18
1807,599,31
1808,599,-1
1809,599,16
1810,600,-5
1811,600,-37
1812,601,-42
1813,601,-34
1814,602,44
1815,602,-22
1816,602,8
1817,602,29
1818,603,-8
1819,603,-38
1820,604,-18
1821,604,-27
1822,604,14
1823,604,-45
1824,605,44
1825,605,15
1826,606,10
1827,606,-47
1828,606,-19
1829,607,-23
1830,607,13
1831,607,28
1832,607,-45
1833,608,-10
1834,608,-31
1835,609,25
1836,609,34
1837,610,-17
1838,610,-17
1839,611,46
1840,611,13
1841,611,3
1842,612,3
1843,612,-34
1844,612,7
1845,613,-32
1846,613,-28
1847,613,-6
1848,613,-31
1849,614,-24
1850,614,-2
1851,614,33
1852,614,-37
1853,615,43
1854,615,29
1855,615,34
1856,615,35
1857,616,-42
1858,616,-1
1859,616,-49
1860,617,-36
1861,617,-43
1862,617,46
1863,618,45
1864,618,-34
1865,618,38
1866,618,-40
1867,619,-10
1868,619,-48
1869,619,-22
1870,620,27
1871,620,-45
1872,620,-36
1873,621,8
1874,621,-7
1875,622,-34
1876,622,50
1877,623,27
1878,623,7
1879,623,-30
1880,624,17
1881,624,40
1882,624,-16
1883,624,-14
1884,625,19
1885,625,50
1886,626,18
1887,626,43
1888,627,28
1889,627,43
1890,628,19
1891,628,33
1892,628,-42
1893,629,-4
1894,629,-5
1895,629,-4
1896,630,46
1897,630,-45
1898,630,-8
1899,630,-20
1900,631,25
1901,631,42
1902,631,48
1903,631,30
1904,632,8
1905,632,23
1906,632,34
1907,632,23
1908,633,10
1909,633,-20
1910,634,21
1911,634,-25
1912,634,-32
1913,635,-28
1914,635,-42
1915,635,43
1916,635,-5
1917,636,-32
1918,636,9
1919,636,-4
1920,636,-41
1921,637,12
1922,637,19
1923,637,21
1924,638,-42
1925,638,-5
1926,638,-50
1927,639,50
1928,639,41
1929,639,2
1930,639,-7
1931,640,0
1932,640,-37
1933,641,50
1934,641,-49
1935,642,-35
1936,642,-39
1937,642,22
1938,643,-21
1939,643,22
1940,643,-7
1941,643,-2
1942,644,-48
1943,644,39
1944,644,6
1945,645,-38
1946,645,37
1947,645,-29
1948,645,-46
1949,646,-31
1950,646,-13
1951,646,-5
1952,646,21
1953,647,50
1954,647,33
1955,648,-26
1956,648,-43
1957,649,23
1958,649,38
1959,649,-43
1960,650,-9
1961,650,-38
1962,650,-14
1963,650,8
1964,651,-2
1965,651,34
1966,651,44
1967,652,40
1968,652,-13
1969,653,43
1970,653,0
1971,654,7
1972,654,11
1973,655,-23
1974,655,47
1975,655,28
1976,656,7
1977,656,3
1978,656,29
1979,657,44
1980,657,-14
1981,657,-18
1982,658,-31
1983,658,-49
1984,659,-26
1985,659,-15
1986,659,-48
1987,660,-32
1988,660,-32
1989,660,36
1990,660,25
1991,661,-4
1992,661,-25
1993,661,15
1994,661,-49
1995,662,-45
1996,662,44
1997,662,10
1998,662,3
1999,663,-17
