id;value;description;award_date;student_id;teacher_id
101;-19;Being out after curfew;2024-06-07;3636;89
102;-1;Being out after curfew;2023-06-23;5553;8
103;-38;Breaking school rules;2024-04-21;3657;0
104;-34;Disrespecting a teacher;2024-03-24;6667;28
105;47;Answering correctly in class;2023-06-13;9042;93
106;-1;Breaking school rules;2023-01-17;8646;5
107;-7;Being out after curfew;2023-04-01;6245;77
108;40;Helping another student;2024-08-09;1868;51
109;-26;Breaking school rules;2023-12-01;3298;48
110;-23;Disrespecting a teacher;2024-12-26;7173;72
111;-9;Breaking school rules;2024-04-03;5155;97
112;-28;Being late to class;2024-05-05;5310;88
113;7;Bravery in difficult situation;2024-07-11;9716;51
114;0;Disrespecting a teacher;2024-04-15;2017;89
115;14;Helping another student;2024-03-15;5130;52
116;-27;Breaking school rules;2023-02-28;2359;14
117;1;Helping another student;2024-03-02;5972;89
118;-33;Being late to class;2024-12-17;4179;84
119;-4;Disrespecting a teacher;2024-11-05;6239;101
120;-9;Using magic in corridors;2023-07-14;3810;78
121;33;Bravery in difficult situation;2024-07-31;4500;59
122;3;Bravery in difficult situation;2024-02-20;868;101
123;5;Answering correctly in class;2023-03-13;8043;101
124;-48;Breaking school rules;2023-09-29;4719;101
125;7;Excellent classwork;2024-06-24;8579;93
126;-32;Using magic in corridors;2023-01-03;8527;23
127;-36;Breaking school rules;2023-12-07;788;10
128;47;Bravery in difficult situation;2024-12-22;7529;49
129;3;Answering correctly in class;2024-09-15;7840;59
130;-22;Breaking school rules;2024-01-04;1629;53
131;-6;Disrespecting a teacher;2024-04-26;1138;66
132;-16;Being late to class;2024-01-25;3414;46
133;23;Outstanding spell performance;2023-10-22;7129;52
134;23;Excellent classwork;2024-12-20;9792;72
135;-42;Being late to class;2024-09-19;1561;80
136;-39;Using magic in corridors;2023-06-25;8752;66
137;-22;Breaking school rules;2024-04-24;1987;70
138;-41;Being late to class;2023-04-29;3981;20
139;45;Helping another student;2023-03-29;9077;67
140;35;Outstanding spell performance;2024-09-27;9259;14
141;-46;Being out after curfew;2023-12-05;1947;27
142;-13;Breaking school rules;2023-11-07;1605;31
143;-40;Disrespecting a teacher;2024-08-12;2036;88
144;22;Outstanding spell performance;2023-01-04;2647;43
145;46;Excellent classwork;2024-04-30;8678;41
146;-43;Disrespecting a teacher;2024-12-28;2533;57
147;1;Answering correctly in class;2023-04-18;9975;63
148;50;Excellent classwork;2024-10-05;2483;24
149;-2;Breaking school rules;2023-04-06;3611;98
150;-13;Using magic in corridors;2023-12-24;2465;33
151;8;Helping another student;2023-03-12;9579;61
152;-36;Breaking school rules;2024-05-04;7429;75
153;1;Answering correctly in class;2024-01-13;9085;106
154;1;Outstanding spell performance;2024-03-27;9102;14
155;0;Breaking school rules;2024-12-12;266;28
156;-9;Breaking school rules;2024-08-07;3418;43
157;6;Answering correctly in class;2023-10-16;9585;52
158;-45;Being late to class;2023-02-11;8310;2
159;-50;Being out after curfew;2024-07-17;3098;16
160;36;Outstanding spell performance;2023-05-19;1435;93
161;32;Answering correctly in class;2023-05-27;49;39
162;38;Answering correctly in class;2024-09-08;4509;10
163;36;Bravery in difficult situation;2023-08-23;3712;105
164;35;Outstanding spell performance;2023-01-19;4655;89
165;50;Helping another student;2024-06-24;8870;63
166;27;Helping another student;2023-06-15;1332;103
167;44;Bravery in difficult situation;2024-01-02;8179;39
168;-16;Being out after curfew;2023-09-21;2620;95
169;-21;Disrespecting a teacher;2023-03-19;3599;41
170;22;Helping another student;2023-07-27;7554;59
171;-42;Being out after curfew;2023-01-28;238;75
172;-12;Being late to class;2024-07-28;5365;107
173;-29;Using magic in corridors;2023-12-17;9745;19
174;6;Excellent classwork;2023-10-30;6405;83
175;-21;Being out after curfew;2023-11-17;4035;69
176;-7;Being late to class;2023-04-16;9938;90
177;-16;Being out after curfew;2024-04-24;2874;12
178;-23;Breaking school rules;2024-06-19;2382;13
179;6;Answering correctly in class;2023-07-19;8535;51
180;19;Helping another student;2024-10-23;6985;2
181;-21;Being late to class;2024-05-01;1504;0
182;7;Excellent classwork;2023-10-26;6307;88
183;-21;Being out after curfew;2023-04-28;3843;85
184;34;Outstanding spell performance;2023-03-16;6746;61
185;7;Excellent classwork;2024-01-14;5171;90
186;42;Helping another student;2023-02-02;645;81
187;0;Using magic in corridors;2023-01-13;1366;19
188;-48;Disrespecting a teacher;2023-02-17;2470;69
189;31;Excellent classwork;2023-09-04;3941;5
190;-10;Being late to class;2024-07-14;1117;14
191;-12;Using magic in corridors;2023-04-29;9504;41
192;-19;Disrespecting a teacher;2024-04-15;6215;70
193;6;Helping another student;2024-07-02;1583;109
194;18;Helping another student;2024-06-30;6929;68
195;18;Answering correctly in class;2024-07-28;621;40
196;-38;Disrespecting a teacher;2023-02-05;9495;23
197;34;Outstanding spell performance;2023-03-28;7636;55
198;-45;Being out after curfew;2024-12-07;1228;33
199;41;Outstanding spell performance;2024-08-17;8940;59
200;48;Excellent classwork;2024-02-18;9796;19
201;-35;Breaking school rules;2024-09-09;907;8
202;16;Helping another student;2024-11-17;1886;110
203;15;Outstanding spell performance;2023-01-21;638;74
204;4;Outstanding spell performance;2024-10-14;7859;59
205;-36;Breaking school rules;2024-01-17;3250;6
206;-39;Disrespecting a teacher;2024-02-12;2055;23
207;-22;Breaking school rules;2023-10-06;3910;19
208;43;Bravery in difficult situation;2024-06-16;4804;73
209;-5;Disrespecting a teacher;2024-10-31;9659;110
210;27;Helping another student;2023-05-04;5101;84
211;33;Answering correctly in class;2023-10-07;9044;42
212;33;Answering correctly in class;2023-09-27;6576;81
213;17;Excellent classwork;2023-06-25;2289;92
214;1;Outstanding spell performance;2024-11-17;3939;51
215;46;Helping another student;2023-08-22;6321;79
216;-34;Being out after curfew;2023-07-05;1171;43
217;-41;Being out after curfew;2023-12-03;9634;39
218;-13;Disrespecting a teacher;2024-06-13;8657;110
219;-23;Being late to class;2024-08-23;7150;39
220;7;Outstanding spell performance;2024-07-10;1608;16
221;14;Excellent classwork;2023-03-04;6874;20
222;1;Bravery in difficult situation;2023-01-15;6847;28
223;33;Outstanding spell performance;2023-10-03;6810;65
224;-15;Being out after curfew;2023-03-23;4503;93
225;50;Outstanding spell performance;2024-01-07;6432;23
226;2;Helping another student;2023-03-05;8217;15
227;37;Excellent classwork;2024-12-16;4439;8
228;-47;Being late to class;2024-10-19;7366;29
229;-5;Being out after curfew;2023-10-17;4436;21
230;6;Helping another student;2023-04-24;7537;61
231;7;Bravery in difficult situation;2024-10-09;4326;30
232;-47;Being late to class;2024-11-14;9583;18
233;50;Outstanding spell performance;2024-04-09;5279;22
234;0;Being out after curfew;2023-07-22;9583;105
235;-47;Breaking school rules;2023-03-11;2210;53
236;-7;Being out after curfew;2024-04-03;686;84
237;-12;Using magic in corridors;2023-12-30;3151;3
238;-13;Disrespecting a teacher;2023-03-22;3759;7
239;-15;Using magic in corridors;2023-11-27;4566;78
240;-48;Breaking school rules;2024-04-05;1347;15
241;-19;Being out after curfew;2023-06-26;3800;90
242;-8;Breaking school rules;2023-07-01;5680;27
243;-7;Being late to class;2023-10-26;2260;4
244;19;Excellent classwork;2023-04-19;3694;89
245;41;Helping another student;2023-10-09;2602;94
246;7;Excellent classwork;2023-03-07;3343;6
247;20;Excellent classwork;2024-03-26;906;48
248;-50;Breaking school rules;2024-01-18;9717;14
249;10;Helping another student;2023-10-07;6996;96
250;21;Helping another student;2023-07-07;7628;61
251;15;Excellent classwork;2024-03-15;4983;23
252;16;Helping another student;2023-03-06;2299;69
253;-2;Using magic in corridors;2024-10-11;5598;9
254;4;Answering correctly in class;2023-10-03;5519;20
255;48;Helping another student;2024-04-02;7715;8
256;38;Answering correctly in class;2024-07-27;4387;0
257;-37;Using magic in corridors;2023-12-18;5203;43
258;-15;Being out after curfew;2024-06-25;36;72
259;-47;Disrespecting a teacher;2024-07-24;8438;69
260;-17;Using magic in corridors;2023-03-05;1203;99
261;-30;Using magic in corridors;2023-03-18;4833;93
262;30;Outstanding spell performance;2023-02-24;9259;57
263;-24;Disrespecting a teacher;2023-12-09;3288;56
264;-49;Being out after curfew;2024-10-31;5367;78
265;16;Excellent classwork;2023-09-19;2354;63
266;-16;Disrespecting a teacher;2024-09-13;582;64
267;25;Excellent classwork;2023-12-04;6150;108
268;32;Excellent classwork;2024-03-19;8849;21
269;-39;Breaking school rules;2024-02-02;6399;20
270;33;Outstanding spell performance;2023-12-02;396;103
271;0;Breaking school rules;2023-06-29;1900;102
272;26;Answering correctly in class;2024-07-27;6225;53
273;-23;Using magic in corridors;2023-12-26;3745;91
274;37;Bravery in difficult situation;2024-07-27;3899;88
275;-32;Using magic in corridors;2023-10-07;1993;26
276;29;Excellent classwork;2023-07-25;278;22
277;-17;Using magic in corridors;2024-01-09;1094;29
278;41;Excellent classwork;2023-08-05;3863;41
279;-27;Breaking school rules;2023-09-28;8360;5
280;-10;Being out after curfew;2023-01-14;3589;35
281;42;Outstanding spell performance;2024-02-09;9816;95
282;13;Bravery in difficult situation;2023-04-03;9589;67
283;-5;Using magic in corridors;2023-10-29;9810;34
284;2;Excellent classwork;2024-11-07;7340;37
285;28;Answering correctly in class;2023-09-22;6763;42
286;-13;Being late to class;2023-12-22;2330;26
287;8;Helping another student;2023-02-28;2208;43
288;-8;Disrespecting a teacher;2024-07-03;5251;37
289;33;Answering correctly in class;2024-09-14;2138;32
290;28;Outstanding spell performance;2024-08-27;8553;46
291;18;Bravery in difficult situation;2024-06-03;4779;44
292;39;Excellent classwork;2023-11-08;8392;24
293;-27;Breaking school rules;2023-05-23;601;35
294;1;Helping another student;2024-10-25;9502;41
295;37;Excellent classwork;2024-04-11;1140;71
296;44;Helping another student;2023-11-24;8404;5
297;15;Bravery in difficult situation;2023-10-28;496;43
298;-9;Being late to class;2023-01-11;7500;31
299;38;Bravery in difficult situation;2023-09-10;9466;98
300;-14;Breaking school rules;2023-12-22;4710;16
301;-30;Disrespecting a teacher;2024-07-17;6984;45
302;3;Outstanding spell performance;2023-05-10;9055;23
303;-44;Being late to class;2023-08-17;4439;31
304;14;Answering correctly in class;2023-07-05;2316;69
305;-11;Being late to class;2023-07-11;9026;3
306;-42;Disrespecting a teacher;2023-08-26;3828;50
307;-7;Being late to class;2024-07-01;2165;10
308;0;Breaking school rules;2024-10-25;9038;40
309;-21;Being out after curfew;2024-06-07;5862;21
310;47;Outstanding spell performance;2023-02-27;8242;57
311;-42;Using magic in corridors;2023-08-09;7918;67
312;-28;Disrespecting a teacher;2024-07-12;8800;22
313;24;Bravery in difficult situation;2023-07-25;4;38
314;18;Excellent classwork;2023-10-22;6269;97
315;-44;Breaking school rules;2024-09-03;3277;52
316;-36;Using magic in corridors;2023-01-12;9519;3
317;-32;Being out after curfew;2023-06-10;9299;6
318;36;Excellent classwork;2023-01-30;9848;73
319;45;Excellent classwork;2023-12-17;6855;107
320;-15;Using magic in corridors;2024-05-14;9024;93
321;-43;Breaking school rules;2023-06-30;9487;92
322;44;Bravery in difficult situation;2023-09-26;2189;102
323;-21;Breaking school rules;2023-11-08;4055;54
324;-25;Being late to class;2023-04-16;6072;1
325;19;Outstanding spell performance;2023-10-04;6989;101
326;-2;Breaking school rules;2024-04-09;3878;33
327;18;Excellent classwork;2024-06-06;2814;8
328;3;Helping another student;2023-07-01;5258;70
329;-9;Using magic in corridors;2023-04-24;6215;1
330;24;Answering correctly in class;2023-06-04;230;71
331;26;Bravery in difficult situation;2024-07-10;5712;101
332;27;Bravery in difficult situation;2023-08-28;792;50
333;9;Helping another student;2024-02-27;5409;64
334;21;Outstanding spell performance;2023-07-09;1144;12
335;31;Excellent classwork;2024-08-23;3212;48
336;-43;Disrespecting a teacher;2024-05-22;3347;99
337;50;Excellent classwork;2023-08-26;3118;102
338;-19;Disrespecting a teacher;2023-06-19;5831;79
339;-16;Being late to class;2024-10-05;9121;61
340;36;Bravery in difficult situation;2024-02-23;9449;40
341;23;Bravery in difficult situation;2024-02-04;4574;71
342;-8;Breaking school rules;2024-06-13;6086;7
343;24;Helping another student;2023-01-11;2103;103
344;-27;Using magic in corridors;2023-05-31;7962;75
345;28;Helping another student;2024-12-20;6531;28
346;27;Bravery in difficult situation;2023-03-26;6983;23
347;39;Outstanding spell performance;2023-09-01;6012;68
348;22;Bravery in difficult situation;2023-03-07;4913;2
349;-38;Being late to class;2023-03-28;4807;3
350;0;Using magic in corridors;2023-02-07;4212;12
351;-46;Breaking school rules;2023-03-06;2136;43
352;34;Excellent classwork;2023-02-19;401;50
353;32;Excellent classwork;2023-10-13;5512;95
354;33;Outstanding spell performance;2023-05-07;5063;98
355;-2;Being late to class;2024-02-05;6896;64
356;-17;Disrespecting a teacher;2024-05-04;1342;53
357;13;Bravery in difficult situation;2024-02-26;2651;109
358;15;Excellent classwork;2024-02-22;1030;103
359;22;Helping another student;2024-02-24;5869;10
360;28;Helping another student;2023-11-03;6647;28
361;-50;Breaking school rules;2024-10-18;4562;67
362;-47;Disrespecting a teacher;2023-01-31;712;27
363;12;Outstanding spell performance;2024-02-29;3191;23
364;36;Excellent classwork;2023-10-25;4870;22
365;16;Bravery in difficult situation;2023-08-10;6393;33
366;9;Bravery in difficult situation;2024-10-28;8652;12
367;30;Excellent classwork;2024-05-05;4511;85
368;-13;Being out after curfew;2023-04-10;7255;56
369;-35;Being late to class;2023-03-26;5440;80
370;-14;Being late to class;2024-02-15;8469;49
371;-14;Being late to class;2023-07-05;804;109
372;-1;Being late to class;2024-03-17;9807;11
373;15;Helping another student;2023-03-09;8783;75
374;-11;Breaking school rules;2023-04-01;7724;78
375;50;Outstanding spell performance;2024-12-30;4902;40
376;19;Answering correctly in class;2024-09-03;412;2
377;-19;Disrespecting a teacher;2024-06-24;4640;21
378;49;Bravery in difficult situation;2024-10-06;457;79
379;-26;Being late to class;2024-12-24;3932;45
380;-18;Being late to class;2024-01-22;6140;39
381;-22;Breaking school rules;2024-08-03;508;72
382;-23;Breaking school rules;2024-04-08;2629;84
383;15;Answering correctly in class;2024-07-07;4794;42
384;19;Outstanding spell performance;2023-12-07;4000;34
385;11;Bravery in difficult situation;2024-11-10;5392;17
386;22;Helping another student;2023-05-05;2545;95
387;14;Answering correctly in class;2024-05-01;5778;10
388;44;Outstanding spell performance;2023-02-04;7662;68
389;-47;Being out after curfew;2023-07-22;8670;21
390;9;Excellent classwork;2023-12-23;6772;95
391;-23;Using magic in corridors;2024-10-11;3255;58
392;-31;Being late to class;2023-03-15;9698;68
393;39;Helping another student;2023-09-30;3493;7
394;-7;Disrespecting a teacher;2024-10-28;7246;71
395;-27;Breaking school rules;2023-03-23;459;47
396;-44;Using magic in corridors;2024-11-12;1845;19
397;-13;Using magic in corridors;2024-12-14;1780;48
398;43;Helping another student;2023-12-21;1273;82
399;-8;Being out after curfew;2024-05-05;4781;89
400;20;Helping another student;2024-08-22;1716;93
401;-36;Being out after curfew;2024-09-03;382;85
402;47;Answering correctly in class;2023-09-28;4602;45
403;-19;Breaking school rules;2024-08-06;6052;44
404;22;Bravery in difficult situation;2023-08-16;4498;73
405;-42;Being late to class;2024-04-29;9138;64
406;-22;Breaking school rules;2024-09-10;1214;91
407;-35;Disrespecting a teacher;2023-02-19;8184;58
408;8;Outstanding spell performance;2023-06-03;9448;107
409;23;Outstanding spell performance;2024-08-31;8015;98
410;25;Bravery in difficult situation;2024-05-08;9383;66
411;9;Outstanding spell performance;2024-07-14;1085;21
412;-8;Using magic in corridors;2023-06-01;1452;10
413;-24;Being out after curfew;2023-02-21;2015;36
414;25;Helping another student;2023-05-06;4539;10
415;44;Helping another student;2023-10-09;5617;38
416;-35;Being out after curfew;2023-01-13;7945;75
417;23;Outstanding spell performance;2024-07-25;9248;8
418;5;Bravery in difficult situation;2024-04-12;284;57
419;-11;Disrespecting a teacher;2024-12-17;434;66
420;0;Disrespecting a teacher;2023-08-01;1927;99
421;50;Excellent classwork;2023-02-27;8030;81
422;20;Helping another student;2023-12-27;1595;99
423;-12;Being late to class;2023-11-06;8038;65
424;12;Helping another student;2023-01-14;9813;85
425;-1;Disrespecting a teacher;2024-08-23;4399;55
426;44;Answering correctly in class;2024-11-29;3419;60
427;2;Helping another student;2024-11-03;9715;43
428;2;Answering correctly in class;2024-09-16;6242;2
429;-49;Being late to class;2024-09-24;3029;6
430;8;Answering correctly in class;2024-03-01;8487;10
431;4;Helping another student;2023-07-03;4052;22
432;29;Excellent classwork;2024-12-22;6130;57
433;40;Excellent classwork;2023-01-28;6117;57
434;12;Outstanding spell performance;2024-02-09;1934;62
435;29;Excellent classwork;2023-01-03;3764;20
436;48;Outstanding spell performance;2024-09-24;4138;102
437;-48;Being late to class;2024-02-13;3443;80
438;-27;Using magic in corridors;2023-05-12;2096;19
439;15;Excellent classwork;2023-04-02;91;80
440;38;Bravery in difficult situation;2024-06-06;5772;77
441;-32;Using magic in corridors;2024-07-29;663;40
442;-44;Breaking school rules;2023-01-10;5677;29
443;17;Answering correctly in class;2024-04-22;5551;90
444;-9;Breaking school rules;2023-09-03;5026;101
445;3;Outstanding spell performance;2024-08-10;3031;87
446;-14;Being late to class;2024-05-25;3954;21
447;44;Helping another student;2024-06-23;3993;70
448;42;Bravery in difficult situation;2023-09-07;3649;22
449;-47;Being out after curfew;2024-06-22;5009;20
450;13;Bravery in difficult situation;2023-01-16;8450;91
451;30;Helping another student;2024-12-18;7983;30
452;-48;Being late to class;2023-06-01;991;39
453;35;Helping another student;2024-02-09;5226;40
454;-34;Disrespecting a teacher;2023-11-03;5054;68
455;-48;Breaking school rules;2023-08-17;7012;18
456;19;Outstanding spell performance;2024-03-08;7576;17
457;7;Helping another student;2024-11-14;4668;48
458;29;Answering correctly in class;2023-08-06;8003;40
459;45;Outstanding spell performance;2023-11-23;3497;19
460;28;Outstanding spell performance;2024-02-17;4609;56
461;-37;Using magic in corridors;2023-04-20;5865;12
462;-28;Using magic in corridors;2024-11-20;1080;21
463;30;Answering correctly in class;2024-03-11;7379;28
464;9;Bravery in difficult situation;2023-10-12;489;33
465;11;Excellent classwork;2023-01-26;843;81
466;0;Disrespecting a teacher;2023-04-07;7478;42
467;-22;Disrespecting a teacher;2024-08-18;9961;22
468;21;Excellent classwork;2023-11-05;3314;101
469;-34;Being out after curfew;2024-09-11;9515;48
470;-16;Being late to class;2024-06-08;6943;29
471;39;Excellent classwork;2023-09-21;6524;105
472;27;Excellent classwork;2024-01-19;4465;24
473;28;Answering correctly in class;2024-10-10;756;108
474;-34;Breaking school rules;2024-01-26;6840;2
475;-43;Using magic in corridors;2023-10-24;3830;15
476;-37;Breaking school rules;2023-04-12;3074;96
477;42;Bravery in difficult situation;2024-04-16;3268;20
478;41;Helping another student;2023-03-13;5299;83
479;30;Helping another student;2023-07-01;6934;77
480;16;Excellent classwork;2023-05-01;9901;94
481;-17;Being late to class;2024-06-13;5385;106
482;31;Excellent classwork;2023-06-05;7183;17
483;-17;Being out after curfew;2024-01-23;5032;61
484;50;Excellent classwork;2024-10-22;3652;99
485;-8;Being out after curfew;2024-09-15;3162;41
486;4;Bravery in difficult situation;2023-05-08;4589;30
487;37;Excellent classwork;2024-07-07;7882;28
488;17;Helping another student;2024-04-15;9756;90
489;35;Outstanding spell performance;2024-08-24;1998;10
490;0;Disrespecting a teacher;2023-12-27;2922;15
491;18;Answering correctly in class;2024-08-29;54;27
492;-32;Breaking school rules;2023-10-12;6374;70
493;41;Excellent classwork;2024-01-12;6116;72
494;26;Outstanding spell performance;2024-03-14;5680;97
495;10;Answering correctly in class;2023-09-20;6511;51
496;-13;Disrespecting a teacher;2023-01-01;6789;14
497;48;Excellent classwork;2024-11-24;9935;5
498;1;Answering correctly in class;2024-06-22;5417;53
499;-31;Being out after curfew;2024-09-14;1394;110
500;12;Answering correctly in class;2023-10-27;5968;102
501;15;Outstanding spell performance;2023-10-24;9091;40
502;4;Helping another student;2024-03-29;9611;106
503;5;Excellent classwork;2023-09-12;3163;110
504;17;Outstanding spell performance;2024-03-22;5867;94
505;30;Bravery in difficult situation;2023-07-28;8247;91
506;34;Helping another student;2023-11-20;7233;42
507;-34;Being late to class;2023-10-26;3755;27
508;6;Excellent classwork;2023-08-01;6480;89
509;-18;Being late to class;2023-06-06;2241;92
510;30;Helping another student;2023-07-25;5001;70
511;13;Excellent classwork;2023-07-03;7791;84
512;18;Excellent classwork;2023-04-03;6714;70
513;-32;Being out after curfew;2023-08-27;776;100
514;29;Answering correctly in class;2023-12-21;5152;89
515;1;Outstanding spell performance;2024-04-07;7311;10
516;-46;Using magic in corridors;2024-12-31;3043;94
517;-27;Using magic in corridors;2023-03-01;7434;79
518;-5;Being out after curfew;2024-11-07;3981;98
519;-22;Being late to class;2024-03-18;5775;75
520;27;Excellent classwork;2023-12-14;733;19
521;-16;Breaking school rules;2024-12-17;9662;104
522;37;Helping another student;2023-12-16;1157;25
523;36;Bravery in difficult situation;2023-06-12;7184;52
524;17;Outstanding spell performance;2023-08-17;1518;35
525;33;Outstanding spell performance;2024-10-05;7357;101
526;23;Excellent classwork;2024-09-23;6507;50
527;-40;Being out after curfew;2024-12-07;8798;44
528;-50;Disrespecting a teacher;2024-07-16;3962;49
529;25;Bravery in difficult situation;2023-09-15;4963;4
530;-26;Being late to class;2024-08-21;7424;61
531;18;Answering correctly in class;2024-04-14;7801;79
532;-49;Disrespecting a teacher;2024-02-06;4223;22
533;19;Bravery in difficult situation;2023-12-15;797;43
534;0;Using magic in corridors;2023-10-28;5749;107
535;-30;Breaking school rules;2023-05-02;4107;8
536;-49;Using magic in corridors;2024-07-22;6609;74
537;-28;Using magic in corridors;2023-02-15;3666;28
538;-2;Being late to class;2024-11-21;9631;24
539;13;Outstanding spell performance;2024-09-05;7005;5
540;46;Helping another student;2023-01-28;6652;37
541;29;Outstanding spell performance;2023-05-19;9329;102
542;37;Outstanding spell performance;2024-04-27;7896;50
543;44;Bravery in difficult situation;2023-05-21;3185;21
544;38;Bravery in difficult situation;2024-01-06;3887;64
545;-27;Being late to class;2023-09-12;5168;34
546;-49;Being out after curfew;2024-10-20;9220;69
547;48;Excellent classwork;2023-11-11;4515;0
548;-11;Being out after curfew;2024-07-25;447;10
549;-27;Being out after curfew;2023-02-17;5780;4
550;-5;Being out after curfew;2023-08-25;3538;61
551;-20;Using magic in corridors;2023-05-30;7235;66
552;46;Answering correctly in class;2023-07-31;4596;101
553;20;Answering correctly in class;2024-03-24;3248;93
554;-7;Being out after curfew;2023-02-22;9523;7
555;-32;Breaking school rules;2024-01-24;9111;3
556;10;Helping another student;2024-07-12;2802;72
557;29;Excellent classwork;2023-11-18;9247;72
558;-32;Breaking school rules;2023-02-15;380;57
559;49;Excellent classwork;2023-08-01;6656;28
560;-5;Breaking school rules;2023-07-02;8874;29
561;-47;Breaking school rules;2023-08-26;3087;55
