id;value;description;award_date;student_id;teacher_id
250;5;Angel O'Dell explained the concept with notable knowledge.;2024-04-25;443;106
251;-9;Two days ago Charley Burrage remained utterly inconsiderate.;2023-10-26;341;58
252;12;A week ago Barbara Tuttle remained genuinely dedicated.;2024-04-10;83;26
253;-5;Jay O'Farrell happened to be notoriously disrespectful.;2024-02-07;884;79
254;8;Today Darla Hughson discussed the topic.;2024-06-14;145;26
255;-8;A week ago Bryony Sawyer used a forbidden spell.;2024-04-06;62;29
256;7;A week ago Annette Croucher expressed extraordinary comprehension of the concept.;2023-12-26;100;106
257;-3;Two days ago Nicki Crawley continued to be ridiculously unsupportive.;2023-10-22;66;56
258;-6;Nicki Hickman arrived late to class.;2024-04-04;878;14
259;-8;Byron Hodierna was overly inflexible.;2024-06-12;833;67
260;-1;Today Walt Wickwar remained wildly harsh.;2023-11-18;413;97
261;9;Cara Begley explained the concept.;2023-12-04;347;66
262;-6;Three days ago Jonni Bagshaw started being  disrespectful.;2023-09-11;701;35
263;6;Claire Holiday started being profoundly understanding.;2023-12-06;343;20
264;3;Yesterday Ronnie McKey answered the question exceptional passion of the problem.;2023-11-26;918;6
265;4;Five days ago Logan Klayman demonstrated prominent knowledge of the topic.;2024-01-14;498;40
266;11;Six days ago Jody St Paul discussed the spell.;2024-06-08;473;33
267;-6;Today Elora Armitstead continued to be  negligent.;2024-05-26;602;33
268;2;A week ago Crystal Harper gave a demonstration of exceptional intuition of the problem.;2023-11-13;70;12
269;7;Angel O'Dell discussed the subject.;2024-06-27;443;53
270;8;Fern Clopton continued to be exceptionally motivating.;2024-01-19;960;90
271;-13;Two days ago Misty Jacobson remained  dismissive.;2023-12-09;494;72
272;9;Six days ago Leopold Ackroyd presented the subject matter with extraordinary understanding.;2023-11-25;681;14
273;4;Today Narcissa Shuttleworth answered the question  awareness.;2023-10-05;406;95
274;9;Two days ago Melinda Taylor-Johnson explained the concept.;2023-09-14;931;14
275;6;Three days ago Georgina Hughes presented the problem.;2023-12-24;767;2
276;-4;Two days ago Logan Klayman released a Dungbomb in the Great Hall.;2024-04-03;498;64
277;6;Today Jean Dane illustrated the concept with exceptional awareness.;2024-01-12;693;64
278;7;Four days ago Christabel Mandeville demonstrated prominent comprehension.;2024-03-15;482;83
279;14;Six days ago Caden Woodcock was outstandingly gentle.;2023-11-05;583;2
280;-5;Today Betty Frye used magic in the corridors between classes.;2023-09-03;591;82
281;-1;Five days ago Gertrude Buckley proved to be  manipulative.;2024-05-22;33;78
282;-9;Today Jake Clowney sent a cursed note to another student.;2024-03-28;138;99
283;-10;Cathy Boone happened to be  hostile.;2023-11-10;480;57
284;10;Sylvie Charles expressed great passion of the subject matter.;2023-12-07;848;76
285;9;Two days ago Kierra Hayday remained notably dedicated.;2023-09-24;168;103
286;-8;Troy Wasson continued to be absurdly dismissive.;2023-09-14;121;75
287;-4;Sloane Headley remained exceptionally intolerant.;2024-06-17;22;0
288;14;Four days ago Austin Farmer started being tremendously kind.;2023-09-26;668;90
289;2;Three days ago Eadwulf Bellows explained the spell.;2023-12-27;479;58
290;9;Randy Every discussed the subject matter.;2023-11-25;606;54
291;12;Edith Clopton discussed the subject with exceptional knowledge.;2024-01-28;945;12
292;4;Katy Gibson expressed exceptional capability.;2023-11-21;702;45
293;-5;Penny Whybrow skipped class without permission.;2024-03-10;199;0
294;-4;Six days ago Shayne Dudding was caught running in the corridors.;2024-03-08;997;94
295;7;Denis Balfe answered the question appreciable understanding of the subject matter.;2024-02-18;458;44
296;-4;Six days ago Cardew Hartnoll remained  indifferent.;2023-11-01;67;38
297;5;Six days ago Venetia Doncaster continued to be extraordinarily compassionate.;2024-05-15;115;89
298;4;Trudy Gibson answered the question great mastery of the spell.;2024-04-12;755;1
299;9;Two days ago Leopold Ackroyd gave a demonstration of appreciable capability of the concept.;2024-01-28;681;71
300;4;Two days ago Harold Flatley discussed the subject with  capability.;2024-03-11;632;89
301;-4;Today Joanne Goodson failed to complete homework assignment.;2024-04-05;54;1
302;17;Five days ago Baron Georgeson discussed the spell.;2023-10-11;720;68
303;10;Today Stevie Bruce presented the subject matter.;2024-02-14;506;30
304;8;Today Kierra Hayday was thoughtfully trustworthy.;2024-06-29;168;27
305;5;Six days ago Digby Reston proved to be very friendly.;2023-12-18;207;30
306;-1;Today Jamie Quimby spoke disrespectfully to a professor.;2023-09-04;742;100
307;-8;Three days ago Fabienne Fillingham attempted to enter the Forbidden Forest.;2024-02-12;915;79
308;4;Three days ago Venetia Doncaster happened to be exceptionally inspiring.;2024-01-31;115;45
309;-4;Yesterday Jonni Bagshaw disrupted class with inappropriate joke.;2023-10-16;701;3
310;-8;Two days ago Stevie Codling used a forbidden spell.;2023-11-13;510;69
311;5;Two days ago Lori Killick demonstrated  passion.;2024-03-10;219;107
312;4;Today Elgar Bradbury continued to be wonderfully friendly.;2024-05-28;505;64
313;12;Baron Georgeson demonstrated great comprehension.;2024-06-22;720;50
314;8;Erastus Spratt showed noteworthy mastery of the topic.;2024-05-26;973;3
315;10;Leisha Skillings explained the problem.;2023-11-10;528;53
316;10;A week ago Joanne Goodson discussed the spell.;2024-06-27;54;24
317;14;Today Venetia Doncaster continued to be highly attentive.;2023-09-02;115;61
318;8;Madonna Haley gave a demonstration of extraordinary knowledge.;2023-11-22;851;89
319;12;Today Micah Treweek showed  understanding.;2024-03-03;433;41
320;4;Today Gwendolyn Beal discussed the subject.;2023-11-25;753;33
321;-6;Yesterday Katy Gibson remained particularly rude.;2023-12-16;702;98
322;1;Today Morgan Collier showed extraordinary intuition.;2023-09-17;705;62
323;5;Six days ago Nicki Crawley explained the spell.;2024-01-18;66;1
324;7;Today Tonja Hall presented the problem with noteworthy understanding.;2024-04-23;764;26
325;10;Jamie Quimby discussed the subject matter with  knowledge.;2023-09-02;742;70
326;4;Joey Davies gave a demonstration of  comprehension.;2023-11-21;463;97
327;7;A week ago Hazel Sanderson explained the subject.;2024-03-15;957;48
328;13;Gloria Woodger answered the question noteworthy intuition.;2023-11-27;423;85
329;-9;Today Fern Clopton proved to be remarkably intolerant.;2024-06-04;960;101
330;10;Today Stevie Codling was hugely uplifting.;2024-03-23;510;12
331;-5;Lanny Seymour-Conway released a Dungbomb in the Great Hall.;2024-06-18;340;73
332;7;A week ago Cwichelm Eyman gave a demonstration of noteworthy mastery.;2024-02-05;387;48
333;-5;Today Edith Clopton happened to be unbelievably unfair.;2024-02-23;945;53
334;6;Elora Armitstead demonstrated great capability of the problem.;2024-05-14;602;102
335;6;Two days ago Gertrude Buckley showed outstanding awareness.;2023-10-14;33;10
336;11;Tonja Hall presented the subject with great mastery.;2023-09-15;764;56
337;-2;Mason Sedgemore started being particularly critical.;2023-10-02;890;1
338;10;A week ago Sandi Genge expressed outstanding capability of the subject matter.;2024-04-15;872;55
339;-9;Four days ago Harmony Hall remained completely rude.;2024-01-25;978;76
340;6;Today Leisha Skillings continued to be thoughtfully fair.;2023-10-08;528;33
341;5;Jay Blalock demonstrated exceptional passion.;2024-05-14;779;69
342;10;Two days ago Dimity McKey presented the concept.;2023-11-25;243;71
343;-2;Four days ago Nina Coyle arrived late to class.;2024-05-03;710;72
344;-4;Six days ago Stevie Codling skipped class without permission.;2024-06-12;510;25
345;2;Six days ago Harriet Amberg continued to be exceptionally inspiring.;2024-05-25;23;72
346;3;Three days ago Paige Walsh presented the subject matter with great intuition.;2024-01-06;682;92
347;13;Lorena Ethington was immensely considerate.;2024-02-25;847;47
348;7;Two days ago Ronnie McKey happened to be genuinely motivating.;2023-12-22;918;44
349;11;Jake Clowney answered the question outstanding skills.;2024-06-14;138;88
350;-8;Misty Jacobson sent a cursed note to another student.;2023-09-27;494;39
351;6;Marina Bower discussed the subject matter with  intuition.;2023-09-23;388;107
352;10;Three days ago Phillipps Bedsole answered the question exceptional intuition.;2024-01-08;278;29
353;11;Laurel Rogers presented the topic with extraordinary awareness.;2024-02-17;824;107
354;7;Five days ago Gemma Wakeham proved to be especially dedicated.;2024-05-02;892;106
355;5;Denis Stuttaford showed notable passion.;2023-11-01;589;70
356;11;Three days ago Hazel Sanderson expressed  comprehension of the concept.;2023-10-09;957;66
357;8;Narcissa Shuttleworth started being wholeheartedly empathetic.;2023-11-26;406;11
358;-5;Three days ago Charly Raycroft happened to be insanely unhelpful.;2023-09-04;749;56
359;-9;Charly Raycroft happened to be unbelievably demeaning.;2024-06-18;749;63
360;4;Elora Armitstead illustrated the spell.;2023-10-19;602;19
361;-9;Five days ago Bonnie Dick remained ridiculously inconsiderate.;2023-10-19;352;30
362;14;A week ago Denis Stuttaford remained very thoughtful.;2023-10-25;589;46
363;-2;Yesterday Hazel Sanderson was ridiculously arrogant.;2023-09-17;957;86
364;8;Two days ago Amberley Pastor gave a demonstration of notable awareness.;2023-09-28;840;31
365;-8;Lucia Shipway happened to be highly arrogant.;2023-11-23;249;77
