id;value;description;award_date;student_id;teacher_id
301;-31;Being out after curfew;2024-01-01;3456;86
302;45;Answering correctly in class;2023-08-19;1513;71
303;26;Excellent classwork;2024-12-01;5726;42
304;16;Answering correctly in class;2024-12-11;5074;106
305;5;Bravery in difficult situation;2023-08-12;7557;50
306;-18;Being out after curfew;2023-08-28;1608;8
307;12;Helping another student;2023-10-12;4908;46
308;48;Answering correctly in class;2023-02-19;150;36
309;8;Bravery in difficult situation;2023-06-04;5669;85
310;2;Helping another student;2024-09-30;3978;36
311;-25;Breaking school rules;2024-06-10;1656;60
312;0;Breaking school rules;2023-04-29;1497;62
313;-49;Breaking school rules;2024-08-20;7011;60
314;-32;Disrespecting a teacher;2024-11-03;8270;18
315;-21;Being late to class;2024-05-19;905;100
316;36;Outstanding spell performance;2024-09-23;6758;105
317;-41;Breaking school rules;2024-08-04;3579;35
318;10;Outstanding spell performance;2023-09-11;5412;70
319;42;Helping another student;2023-07-15;2572;17
320;23;Outstanding spell performance;2024-06-23;5559;98
321;4;Outstanding spell performance;2024-01-31;1427;51
322;-47;Being late to class;2024-03-28;1062;53
323;-36;Being out after curfew;2023-10-22;6303;1
324;15;Bravery in difficult situation;2023-12-08;3419;41
325;-12;Breaking school rules;2024-03-02;5004;80
326;-40;Breaking school rules;2023-06-11;1628;32
327;8;Bravery in difficult situation;2023-12-01;3400;31
328;36;Excellent classwork;2023-03-10;3697;43
329;14;Bravery in difficult situation;2023-01-17;4210;8
330;33;Excellent classwork;2023-01-03;8172;103
331;-33;Using magic in corridors;2024-02-04;2503;15
332;-46;Being late to class;2024-07-14;7575;12
333;39;Excellent classwork;2024-04-17;2908;26
334;-45;Being out after curfew;2023-07-24;5079;57
335;19;Answering correctly in class;2024-07-22;860;77
336;-2;Disrespecting a teacher;2023-02-28;8449;18
337;-14;Using magic in corridors;2023-02-22;2187;97
338;15;Helping another student;2024-12-21;9645;6
339;16;Helping another student;2023-06-11;8807;54
340;27;Answering correctly in class;2023-06-04;3221;74
341;-8;Being late to class;2024-09-13;6971;31
342;50;Answering correctly in class;2024-04-08;3697;84
343;-9;Using magic in corridors;2023-02-22;3261;94
344;42;Bravery in difficult situation;2023-06-16;2177;100
345;-36;Being late to class;2023-11-13;7962;93
346;-6;Disrespecting a teacher;2023-04-12;9952;42
347;27;Answering correctly in class;2023-09-08;9000;56
348;-39;Being out after curfew;2024-05-15;2794;21
349;-19;Disrespecting a teacher;2023-06-15;6029;67
350;24;Outstanding spell performance;2024-05-12;8729;38
351;34;Excellent classwork;2024-04-27;8834;34
352;21;Answering correctly in class;2024-02-17;2142;60
353;1;Excellent classwork;2023-04-26;2351;85
354;-50;Being late to class;2023-09-29;1101;82
355;-20;Being out after curfew;2024-04-12;8326;108
356;35;Excellent classwork;2024-03-01;8173;14
357;-44;Disrespecting a teacher;2024-07-04;6033;94
358;-27;Disrespecting a teacher;2024-10-10;4041;15
359;-49;Being out after curfew;2023-12-17;2316;36
360;-41;Breaking school rules;2024-04-24;5692;76
361;-35;Breaking school rules;2024-11-02;6023;17
362;-25;Being out after curfew;2024-06-22;8259;68
363;-2;Using magic in corridors;2024-11-16;999;72
364;35;Answering correctly in class;2024-07-23;7913;90
365;-37;Disrespecting a teacher;2024-02-08;5047;28
366;-10;Disrespecting a teacher;2023-06-01;3043;14
367;-29;Breaking school rules;2023-07-30;9386;84
368;-46;Disrespecting a teacher;2023-08-16;9034;83
369;7;Answering correctly in class;2024-06-26;886;49
370;-43;Disrespecting a teacher;2023-12-09;3110;74
371;32;Bravery in difficult situation;2024-02-26;6722;78
372;17;Excellent classwork;2023-05-28;8084;90
373;-34;Being out after curfew;2023-08-05;3497;47
374;35;Outstanding spell performance;2023-02-28;3903;68
375;-36;Disrespecting a teacher;2023-01-16;2121;104
376;-7;Being late to class;2023-11-19;528;2
377;-15;Disrespecting a teacher;2023-12-03;6972;3
378;21;Helping another student;2023-03-20;5617;19
379;-36;Disrespecting a teacher;2023-03-21;5341;99
380;-17;Using magic in corridors;2023-10-11;3668;80
381;11;Excellent classwork;2024-12-03;5084;14
382;-34;Being out after curfew;2023-04-06;9581;101
383;48;Answering correctly in class;2024-10-13;8580;92
384;24;Helping another student;2023-06-12;5273;58
385;43;Excellent classwork;2024-02-06;8228;108
386;-40;Breaking school rules;2024-05-09;6757;40
387;39;Outstanding spell performance;2024-02-17;6395;46
388;-27;Being out after curfew;2023-06-13;9273;80
389;19;Bravery in difficult situation;2024-12-06;4296;81
390;-16;Using magic in corridors;2024-11-06;1003;91
391;-29;Being out after curfew;2023-10-31;4319;110
392;-30;Being late to class;2024-06-10;4286;78
393;-33;Disrespecting a teacher;2024-06-13;2901;65
394;-25;Breaking school rules;2024-05-14;481;33
395;-18;Breaking school rules;2024-05-17;9339;31
396;-15;Being out after curfew;2023-04-12;1168;9
397;30;Bravery in difficult situation;2024-10-14;2638;62
398;13;Bravery in difficult situation;2023-06-26;4672;92
399;-27;Being out after curfew;2024-10-11;6066;58
400;-19;Being late to class;2023-02-28;4277;28
401;43;Helping another student;2024-05-01;7583;41
402;14;Helping another student;2024-06-23;294;35
403;50;Bravery in difficult situation;2023-12-10;2927;80
404;40;Excellent classwork;2023-02-28;6764;1
405;46;Outstanding spell performance;2024-05-26;5847;60
406;-49;Using magic in corridors;2023-03-20;8248;109
407;7;Excellent classwork;2023-12-22;222;86
408;-15;Disrespecting a teacher;2023-06-12;2605;47
409;40;Helping another student;2024-03-30;6283;75
410;1;Answering correctly in class;2024-12-13;2932;24
411;49;Helping another student;2023-07-28;8609;64
412;-11;Being late to class;2024-06-24;6637;78
413;34;Excellent classwork;2023-08-19;1290;2
414;8;Excellent classwork;2023-11-17;4404;66
415;-17;Being out after curfew;2024-04-27;6803;96
416;24;Excellent classwork;2024-08-22;7554;78
417;-22;Breaking school rules;2024-03-27;4276;43
418;-13;Being out after curfew;2024-09-08;9865;5
419;-9;Being out after curfew;2023-02-15;4428;33
420;-12;Disrespecting a teacher;2024-09-19;9122;90
421;-45;Disrespecting a teacher;2024-10-09;7532;86
422;-41;Being out after curfew;2023-05-03;2089;75
423;-17;Disrespecting a teacher;2024-02-11;6152;27
424;-27;Using magic in corridors;2024-08-24;3271;31
425;6;Excellent classwork;2023-08-30;3786;15
426;12;Answering correctly in class;2024-11-01;836;24
427;-16;Being out after curfew;2023-08-21;3630;79
428;39;Excellent classwork;2023-06-19;2875;94
429;27;Excellent classwork;2024-03-13;9247;37
430;19;Excellent classwork;2024-11-11;9997;71
431;21;Outstanding spell performance;2024-05-31;2093;46
432;-47;Being late to class;2024-01-02;4504;1
433;-29;Using magic in corridors;2023-07-14;7575;68
434;-18;Disrespecting a teacher;2024-10-06;6540;75
435;-40;Being out after curfew;2023-01-03;5188;42
436;-40;Breaking school rules;2024-09-08;7722;12
437;5;Bravery in difficult situation;2024-07-13;8511;59
438;2;Helping another student;2023-12-24;3914;58
439;8;Excellent classwork;2024-07-11;5986;68
440;15;Helping another student;2024-06-04;5687;95
441;1;Excellent classwork;2024-12-12;1310;109
442;-7;Using magic in corridors;2024-12-05;9956;105
443;-43;Breaking school rules;2023-10-14;6644;54
444;1;Outstanding spell performance;2024-06-30;771;90
445;-29;Using magic in corridors;2023-02-12;9391;84
446;-41;Being late to class;2024-09-20;7836;81
447;-26;Breaking school rules;2023-04-21;6525;16
448;4;Answering correctly in class;2023-09-23;4415;42
449;38;Outstanding spell performance;2023-09-15;5420;0
450;-30;Being late to class;2024-02-08;3955;62
451;-21;Being late to class;2024-10-08;745;21
452;-47;Being out after curfew;2024-09-10;7586;20
453;-34;Being late to class;2024-12-19;5348;64
454;38;Excellent classwork;2024-11-24;4433;103
455;-43;Disrespecting a teacher;2024-07-05;3944;73
456;-21;Being out after curfew;2024-05-07;5997;92
457;39;Answering correctly in class;2023-09-07;99;54
458;37;Answering correctly in class;2023-11-29;1821;16
459;1;Answering correctly in class;2023-07-09;2437;61
460;-19;Using magic in corridors;2023-12-12;557;109
461;-34;Disrespecting a teacher;2023-02-14;5416;104
462;1;Answering correctly in class;2023-06-25;2919;104
463;-27;Being out after curfew;2023-02-24;5600;102
464;-18;Using magic in corridors;2023-03-21;8009;87
465;0;Breaking school rules;2023-07-20;29;100
466;20;Bravery in difficult situation;2023-01-04;7945;1
467;16;Helping another student;2024-10-02;6920;75
468;42;Helping another student;2024-02-17;8606;79
469;5;Bravery in difficult situation;2024-09-30;901;49
470;-41;Disrespecting a teacher;2023-06-15;5156;24
471;-3;Being late to class;2023-07-14;1912;51
472;35;Helping another student;2024-09-16;8189;82
473;-45;Using magic in corridors;2024-01-26;9898;73
474;41;Excellent classwork;2023-09-27;3705;106
475;-13;Being out after curfew;2023-02-28;7784;75
476;-48;Using magic in corridors;2023-04-01;5117;18
477;-28;Being late to class;2023-12-24;6070;42
478;-10;Being out after curfew;2023-01-13;657;106
479;47;Answering correctly in class;2023-01-26;3443;23
480;-22;Disrespecting a teacher;2023-05-27;2568;7
481;-43;Disrespecting a teacher;2023-05-12;4394;81
482;6;Bravery in difficult situation;2024-12-06;4011;52
483;-48;Being out after curfew;2024-08-28;8069;99
484;-38;Disrespecting a teacher;2024-06-05;6719;59
485;14;Outstanding spell performance;2023-03-03;3691;108
486;15;Helping another student;2023-05-11;799;25
487;-24;Breaking school rules;2024-05-31;2266;40
488;40;Outstanding spell performance;2023-08-06;9181;57
489;17;Excellent classwork;2023-01-25;9390;34
490;-16;Using magic in corridors;2024-11-03;754;9
491;45;Bravery in difficult situation;2023-10-09;1891;12
492;12;Answering correctly in class;2024-03-18;3;39
493;-25;Being out after curfew;2023-11-11;9961;99
494;-34;Being out after curfew;2024-04-23;2525;104
495;-34;Being out after curfew;2023-11-03;2239;63
496;-13;Being out after curfew;2024-06-04;7653;21
497;-27;Using magic in corridors;2024-09-13;1783;85
498;8;Helping another student;2023-09-24;5520;81
499;-46;Being late to class;2024-07-11;5465;70
500;18;Answering correctly in class;2023-08-25;8005;12
501;12;Helping another student;2023-03-08;4336;103
502;9;Helping another student;2024-11-06;8796;40
503;-19;Being late to class;2023-04-18;2096;86
504;-16;Being out after curfew;2024-08-18;1112;11
505;-2;Using magic in corridors;2024-12-15;1923;62
506;34;Outstanding spell performance;2024-08-31;169;53
507;-38;Breaking school rules;2023-12-13;8608;24
508;10;Outstanding spell performance;2023-03-20;9766;52
509;28;Answering correctly in class;2024-04-16;9354;97
510;-21;Using magic in corridors;2024-10-08;5962;4
511;-42;Being late to class;2024-07-01;9419;30
512;-48;Being late to class;2024-07-09;883;18
513;23;Helping another student;2023-06-04;7487;7
514;37;Outstanding spell performance;2023-04-27;9767;56
515;-45;Breaking school rules;2024-09-20;3130;21
516;13;Excellent classwork;2024-08-12;2030;57
517;42;Bravery in difficult situation;2023-11-07;854;57
518;44;Outstanding spell performance;2024-02-03;9704;14
519;-3;Disrespecting a teacher;2024-12-19;8741;51
520;34;Outstanding spell performance;2023-03-27;5750;47
521;-13;Breaking school rules;2024-06-24;9653;105
522;13;Bravery in difficult situation;2024-05-09;3918;62
523;-18;Disrespecting a teacher;2023-09-19;2694;17
524;-24;Being out after curfew;2024-08-06;6828;39
525;17;Answering correctly in class;2023-10-07;349;16
526;-49;Being late to class;2023-07-08;7824;11
527;50;Helping another student;2024-02-19;5451;43
528;-38;Using magic in corridors;2024-08-26;4721;101
529;46;Outstanding spell performance;2024-09-05;758;66
530;19;Answering correctly in class;2024-12-26;9996;97
531;-15;Being late to class;2023-06-13;908;81
532;15;Helping another student;2023-12-01;6869;78
533;24;Bravery in difficult situation;2023-10-04;2505;57
534;-17;Breaking school rules;2023-04-21;5762;52
535;11;Outstanding spell performance;2023-01-14;9957;3
536;-36;Using magic in corridors;2024-01-04;1432;1
537;-36;Using magic in corridors;2023-08-21;2733;46
538;47;Outstanding spell performance;2024-05-07;8513;101
539;-24;Disrespecting a teacher;2024-12-27;1155;79
540;11;Excellent classwork;2024-09-24;1231;11
541;-39;Disrespecting a teacher;2023-09-21;8551;41
542;-32;Being out after curfew;2024-07-27;6327;95
543;-16;Breaking school rules;2024-07-20;6434;11
544;24;Bravery in difficult situation;2024-01-21;8961;13
545;-32;Being out after curfew;2023-09-21;2876;14
546;1;Bravery in difficult situation;2023-02-16;2144;60
547;-16;Disrespecting a teacher;2023-01-13;6596;60
548;-16;Disrespecting a teacher;2023-03-25;4742;33
549;-50;Using magic in corridors;2023-11-24;8912;110
550;-35;Disrespecting a teacher;2023-11-28;3838;78
551;-25;Breaking school rules;2024-01-27;50;56
552;-28;Using magic in corridors;2023-10-15;5882;88
553;49;Excellent classwork;2024-05-22;2280;61
554;27;Helping another student;2024-08-14;9082;101
555;-8;Being late to class;2024-02-09;4404;70
556;3;Outstanding spell performance;2024-11-02;8251;21
557;4;Excellent classwork;2023-08-15;4290;100
