id;value;description;award_date;student_id;teacher_id
137;15;Four days ago Riley Bedser happened to be wholeheartedly gentle.;2023-11-02;896;52
138;5;Chazz Slocumb showed noteworthy understanding.;2024-05-01;433;90
139;10;Matilda Sorley continued to be extremely tolerant.;2024-03-13;234;37
140;10;Today Sebastian Nutter illustrated the subject matter with prominent capability.;2024-04-25;939;57
141;-11;Today Kristi Levett proved to be excessively disrespectful.;2023-11-30;670;103
142;-5;Six days ago Maud Dolehide continued to be ridiculously impatient.;2024-05-30;710;95
143;-11;Four days ago Imelda Ponting continued to be totally negligent.;2023-12-12;862;11
144;7;Madelyn Jefferies was extraordinarily nurturing.;2023-09-17;329;106
145;10;Two days ago Hilary Hadley answered the question  intuition.;2023-09-06;274;16
146;4;Three days ago Cara Watkin remained thoughtfully compassionate.;2024-06-27;339;33
147;-16;Two days ago Alice Barnard proved to be  condescending.;2023-11-09;685;68
148;-8;A week ago Maud Dolehide failed to complete homework assignment.;2024-01-03;710;37
149;21;A week ago Maximilian Armitstead showed  skills.;2023-09-05;55;48
150;-6;Six days ago Wilf Polmans continued to be extremely unsupportive.;2024-03-05;938;70
151;5;Yesterday Alice Barnard answered the question  awareness of the subject matter.;2023-12-01;685;68
152;-12;Tony Philips used a forbidden spell.;2023-10-25;909;72
153;-12;Today Georgie Levinson proved to be surprisingly insensitive.;2023-11-02;423;80
154;-3;Two days ago Mason Greenbury was  manipulative.;2023-12-01;580;105
155;-5;Four days ago Posy Hardwicke proved to be insanely unsupportive.;2023-12-14;611;49
156;-12;Three days ago Allyson Levett remained incredibly inflexible.;2023-11-24;315;78
157;3;Madelyn Jefferies remained thoughtfully understanding.;2023-09-14;329;30
158;15;Today Gwyneth Boynton continued to be wholeheartedly nurturing.;2024-01-01;350;47
159;4;Jordan Browne expressed outstanding capability of the subject.;2024-05-13;254;98
160;-7;Ethelreda Sampson failed to complete homework assignment.;2023-12-23;750;94
161;-18;Six days ago Rex Houston arrived late to class.;2024-01-24;617;70
162;20;Today Melody Hobbs continued to be extraordinarily supportive.;2023-12-14;777;79
163;8;Five days ago Zelda Yarranton illustrated the concept with appreciable intuition.;2024-04-06;69;76
164;5;Yesterday Jeff Heron explained the spell with great comprehension.;2024-04-14;943;81
165;-14;Today Sharlene Brocklebank continued to be very insensitive.;2024-01-12;191;76
166;11;Three days ago Chazz Slocumb showed appreciable intuition of the subject.;2024-03-04;433;77
167;-11;Patience Burwick was unbelievably condescending.;2024-06-05;558;95
168;-10;A week ago Ethelreda Sampson continued to be  unapproachable.;2023-11-15;750;42
169;16;Six days ago Emo Murnan demonstrated appreciable awareness of the subject matter.;2023-12-25;22;57
170;-16;Kate Pearce remained particularly indifferent.;2024-04-09;981;83
171;-16;Two days ago Kelly Ackley used a forbidden spell.;2023-12-07;861;81
172;-8;Four days ago Milward Bulger remained unbelievably apathetic.;2024-02-15;674;96
173;-2;Sharla Kay proved to be absurdly aggressive.;2023-12-30;288;9
174;10;Three days ago Butch Reynolds started being notably helpful.;2024-05-15;603;6
175;-9;Five days ago Samson Clitheroe continued to be  indifferent.;2023-10-17;449;33
176;-6;Six days ago Otto Lee continued to be excessively patronizing.;2024-03-29;688;30
177;22;Five days ago Leah Daly gave a demonstration of notable mastery.;2023-11-12;453;13
178;-10;Hayden Coombs was  unfair.;2023-12-08;4;40
179;-17;Two days ago Lance Eakin started being  hostile.;2023-10-10;742;57
180;3;Three days ago Deja Berker proved to be immensely thoughtful.;2023-12-30;198;45
181;3;Four days ago Maud Dolehide was exceptionally helpful.;2024-05-10;710;53
182;-2;Today Mario Moore continued to be totally harsh.;2024-06-10;134;78
183;-10;Six days ago Lacey Wild started being absurdly indifferent.;2024-03-08;313;5
184;-9;Cuthbert Wattis spoke disrespectfully to a professor.;2023-12-18;165;7
185;-11;Six days ago Eva Dinning was caught running in the corridors.;2024-02-21;703;16
186;-5;A week ago Kristi Levett was absurdly cold.;2023-09-10;670;98
187;-5;Three days ago Marshall Ham happened to be excessively cold.;2024-05-14;46;93
188;-9;Ethelreda Sampson used magic in the corridors between classes.;2023-11-12;750;1
189;3;Six days ago Ronnie Blyth illustrated the concept.;2023-09-07;953;106
190;-14;Today Elizabeth Tyler happened to be remarkably strict.;2024-02-15;456;3
191;7;Charity Estell gave a demonstration of noteworthy capability of the subject matter.;2024-02-29;638;30
192;6;Two days ago Anna Nicoll continued to be remarkably approachable.;2024-04-21;248;4
193;-9;Four days ago Jordan Browne proved to be particularly rude.;2024-05-01;254;58
194;12;Today Lauryn Farmer presented the concept.;2024-01-13;982;72
195;-6;Hodierna Kinchen spoke disrespectfully to a professor.;2024-06-04;919;37
196;11;Yesterday Posy Hardwicke happened to be notably tolerant.;2023-09-12;611;63
197;10;Today Ezra Henwood explained the spell with outstanding knowledge.;2024-05-25;119;89
198;9;Delaney Nihill showed exceptional mastery.;2023-12-14;991;80
199;-3;Three days ago Medea Burbridge caused a cauldron to explode in Potions.;2024-06-27;232;96
200;-2;Isabella Patten used magic in the corridors between classes.;2024-06-22;836;40
201;18;Yancy Marshall answered the question outstanding understanding of the subject matter.;2023-11-20;676;15
202;15;Matilda Sorley started being outstandingly attentive.;2024-06-02;234;50
203;14;Yesterday Violet Bryan continued to be truly compassionate.;2023-10-23;280;0
204;-2;Jenna Pearce spoke disrespectfully to a professor.;2024-05-18;392;25
205;24;A week ago Alicia Holman explained the spell.;2023-09-20;361;8
206;-15;A week ago Amy Taunt failed to complete homework assignment.;2024-06-05;893;67
207;19;Today Julianne Romney started being deeply inspiring.;2023-11-19;920;29
208;-4;Georgie Levinson happened to be insanely hostile.;2023-12-08;423;75
209;-12;Ivy Washburn continued to be  patronizing.;2024-05-23;512;13
210;11;Tori Barnatt explained the subject matter with appreciable understanding.;2024-02-11;978;49
211;15;Today Maud Dolehide continued to be remarkably thoughtful.;2024-03-03;710;5
212;-13;Today Jordan Saywell used a forbidden spell.;2024-01-25;876;27
213;-11;Five days ago Roberta Bircumshaw failed to complete homework assignment.;2024-01-05;984;7
214;8;A week ago Hilda Chichester-Clark illustrated the spell with  comprehension.;2024-06-20;835;46
215;-7;Five days ago Scarlett Denton happened to be  negligent.;2024-02-27;898;62
216;-1;Yesterday Allyson Levett started being particularly unhelpful.;2023-10-26;315;78
217;-11;A week ago Oswald Lamble threw food during mealtime.;2024-06-02;946;55
218;5;Today Ingrid McCormick expressed exceptional skills.;2024-02-13;936;82
219;17;Clara Merrifield proved to be exceptionally wise.;2024-05-08;145;92
220;-10;Today Karin Talbot continued to be exceptionally unapproachable.;2024-03-04;175;0
221;-7;Otto Lee remained highly demeaning.;2024-01-28;688;75
222;-14;Four days ago Patience Pepperdine remained horribly patronizing.;2024-05-11;290;20
223;14;Eva Dinning presented the concept with appreciable passion.;2023-12-31;703;55
224;12;Today Gwyneth Boynton discussed the problem.;2024-06-09;350;60
225;-8;Sue Bankes started being exceptionally negligent.;2024-02-12;233;9
226;-11;Millicent Brickey spoke disrespectfully to a professor.;2023-10-20;43;86
227;-4;Today Jemmy Matterson proved to be shockingly unapproachable.;2023-10-01;397;28
228;9;Manuel Teresi demonstrated  knowledge of the spell.;2023-10-08;894;69
229;-2;Today Emma Collier proved to be entirely inflexible.;2024-02-25;689;83
230;-8;Zelda Yarranton was caught running in the corridors.;2024-01-22;69;102
231;-3;Today Jeff Heron arrived late to class.;2023-10-05;943;7
232;-9;Today Julia Legum remained horribly negligent.;2023-12-14;845;9
233;14;Five days ago Melina Leuchars answered the question extraordinary intuition.;2024-05-09;756;85
234;10;Yesterday Ronnie Mansfield showed great intuition.;2024-02-05;884;33
235;-9;Today Holbrook Vale proved to be notoriously hostile.;2024-04-01;968;20
236;-10;Four days ago Jeff Heron was caught in a restricted section without permission.;2024-04-13;943;60
237;19;Six days ago Oswald Lamble continued to be amazingly considerate.;2023-10-06;946;17
238;-7;A week ago Lyndsay Aymes was found wandering after curfew.;2023-12-18;161;5
239;15;Today Etty Spiering illustrated the problem.;2023-10-30;305;27
240;-11;Six days ago Fancy Carvey used a forbidden spell.;2023-09-24;47;14
241;12;Today Amy Taunt expressed exceptional passion.;2023-10-21;893;51
242;5;Two days ago Muriel Bayliss showed great passion.;2023-11-27;259;91
243;14;Three days ago Kevin Reeves was profoundly gentle.;2023-10-01;823;24
244;-10;Ronnie Blyth was particularly demeaning.;2023-10-16;953;63
245;13;Two days ago Wesley Leatherwood gave a demonstration of prominent skills.;2023-11-23;973;94
246;-5;Five days ago Bertram Jonas continued to be  disrespectful.;2024-02-05;54;109
247;-8;Yesterday Butch Reynolds spoke disrespectfully to a professor.;2024-04-14;603;60
248;-8;Today Hayden Coombs continued to be entirely unapproachable.;2024-05-13;4;55
249;5;Iona Passmore was wonderfully patient.;2023-12-03;265;0
250;-10;Three days ago Lyndon De Banzie started being extremely unhelpful.;2023-09-21;994;68
251;17;Henrietta Roy presented the subject.;2024-03-18;562;5
252;-12;Yesterday Lilly Grace was very inconsiderate.;2024-04-16;368;91
253;-8;Dane Linfield sent a cursed note to another student.;2023-11-06;569;80
254;5;Elizabeth Tyler presented the subject matter.;2024-03-19;456;110
255;-6;Five days ago Ingrid Bailie was shockingly hostile.;2024-03-14;974;13
256;11;A week ago Alisha Neal showed notable understanding of the subject matter.;2024-01-27;31;97
257;-20;Violet Hutchings proved to be  negligent.;2024-01-26;501;3
258;-16;Today Glynis Glasco happened to be extremely unsupportive.;2023-11-03;825;91
259;6;Yesterday Yancy Marshall started being wonderfully motivating.;2024-02-06;676;91
260;18;Today Marcie Strudwick proved to be wholeheartedly tolerant.;2024-06-30;843;86
261;17;A week ago Gwyneth Boynton proved to be notably approachable.;2024-03-23;350;40
262;-12;Kristin Neilson released a Dungbomb in the Great Hall.;2023-12-20;723;36
263;10;Today Lyndsay Aymes discussed the topic with notable mastery.;2023-10-24;161;26
264;-8;Gwendolyn Preston failed to complete homework assignment.;2024-04-04;372;13
265;-9;Today Ronnie Mansfield was insanely strict.;2023-09-08;884;101
266;-2;Three days ago Georgie Levinson released a Dungbomb in the Great Hall.;2023-09-13;423;104
267;6;Today Kristin Neilson explained the subject matter with  capability.;2023-09-06;723;26
268;19;Today Barb Duddridge happened to be truly kind.;2024-01-02;116;44
269;12;Four days ago Mallory Barleycorn presented the concept with  intuition.;2023-09-07;53;72
270;-14;Bertram Hawksworth started being surprisingly dismissive.;2023-09-21;651;99
271;-9;Maxwell Cantrill disrupted class with inappropriate joke.;2024-01-30;299;43
272;8;Six days ago Jacinta Quarrie presented the problem.;2024-03-21;375;11
273;-8;Today Wilf Polmans was caught in a restricted section without permission.;2023-12-13;938;108
274;16;Emo Murnan demonstrated noteworthy intuition.;2023-10-03;22;93
275;-13;Emo Murnan remained remarkably hostile.;2023-12-08;22;102
276;9;Two days ago January Ebanks was thoughtfully empathetic.;2023-12-07;383;54
277;5;A week ago Rex Houston continued to be amazingly patient.;2024-05-03;617;56
278;10;Bertram Hawksworth answered the question exceptional understanding.;2024-02-29;651;87
279;5;Jonnie Hewson explained the spell with exceptional mastery.;2023-12-04;828;27
280;-1;Four days ago Sloane Phoenix happened to be unbelievably strict.;2023-09-21;637;97
281;5;Four days ago Maxwell Cantrill continued to be notably respectful.;2024-03-02;299;65
282;13;Today Micah Addams expressed  knowledge.;2024-01-16;30;19
283;-6;Two days ago Alberta Kyle remained entirely dismissive.;2023-11-17;628;56
284;12;Five days ago Nigel Gibbons demonstrated  passion of the topic.;2024-02-16;677;29
285;19;Clarice Travers gave a demonstration of appreciable comprehension of the concept.;2024-04-23;371;108
286;-2;A week ago Imelda Ponting started being entirely critical.;2024-05-10;862;0
287;-13;Three days ago Jordie Barnet happened to be utterly disrespectful.;2024-02-16;563;80
288;-7;A week ago Elora Rippetoe sent a cursed note to another student.;2024-05-25;917;29
289;15;A week ago Hayden Coombs presented the subject with extraordinary comprehension.;2024-03-28;4;83
290;-9;Tony Staunton threw food during mealtime.;2024-03-07;185;25
291;11;Dani Crouch was hugely caring.;2023-11-04;407;83
292;22;Maxwell Cantrill explained the concept.;2024-05-01;299;41
293;-4;Five days ago Violet Bryan was found wandering after curfew.;2023-11-12;280;13
294;-5;Today Wayne Groom remained notoriously inconsiderate.;2023-11-19;45;91
295;5;Today Ingrid McCormick discussed the subject.;2024-04-13;936;75
296;5;A week ago Kevin Reeves showed exceptional passion.;2023-09-11;823;37
297;9;Four days ago Rosemary Anthony was very tolerant.;2024-05-17;977;46
298;-8;A week ago Leah Daly was found wandering after curfew.;2023-09-24;453;54
299;6;Five days ago Jordie Barnet showed prominent capability.;2024-06-29;563;2
300;-2;Five days ago Katey Moore-Bick was caught running in the corridors.;2023-11-29;333;50
301;-12;Micah Addams continued to be very unfair.;2023-12-03;30;25
302;18;Today Ellie Afford discussed the spell with  understanding.;2024-02-13;396;68
303;6;Charity Estell happened to be especially gentle.;2023-12-24;638;69
304;-7;Four days ago Isabella Patten continued to be shockingly rude.;2023-12-05;836;22
305;-5;Yesterday Holly Husbands used a forbidden spell.;2023-11-29;302;27
306;13;Five days ago Ezra Henwood expressed extraordinary intuition.;2023-12-27;119;52
307;12;Today Lyndon De Banzie happened to be extraordinarily compassionate.;2024-05-09;994;0
308;8;Today Sharla Kay discussed the subject.;2023-10-09;288;40
309;-5;Today Violet Bryan attempted to enter the Forbidden Forest.;2024-06-10;280;52
310;11;Three days ago Sid Weatherwax showed  knowledge of the spell.;2024-01-03;811;14
311;-9;Today Delaney Wallage proved to be horribly hostile.;2024-05-03;376;105
312;-2;Vernon Bott skipped class without permission.;2024-03-05;250;75
313;6;Six days ago Rosemary Anthony discussed the concept with  capability.;2024-05-25;977;3
314;-11;Two days ago Debbie Blakeley skipped class without permission.;2023-11-05;548;64
315;15;Today Syd Prettejohn discussed the subject with outstanding mastery.;2024-02-22;972;99
316;14;Today Stella Steele gave a demonstration of  awareness.;2024-06-16;814;99
317;-8;Dani Crouch proved to be extremely indifferent.;2023-11-13;407;105
318;9;Today Chloe Lord discussed the concept.;2024-01-14;792;23
319;10;Today Alberta Kyle remained outstandingly attentive.;2023-12-27;628;80
320;10;Four days ago Ronnie Blyth demonstrated extraordinary understanding of the concept.;2024-05-25;953;67
321;-4;Two days ago Ronnie Mansfield happened to be  insensitive.;2023-09-24;884;44
322;-12;Yesterday Zelda Yarranton started being slightly patronizing.;2024-01-28;69;70
323;-3;Today Ethelreda Sampson used a forbidden spell.;2023-09-13;750;77
324;2;Nigel Gibbons answered the question exceptional intuition of the concept.;2023-12-17;677;102
325;14;Two days ago Otto Lee remained notably friendly.;2024-01-07;688;43
326;28;Burt Heatherly showed prominent capability of the topic.;2024-06-15;561;5
327;-8;Today Lois Grodin continued to be remarkably unsupportive.;2024-02-08;775;56
328;5;Four days ago Willow Haycraft explained the subject with prominent skills.;2023-12-30;586;17
329;-6;Yesterday Kim Colton remained ridiculously inflexible.;2024-06-08;752;96
330;-10;Five days ago Lois Grodin failed to complete homework assignment.;2023-10-28;775;25
331;5;Yesterday Gwendolyn Preston illustrated the subject matter with notable capability.;2023-10-27;372;20
332;-12;Today Stacy Lofting skipped class without permission.;2023-11-07;14;6
333;11;Six days ago Kate Pelphrey explained the topic.;2023-11-14;346;103
334;11;Dani Crouch remained hugely understanding.;2024-03-02;407;60
335;-22;Today Kelly Ackley continued to be notoriously unfair.;2023-10-17;861;61
336;5;Today Lillian Bates happened to be wonderfully thoughtful.;2023-11-03;577;60
337;-10;Three days ago Rosemary Anthony used a forbidden spell.;2024-02-01;977;110
338;21;Three days ago Ingrid Bailie answered the question prominent awareness.;2024-06-13;974;70
339;-10;Today Otto Lee continued to be completely apathetic.;2024-06-01;688;78
340;-16;Cuthbert Wattis proved to be horribly manipulative.;2024-03-06;165;93
341;-3;Today Carina Eagle started being unbelievably arrogant.;2024-05-09;324;7
342;15;Yesterday Lyndsay Aymes started being truly friendly.;2024-02-26;161;67
343;-9;A week ago Wednesday Hind proved to be absurdly demeaning.;2024-02-10;905;50
344;-13;Helena Tibbett started being overly critical.;2024-03-03;374;93
345;12;Today Yancy Marshall proved to be notably fair.;2024-05-05;676;71
346;-14;Yancy Grainger was ridiculously impatient.;2023-11-26;842;22
347;-18;Four days ago Vernon Bott happened to be absurdly harsh.;2023-09-14;250;64
348;-8;Today Marian Martin was caught running in the corridors.;2024-05-09;75;108
349;19;Dirk Cope gave a demonstration of extraordinary knowledge of the subject.;2023-09-04;129;24
350;13;Today Georgie Levinson remained especially compassionate.;2023-09-02;423;45
351;-15;Martina Lofting proved to be remarkably manipulative.;2023-11-29;273;80
352;2;Four days ago Amberley Niccol demonstrated  mastery.;2023-10-06;86;80
353;-2;Sierra Barnfather was highly cold.;2024-04-17;146;106
354;20;Two days ago Violet Hutchings illustrated the topic with  knowledge.;2023-12-02;501;74
355;-8;Four days ago Amberley Niccol happened to be ridiculously manipulative.;2024-01-19;86;1
356;8;Today Elora Rippetoe started being deeply caring.;2024-02-06;917;51
357;-12;Four days ago Lois Grodin arrived late to class.;2024-05-30;775;79
358;18;Today Matilda Sorley remained remarkably uplifting.;2023-11-09;234;92
359;-17;Today Wednesday Hind started being particularly negligent.;2023-12-27;905;68
360;1;Two days ago Mario Moore started being especially helpful.;2023-12-01;134;58
361;7;Three days ago Evander Bratt showed  skills of the topic.;2024-02-24;858;32
