id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
85;Madeleine;Baskerville;F;2002-06-09;12;1;1;85
86;Kara;Berkeley;F;2003-06-22;11;1;0;91
87;Deanne;Hawkes;F;2006-01-03;8;1;1;51
88;Rain;Linfield;F;2010-06-29;4;1;2;33
89;Carlie;Glavin;F;2003-09-02;11;1;2;13
90;Irene;Burrage;F;2009-10-12;5;1;0;1
91;Terry;Sidebottom;F;2008-10-21;6;1;3;41
92;Heather;Adkins;F;2007-11-11;7;1;1;63
93;Irene;Shevelen;F;2006-12-22;8;1;3;49
94;June;Lewis;F;2007-05-17;7;1;2;17
95;Courtney;Aiken;M;2003-09-27;11;1;1;48
96;Hester;Shorrock;F;2001-08-21;13;1;2;33
97;Vic;Swan;M;2008-04-16;6;1;3;38
98;Krista;Byers;F;2004-08-25;10;1;0;11
99;Davina;Storey;F;2006-11-13;8;1;1;67
100;Annette;Croucher;F;2000-06-14;14;1;0;97
101;Derrick;Grenville;M;2005-09-27;9;1;2;96
102;Jenny;Hool;F;2007-01-07;7;1;1;99
103;Bettina;Adkin;F;2004-12-16;10;1;2;1
104;Rendell;Dudding;M;2000-03-28;14;1;1;12
105;Jana;Morrow;F;2008-02-16;6;1;0;49
106;Cathleen;Smithson;F;2008-09-29;6;1;2;27
107;Danna;Summerfield;F;2005-12-10;9;1;2;21
108;Lance;Franks;M;2007-08-30;7;1;2;48
109;Edris;Axton;F;2003-12-16;11;1;3;43
110;Robbie;Littlepage;M;2006-10-13;8;1;3;50
111;Kristin;MacCloud;F;2002-04-01;12;1;3;49
112;Jayne;Ecclestone;F;2007-06-14;7;0;2;1
113;Jayda;Glenister;F;2002-10-23;12;1;2;71
114;Naomi;Jetton;F;2008-09-04;6;1;3;59
115;Venetia;Doncaster;F;2006-10-27;8;1;0;25
116;Jayce;Kirkland;M;2009-04-27;5;0;0;26
117;Walker;Pickett;M;2010-12-02;4;1;3;62
118;Fleur;Elwes;F;2002-12-29;12;1;2;91
119;Tristan;Ashton;M;2006-05-17;8;1;1;42
120;Reginald;Kovacevski;M;2004-03-28;10;1;1;30
121;Troy;Wasson;M;2009-03-27;5;1;0;14
122;Azalea;Cruse;F;2010-08-31;4;1;1;103
123;Charli;Downsborough;F;2003-03-19;11;1;1;73
124;Jared;Dudley;M;2010-06-19;4;1;3;98
125;Cary;Comstock;F;2008-07-01;6;1;1;53
126;Astrid;Macbeth;F;2006-04-28;8;1;2;95
127;Susan;Castle;F;2010-09-13;4;1;2;49
128;Tonja;Dallinger;F;2003-03-06;11;1;2;45
129;Hannah;Wrinch;F;2009-05-15;5;1;1;85
130;Netty;Greengard;F;2001-04-02;13;1;2;105
131;Landon;Osborne;M;2007-11-27;7;1;2;74
132;Joy;Prince;F;2001-10-27;13;1;2;107
133;Melanie;Wylie;F;2001-12-02;13;1;0;17
134;Edith;Leavitt;F;2010-01-29;4;1;2;77
135;Anna;Loving;F;2005-11-06;9;1;1;53
136;Rosie;Edmondson;F;2007-04-01;7;1;1;1
137;Christabel;Huntington-Whiteley;F;2010-08-15;4;1;2;27
138;Jake;Clowney;M;2003-12-26;11;1;0;6
139;Cari;Elderkin;F;2000-11-15;14;1;3;87
140;Jonah;Westgate;M;2002-10-13;12;1;2;30
141;Carol;Pilgrim;F;2001-06-03;13;1;1;39
142;Cordelia;Anson;F;2004-04-22;10;1;1;57
143;Chucky;Houghton;M;2003-04-03;11;1;0;18
144;Godfrey;Linney;M;2001-01-29;13;1;3;52
145;Darla;Hughson;F;2009-04-20;5;1;0;33
146;Carolyn;Love;F;2003-10-08;11;1;0;57
147;Amelia;Westfield;F;2000-10-10;14;1;3;33
148;Carlene;Ellison;F;2002-06-28;12;1;2;17
149;Sharla;Gilchrist;F;2001-02-19;13;1;2;63
150;Meredith;Perks;F;2007-10-31;7;1;1;69
151;Orion;Loar;M;2010-11-23;4;1;2;68
152;Arya;Kovacic;F;2002-02-13;12;1;3;69
153;Nathalie;Pritchard;F;2005-04-13;9;1;2;77
154;Jayce;Jenkins;M;2004-07-03;10;1;1;40
155;Adel;Cousins;M;2001-06-29;13;1;3;30
156;Marian;Ewell;F;2009-01-20;5;1;2;73
157;Winnie;Wrobleski;M;2008-01-10;6;1;3;10
158;Madelyn;Reason;F;2009-12-10;5;1;0;51
159;Gwen;Swift;F;2001-07-18;13;1;1;39
160;Peleg;Strahorn;M;2007-09-08;7;1;3;100
161;Dana;Jennings;F;2000-12-02;14;1;2;51
162;Brooklyn;Giles;F;2006-02-27;8;1;1;55
163;Jason;Appleford;M;2007-06-25;7;1;2;88
164;Miranda;Haslem;F;2001-04-26;13;1;0;87
165;Delbert;French;M;2005-01-28;9;1;0;56
166;Jethro;Purves;M;2003-06-15;11;1;1;58
167;Julia;Morris;F;2010-11-30;4;1;2;95
168;Kierra;Hayday;F;2005-06-22;9;1;0;85
169;Ike;Hebb;M;2001-02-10;13;1;0;66
170;Quincy;Seabaugh;M;2007-11-17;7;1;2;46
171;Rowland;Culverhouse;M;2001-05-25;13;1;3;50
172;Romilda;Coberly;F;2001-03-18;13;1;2;23
173;Bertrand;Gose;M;2004-04-19;10;1;0;102
174;Isaac;Hardman;M;2006-09-16;8;1;0;50
175;Greyson;Vessey;M;2004-03-03;10;1;1;78
176;Teddy;Beckley;M;2002-09-18;12;1;1;34
177;Karyn;Eagle;F;2009-03-23;5;1;3;47
178;Marsha;Briggs;F;2008-02-06;6;1;2;85
179;Ev;Blackhurst;M;2002-07-14;12;1;2;98
180;Edwin;Yeo;M;2002-11-13;12;1;1;20
181;Sarah;Barr;F;2002-11-29;12;1;2;47
182;Vilma;Whittaker;F;2007-05-09;7;1;1;39
183;Jodie;Ebanks;F;2007-12-24;7;1;3;13
184;Emerald;Harvie;F;2005-03-02;9;1;3;81
185;Lilla;Grodin;F;2005-12-26;9;1;1;81
186;Joanna;Bowden;F;2007-12-29;7;1;1;1
187;Waverly;Adkinson;F;2004-03-22;10;1;3;105
188;Elektra;Jordison;F;2004-02-27;10;1;2;31
189;Juno;Squirrell;F;2000-11-28;14;1;2;7
190;Joyce;Dennis;F;2005-04-05;9;1;3;107
191;Ella;Aitch;F;2008-09-15;6;1;3;41
192;Lilibet;Cherrington;F;2006-04-06;8;1;3;55
193;Travis;Rock;M;2006-04-27;8;1;3;4
194;Frank;Faithfull;M;2001-08-12;13;1;3;40
195;Kristy;Porter;F;2010-04-01;4;1;2;87
196;Whitney;Rigby;F;2008-10-09;6;1;2;59
197;Asher;Voyles;M;2005-02-12;9;1;3;54
198;Carol Ann;Lilley;F;2003-03-30;11;1;2;61
199;Penny;Whybrow;F;2006-08-22;8;1;0;99
200;Florence;Reddy;F;2002-05-29;12;1;1;27
201;Sophie;Platt;F;2003-04-21;11;1;3;15
202;Cordelia;Cousins;F;2002-08-06;12;1;1;51
203;Rosalind;Peterson;F;2010-06-05;4;1;1;65
204;Ulysses;Gose;M;2002-03-12;12;1;2;52
205;Valda;Lobell;F;2001-03-04;13;1;3;61
206;Blanche;Hobbs;F;2004-10-09;10;1;0;105
207;Digby;Reston;M;2010-10-25;4;1;0;36
208;Romilda;Cardsley;F;2009-12-03;5;1;1;61
209;Peleg;Fardell;M;2005-06-12;9;1;0;0
210;Yvonne;Bainbridge;F;2005-06-21;9;1;3;65
211;Arabella;Passey;F;2008-07-26;6;1;3;45
212;Brandy;Spain;F;2007-12-31;7;1;1;17
213;Sylvia;Begley;F;2001-06-11;13;1;3;49
214;George;Whitney;M;2003-08-07;11;1;2;88
215;Angella;Tiger;F;2007-01-04;7;1;2;39
216;Randy;Heaney;M;2006-10-08;8;1;2;106
217;Carol Ann;Beeching;F;2006-08-17;8;1;3;67
218;Geordie;Trotman;M;2003-05-31;11;1;1;6
219;Lori;Killick;F;2007-11-08;7;1;0;25
220;Sheldon;Haslem;M;2009-11-24;5;1;1;102
221;Patsy;Geddes;F;2003-03-03;11;1;3;61
222;Edris;Hayes;F;2005-05-06;9;1;0;89
223;Jeb;Darwall-Smith;M;2002-12-13;12;1;3;10
224;Rebecca;Jason;F;2003-10-26;11;1;1;63
225;Amanda;Steele;F;2003-06-18;11;1;1;85
226;Isa;Davidson;F;2008-07-21;6;1;0;69
227;Raleigh;Dixon;F;2005-09-25;9;1;2;33
228;Coraline;Skey;F;2010-01-17;4;1;2;105
229;Glenna;Woolf;F;2005-06-06;9;1;0;107
230;Arda;Niccol;F;2003-11-27;11;1;3;91
231;Tammy;Schreider;F;2009-02-12;5;1;3;85
232;Miley;Sharrock;F;2004-09-23;10;1;2;3
233;Viola;Rooney;F;2005-02-21;9;1;2;53
234;Palmer;Wheatley;F;2006-02-24;8;1;2;9
235;Phoebe;Gordon-Cumming;F;2000-06-15;14;1;1;73
236;Pansy;Laidman;F;2008-06-17;6;1;3;103
237;Karli;Wadlow;F;2007-12-30;7;1;2;23
238;Carol Anne;Simm;F;2006-04-01;8;1;1;39
239;Galton;Asplin;M;2002-12-08;12;1;2;6
240;Isabel;Hallam;F;2004-06-13;10;1;0;9
241;Seth;Glidewell;M;2005-12-30;9;1;1;48
242;Dallas;Haliburton;M;2009-06-24;5;1;3;94
243;Dimity;McKey;F;2005-10-04;9;1;0;105
244;Julien;Townsend;M;2003-12-27;11;1;2;12
245;Veronica;Aston;F;2000-08-02;14;1;3;49
246;Porter;Bostock;M;2009-06-25;5;1;1;2
247;Petunia;Whiffen;F;2007-11-29;7;1;1;47
248;Averil;Steel;F;2005-09-21;9;1;2;63
249;Lucia;Shipway;F;2007-02-11;7;1;0;1
250;Samantha;Humphreys;F;2010-04-07;4;1;2;39
251;Johnny;Whittemore;F;2008-04-02;6;1;2;63
252;Marie;Winslade;F;2008-11-29;6;1;0;9
253;Malcolm;Dyson;M;2000-10-14;14;1;3;106
254;Kyle;Eaddy;M;2001-11-14;13;1;2;94
255;Eileen;Allred;F;2010-12-01;4;1;2;65
256;Jackson;Hartnoll;M;2001-05-11;13;1;2;72
257;Myron;Warboys;M;2001-05-10;13;1;3;20
258;Greyson;Campling;M;2000-12-21;14;1;3;76
259;Helen;Shuttleworth;F;2005-09-14;9;1;3;79
260;Clifton;Joynes;M;2008-10-27;6;0;2;32
261;Charly;Burridge;F;2010-06-25;4;1;3;67
262;Leonora;Ritchie;F;2003-06-01;11;1;3;27
263;Carlie;Finn;F;2004-08-01;10;1;3;103
264;Rudy;Roberts;M;2010-08-04;4;1;1;88
265;Adora;Carr;F;2009-02-08;5;1;1;69
266;Dobie;Deyes;M;2008-04-23;6;1;3;22
267;Virginia;Knight;F;2001-06-22;13;1;1;39
268;Nadine;McGlothlin;F;2008-07-17;6;1;3;1
269;Beatrix;Milliman;F;2003-04-25;11;1;1;103
270;Demi;Bowes;F;2002-03-28;12;1;3;97
271;Wilfred;Meggott;M;2003-04-16;11;1;0;74
272;Ash;Ottley;F;2001-10-20;13;1;1;39
273;Bryony;Chew;F;2004-05-03;10;1;1;73
274;Jayne;Lister;F;2000-06-15;14;1;3;89
275;Lyndsay;Wadsworth;F;2008-07-18;6;1;1;49
276;Katrina;Hector;F;2002-10-07;12;1;2;81
277;Leona;Newbold;F;2008-06-07;6;0;2;101
278;Phillipps;Bedsole;M;2005-11-05;9;1;0;2
279;Claudia;Sampson;F;2000-03-10;14;1;2;3
280;Jill;Michelmore;F;2004-04-19;10;1;0;1
281;Marina;Currie;F;2009-03-31;5;1;2;65
282;Ulysses;Buckland;M;2000-08-27;14;1;2;16
283;Jensen;Hodges;F;2000-09-08;14;1;0;3
284;Scarlett;Reynolds;F;2002-09-04;12;1;2;85
285;Dawn;Countryman;F;2009-09-22;5;1;2;61
286;Waverly;Amos;F;2006-11-23;8;1;2;77
287;Nicole;Holyfield;F;2005-10-09;9;1;1;87
288;Alan;Casey;M;2003-06-12;11;1;1;48
289;Aaron;Workman;M;2000-11-01;14;1;2;30
290;Lilly;Dodd;F;2007-10-24;7;0;2;95
291;Jennifer;Hamshaw;F;2005-09-12;9;1;1;51
292;Gordy;Seedsman;M;2010-11-14;4;1;0;64
293;Jasmine;Ridley;F;2005-10-21;9;1;0;67
294;Vanessa;Vaughan-Lee;F;2006-12-17;8;1;2;41
295;Patrick;Rickard;M;2000-10-06;14;1;1;64
296;Demetria;McPherson;F;2005-10-26;9;1;2;41
297;Doreen;Stroud;F;2007-08-07;7;1;1;93
298;Arnaut;Poile;M;2007-04-14;7;1;0;104
299;Suzanne;Gannis;F;2005-12-12;9;1;2;15
300;Allyson;Lacey;F;2009-08-13;5;1;2;89
301;Norman;Fergusson;M;2005-03-13;9;1;1;22
302;Dimity;Waddington;F;2003-01-02;11;1;2;75
303;Millicent;Jeffrey;F;2006-11-04;8;1;3;43
304;Kelvin;Bostwick;M;2001-11-19;13;1;0;6
305;Lyndsay;Raycroft;F;2010-05-11;4;1;0;97
306;Selena;Palmerston;F;2001-12-24;13;1;0;53
307;Danna;Ham;F;2007-10-17;7;1;0;41
308;Jessie;Ritchie;F;2007-10-13;7;1;0;55
309;Carlie;Freckelton;F;2000-02-01;14;1;3;59
310;Wadsworth;Rickard;M;2009-10-01;5;1;2;12
311;Doreen;Colwell;F;2010-05-16;4;1;2;81
312;Mindy;Goggin;F;2000-12-04;14;1;2;93
313;Demetria;Shields;F;2010-09-02;4;1;2;51
314;Cooper;Mollett;M;2007-12-25;7;1;3;8
315;Thomasina;Barnet;F;2004-01-07;10;1;3;71
316;Paige;Squire;F;2003-09-21;11;1;1;97
317;Laurence;Rouse;F;2002-11-30;12;0;0;37
318;Ruby;Wightman;F;2010-07-24;4;1;1;105
319;Patty;Houseman;F;2006-07-10;8;1;0;37
320;Charlene;Devine;F;2007-11-11;7;1;3;33
321;Alvina;Ridge;F;2000-04-15;14;1;0;9
322;Courtney;Burgess;F;2003-04-19;11;1;3;103
323;Gabe;Potter;M;2003-02-24;11;1;2;90
324;Alistair;Armon;M;2009-06-07;5;1;1;82
325;Cara;Gibson;F;2001-02-27;13;1;3;11
326;Walker;Clerk;M;2000-01-19;14;1;3;66
327;Carol Anne;Bloomfield;F;2007-10-04;7;1;0;71
328;Kay;Joslin;M;2009-03-20;5;1;2;48
329;Cora;Countryman;F;2003-08-30;11;1;1;17
330;Peggy;Aiken;F;2004-01-25;10;1;2;61
331;Lilla;Lawler;F;2008-07-21;6;1;1;1
332;Simone;Kinchen;F;2003-08-07;11;1;2;35
333;Tyra;Blake;F;2003-10-21;11;1;2;49
334;Wyndham;Lapthorne;M;2010-12-19;4;1;3;50
335;Burton;Ballard;M;2008-07-07;6;1;3;10
336;Debbie;Jenson;F;2001-08-17;13;1;3;17
337;Priscilla;Attrill;F;2005-09-18;9;1;2;87
338;Lucia;Gusfield;F;2010-07-28;4;1;0;7
339;Elle;Hadaway;F;2010-06-02;4;1;1;75
340;Lanny;Seymour-Conway;M;2009-06-24;5;1;0;0
341;Charley;Burrage;F;2002-08-31;12;1;0;5
342;Hunter;Popham;F;2001-06-16;13;1;0;39
343;Claire;Holiday;F;2004-10-12;10;1;0;71
344;Josie;Thornton;F;2006-11-29;8;1;2;19
345;Roy;Rist;M;2004-01-02;10;1;1;52
346;Clive;Emerson;M;2009-04-17;5;1;3;6
347;Cara;Begley;F;2007-10-25;7;1;0;85
348;Gemma;Akroyd;F;2006-06-16;8;1;2;79
349;Kitty;Cunningham;F;2003-08-13;11;1;2;71
350;Andrea;Bassham;F;2004-09-16;10;1;2;3
351;Petunia;Batchelor;F;2002-04-30;12;1;1;101
352;Bonnie;Dick;F;2005-04-12;9;1;0;83
353;Mort;Axon;M;2002-05-04;12;1;2;68
354;Aaron;Bird;M;2000-07-28;14;1;1;56
355;Minnie;Willett;F;2010-01-26;4;1;2;1
356;Millie;Hawksworth;F;2004-10-05;10;1;2;89
357;Napoleon;Parson;M;2001-09-02;13;1;1;92
358;Florence;Jantz;F;2000-09-02;14;1;2;99
359;Georgia;Seedsman;F;2000-11-24;14;1;1;37
360;Emmett;Monyn;M;2004-10-01;10;1;3;4
361;Penelope;Feek;F;2009-12-24;5;1;2;35
362;Jolie;Caldwell;F;2003-07-14;11;1;0;105
363;Mikee;Rodham;M;2006-01-29;8;1;1;8
364;Hayley;Barrowcliffe;F;2007-10-22;7;1;1;31
365;Ron;McTavish;M;2002-02-05;12;1;1;14
366;Jill;Amory;F;2010-04-08;4;1;3;47
367;Adelaide;Galloway;F;2001-06-05;13;1;2;101
368;April;Partridge;F;2002-09-23;12;0;3;91
369;Laurens;Lemer;M;2004-10-16;10;1;2;46
370;Gwenda;Hornbuckle;F;2008-12-03;6;1;3;25
371;Rex;Pitzen;M;2002-02-01;12;1;0;84
372;Alexander;Gibbs;M;2009-08-05;5;1;2;14
373;Rosaleen;Bridge;F;2001-12-10;13;1;2;51
374;Cooper;Watkins;M;2005-03-15;9;1;3;100
375;Mindi;Stott;F;2003-07-27;11;1;1;99
376;Morgan;Copeland;F;2002-07-24;12;1;2;7
377;Jake;Fletcher;M;2004-08-22;10;1;0;66
378;Darby;Starkey;M;2008-05-29;6;1;2;48
379;Fancy;Ibbotson;F;2001-12-14;13;1;2;63
380;Deanna;Proud;F;2008-10-19;6;0;2;27
381;Mabel;Seacole;F;2005-05-21;9;1;2;63
382;Ebony;Vickers;F;2007-03-21;7;1;2;57
383;Jack;Malghum;M;2010-11-29;4;1;3;106
384;Carlena;Boughner;F;2000-02-13;14;1;3;67
385;Aubrey;Fielding;F;2003-01-15;11;1;2;57
386;Gage;Linnell;M;2008-09-12;6;1;2;88
387;Cwichelm;Eyman;M;2001-03-23;13;1;0;68
388;Marina;Bower;F;2003-04-25;11;1;0;1
389;Gwendolyn;Ogilvy;F;2000-07-24;14;1;0;37
390;Anthony;Saxby;M;2001-12-04;13;1;3;18
391;Booth;Cloud;M;2004-02-21;10;1;3;30
392;Edna;Rutherford;F;2004-02-08;10;1;1;55
393;Odette;Leach;F;2007-09-28;7;1;2;31
394;Leonora;Rawlings;F;2004-07-17;10;1;0;61
395;Branden;Booze;M;2007-05-07;7;1;1;28
396;Nevaeh;Curry;F;2007-09-28;7;1;3;55
397;Wayne;Cauley;M;2010-11-11;4;1;2;56
398;Astrid;Summers;F;2000-07-14;14;0;1;29
399;Hilda;Greenfield;F;2000-11-01;14;1;1;35
400;Lilibet;Gilson;F;2007-10-07;7;1;1;85
401;Harris;Bayles;M;2000-05-25;14;1;1;86
402;Nadia;Wreford-Brown;F;2002-12-16;12;1;0;19
403;Isaiah;Ashburn;M;2006-11-20;8;1;3;0
404;Chuck;Rush;M;2008-06-30;6;1;2;104
405;Petrina;Minhinnick;F;2006-04-19;8;1;3;11
406;Narcissa;Shuttleworth;F;2006-03-30;8;1;0;85
407;Erin;Hubbard;F;2000-01-20;14;1;1;65
408;Trey;Haver;M;2002-08-23;12;1;1;86
409;Sienna;Ritson;F;2009-03-24;5;1;1;7
410;Christy;Jeffreys;F;2010-05-27;4;1;1;15
411;Callum;Pendelton;M;2008-04-09;6;1;0;52
412;Stevland;Siviter;M;2007-10-25;7;1;3;22
413;Walt;Wickwar;M;2009-09-05;5;1;0;80
414;Zeph;Adamson;M;2004-08-08;10;1;3;62
415;Christina;Shaw;F;2010-04-25;4;0;2;21
416;Toby;Adkin;M;2008-07-21;6;1;3;24
417;Jan;Bampfylde;F;2004-03-27;10;1;2;25
418;Wilbert;Bagnall-Oakeley;M;2009-04-20;5;1;1;102
419;Lilibet;Foxcroft;F;2000-02-25;14;1;2;1
420;Vivian;Preece;F;2009-02-17;5;0;2;87
421;Sloane;Barratt;M;2008-11-26;6;1;2;50
422;Rembrandt;Martinson;M;2002-06-27;12;1;0;100
423;Gloria;Woodger;F;2007-03-25;7;1;0;21
424;Kara;Holbrook;F;2010-03-29;4;1;3;55
425;Lucas;Layton;M;2005-10-15;9;1;3;72
426;Kian;Holder;M;2007-03-31;7;1;3;46
427;Hayden;Hart;M;2006-05-13;8;1;3;30
428;Edgar;Postlethwaite;M;2008-12-12;6;1;1;8
429;Janey;Wright;F;2003-01-12;11;1;3;65
430;Dennis;Poile;M;2010-01-12;4;1;1;102
431;Brandon;Brennan;M;2000-12-07;14;1;1;90
432;Dede;Adamson;F;2007-06-02;7;1;2;65
433;Micah;Treweek;F;2006-04-06;8;1;0;61
434;Frank;Fowler;M;2008-05-21;6;1;0;30
435;Autumn;Basham;F;2007-08-20;7;1;3;29
436;Charley;O'Neill;M;2001-10-26;13;1;0;90
437;Wayne;Tinniswood;M;2010-08-27;4;1;1;36
438;Humphrey;Crosbie;M;2010-10-12;4;1;3;26
439;Suzanne;Wills;F;2006-06-13;8;1;3;45
440;Jemma;Calder-Marshall;F;2010-06-15;4;1;1;7
441;Edna;Brock;F;2003-01-04;11;1;3;17
442;Cynthia;Rushforth;F;2010-09-21;4;1;1;107
443;Angel;O'Dell;F;2002-11-22;12;1;0;77
444;Lauryn;Humphrey;F;2006-11-23;8;1;0;17
445;Sam;Hynes;F;2003-06-03;11;1;1;103
446;McKenna;Cauley;F;2006-04-16;8;1;0;77
447;Irene;Hawkins;F;2009-02-25;5;1;3;51
448;Nicki;Cusden;F;2010-09-28;4;0;1;71
449;Lexi;Locastro;F;2006-12-01;8;1;3;49
450;Malachi;Cokley;M;2002-07-06;12;1;2;42
451;Aurora;Atkins;F;2005-07-08;9;1;3;17
452;Art;Wilson;M;2010-11-08;4;1;1;44
453;Leah;Haigh;F;2006-06-09;8;0;3;79
454;Jayden;Ingpen;F;2002-11-12;12;1;2;35
455;Johnny;Hasley;M;2010-03-14;4;1;0;22
456;Bartholomew;Pontifex;M;2002-12-13;12;1;1;48
457;Manuel;Nettles;M;2006-07-12;8;1;1;78
458;Denis;Balfe;M;2002-03-16;12;1;0;104
459;Dwight;Worrall;M;2009-08-27;5;1;1;32
460;Mason;Beachcroft;F;2007-05-27;7;1;1;87
461;Tyler;Vincent;F;2000-03-04;14;1;2;37
462;Mila;Shaw;F;2004-07-02;10;1;2;67
463;Joey;Davies;F;2009-05-23;5;1;0;57
464;Kim;Redish;F;2004-03-28;10;1;3;23
465;Jerry;Boakye-Yiadom;M;2010-09-21;4;1;0;46
466;Diane;Herbertson;F;2006-07-07;8;1;2;9
467;Troy;McKeown;M;2004-03-29;10;1;3;72
468;Mel;Byfield;F;2007-07-21;7;1;1;49
469;Doris;Ackroyd;F;2002-05-20;12;1;3;9
470;Karlene;Tyrwhitt;F;2003-06-25;11;1;1;27
471;Reynold;Vaughn;M;2008-12-05;6;0;1;20
472;Noel;Hawking;F;2005-05-17;9;1;0;99
473;Jody;St Paul;F;2001-07-18;13;1;0;75
474;Johnson;O'Hagan;M;2009-12-05;5;0;3;42
475;Edna;Swift;F;2000-05-21;14;1;2;1
476;Nathalie;Borne;F;2006-05-30;8;1;3;51
477;Russell;Seabron;M;2007-11-02;7;1;1;10
478;Storm;Pickavance;M;2002-02-25;12;1;0;60
