id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
63;Rosie;Stookey;F;2008-01-22;6;1;1;85
64;Ramona;Lobell;F;2009-10-14;5;1;1;109
65;Jordie;Yount;M;2000-01-09;14;1;3;8
66;Larissa;Bawden;F;2000-11-30;14;1;2;107
67;Scott;Woghere;M;2007-08-30;7;1;1;58
68;Kay;Phoenix;F;2008-04-07;6;1;1;41
69;Zelda;Yarranton;F;2006-03-10;8;1;0;17
70;Glen;Cullison;M;2001-09-14;13;1;1;86
71;Rudy;Hoggan;M;2009-01-05;5;1;1;60
72;Bardil;Trump;M;2001-02-24;13;1;3;88
73;Aaron;Cleveland;M;2010-08-19;4;1;3;90
74;Gladys;Loveridge;F;2005-02-18;9;1;3;87
75;Marian;Martin;F;2004-06-29;10;1;0;7
76;Ash;Bayliss;F;2001-03-16;13;1;1;105
77;Lee;Gillison;F;2008-03-18;6;1;3;93
78;Louise;Scriver;F;2000-01-03;14;1;3;33
79;Noel;Bayliss;F;2008-07-02;6;1;0;75
80;Katy;Clarke;F;2006-10-12;8;1;2;7
81;Summer;Speke;F;2002-11-16;12;1;2;5
82;Laura;Harold;F;2000-04-27;14;1;3;73
83;Celia;Wilkins;F;2007-03-30;7;1;3;55
84;Risa;Boleyn;F;2008-06-28;6;1;1;27
85;Shelley;Aleshire;F;2006-05-06;8;1;1;31
86;Amberley;Niccol;F;2005-01-31;9;1;0;99
87;Kelsey;Stevens;F;2010-01-16;4;1;1;5
88;Hannibal;Lovejoy;M;2005-04-08;9;1;2;54
89;Bella;Maxse;F;2005-03-18;9;1;3;67
90;Wilbur;Hefford;M;2000-09-27;14;1;1;46
91;Mabel;Bulfield;F;2003-11-30;11;1;3;3
92;Christy;Batt;F;2001-11-19;13;1;2;5
93;Randy;Cooke;M;2010-04-11;4;1;1;24
94;Max;Betmead;M;2003-11-20;11;1;3;2
95;Miriam;Dickins;F;2004-02-15;10;1;3;63
96;Margie;Cheatley;F;2004-09-02;10;1;2;43
97;Jennifer;Courtney;F;2008-01-30;6;1;3;73
98;Ella;Bickle;F;2002-09-01;12;1;2;89
99;Nina;Fendley;F;2010-10-24;4;1;3;1
100;Imelda;Irwin;F;2010-09-13;4;1;3;103
101;Nettie;Eyman;F;2010-04-11;4;1;1;73
102;Ellie;Spencer-Nairn;F;2005-03-22;9;1;2;31
103;Leona;Drury;F;2001-11-03;13;1;1;11
104;Charlotte;Ballard;F;2004-01-18;10;1;3;105
105;Ezekiel;Stroud;M;2006-01-13;8;1;3;26
106;Isa;Sanders;F;2001-04-15;13;1;2;101
107;Lorena;Sammon;F;2003-12-22;11;1;2;21
108;Brilliana;Brawley;F;2000-01-17;14;1;1;47
109;Sam;Holness;M;2008-10-18;6;1;3;108
110;Mildred;Passmore;F;2009-05-20;5;1;1;71
111;Shawna;Ackroyd;F;2000-12-26;14;1;1;11
112;Shania;Breckenridge;F;2001-10-31;13;1;3;23
113;Calla;Annon;F;2005-10-30;9;0;1;5
114;Mira;Breadmore;F;2008-12-19;6;1;3;39
115;Mary;O'Hagan;F;2005-04-18;9;0;2;69
116;Barb;Duddridge;F;2000-08-29;14;1;0;51
117;Caden;Polmans;F;2004-09-11;10;1;1;43
118;Chas;Cleland;F;2002-02-07;12;1;0;41
119;Ezra;Henwood;M;2006-04-26;8;1;0;42
120;Mandy;Waite;F;2008-02-06;6;1;1;5
121;Woody;Clowney;M;2004-02-05;10;1;1;6
122;Nicole;Wakefield;F;2001-01-02;13;1;2;21
123;Lindy;Wrightsman;F;2010-10-25;4;1;1;95
124;Gerald;Weaver;M;2001-06-18;13;1;3;20
125;Ray;Ord;M;2008-03-05;6;1;2;74
126;Truman;Murdoch;M;2006-12-01;8;1;2;110
127;Marie;Roylance;F;2001-08-15;13;1;2;79
128;Johnny;Record;M;2004-11-15;10;0;0;10
129;Dirk;Cope;M;2001-02-13;13;1;0;100
130;Anna;Willing;F;2004-11-23;10;1;0;35
131;Mila;Gedye;F;2001-05-03;13;1;0;83
132;Abigail;North;F;2006-03-15;8;1;3;63
133;Betsy;Lock;F;2006-09-15;8;1;1;35
134;Mario;Moore;M;2000-12-14;14;0;0;48
135;Tobias;Andrew;M;2007-02-21;7;1;3;82
136;Miriam;Nicholas;F;2001-08-03;13;1;1;37
137;Yvonne;Thruston;F;2004-07-30;10;1;0;101
138;Bud;Terry;M;2001-02-02;13;1;2;92
139;Margo;Conway;F;2010-07-19;4;1;0;101
140;Dylan;Baily;M;2007-07-10;7;1;2;50
141;Thomasina;Voyles;F;2007-10-24;7;0;3;37
142;Harmony;Shairp;F;2003-12-27;11;1;3;25
143;Elliot;Stuckey;M;2007-08-08;7;1;3;0
144;Mae;Smallman;F;2008-03-07;6;1;1;23
145;Clara;Merrifield;F;2010-10-29;4;1;0;9
146;Sierra;Barnfather;F;2005-03-08;9;1;0;85
147;Frank;Park;M;2008-02-11;6;1;2;40
148;Elvis;Eady;M;2010-04-28;4;1;1;60
149;Sadie;Aizer;F;2002-08-20;12;1;1;97
150;Duncan;Twentyman;M;2005-01-29;9;1;3;48
151;Rebecca;Yount;F;2006-02-12;8;1;1;35
152;Yancy;Gilmour;F;2008-10-21;6;1;3;45
153;Wyatt;Sitwell;M;2003-06-27;11;1;3;28
154;Laurel;Porter;F;2001-11-09;13;1;2;17
155;Crystal;Bayer;F;2010-09-26;4;1;3;75
156;Guy;Knickerbocker;M;2006-09-23;8;1;0;90
157;Selena;Humphrey;F;2004-06-21;10;1;0;51
158;Janet;Gusfield;F;2007-10-14;7;1;1;13
159;Frederica;Rowan;F;2010-07-03;4;1;1;23
160;Montie;Fielding;M;2006-07-21;8;1;2;96
161;Lyndsay;Aymes;F;2005-07-24;9;1;0;89
162;Ida;Nealey;F;2007-11-20;7;1;3;39
163;Holly;Vann;F;2010-08-31;4;1;2;55
164;Hayden;Kearns;M;2002-02-21;12;1;0;70
165;Cuthbert;Wattis;M;2009-05-02;5;1;0;68
166;Jensen;Tinling;F;2005-08-23;9;1;0;45
167;Ulysses;Proctor;M;2005-01-14;9;1;3;2
168;Cooper;Allison;M;2002-12-13;12;1;2;86
169;Arlo;Davidson;M;2005-11-05;9;1;2;66
170;Sydney;Chalmers;M;2008-06-09;6;1;0;0
171;Aileen;Laws;F;2000-09-18;14;1;0;39
172;Ivy;Shipston;M;2005-05-10;9;1;3;54
173;Reba;Moody;F;2002-09-07;12;1;1;69
174;Lyndsay;Brassington;F;2010-11-13;4;1;2;57
175;Karin;Talbot;F;2003-09-02;11;1;0;99
176;Jody;Colborn;F;2004-07-04;10;1;3;83
177;Ellen;Rock;F;2002-01-16;12;1;1;55
178;Juliet;Bowyer;F;2006-07-08;8;1;3;23
179;Alisha;Ottewill;F;2003-05-06;11;1;1;59
180;Claire;Long;F;2009-12-22;5;1;3;105
181;Stacy;Heron;F;2008-07-19;6;0;1;47
182;Helena;Binnington;F;2006-05-27;8;1;1;89
183;Dave;Altman;M;2009-07-07;5;1;1;18
184;Bill;Ruffer;M;2003-12-19;11;1;1;24
185;Tony;Staunton;M;2007-10-10;7;1;0;86
186;Kristi;Skilling;F;2009-09-07;5;1;2;89
187;Norm;Dowden;M;2007-02-08;7;1;2;82
188;Yancy;Aylesworth;F;2000-02-04;14;1;3;83
189;Samuel;Bacon;M;2001-09-24;13;1;3;42
190;Cassidy;Anson;M;2008-04-09;6;1;2;84
191;Sharlene;Brocklebank;F;2002-02-01;12;1;0;9
192;Anna;Simmers;F;2008-11-21;6;1;1;57
193;Wayne;Halsey;M;2003-07-08;11;1;2;52
194;Newton;Sharplin;M;2001-08-26;13;1;2;72
195;Buddy;Applegate;M;2002-04-01;12;1;2;50
196;Jamie;Beeching;F;2000-08-04;14;1;1;29
197;Palmer;Clay;M;2007-01-06;7;1;1;38
198;Deja;Berker;F;2006-08-21;8;1;0;3
199;Doug;Healy;M;2008-06-12;6;1;2;40
200;Maxine;Barnbrook;F;2001-10-06;13;1;2;81
201;Jethro;Cliburn;M;2008-12-06;6;1;0;20
202;Drew;Creelman;F;2010-09-03;4;1;2;65
203;Hale;Reading;M;2007-04-13;7;1;2;76
204;Tod;Tuxworth;M;2006-03-24;8;1;1;42
205;Syd;Orlebar;F;2010-12-28;4;0;1;29
206;Erika;Brainsby;F;2002-12-16;12;1;1;1
207;Louise;Weller;F;2001-02-15;13;1;3;27
208;Primrose;Shawcross;F;2008-05-19;6;1;3;99
209;Edburga;Thaxton;F;2003-11-05;11;1;3;75
210;Kenneth;Cherrill;M;2010-10-02;4;1;3;42
211;Brandon;Crook;M;2002-03-22;12;1;2;20
212;Esty;Montagu;F;2000-02-23;14;1;3;79
213;Lanna;Duff;F;2003-03-20;11;1;2;73
214;Wendy;Cooper;F;2000-10-14;14;1;3;27
215;Angella;Pardoe;F;2000-10-15;14;1;2;51
216;Evelyn;Weir;F;2003-09-06;11;1;2;7
217;Audra;Grodin;F;2002-06-09;12;1;1;11
218;Clarence;Buckland;M;2009-10-30;5;1;3;70
219;Stacy;Belcher;F;2010-03-11;4;1;1;53
220;Nia;Haynes;F;2002-08-19;12;1;1;35
221;Jeff;Goodheart;M;2009-02-24;5;1;0;86
222;Valda;Grenville;F;2010-03-04;4;1;0;81
223;Cody;Debney;M;2001-06-28;13;1;1;22
224;Pixie;Dillon;F;2005-10-04;9;1;2;13
225;Caroline;Lawhead;F;2009-06-03;5;1;3;83
226;Melody;Collier;F;2002-01-13;12;1;3;7
227;Sienna;Blake;F;2007-04-14;7;0;2;51
228;Colby;Broomhall;M;2004-11-12;10;1;0;26
229;Molly;Jones;F;2008-08-16;6;1;2;37
230;Arnold;Salmons;M;2002-02-25;12;1;2;58
231;Victoria;Dick;F;2007-03-15;7;1;3;33
232;Medea;Burbridge;F;2000-07-26;14;1;0;5
233;Sue;Bankes;F;2001-12-27;13;1;0;7
234;Matilda;Sorley;F;2006-10-25;8;1;0;29
235;Narcissa;Akehurst;F;2006-10-20;8;1;3;55
236;Lorena;Geddes;F;2008-12-19;6;1;1;101
237;Christine;Ashdown;F;2006-06-16;8;1;1;105
238;Frida;Zeal;F;2003-07-06;11;1;3;35
239;Michelle;Hastings;F;2010-06-08;4;1;2;103
240;Joey;Lobell;M;2004-01-08;10;1;3;78
241;Noel;Wasson;M;2008-05-04;6;1;3;78
242;Laurel;Wicks;F;2001-05-29;13;1;2;31
243;Valentine;Duckworth;M;2004-11-12;10;1;2;16
244;Leila;Meriwether;F;2010-11-15;4;0;2;79
245;Jayda;Kirk;F;2002-05-24;12;1;2;19
246;Imelda;Rushton;F;2001-11-23;13;1;2;47
247;Diana;Cairns;F;2001-10-28;13;1;1;85
248;Anna;Nicoll;F;2005-08-10;9;1;0;19
249;Ethelreda;Grenville;F;2004-03-14;10;1;0;39
250;Vernon;Bott;M;2008-03-06;6;1;0;38
251;Toby;Minter;M;2000-05-21;14;1;3;32
252;Erastus;Lader;M;2010-05-18;4;1;2;94
253;Abigail;Jyles;F;2006-07-08;8;1;2;43
254;Jordan;Browne;F;2002-11-12;12;1;0;95
255;Gene;Bagnall-Oakeley;F;2005-05-20;9;1;1;91
256;Annabelle;Downward;F;2004-03-14;10;0;2;19
257;Rebecca;Culver;F;2005-01-27;9;1;1;87
258;Gus;Glenister;M;2007-12-30;7;1;3;78
259;Muriel;Bayliss;F;2009-03-10;5;1;0;105
260;Finn;Clayman;M;2005-08-31;9;1;2;78
261;Madge;Wadlow;F;2002-07-25;12;1;2;101
262;Hayden;Worland;F;2002-06-01;12;1;0;35
263;Lottie;Rowlandson;F;2010-10-04;4;1;0;17
264;Alanna;Brewill;F;2006-11-08;8;1;3;23
265;Iona;Passmore;F;2006-03-18;8;1;0;99
266;Becky;Stafford;F;2010-04-09;4;1;1;79
267;Bruce;Batey;M;2009-03-01;5;0;3;90
268;Jodi;Hazell;F;2009-01-12;5;1;1;97
269;Jill;Huntington-Whiteley;F;2000-03-10;14;1;2;59
270;Ronnie;Lennon;F;2008-10-14;6;1;2;65
271;Karlee;Starkey;F;2006-03-20;8;1;1;75
272;Ada;Frye;F;2005-03-10;9;1;3;43
273;Martina;Lofting;F;2005-08-25;9;1;0;9
274;Hilary;Hadley;F;2007-09-08;7;1;0;11
275;Gage;Eley;F;2003-04-05;11;1;3;21
276;Garrett;Fryer;M;2008-05-17;6;1;1;0
277;Millicent;Hawkesby;F;2005-01-23;9;1;1;59
278;Zabdiel;Deeks;M;2003-03-31;11;1;3;102
279;Derek;Wadsworth;M;2000-11-15;14;1;3;20
280;Violet;Bryan;F;2005-08-17;9;1;0;51
281;Michelle;Lovett;F;2001-04-24;13;1;1;33
282;Josiah;Lovejoy;M;2006-02-01;8;1;2;40
283;Margie;Skey;F;2000-12-13;14;1;1;5
284;Galton;Clower;M;2001-11-03;13;1;1;46
285;Vivian;Carr-Gomm;M;2007-09-08;7;1;3;60
286;Winifred;Dyson;F;2005-04-15;9;1;1;87
287;Maurice;Lister;M;2004-09-27;10;1;3;86
288;Sharla;Kay;F;2008-09-16;6;1;0;17
289;Talitha;Critchell;F;2009-05-27;5;1;1;7
290;Patience;Pepperdine;F;2008-07-22;6;1;0;69
291;Steve;Venables;M;2004-07-17;10;1;1;14
292;Leonora;Bourne;F;2010-11-15;4;1;3;103
293;Jane;Hill;F;2009-08-19;5;1;3;99
294;Waldo;Clift;M;2003-03-12;11;1;1;56
295;Mayola;Butler;F;2008-04-22;6;1;1;107
296;Clayton;Headley;M;2008-02-23;6;1;3;0
297;Orville;Clewer;M;2006-07-18;8;1;2;78
298;Hazel;Cleverley;F;2008-10-14;6;1;2;101
299;Maxwell;Cantrill;M;2005-10-16;9;1;0;76
300;Isla;Dewdney;F;2003-08-06;11;1;3;43
301;Becki;Launchbury;F;2007-04-10;7;1;1;33
302;Holly;Husbands;F;2005-08-31;9;1;0;19
303;Moira;Rickaby;F;2008-06-09;6;1;3;71
304;Gage;Runcie;F;2004-05-29;10;1;1;15
305;Etty;Spiering;F;2003-04-13;11;1;0;17
306;Marcus;Polson;M;2001-01-17;13;1;3;44
307;Karolyn;Sugg;F;2002-12-15;12;1;0;43
308;Dulcie;Beachcroft;F;2009-09-11;5;0;1;37
309;Blake;Hefford;F;2004-02-11;10;1;0;83
310;Faye;Ferguson;F;2010-04-05;4;0;2;95
311;Merilyn;Cole;F;2004-07-08;10;1;3;53
312;Storm;Corbett;F;2005-10-19;9;1;0;103
313;Lacey;Wild;F;2002-07-04;12;0;0;87
314;Clare;Moody;F;2010-08-27;4;1;0;77
315;Allyson;Levett;F;2006-06-19;8;1;0;11
316;Adolf;Fiddes;M;2001-02-25;13;1;2;78
317;Alfred;Delf;M;2004-07-11;10;1;2;88
318;Kristi;Berwick;F;2006-08-29;8;1;2;87
319;Reese;Dewell;M;2004-05-31;10;1;3;12
320;Karlie;Tidwell;F;2002-02-20;12;1;2;65
321;Becky;Crier;F;2000-08-18;14;1;1;17
322;Ben;Kenny;M;2007-07-08;7;1;1;94
323;Darla;Jonas;F;2000-04-27;14;1;3;81
324;Carina;Eagle;F;2009-03-13;5;1;0;27
325;Maxine;Quinn;F;2008-10-05;6;1;2;73
326;Samson;Willis;M;2008-01-21;6;1;2;52
327;Ana;Troutman;F;2002-02-01;12;1;3;37
328;Jack;Harbison;M;2001-04-10;13;1;3;72
329;Madelyn;Jefferies;F;2004-05-22;10;1;0;45
330;Sabrina;Derrick;F;2008-09-14;6;1;0;17
331;Charli;Lees;F;2000-12-13;14;1;1;73
332;Kendrick;McCluskey;M;2008-02-09;6;1;1;46
333;Katey;Moore-Bick;F;2000-03-15;14;1;0;95
334;Zadoc;Pegler;M;2001-01-18;13;1;3;38
335;Ivor;Branson;M;2003-05-31;11;1;2;70
336;Janie;Seacole;F;2008-01-27;6;1;1;33
337;Raife;Cowell;M;2005-07-28;9;1;2;56
338;Karli;Linney;F;2004-04-10;10;1;2;17
339;Cara;Watkin;F;2009-06-13;5;1;0;33
340;Kim;Springall;M;2004-11-02;10;1;1;106
341;Emily;Bonner;F;2005-09-11;9;1;3;41
342;Sloane;Merriman;F;2001-03-01;13;1;3;31
343;David;O'Hara;M;2000-09-19;14;1;3;8
344;Demetrius;Horler;M;2001-02-02;13;1;2;2
345;Evan;Newell;F;2010-11-27;4;1;2;7
346;Kate;Pelphrey;F;2007-08-08;7;1;0;103
347;Posy;Hunter;M;2002-10-17;12;1;2;62
348;Kate;Friese-Greene;F;2006-05-04;8;1;3;103
349;Lettice;Hackett;F;2010-07-11;4;0;1;67
350;Gwyneth;Boynton;F;2003-09-07;11;1;0;69
351;Alicia;McNair-Wilson;F;2009-02-08;5;1;0;87
352;Woodrow;Sproson;M;2007-12-01;7;1;1;72
353;Nick;John;M;2006-04-28;8;1;3;88
354;Violet;Dearborn;F;2001-11-17;13;1;1;55
355;Eva;Garrison;F;2008-04-06;6;1;3;27
356;Kira;Keane;F;2002-11-27;12;1;1;91
357;Marigold;Doyle;F;2010-01-29;4;1;1;101
358;Jedediah;Rakestraw;M;2005-03-16;9;1;0;70
359;Lionel;Blessitt;M;2009-09-03;5;1;3;88
360;Fleur;Knaggs;F;2004-05-29;10;1;1;97
361;Alicia;Holman;F;2005-10-14;9;1;0;31
362;Shawna;Broadbridge;F;2003-12-20;11;1;1;9
363;Clark;Skilling;M;2006-08-19;8;0;3;30
364;Pearl;Ogilvy;F;2004-05-12;10;1;2;79
365;Valentine;Giltrap;M;2005-10-22;9;1;1;44
366;Ralphie;Loomis;M;2008-11-11;6;1;3;70
367;Karly;Blyth;F;2001-10-03;13;1;3;11
368;Lilly;Grace;F;2008-12-21;6;1;0;1
369;Tracy;Cowman;F;2002-06-04;12;1;1;59
370;Humphrey;Lillard;M;2010-01-17;4;1;0;42
371;Clarice;Travers;F;2002-10-27;12;1;0;21
372;Gwendolyn;Preston;F;2002-12-18;12;1;0;7
373;Cassidy;Postlethwaite;M;2006-07-26;8;1;3;76
374;Helena;Tibbett;F;2009-07-16;5;1;0;73
375;Jacinta;Quarrie;F;2004-11-23;10;1;0;63
376;Delaney;Wallage;M;2001-02-17;13;1;0;44
377;Juniper;Donelan;F;2002-11-08;12;1;3;9
378;Georgia;Compton;F;2008-06-19;6;1;1;87
379;Sylvia;Key;F;2006-03-10;8;1;2;77
380;Bob;Lane Fox;M;2004-06-07;10;1;2;106
381;Florence;Kendle;F;2000-12-27;14;1;3;69
382;Marissa;Woods;F;2008-12-06;6;1;3;59
383;January;Ebanks;F;2003-03-27;11;1;0;103
384;Clover;Mott;F;2005-09-03;9;1;1;5
385;Jemma;Dare;F;2005-01-12;9;1;0;105
386;Elisha;Drewry;F;2007-11-29;7;1;1;35
387;Teddy;Broady;M;2003-02-28;11;1;3;26
388;Allyson;Craig;F;2000-07-02;14;1;1;23
389;Ariana;Gunnels;F;2010-09-22;4;1;2;93
390;Millicent;Watrous;F;2000-11-03;14;1;1;23
391;Spring;Myers;F;2000-05-11;14;1;1;39
392;Jenna;Pearce;F;2008-08-10;6;1;0;43
393;Nadia;Lapthorne;F;2005-11-10;9;1;0;59
394;Ariana;Grice-Hutchinson;F;2009-06-14;5;0;3;53
395;Bella;Burt;F;2003-12-03;11;1;3;103
396;Ellie;Afford;F;2006-08-20;8;1;0;79
397;Jemmy;Matterson;M;2010-12-22;4;1;0;92
398;Kay;Rowe;F;2004-07-21;10;1;2;31
399;Bertha;Blakemore;F;2006-12-30;8;1;1;63
400;Carmelita;Vince;F;2002-12-21;12;1;2;93
401;Mike;Taft;M;2008-08-29;6;1;2;72
402;Paige;Hammonds;F;2003-02-23;11;1;2;17
403;Moira;Bankes;F;2004-12-29;10;1;2;1
404;Owen;Gillison;M;2003-01-06;11;1;1;110
405;Arda;Watts;F;2010-09-09;4;1;2;17
406;Syd;Meale;M;2000-04-07;14;1;1;74
407;Dani;Crouch;F;2007-11-14;7;1;0;59
408;Mason;Glascock;F;2002-12-13;12;1;2;55
409;Madelaine;Vaughan;F;2007-05-14;7;1;3;7
410;Susanne;Peyton-Jones;F;2007-04-20;7;1;2;15
411;Hayden;Hartnell;F;2001-05-25;13;1;3;87
412;Sid;Medford;F;2008-12-28;6;0;1;57
413;Mitch;Dugdale;M;2003-02-19;11;1;3;80
414;Astrid;Witting;F;2000-10-02;14;1;2;17
415;Carissa;Lamoreaux;F;2005-02-26;9;1;1;21
416;Alanna;Healy;F;2006-03-05;8;1;2;31
417;Tristan;Cathcart;M;2008-12-03;6;1;2;88
418;Marianne;Foat;F;2005-12-15;9;1;2;45
419;Stan;Colgate;M;2000-09-07;14;1;1;94
420;Justine;Spittle;F;2005-09-29;9;1;3;103
421;Wilmon;Comstock;M;2000-04-24;14;1;1;66
422;Albert;Sedgemore;M;2005-03-28;9;1;3;100
423;Georgie;Levinson;F;2007-01-01;7;1;0;59
424;Yancy;Lalor;F;2000-08-21;14;1;2;55
425;Roman;Summerhays;M;2000-07-14;14;1;1;8
426;Mel;Clayton;M;2009-03-04;5;1;1;24
427;Tallulah;Daley;F;2005-10-02;9;1;1;31
428;Edburga;Wood;F;2004-12-11;10;1;3;7
429;Cherry;Aymes;F;2009-03-12;5;1;3;7
430;Kayla;Salmon;F;2004-09-07;10;1;0;47
431;Nathan;Clibburn;M;2008-01-16;6;1;1;106
432;Alexis;Sidebottom;F;2009-10-26;5;1;3;53
433;Chazz;Slocumb;M;2007-02-28;7;1;0;54
434;Bud;Roach;M;2000-12-02;14;1;1;74
435;Dulcie;Page;F;2005-03-27;9;1;3;79
436;Kathryn;Harbison;F;2001-05-06;13;1;3;63
437;Marigold;Kovachich;F;2001-03-18;13;1;0;59
438;Paddy;Blakley;F;2006-10-07;8;1;2;51
439;Nathaniel;Paddison;M;2010-06-24;4;1;3;36
440;Everett;Carmichael;M;2000-08-19;14;0;1;4
441;Kay;Blair;M;2003-06-22;11;1;2;100
442;Isa;Bailin;F;2007-11-11;7;1;1;77
443;Brynlee;Wilcox;F;2002-10-12;12;1;3;55
444;Tonja;Milnes;F;2002-07-01;12;1;2;95
445;Skyler;Winslet;F;2005-01-20;9;1;1;97
446;Sydney;South;F;2009-06-12;5;1;2;105
447;Derek;Earl;M;2006-03-09;8;1;1;76
448;Lana;Webber;F;2003-03-08;11;1;2;89
449;Samson;Clitheroe;M;2002-07-03;12;1;0;0
450;Chara;Waite;F;2000-03-13;14;1;0;15
451;Glen;Fanshawe;M;2009-09-11;5;1;2;74
452;Mary Belle;Lloyd;F;2001-11-08;13;1;3;79
453;Leah;Daly;F;2004-06-23;10;1;0;79
454;Priscilla;St Paul;F;2002-02-22;12;1;3;39
455;Absalom;Coburn;M;2010-09-11;4;1;2;36
456;Elizabeth;Tyler;F;2007-08-22;7;1;0;45
457;Wolfgang;McCann;M;2000-07-25;14;1;0;80
458;Celia;Tambling;F;2000-10-28;14;1;2;89
459;Poppy;Casey;F;2004-11-18;10;0;3;17
460;Martina;Lowe;F;2006-01-28;8;1;3;43
461;Merle;Naudain;M;2006-02-26;8;1;3;52
462;Ariana;Shave;F;2005-05-25;9;1;3;53
463;Juniper;Wakeling;F;2002-11-09;12;1;2;87
464;Delaney;Woolley;F;2010-06-05;4;1;1;77
465;Thomasina;Fairchild;F;2005-07-08;9;1;3;3
466;Carly;Kirkland;F;2001-12-31;13;1;0;13
467;Berenice;Lard;F;2000-06-05;14;1;2;49
468;Cyril;Howfield;M;2001-06-26;13;1;3;40
469;Vilma;Staggers;F;2008-01-05;6;1;2;37
470;Butch;Ridley;M;2003-12-21;11;1;2;6
471;Karen;Diprose;F;2010-10-04;4;1;1;1
472;Risa;Bennette;F;2009-08-26;5;1;1;51
473;Charle;Appleby;F;2002-03-04;12;1;1;23
474;Howard;Clairmont;M;2007-08-05;7;1;2;98
475;Mel;Childs;M;2005-02-04;9;1;1;70
476;Juliet;Bate;F;2001-01-21;13;1;2;39
477;Irene;Dyer;F;2006-11-28;8;1;1;9
478;Lori;Bend;F;2000-08-24;14;1;1;59
479;Tallulah;Bowry;F;2006-01-08;8;1;2;21
480;Rosamund;Primrose;F;2007-03-18;7;1;1;35
481;Penelope;Cliff;F;2007-03-31;7;1;3;57
