id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
72;Jack;Robb;F;2010-06-05;4;1;1;37
73;Merrilyn;Batey;F;2003-06-30;11;1;1;69
74;Tracy;Niles;F;2007-04-01;7;1;2;91
75;Megan;Hayward;F;2000-08-11;14;1;1;55
76;Jordan;Todd;F;2007-03-28;7;1;1;37
77;Jayda;Johns;F;2007-04-11;7;1;0;125
78;Eva;Devall;F;2010-11-16;4;1;2;19
79;Ella;Way;F;2007-03-06;7;1;0;5
80;Precious;Chauncey;F;2009-08-13;5;1;1;123
81;Marian;Kovac;F;2002-01-20;12;1;0;39
82;Katey;Bickle;F;2007-11-29;7;0;3;35
83;Audrey;Goff;F;2004-03-24;10;1;1;77
84;Angelina;Tatro;F;2010-01-01;4;1;0;1
85;Rhonda;Farwell;F;2001-07-11;13;0;0;51
86;Petra;Danson;F;2000-07-26;14;1;2;117
87;Alanna;Penfold;F;2001-02-20;13;1;3;83
88;Anna;Akam;F;2000-12-04;14;1;1;121
89;Napoleon;Sappleton;M;2005-02-17;9;1;1;58
90;Troy;Rawling;M;2003-07-04;11;1;3;112
91;Lee;Hardman;F;2006-01-14;8;1;3;23
92;Odette;Pelham;F;2000-05-09;14;1;1;27
93;Lara;Theodore;F;2004-03-24;10;1;1;15
94;Cindy;Marks;F;2001-06-10;13;1;0;7
95;Lenna;Langton;F;2004-02-02;10;1;0;43
96;Claudia;Byrne;F;2008-11-23;6;1;0;11
97;Woody;Garner;M;2003-01-03;11;1;3;68
98;Shaun;Best;M;2009-06-18;5;1;0;26
99;Courtney;Bridges;F;2007-10-21;7;1;3;87
100;Hester;Innes;F;2002-02-18;12;1;1;7
101;Virginia;Polson;F;2005-01-22;9;1;0;55
102;Cathy;Bailes;F;2002-10-31;12;1;0;107
103;Finn;Trout;M;2003-11-09;11;1;0;122
104;Tucker;Hatfield;M;2000-05-22;14;1;0;98
105;Clyde;Weir;M;2001-06-12;13;1;0;10
106;Christi;Conlee;F;2010-01-12;4;1;1;115
107;Azalea;Mullen;F;2010-07-09;4;1;0;67
108;Bram;Goggin;M;2005-05-26;9;1;1;86
109;Gwendolen;Brundage;F;2003-08-08;11;1;2;115
110;Haisley;Auger;F;2009-10-15;5;1;2;55
111;Carissa;Brazier;F;2010-03-21;4;1;0;7
112;Braxton;Morden;M;2008-12-15;6;1;3;8
113;Cora;Yarranton;F;2002-09-23;12;1;3;67
114;Karlee;Osborne;F;2007-05-14;7;1;3;85
115;Macy;Hawker;F;2004-03-24;10;1;3;23
116;Suzanne;Thomson;F;2007-12-22;7;1;2;109
117;Haley;Wren-Lewis;F;2010-07-29;4;1;0;31
118;Charli;Rowley;F;2006-08-30;8;1;1;49
119;Rosamund;Riehle;F;2004-09-13;10;0;3;37
120;Dallas;Brower;M;2004-04-18;10;1;0;30
121;Vivian;Freeland;F;2001-07-23;13;1;2;69
122;Blossom;Wakefield;F;2009-06-23;5;1;3;81
123;Spencer;Balfe;M;2002-11-12;12;1;3;96
124;Reba;Boynes;F;2000-12-06;14;1;2;51
125;Spring;Liston;F;2010-11-27;4;1;3;87
126;Maude;Mursell;F;2010-08-13;4;0;1;13
127;Madge;Heathcoat-Amory;F;2000-11-03;14;1;0;51
128;Jay;Manly;F;2003-03-14;11;1;0;55
129;Rosemary;Tipping;F;2009-07-18;5;1;0;91
130;Murray;Lees-Milne;M;2008-03-08;6;1;1;46
131;Ruby;Wilkinson;F;2007-03-26;7;1;0;103
132;Matthias;Squirrell;M;2006-01-13;8;1;3;2
133;Matilda;Basham;F;2008-04-12;6;0;3;103
134;Lori;Tyndale;F;2008-01-24;6;1;0;5
135;Leila;Dowdall;F;2002-10-13;12;1;2;23
136;Mike;Hale;M;2002-11-12;12;1;1;14
137;Ethan;Slaughter;M;2000-07-08;14;1;3;66
138;Nevaeh;Ayrton;F;2003-10-19;11;1;3;13
139;Georgina;Canfield;F;2005-06-29;9;1;1;75
140;Mara;Bedingfeld;F;2001-03-15;13;1;1;31
141;Bert;Meggott;M;2010-04-02;4;1;1;60
142;Jethro;Yeakel;M;2006-07-01;8;0;0;10
143;Gladys;Holliday;F;2010-04-29;4;1;1;55
144;Braden;Bain;F;2002-09-22;12;1;3;47
145;Caleb;Stone;M;2001-07-10;13;1;2;18
146;Hal;Armstead;M;2004-12-10;10;1;2;2
147;Lewis;Ardley;M;2002-12-14;12;1;0;44
148;Cari;Newhook;F;2009-10-23;5;1;2;125
149;Tyler;Rowbotham;F;2008-02-13;6;1;0;101
150;Andy;Steele;F;2007-08-09;7;1;1;23
151;Kristin;Haycraft;F;2003-02-26;11;1;0;47
152;Lucy;Jolley;F;2009-06-04;5;1;3;103
153;Mary Belle;Craven;F;2007-10-22;7;1;3;21
154;Karen;Hilton;F;2009-02-14;5;1;0;15
155;Karolyn;Poole;F;2010-03-20;4;1;2;15
156;Carly;Douglas;F;2009-04-20;5;1;2;35
157;Wilber;Aarons;M;2000-02-15;14;1;1;122
158;Mel;Mullen;M;2005-02-17;9;0;0;12
159;Harvey;Vaughan;M;2002-07-05;12;1;0;102
160;Phillipps;Driver;M;2008-10-15;6;1;0;58
161;Janey;Weir;F;2001-04-15;13;1;1;75
162;Eleanor;Twitchett;F;2009-10-20;5;1;2;13
163;Jolie;Copeland;F;2002-06-06;12;1;1;49
164;Lorelei;Bartholomew;F;2004-02-01;10;1;3;83
165;Tara;Richard;F;2000-06-15;14;1;0;57
166;Noella;Sykes;F;2009-09-23;5;1;2;29
167;Patrice;Hollingworth;F;2003-09-29;11;1;3;83
168;Willow;Wagler;F;2007-12-13;7;1;0;111
169;Nadine;Fulljames;F;2009-02-28;5;1;3;75
170;Debbie;Ogden;F;2000-11-19;14;1;3;65
171;Raleigh;Shipway;F;2006-06-14;8;1;3;15
172;Honor;Dunavant;F;2001-07-23;13;1;2;81
173;Elton;Deller;M;2003-06-08;11;1;2;30
174;Tod;Cheeseman;M;2007-05-25;7;1;0;20
175;Amanda;Grice-Hutchinson;F;2004-04-28;10;1;1;39
176;Madge;Smart;F;2006-03-27;8;0;0;63
177;Fabian;Theodore;M;2009-09-26;5;1;3;44
178;Alexa;Broady;F;2005-11-23;9;1;3;113
179;Kasey;Balfour;F;2006-12-28;8;0;2;125
180;Jaime;Lawrence;M;2009-02-12;5;0;3;8
181;Leo;Toop;M;2000-06-12;14;1;2;12
182;Mandy;Thorn;F;2009-12-06;5;1;3;69
183;Nicki;Herson;F;2005-07-28;9;1;0;97
184;Saul;Monroy;M;2009-02-07;5;1;0;104
185;Mandy;Hearnshaw;F;2007-09-18;7;1;2;93
186;Giles;Moon;M;2006-02-25;8;1;1;26
187;Francie;Hoare;F;2010-05-30;4;1;3;93
188;Byron;O'Hara;M;2008-05-10;6;1;0;22
189;Jana;Fleming;F;2002-05-17;12;1;1;47
190;Leamon;Kershaw;M;2006-01-15;8;1;3;34
191;Winnifred;Larminie;F;2001-11-26;13;1;1;61
192;Louella;Loftin;F;2010-07-11;4;1;3;99
193;Willow;Worrell;F;2001-12-27;13;1;3;31
194;Rosalind;Hurst;F;2003-04-17;11;1;3;119
195;Harriet;Payne;F;2008-02-27;6;1;1;117
196;Velma;Thring;F;2010-05-02;4;1;0;11
197;Angelina;Scaife;F;2009-11-19;5;1;3;89
198;Jessie;Chow;F;2003-03-11;11;0;0;121
199;Connor;Pardoe;M;2009-06-05;5;1;3;28
200;Bill;Emerson;M;2008-06-23;6;1;2;124
201;Sarina;Tanqueray;F;2003-02-11;11;1;3;121
202;Mable;Carrell;F;2002-07-16;12;1;0;89
203;Lara;Rawding;F;2001-02-01;13;1;1;33
204;Elon;Whetten;M;2001-03-08;13;1;1;28
205;Sam;Silk;M;2007-11-27;7;1;2;78
206;Beatrix;Beeching;F;2003-04-12;11;1;3;45
207;Laura;Lucey;F;2008-03-24;6;1;1;115
208;Chas;Strudwick;M;2005-07-03;9;1;2;42
209;Ariel;Kellogg;F;2003-10-03;11;1;0;77
210;Gavin;Bailin;M;2002-05-27;12;1;3;110
211;Justine;Bone;F;2004-10-11;10;1;0;45
212;Maude;Arbour;F;2007-11-29;7;1;2;37
213;Zoe;Lukis;F;2008-05-22;6;1;3;95
214;Abby;Ritson;F;2010-01-09;4;1;1;17
215;Michelle;Wainwright;F;2001-07-31;13;1;2;37
216;Hugh;Orr;M;2006-07-30;8;1;0;78
217;Jemmy;Barry;M;2008-08-31;6;1;1;12
218;Blossom;Pryde;F;2005-11-01;9;1;3;105
219;Penny;Crosbie;F;2004-10-11;10;1;1;77
220;August;Mummery;M;2001-06-19;13;1;3;86
221;Lauren;Wilkinson;F;2010-07-21;4;1;0;17
222;Melissa;Bettney;F;2000-10-22;14;1;3;91
223;Quincy;Willing;M;2008-05-02;6;1;2;34
224;Tyler;Webber;F;2001-12-20;13;1;2;95
225;Opal;Glidewell;F;2004-07-10;10;1;0;3
226;Samantha;Begley;F;2004-09-30;10;0;0;7
227;Marigold;Goodwin;F;2007-05-13;7;1;3;31
228;Gord;Goodway;M;2006-07-23;8;1;0;124
229;Whitney;Querrey;F;2000-06-24;14;1;2;91
230;Mallory;Seymour-Conway;F;2000-07-08;14;1;1;107
231;Heidi;Walpole;F;2010-01-20;4;1;3;63
232;Mayola;Cowan;F;2009-06-26;5;1;3;85
233;Nadine;Andrew;F;2003-04-25;11;1;3;41
234;Spring;Wathey;F;2005-08-31;9;1;0;107
235;Linda;Sugg;F;2003-10-08;11;0;2;113
236;Christabel;Ridgeway;F;2002-09-14;12;1;1;61
237;Arnie;Loveridge;M;2000-12-19;14;1;1;26
238;Faye;Clifford;F;2005-01-05;9;1;1;71
239;Vicky;Bray;F;2003-07-22;11;1;2;107
240;Margaret;Lush;F;2003-04-03;11;1;2;67
241;Narcissa;Goodson;F;2010-11-13;4;0;0;111
242;Jemma;Axford;F;2007-04-24;7;0;1;37
243;Herschel;MacCloud;M;2007-10-26;7;1;3;28
244;Burt;Cook;M;2008-10-08;6;1;2;42
245;Jeffrey;Stevens;M;2010-02-03;4;1;2;96
246;Azalea;O'Hagan;F;2001-07-09;13;1;1;63
247;Valda;Cownie;F;2010-12-08;4;1;2;57
248;Ottilie;Watkinson;F;2010-05-01;4;1;2;67
249;Terry;Willing;M;2010-04-14;4;1;2;8
250;Sue;Pye-Smith;F;2010-06-30;4;1;0;75
251;Charlyne;Herrington;F;2008-06-24;6;1;3;87
252;Georgina;Lang;F;2009-05-24;5;1;1;99
253;Armand;Haver;M;2009-05-10;5;1;1;76
254;Jimmy;Wind;M;2003-10-21;11;1;1;102
255;Geordie;Beasley;M;2006-07-10;8;1;0;42
256;Haley;Copeland;F;2000-01-11;14;1;3;107
257;Nathan;Lovett;M;2005-10-16;9;1;3;106
258;Jolie;Wall;F;2007-06-07;7;1;1;75
259;Sarina;Hay;F;2004-07-06;10;1;1;75
260;Amy;Myrick;F;2000-09-25;14;1;0;39
261;Winifred;Merchant;F;2001-10-17;13;1;2;13
262;Edris;Salmons;F;2002-12-12;12;1;0;23
263;Louisa;Newhouse;F;2000-08-30;14;1;2;43
264;Mercedes;Hopkins;F;2008-12-27;6;1;2;111
265;Bonnie;Oldfather;F;2004-08-15;10;1;1;115
266;Brian;Wakeham;M;2007-03-08;7;1;3;32
267;Damien;Polmans;M;2003-08-27;11;1;3;118
268;Gene;Black;F;2003-08-20;11;1;1;55
269;Cletus;Barlow;M;2008-03-22;6;1;3;96
270;Cathleen;Richardson;F;2002-04-21;12;1;3;19
271;Rita;Tiger;F;2005-03-09;9;1;2;27
272;Rogers;Davey;M;2007-11-02;7;1;1;40
273;Logan;Whitaker;M;2005-05-02;9;0;1;106
274;Finn;Reed;F;2001-12-06;13;1;0;115
275;Juno;Mebane;M;2001-02-03;13;0;2;106
276;Iggy;Crooks;M;2008-04-23;6;1;0;122
277;Althea;Levinson;F;2005-12-11;9;1;3;97
278;Nina;Pearson;F;2000-12-21;14;0;1;17
279;Waylon;Ingram;M;2010-10-28;4;1;2;24
280;Karen;Batty;F;2003-06-21;11;1;0;73
281;Kaleb;Brackenbury;M;2002-10-20;12;1;2;94
282;Evelyn;Bircumshaw;F;2002-08-05;12;1;2;49
283;Kathy;Brasfield;F;2005-07-01;9;1;3;55
284;Pepper;Greathouse;F;2001-11-05;13;1;0;111
285;Cy;Pritchard;M;2006-06-25;8;1;0;4
286;Colette;Leech;F;2002-06-09;12;0;3;31
287;Stetson;Aston;M;2005-12-01;9;1;2;10
288;Delia;Pilkington;F;2008-04-29;6;1;3;11
289;Glenna;Kesteven;F;2004-03-10;10;1;2;115
290;Wilf;Hatfield;M;2008-08-05;6;1;3;12
291;Paris;Wright-Phillips;M;2009-08-12;5;1;3;24
292;Ted;Wolf;M;2010-11-24;4;1;1;82
293;Cody;Nathan;F;2006-11-26;8;1;2;67
294;Colleen;Campling;F;2007-10-31;7;1;1;3
295;Judith;Nutt;F;2005-07-28;9;1;3;21
296;Tucker;Slim;M;2001-04-21;13;1;1;106
297;Susanne;Carr-Gomm;F;2004-01-24;10;1;3;27
298;Jodi;Charlton;F;2008-03-24;6;1;3;63
299;Carissa;Heylyn;F;2005-03-24;9;1;0;115
300;Shania;Coull;F;2001-12-30;13;1;2;79
301;Eileen;Wardle;F;2000-11-06;14;1;2;27
302;Samantha;Lightfoot;F;2009-07-15;5;0;2;25
303;Mary Belle;Coles;F;2010-08-25;4;1;3;71
304;Kirstin;Marner;F;2003-02-26;11;1;1;31
305;Lillie;Popham;F;2006-06-02;8;1;3;103
306;Roman;Bywater;M;2008-03-31;6;0;1;108
307;Tonya;Petre;F;2007-05-26;7;1;0;115
308;Reynold;Hollinworth;M;2004-07-08;10;1;1;104
309;Sunngifu;Phoenix;F;2002-11-12;12;1;0;3
310;Romilda;Bush;F;2008-02-16;6;1;0;113
311;Siouxsie;Letchford;F;2009-02-09;5;1;3;101
312;Kaden;Orton;M;2006-06-25;8;1;2;4
313;Nadine;Constable;F;2009-05-07;5;1;2;125
314;Melanie;Aikin;F;2003-05-28;11;1;2;63
315;Margie;MacLachlan;F;2005-11-19;9;1;1;125
316;Zeb;Alan;M;2008-10-31;6;1;1;80
317;Siouxsie;Hodges;F;2003-09-15;11;1;3;1
318;Daniel;Heathfield;M;2007-10-05;7;1;0;12
319;Ana;Eagleton;F;2009-08-04;5;1;1;91
320;Kirsteen;Courtney;F;2002-05-18;12;1;2;51
321;Jonas;Wright;M;2003-03-03;11;1;2;74
322;Becki;Heath;F;2005-07-15;9;1;3;51
323;Violette;Prickett;F;2003-10-22;11;1;3;103
324;Kathleen;Vaughan-Lee;F;2003-02-22;11;1;0;63
325;Isabel;Denton;F;2004-01-24;10;1;2;3
326;Angie;MacCloud;F;2008-04-11;6;1;0;37
327;Maxwell;Lethbridge;M;2006-11-07;8;0;0;56
328;Melinda;Watchorn;F;2008-07-06;6;1;3;71
329;Vilma;Russell;F;2000-11-10;14;1;1;11
330;Brielle;Shairp;F;2008-02-13;6;1;0;63
331;Jonnie;Batty;M;2005-05-29;9;1;2;46
332;Juliet;Pigram;F;2007-12-11;7;1;0;1
333;Hilary;Conly;F;2010-09-18;4;1;0;1
334;Rosalyn;Fulljames;F;2000-09-08;14;0;3;9
335;Ada;Mayne;F;2010-01-19;4;1;0;27
336;Talitha;Bale;F;2004-02-13;10;1;1;109
337;Sylvie;Wicks;F;2005-06-18;9;1;0;85
338;Sarina;Moultrie;F;2000-02-06;14;1;0;65
339;Enid;Tutton;F;2000-11-14;14;1;1;77
340;Fern;Jacobs;F;2009-06-18;5;1;0;109
341;Krista;Kincannon;F;2006-08-06;8;1;1;115
342;Karin;Boynton;F;2007-08-02;7;1;3;105
343;Tori;Sproson;F;2000-10-12;14;1;1;77
344;Kaden;Church;M;2007-10-14;7;1;0;102
345;Darlene;Rainsford;F;2003-06-02;11;1;3;39
346;Emery;Dolehide;M;2008-11-10;6;1;1;72
347;Archibald;Howard;M;2009-08-06;5;1;3;122
348;Celia;Keate;F;2010-07-30;4;1;1;105
349;Lindsay;Binnington;M;2008-11-11;6;1;0;114
350;Tracy;Sadler;F;2006-02-01;8;0;1;13
351;Karli;Heron;F;2004-09-30;10;1;1;119
352;Dorothy;Medford;F;2002-09-27;12;1;3;11
353;Serena;Kinsey;F;2008-09-05;6;1;2;105
354;Niall;Cantrell;M;2010-12-26;4;1;0;62
355;Valarie;Langford;F;2010-05-13;4;1;3;53
356;Micah;Hallam;F;2004-09-20;10;1;1;17
357;Bonnie;Cawley;F;2005-04-26;9;1;1;17
358;Selma;Charles;F;2000-05-07;14;1;3;95
359;Alma;Hudspeth;F;2008-01-21;6;1;2;99
360;Nathanael;Baily;M;2004-05-16;10;0;3;56
361;Orville;Berry;M;2008-03-10;6;1;1;22
362;Imogen;Hays;F;2003-06-21;11;1;0;89
363;Etty;Webster;F;2004-07-02;10;1;0;125
364;Christi;Herbertson;F;2005-12-31;9;1;1;71
365;Delia;Barrowcliffe;F;2000-04-16;14;1;1;87
366;Marsha;Winman;F;2005-12-01;9;1;3;85
367;Braden;Tyndall;F;2001-11-13;13;1;1;73
368;Precious;Carr;F;2000-12-03;14;1;3;101
369;Nicole;Bayfield;F;2002-11-22;12;0;1;73
370;Geoffrey;Carnelley;M;2007-02-06;7;1;0;22
371;Riley;Ashton;F;2007-04-15;7;1;2;51
372;Mary Belle;Monk;F;2004-02-08;10;1;1;27
373;Bubba;Morehouse;M;2006-08-22;8;1;3;36
374;Hilda;Slaughter;F;2007-09-28;7;0;2;85
375;Gwendolen;Golds;F;2003-08-03;11;1;3;83
376;Kaden;Empey;M;2005-06-01;9;1;1;14
377;Syd;Pierse;F;2001-10-02;13;1;1;19
378;Ab;Woolley;M;2008-11-19;6;1;1;44
379;Temperance;Meredith;F;2007-12-16;7;1;2;111
380;Doreen;Aaron;F;2010-02-10;4;1;3;61
381;Frederica;Doran;F;2005-12-30;9;1;1;41
382;Josh;Stead;M;2010-03-01;4;1;3;120
383;Delaney;McAnally;M;2007-11-09;7;1;2;88
384;Gage;Vann;F;2003-08-10;11;1;1;7
385;Violette;Chin;F;2004-05-10;10;1;0;29
386;Yvonne;Atlee;F;2005-12-26;9;1;3;85
387;Helene;Atkinson;F;2000-08-03;14;1;0;63
388;Richard;Giffey;M;2001-03-19;13;1;1;26
389;Willow;Anthony;F;2010-03-03;4;1;1;91
390;Juliet;Keith;F;2008-07-02;6;1;1;49
391;Kristi;Stewart;F;2001-06-25;13;1;1;105
392;Dorian;Lewis;M;2002-05-01;12;1;3;22
393;Joseph;Cockerell;M;2001-12-22;13;1;3;40
394;Avis;Cruise;F;2008-07-10;6;1;2;21
395;Sandy;Bidmead;F;2009-07-27;5;0;2;23
396;Diamond;Gough;F;2007-09-18;7;1;0;11
397;Jonah;Carrington;M;2005-05-29;9;1;0;112
398;Herbert;Palmer-Tomkinson;M;2010-03-17;4;1;0;40
399;Cara;Legge;F;2004-04-14;10;1;2;99
400;Orville;Crane;M;2000-09-04;14;1;3;44
401;Kelly;Dalman;F;2010-10-11;4;1;3;57
402;Blanche;Quelch;F;2002-08-03;12;1;1;83
403;Gerald;Rudland;M;2008-11-11;6;1;2;14
404;Madelyn;Coles;F;2002-07-02;12;1;0;63
405;Antonia;Digby;F;2006-01-16;8;1;0;65
406;Collin;Letchford;M;2002-01-21;12;1;2;72
407;Michelle;Oglethorpe;F;2003-09-17;11;1;3;41
408;Betsy;Laurenson;F;2004-06-08;10;1;0;17
409;Dede;Wolfenden;F;2009-03-08;5;1;0;33
410;Leamon;Heatherly;M;2008-05-28;6;1;2;72
411;Reynold;Butler;M;2009-08-01;5;1;1;120
412;Philippa;Fraine;F;2005-12-03;9;1;1;37
413;Jaylon;Boner;M;2010-07-01;4;1;1;12
414;Garth;Mellor;M;2009-06-16;5;1;3;106
415;Wally;Burks;M;2002-10-16;12;1;0;58
416;Julia;Babbington;F;2006-05-15;8;1;3;77
417;Opal;Kovach;F;2001-07-11;13;1;2;23
418;Maude;Watling;F;2009-11-06;5;1;3;73
419;Marmaduke;Farrimond;M;2005-07-19;9;1;0;38
420;Marquise;Lawrence;M;2007-06-13;7;1;3;110
421;Gwendolen;Drew;F;2006-05-08;8;1;0;109
422;Penny;Gooding;F;2001-10-21;13;1;1;83
423;Paris;Amesbury;F;2003-01-30;11;0;1;33
424;Tonya;Aiken;F;2000-12-24;14;1;2;115
425;Diane;O'Dea;F;2009-06-30;5;1;2;91
426;Scott;Passey;M;2010-04-13;4;1;0;64
427;Dan;Faithfull;M;2009-04-05;5;1;0;114
428;Wilma;Finch;F;2000-09-08;14;1;0;67
429;Zoe;Phipson;F;2009-10-14;5;1;1;27
430;Eustace;Asquith;M;2004-05-26;10;1;2;118
431;Ezra;Ford;M;2003-09-18;11;1;3;4
432;Nettie;Wardle;F;2008-11-09;6;1;0;85
433;Hero;Sixsmith;F;2005-04-10;9;1;2;53
434;Karli;Matthews;F;2004-02-06;10;1;0;13
435;Alexis;Orlebar;M;2008-06-18;6;1;3;92
436;Cedric;Eaddy;M;2001-06-30;13;1;1;60
437;Gage;Ritchie;F;2001-09-02;13;1;1;43
438;Danielle;Hitchens;F;2000-06-07;14;1;3;105
439;Archie;Harbison;M;2005-09-01;9;0;2;112
440;Alanna;Trevor-Roper;F;2006-02-16;8;1;2;25
441;Isabel;Stanfield;F;2010-05-11;4;1;1;41
442;Patty;Tylecote;F;2003-01-11;11;1;3;77
443;Jordie;Bayer;M;2005-12-09;9;1;1;48
444;Jayden;Fraser;M;2010-02-04;4;1;0;68
445;Bradley;Hervey;M;2007-01-09;7;1;0;86
446;Nathan;Hitchman;M;2005-06-15;9;1;2;108
447;Alyson;Thicknesse;F;2000-01-07;14;0;2;13
448;Beau;Curren;F;2006-05-27;8;1;3;89
449;Alexa;Pelphrey;F;2009-12-06;5;0;0;115
450;Roderick;Ellsworth;M;2002-11-18;12;1;0;92
451;Bartholomew;Pettit;M;2010-01-11;4;1;2;46
452;Syd;Rector;F;2001-06-09;13;1;0;43
453;January;Vaughn;F;2000-12-11;14;1;2;79
454;Melina;Edgerton;F;2002-02-22;12;1;0;71
455;Etty;Dunn;F;2004-09-17;10;1;1;59
456;Thomasina;Staines;F;2008-11-11;6;1;2;5
457;Henry;Meadows;M;2004-11-20;10;1;2;68
458;Genevieve;Plunkett-Ernle-Erle-Drax;F;2002-12-28;12;1;1;51
459;Damien;Greaves;M;2002-11-19;12;1;2;28
460;Carlie;Fielden;M;2008-03-26;6;1;0;4
461;Wilfred;Weston;M;2007-02-24;7;1;2;86
462;Karyn;Brack;F;2008-02-04;6;1;3;27
463;Carson;Quill;F;2010-02-16;4;1;2;65
464;Venus;Brayton;F;2008-04-05;6;1;3;69
465;Becca;MacAuliffe;F;2008-09-12;6;1;0;85
466;Wilf;Hutchison;M;2008-03-20;6;1;0;12
467;Beau;Nibbs;F;2000-07-09;14;1;1;97
468;Katina;Michell;F;2010-12-28;4;1;2;43
469;Kailey;Greenbury;F;2003-06-13;11;1;2;61
470;Oscar;Adlington;M;2010-07-21;4;1;3;88
471;Charisse;Minhinnick;F;2003-03-21;11;1;2;61
472;Cole;Jeffress;M;2003-03-14;11;1;3;72
473;Leanne;Stern;F;2010-06-23;4;1;2;1
474;Syd;Calladine;F;2002-11-01;12;1;0;9
475;Sierra;Barrow;F;2004-10-09;10;1;0;93
476;Trudy;Dennis;F;2003-08-05;11;1;1;79
477;Sophia;Spalding;F;2000-08-20;14;1;2;57
478;Rebecca;Streater;F;2009-08-12;5;1;3;9
479;Alvin;Gilligan;M;2001-12-11;13;1;2;52
