id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
82;Audrey;Cocker;F;2013-11-09;1;0;2;33
83;Lyle;Lloyd Webber;M;2013-04-05;1;0;0;14
84;Norm;Countryman;M;2011-06-05;3;1;3;58
85;Ruby;Bingley;F;2013-08-03;1;0;0;11
86;Kaleb;Vaughn;M;2013-01-14;1;0;1;68
87;Jayden;Egginton;F;2009-01-18;5;1;1;75
88;Joey;Davies;F;2013-04-22;1;0;1;79
89;Annie;Hathaway;F;2007-04-09;7;0;2;97
90;Wilmon;Bigwood;M;2007-07-13;7;1;2;24
91;Derek;Pattinson;M;2007-01-13;7;1;1;36
92;Lance;Lofting;M;2012-02-25;2;0;0;2
93;Larissa;Corrie;F;2007-04-24;7;1;2;73
94;Cuthbert;Costin;M;2007-08-14;7;1;1;70
95;Johnny;Haley;M;2007-01-03;7;1;0;0
96;Joanna;McNair-Wilson;F;2011-04-20;3;1;2;51
97;Jerome;Marks;M;2013-08-27;1;0;0;40
98;Coral;Cherrill;F;2013-02-21;1;0;0;59
99;Adora;Bozhich;F;2012-07-15;2;0;2;55
100;Bianca;Hayday;F;2009-05-15;5;1;0;37
101;Roualeyn;Wakeham;M;2009-01-21;5;1;1;94
102;Julianne;Wolf;F;2006-02-18;8;1;3;99
103;Faye;Coles;F;2008-10-13;6;1;3;55
104;May;Modesitt;F;2008-03-08;6;1;2;63
105;Lee;Chichester-Clark;M;2011-03-07;3;0;3;96
106;Marcus;Chatfield-Taylor;M;2008-03-31;6;1;3;16
107;Jennifer;Seabaugh;F;2007-06-03;7;1;1;93
108;August;Faulkner;M;2013-05-12;1;0;1;96
109;Estelle;Lynch-Staunton;F;2006-09-25;8;1;3;43
110;Joan;Peters;F;2010-09-02;4;1;3;3
111;Stella;Urie;F;2013-04-04;1;0;1;37
112;Drew;Polson;F;2011-04-01;3;1;1;77
113;Benedict;Brunton;M;2007-01-21;7;1;3;84
114;Jaden;Drewry;M;2011-10-21;3;1;3;6
115;Marilyn;Ashbee;F;2012-04-10;2;0;1;77
116;Hilda;Paul;F;2012-01-09;2;0;1;37
117;Wallace;Chesney;M;2013-05-17;1;0;3;48
118;Darla;Goodway;F;2008-10-21;6;1;2;45
119;Kelly;Dashwood;F;2011-10-24;3;1;3;47
120;Maddox;Holness;M;2006-05-02;8;1;2;70
121;Logan;Dodwell;M;2010-06-21;4;1;3;58
122;Waylon;Creelman;M;2008-03-04;6;1;0;52
123;Joey;Threlkeld;F;2006-07-16;8;1;3;59
124;Charl;Pemberton;M;2008-05-16;6;1;1;6
125;Tom;Keeton;M;2011-12-13;3;1;0;4
126;Brielle;Grice-Hutchinson;F;2012-11-12;2;0;3;53
127;Paige;Hartley;F;2007-12-23;7;1;1;61
128;Marie;Oliver;F;2007-05-05;7;0;2;7
129;Tanner;Childe;M;2007-06-02;7;1;0;10
130;Jayda;Summitt;F;2010-02-10;4;1;2;25
131;Graham;Armstrong;M;2010-02-01;4;0;2;46
132;Lorelei;Thornhill;F;2008-07-18;6;1;1;91
133;Fletcher;Gilliam;M;2013-06-17;1;0;3;90
134;Noam;Harrington;M;2011-04-01;3;1;2;64
135;Maud;Southern;F;2009-05-06;5;1;2;73
136;Ultan;Chauncey;M;2009-08-16;5;1;1;48
137;Berenice;Ousey;F;2012-12-24;2;0;1;85
138;Pearl;Arbour;F;2009-04-08;5;1;0;31
139;Ellis;East;M;2007-04-06;7;1;3;10
140;Risa;Morrison;F;2009-04-07;5;0;2;67
141;Myra;Kovacec;F;2011-11-09;3;1;2;5
142;Waldo;Cairns;M;2012-10-23;2;0;2;10
143;Elijah;McKey;M;2012-10-25;2;0;1;8
144;Sarina;Sugrue;F;2013-05-06;1;0;0;21
145;Carroll;Shipston;F;2006-03-28;8;1;2;13
146;Joan;MacLeod;F;2012-04-19;2;0;2;89
147;Abigail;Head;F;2010-05-16;4;1;3;51
148;Bert;Baily;M;2008-11-04;6;1;0;44
149;Meara;Stebbins;F;2012-05-05;2;0;0;7
150;Gertie;Becnel;F;2010-02-04;4;1;0;91
151;Cy;Bryant;M;2011-03-05;3;1;3;76
152;Buddy;Hearnshaw;M;2010-08-24;4;1;3;80
153;Jolyon;Bayntun;M;2009-05-18;5;1;0;0
154;Hazel;Lightbody;F;2006-09-08;8;1;1;59
155;Jimmy;Carling;M;2009-07-31;5;1;0;16
156;Cordelia;Delaney;F;2008-08-19;6;1;2;7
157;Madge;Keysor;F;2009-10-06;5;1;1;29
158;Cody;Wilmut;M;2006-08-22;8;1;2;78
159;Nathan;Shepherd;M;2009-08-03;5;1;1;46
160;Sutton;Blyth;F;2011-09-13;3;1;2;71
161;Victor;Nixon;M;2012-12-12;2;0;1;18
162;Gunnar;Alderman;M;2010-11-22;4;1;1;56
163;Benson;Hopkins;M;2007-09-11;7;1;1;30
164;Jack;Parkins;F;2013-08-17;1;0;2;85
165;Jeffrey;Howfield;M;2006-04-26;8;1;1;34
166;Hayden;Bloomer;F;2007-10-09;7;1;2;71
167;Thomas;Newnes;M;2006-01-15;8;1;1;62
168;Deanna;Hallissey;F;2011-01-22;3;1;0;23
169;Mary Belle;Lawton;F;2009-11-18;5;1;2;79
170;Osborne;Daw;M;2013-02-22;1;0;3;38
171;Waverly;Brickman;F;2012-02-14;2;0;3;59
172;Betty;Holborn;F;2007-04-06;7;1;0;23
173;Trent;Pinnington;M;2012-06-11;2;0;2;16
174;Lenny;Magill;M;2010-11-09;4;1;2;92
175;Gertie;Storey;F;2007-12-31;7;1;3;71
176;Shaun;Ward;M;2008-04-10;6;1;0;36
177;Clare;Pynchon;M;2009-08-05;5;1;2;102
178;Darby;Thring;M;2012-11-27;2;0;3;36
179;Ariana;Waterman;F;2011-11-16;3;1;0;25
180;Stevie;Pride;F;2008-01-23;6;1;2;85
181;Gemma;Sammons;F;2011-08-14;3;1;2;7
182;Davis;Spaulding;M;2008-01-12;6;1;2;44
183;Irma;Twitchett;F;2011-04-04;3;1;2;99
184;Sophie;Ormandy;F;2010-06-29;4;1;0;21
185;Albina;Sharpe;F;2010-12-12;4;1;0;7
186;Chas;Phillipps;F;2010-09-16;4;1;2;19
187;Karen;Comerford;F;2010-03-14;4;1;2;9
188;Palmer;Bradley;F;2010-04-30;4;1;2;19
189;Coraline;Faber;F;2013-07-06;1;0;3;59
190;Kyle;Harvard;M;2010-06-06;4;1;0;84
191;Aleana;Guy;F;2013-02-17;1;0;3;101
192;Charla;Lomas;F;2008-10-02;6;1;3;85
193;Shane;Regan;M;2006-12-27;8;1;1;46
194;Jerri;Black;F;2013-09-06;1;0;1;7
195;Ted;Thompson;M;2011-12-13;3;1;2;72
196;Winston;Guinness;M;2010-09-27;4;1;2;24
197;Harmony;Niles;F;2011-05-24;3;1;1;57
198;Sydney;Bayles;M;2009-01-12;5;1;2;36
199;Uriah;Easterling;M;2009-09-05;5;0;1;24
200;Lena;Sharrock;F;2006-07-10;8;1;1;77
201;Denzel;Jarvis;M;2006-09-28;8;1;2;32
202;Florence;Launchbury;F;2013-06-28;1;0;0;81
203;Guy;Seedsman;M;2011-02-23;3;1;2;56
204;Moses;Mayo;M;2006-01-22;8;1;3;22
205;Isa;Higginbotham;F;2013-11-18;1;0;3;7
206;Renesmee;Renshaw;F;2009-07-12;5;1;3;23
207;Zoe;Bawden;F;2006-09-06;8;0;3;91
208;Destiny;Burke;F;2007-11-20;7;1;1;9
209;Diane;Hollingsworth;F;2006-10-14;8;1;0;7
210;Josh;Westwood;M;2012-09-09;2;0;2;32
211;Jonathan;Sweet-Escott;M;2012-11-12;2;0;3;72
212;Arnie;Artley;M;2006-07-09;8;1;1;42
213;Loraine;Newton;F;2012-04-09;2;0;3;19
214;Adora;Davidson;F;2013-01-03;1;0;3;81
215;Ev;Horscroft;M;2006-03-24;8;1;1;14
216;Ivy;Corddry;F;2013-12-24;1;0;1;79
217;Stetson;Shoesmith;M;2013-10-09;1;0;0;44
218;Elaine;Gathercole;F;2012-07-29;2;0;2;43
219;Karlie;Welliver;F;2012-04-29;2;0;0;93
220;Nettie;Crooks;F;2006-12-13;8;1;0;75
221;Albina;Iremonger;F;2010-07-02;4;1;1;3
222;Kara;Midgley;F;2009-12-17;5;1;0;83
223;Jackson;Alexander;M;2011-05-09;3;1;2;52
224;Autumn;Pankey;F;2011-07-31;3;1;3;13
225;Kayla;Grenville;F;2010-01-06;4;0;1;19
226;Chadwick;Garrett;M;2012-07-10;2;0;3;48
227;Bo;Tutton;M;2007-05-02;7;1;2;24
228;Wilbert;Sayles;M;2010-06-03;4;1;3;46
229;Charly;Woodville;M;2010-02-09;4;1;0;86
230;Zayden;Froomkin;M;2010-05-17;4;1;3;94
231;Laurie;Goring;M;2011-05-13;3;1;3;2
232;Alfred;Adkin;M;2006-11-15;8;1;0;92
233;Shahaf;Bostock;M;2013-03-08;1;0;0;54
234;Ken;Reed;M;2009-12-09;5;1;0;10
235;Melville;Ousey;M;2008-11-10;6;1;1;2
236;Philip;Masters;M;2010-01-20;4;1;0;68
237;Alexandria;Pearce;F;2006-09-09;8;1;2;5
238;Charlie;Skillings;F;2006-01-04;8;1;3;83
239;Brooklyn;Shuttleworth;F;2010-11-23;4;1;2;27
240;Shawna;Harp;F;2010-08-24;4;1;2;41
241;Audrey;Tyrwhitt;F;2006-04-11;8;1;1;77
242;Sidney;Ledger;F;2010-01-04;4;1;0;53
243;Mallory;Smart;F;2011-02-22;3;1;2;55
244;Fleur;Hooper;F;2006-06-18;8;1;1;43
245;Pearl;Fort;F;2007-05-08;7;1;0;15
246;Curtis;Rawlings;M;2008-05-22;6;1;1;50
247;Alan;Bingley;M;2006-07-30;8;1;3;48
248;Marjorie;Lawler;F;2010-01-19;4;1;2;101
249;Louis;Modesitt;M;2006-12-27;8;1;0;18
250;Christian;Longuet-Higgins;M;2009-01-07;5;1;3;62
251;Carlton;Meggott;M;2010-04-05;4;1;3;24
252;Emma;Cheatley;F;2013-04-09;1;0;3;89
253;Toddy;Broady;M;2007-09-06;7;1;1;64
254;Sloane;Simmers;F;2010-11-08;4;1;1;45
255;Georgina;Ogle;F;2009-08-19;5;0;1;79
256;Nadia;Cooling;F;2012-08-28;2;0;2;55
257;Margie;Roe;F;2010-06-25;4;1;0;91
258;Lenna;McCloud;F;2007-11-19;7;1;2;101
259;Velma;Hipkins;F;2010-03-25;4;0;0;81
260;Louise;Newhouse;F;2006-12-22;8;1;0;13
261;Glenda;Eaton;F;2012-12-02;2;0;1;97
262;Karyn;Robertson;F;2008-03-11;6;1;1;23
263;Aldred;Mellor;M;2009-11-01;5;1;3;36
264;Joel;Binnington;M;2006-09-25;8;1;0;100
265;Wilbert;Simpson;M;2013-12-31;1;0;2;12
266;Jet;Lamble;M;2011-11-06;3;0;0;12
267;Jerry;Towry;M;2008-10-28;6;1;3;92
268;Noah;Buckler;M;2009-07-26;5;1;3;76
269;Harvey;Catchpole;M;2010-05-18;4;1;0;64
270;Cody;Dan;F;2009-03-06;5;1;0;53
271;Deanna;Sassaman;F;2009-01-22;5;1;0;43
272;Brianna;Curling;F;2011-01-16;3;1;3;21
273;Bryan;Bainbridge;M;2008-03-24;6;1;1;96
274;Stacy;Rudner;F;2008-05-30;6;1;2;59
275;Micah;Cromwell;F;2006-07-26;8;1;0;29
276;Lillie;Bulcock;F;2008-07-30;6;1;1;97
277;Tim;Findlay;M;2011-11-05;3;1;1;84
278;Hilary;Coates;F;2009-04-14;5;1;1;15
279;Jemma;Robb;F;2007-09-16;7;1;2;85
280;Rogers;Drury;M;2006-06-15;8;1;2;18
281;Danna;Redish;F;2013-07-20;1;0;0;31
282;Denis;Gebo;M;2007-12-02;7;1;3;80
283;Sidney;Forbes;F;2008-04-11;6;1;3;1
284;Trudy;Willett;F;2011-10-20;3;1;3;91
285;Lillie;Johnston;F;2013-01-09;1;0;2;13
286;Cary;Griggs;M;2007-06-06;7;1;3;50
287;Damian;Cunningham;M;2009-11-26;5;1;1;70
288;Jaime;Windley;M;2010-10-30;4;1;1;98
289;Wells;Jessop;M;2010-02-11;4;1;0;0
290;Destiny;Marks;F;2011-06-13;3;1;2;97
291;Kasey;Dodds;F;2011-04-22;3;1;1;101
292;Winston;Glynn;M;2006-12-02;8;1;0;52
293;Dimity;Douglas;F;2013-01-15;1;0;1;89
294;Jeffery;Burgess;M;2011-04-24;3;1;2;80
295;Lyle;Yelling;M;2008-02-26;6;1;2;52
296;Clara;Kington;F;2006-05-26;8;1;2;87
297;Barbara;Pateman;F;2013-09-11;1;0;2;43
298;Courtney;Whittemore;F;2008-01-10;6;1;0;65
299;Joe;Mossey;M;2009-03-03;5;1;2;20
300;Stephanie;Benett;F;2013-09-11;1;0;0;37
301;Sid;Boyce;M;2012-10-26;2;0;0;66
302;Lauretta;Adams;F;2012-08-06;2;0;3;55
303;Chadwick;Mossey;M;2010-08-06;4;1;0;30
304;Juliet;Humphreys;F;2007-09-28;7;1;0;65
305;Valerie;Bow;F;2009-01-01;5;0;0;13
306;Christy;Rigby;F;2006-12-30;8;1;2;13
307;Judith;Appleyard;F;2006-01-08;8;1;3;75
308;Winifred;Kinglake;F;2006-07-19;8;1;3;35
309;Oliver;Shave;M;2006-09-12;8;1;0;92
310;Davina;Caferro;F;2013-03-10;1;0;2;57
311;Hilary;Collingwood;M;2007-10-02;7;1;2;76
312;Larissa;Ferrier;F;2006-05-15;8;1;2;3
313;Dom;Greaves;M;2010-12-20;4;0;3;90
314;Ray;Marson;M;2009-08-05;5;1;1;28
315;Kane;Winrow;M;2007-07-16;7;1;0;98
316;Elgar;Halley;M;2008-11-07;6;1;2;40
317;Minnie;Monyn;F;2013-02-22;1;0;0;75
318;Annabeth;Knox;F;2010-01-16;4;1;0;15
319;Obadiah;Jefferies;M;2013-01-15;1;0;1;96
320;Antonia;Glover;F;2006-06-15;8;1;0;65
321;Marta;Hedges;F;2011-01-15;3;1;2;87
322;Paris;Cobham;M;2008-09-26;6;1;1;22
323;Madison;Fisk;F;2007-07-03;7;1;1;91
324;Rendell;Sweeney;M;2013-09-09;1;0;2;68
325;Kendrick;Wheelwright;M;2009-12-23;5;1;3;50
326;Guy;Staggers;M;2007-05-24;7;1;1;68
327;Dirk;McLean;M;2011-08-31;3;1;1;68
328;Jordan;Gough;F;2013-09-11;1;0;0;33
329;Meara;Blanton;F;2006-02-17;8;1;0;61
330;Angelica;Mollett;F;2009-02-04;5;1;2;7
331;Phillipps;Bright;M;2010-01-31;4;0;3;70
332;Chuck;Broom;M;2010-02-07;4;0;1;90
333;Kurt;Voyles;M;2013-08-01;1;0;1;4
334;Des;Basham;M;2013-06-29;1;0;1;86
335;Karolyn;Longfield;F;2006-07-01;8;1;0;75
336;Kenneth;Blair;M;2013-08-31;1;0;2;72
337;Mills;Kay;M;2013-12-22;1;0;0;42
338;Andrea;Waugh;F;2012-07-27;2;0;1;81
339;Hartland;Giles;M;2013-05-09;1;0;3;6
340;Jacinta;Axon;F;2006-07-05;8;1;3;77
341;Mindy;Banks;F;2012-09-12;2;0;0;79
342;Lena;Harrold;F;2009-03-19;5;1;3;47
343;Norman;Noble;M;2006-03-12;8;1;1;98
344;Damon;Freeman;M;2012-11-03;2;0;1;44
345;Opal;Chin;F;2008-04-01;6;1;0;95
346;Theo;Perry-Keene;M;2012-05-18;2;0;1;0
347;Nevaeh;Chauncey;F;2008-05-25;6;0;1;51
348;Wyatt;Kovach;M;2011-10-02;3;1;2;20
349;Margo;Clower;F;2009-11-17;5;1;2;37
350;Delbert;Brackenbury;M;2008-08-09;6;1;0;68
351;Phoebe;Bradbury;F;2007-02-19;7;1;3;73
352;Lindsay;Wimshurst;F;2011-08-17;3;1;3;7
353;Newton;Childers;M;2013-08-26;1;0;2;102
354;Georgina;Barnard;F;2013-01-20;1;0;1;1
355;Cecily;Thompson;F;2008-02-19;6;1;0;79
356;Blossom;Adamson;F;2011-04-25;3;1;1;55
357;Charla;Melton;F;2008-05-11;6;1;3;3
358;Kaden;Ryan;M;2010-11-19;4;1;1;68
359;Rhoda;Dearborn;F;2013-05-16;1;0;0;31
360;Zabdiel;Acre;M;2010-12-16;4;1;3;34
361;Sawyer;Dickenson;M;2007-06-22;7;1;0;10
362;Jayden;Seabron;F;2010-08-27;4;1;2;75
363;Clara;Rawlings;F;2009-10-28;5;1;3;89
364;Philippa;Thruston;F;2008-07-09;6;1;0;39
365;Lois;Pickard;F;2008-12-19;6;1;0;9
366;Alisha;Byrne;F;2008-12-02;6;1;3;67
367;Katy;Levinson;F;2013-12-14;1;0;1;17
368;Velma;Goodfriend;F;2010-01-12;4;1;1;97
369;Gerald;Allcock;M;2009-07-15;5;1;0;34
370;Frida;Maynard;F;2009-12-21;5;1;1;89
371;Chance;Rawlinson;M;2006-09-19;8;1;3;62
372;Gerald;Southern;M;2007-05-28;7;1;2;96
373;Fiona;Meadows;F;2011-03-11;3;1;3;61
374;Tonya;Heslop-Harrison;F;2012-08-30;2;0;2;15
375;Digby;Snowden;M;2008-08-14;6;1;2;76
376;Elbert;Springall;M;2007-07-11;7;1;0;72
377;Tigerlily;Warren;F;2011-08-13;3;1;0;61
378;Mel;Badley;M;2007-07-18;7;1;2;6
379;Samson;Campbell-Bannerman;M;2013-11-04;1;0;0;82
380;Henry;Herbert;M;2011-09-05;3;1;2;8
381;Poppy;Witherow;F;2006-10-19;8;1;1;73
382;Davina;Hardeman;F;2009-11-10;5;1;1;87
383;Yvette;Bimson;F;2007-04-18;7;1;1;83
384;Philippa;Seaborn;F;2011-11-28;3;1;3;49
385;Obadiah;Clements;M;2006-04-22;8;1;0;20
386;Susanne;Balfe;F;2009-03-19;5;1;2;91
387;Miles;Breadmore;M;2013-12-01;1;0;3;2
388;Byron;Allred;M;2009-02-23;5;1;1;86
389;Hal;Connor;M;2013-07-08;1;0;2;22
390;Audrey;Graham;F;2013-02-09;1;0;1;55
391;Wayne;Crute;M;2010-07-12;4;0;1;88
392;Trey;Trotter;M;2011-08-13;3;1;3;82
393;Lorinda;Spain;F;2011-05-01;3;1;0;69
394;Ellen;Hills;F;2010-10-14;4;1;2;91
395;Elaine;Pilkey;F;2007-04-30;7;1;2;15
396;Art;Spencer;M;2010-04-15;4;1;3;62
397;Lilla;Keysor;F;2007-09-15;7;1;0;57
398;Richie;Symmons;M;2012-08-24;2;0;1;20
399;Shayne;Patten;M;2012-03-04;2;0;0;48
400;Gage;Bignot;F;2011-08-05;3;1;0;47
401;Lance;O'Reilly;M;2011-07-06;3;0;3;2
402;Mason;Holder;F;2013-04-05;1;0;3;33
403;Hal;Bedford;M;2008-08-15;6;1;3;52
404;Moira;Nolan;F;2010-05-19;4;1;2;67
405;Charl;Larson;M;2009-06-09;5;0;0;54
406;Kimble;Coombes;M;2012-04-06;2;0;0;88
407;Lindsay;Tanner;M;2006-11-12;8;1;3;64
408;Renesmee;Kearns;F;2009-06-15;5;1;0;3
409;Hugh;Zigler;M;2012-02-22;2;0;1;82
410;Elijah;Boulding;M;2013-02-01;1;0;2;26
411;Charlton;Dunavant;M;2009-12-07;5;1;1;42
412;Edward;Paisley;M;2010-12-23;4;1;1;64
413;Callum;Stilley;M;2010-02-24;4;1;0;38
414;Ronald;Jackson;M;2008-06-21;6;1;1;98
415;Flint;Legum;M;2009-05-10;5;1;3;20
416;Lorna;Spalding;F;2011-11-16;3;1;2;19
417;Lottie;Haynes;F;2008-06-13;6;1;0;1
418;Renssalaer;Wallman;M;2010-06-20;4;1;2;58
419;Griffin;Withrow;M;2006-09-11;8;1;2;98
420;Shawn;Childress;M;2009-03-17;5;1;2;72
421;Julius;Danzeisen;M;2009-08-29;5;1;2;78
422;Alan;Trevor-Roper;M;2007-03-07;7;1;3;84
423;Bertram;Downward;M;2011-05-14;3;1;2;14
424;Jack;Gunton;F;2008-05-17;6;1;0;49
425;Micah;Glancy;M;2007-07-05;7;1;3;36
426;Sheena;Brewster;F;2008-07-07;6;1;3;71
427;Joanne;Appleford;F;2008-11-16;6;1;3;39
428;Madonna;Lees;F;2008-06-03;6;1;3;61
429;Hedworth;Redding;M;2010-05-30;4;1;1;74
430;Finn;Hicks;F;2012-06-01;2;0;3;43
431;Morty;Guinness;M;2013-05-16;1;0;3;38
432;Holbrook;Cockerell;M;2010-12-21;4;1;2;30
433;Kirstin;Clutter;F;2006-12-06;8;1;1;67
434;Georgie;Wylie;F;2012-10-24;2;0;0;49
435;Angella;Maguire;F;2013-03-06;1;0;0;77
436;Percy;Barrowcliffe;M;2008-10-02;6;1;2;54
437;Karlene;Virgo;F;2010-08-24;4;1;2;19
438;Valarie;Grennan;F;2006-01-04;8;1;0;101
439;Archibald;Parkin;M;2008-05-09;6;1;1;4
440;Isla;Wardle;F;2009-02-14;5;1;0;3
441;Petula;Wylie;F;2008-01-21;6;1;1;1
442;Carrie Anne;Lucey;F;2009-05-13;5;1;2;17
443;Eva;Fielding;F;2007-05-30;7;1;3;25
444;Jeanie;Salthouse;F;2009-09-01;5;1;1;49
445;Wilfried;Codling;M;2010-09-20;4;1;1;28
446;Mason;Woghere;M;2006-06-19;8;1;2;60
447;Jonathan;Dear;M;2008-02-06;6;1;1;10
448;Demi;Twyman;F;2006-10-11;8;1;3;59
449;Wednesday;Thorn;F;2012-06-09;2;0;2;71
450;Emery;Basham;M;2012-02-22;2;0;3;70
451;Stewart;Lard;M;2010-10-10;4;1;2;4
452;Risa;Haslem;F;2009-11-06;5;1;1;51
453;Michelle;Connolly;F;2007-05-22;7;1;1;17
454;Winifred;Updike;F;2010-12-01;4;0;1;25
455;Sanford;Abney;M;2012-03-18;2;0;2;54
456;Christabel;Bowles;F;2013-05-20;1;0;2;73
457;Emma;Binnington;F;2013-01-06;1;0;1;81
458;Claire;Clark;M;2007-01-14;7;1;1;76
459;Dane;Beacham;M;2006-11-16;8;1;2;4
460;Hannah;Sharp;F;2009-02-12;5;1;1;15
461;Margaret;Denwood;F;2011-09-28;3;1;1;87
462;Bonnie;Ritchie;F;2007-06-05;7;1;0;101
463;Chucky;Edgar;M;2009-02-02;5;1;0;100
464;Julie;Coon;F;2013-05-19;1;0;0;73
465;Sophie;Fish;F;2009-07-23;5;1;0;33
466;Jaime;Gable;M;2013-12-12;1;0;3;36
467;Millicent;Poe;F;2011-11-19;3;1;3;53
468;Colette;Sweetman;F;2006-09-18;8;1;0;41
469;Georgie;Hinson;F;2007-10-16;7;1;3;19
470;Greyson;Aspey;M;2010-05-12;4;1;0;92
471;Valerie;Lyon;F;2012-05-10;2;0;1;7
472;Neil;Redding;M;2012-09-21;2;0;2;54
473;Rhonda;Maddox;F;2011-02-08;3;1;3;69
474;Kathryn;Crisp;F;2007-03-19;7;1;1;27
475;Zephaniah;Tebbutt;M;2011-07-17;3;1;3;14
476;Chip;Haylen;M;2008-12-08;6;1;2;16
477;Mark;Chambers;M;2011-10-23;3;1;3;26
478;Ace;Ewell;M;2008-06-23;6;1;1;36
479;Ace;Whiting;M;2013-04-23;1;0;1;24
