id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
132;Kristen;Joyce;F;2009-08-10;5;1;3;89
133;Christopher;Bigden;M;2010-05-08;4;1;0;52
134;Liliana;Oglethorpe;F;2003-08-03;11;1;2;17
135;Jana;Vincent;F;2007-12-21;7;1;2;95
136;Persis;Waddington;F;2001-03-18;13;1;3;63
137;Erin;Mandeville;F;2006-01-27;8;1;3;35
138;Dana;Hawkins;F;2010-10-25;4;1;0;35
139;Samantha;Mills;F;2009-11-27;5;1;2;27
140;Elle;Manville;F;2002-07-12;12;1;1;1
141;Evelyn;Hodgkinson;M;2010-05-20;4;1;3;100
142;Bryan;Nibbs;M;2004-11-15;10;1;0;96
143;Dave;Goddard;M;2007-12-26;7;1;0;62
144;Tommie;Newey;M;2000-12-06;14;1;1;102
145;Colleen;Wornum;F;2008-05-03;6;1;3;105
146;Hilda;Willing;F;2000-03-25;14;1;3;29
147;Perry;Banks;F;2005-06-24;9;1;0;33
148;Frankie;Morden;F;2004-02-17;10;1;1;3
149;Arnaut;Appleby;M;2002-06-14;12;1;0;66
150;Noella;Tozer;F;2009-04-07;5;1;1;47
151;Jemima;Kenny;F;2000-12-13;14;1;2;69
152;Tyler;Robb;F;2010-03-12;4;0;3;99
153;Louisa;Reddy;F;2008-10-27;6;1;3;41
154;Christian;Gower;M;2004-05-26;10;1;3;50
155;Clark;Merrifield;M;2009-07-13;5;1;2;74
156;Gemma;Arliss;F;2008-09-16;6;1;3;71
157;Leah;Songhurst;F;2010-10-08;4;1;1;63
158;Rich;Sparrow;M;2007-04-13;7;1;0;26
159;Bo;Burke;M;2002-03-27;12;1;2;52
160;Ursula;Shyer;F;2002-08-05;12;1;3;45
161;Sandy;Proud;F;2000-07-23;14;1;3;11
162;Valmai;Comstock;F;2010-10-16;4;1;1;17
163;Candy;Ackland;F;2003-11-25;11;1;2;9
164;Imelda;Golds;F;2002-07-15;12;1;3;105
165;Juniper;Danzeisen;F;2004-08-21;10;1;0;39
166;Tiffany;Adlington;F;2007-10-05;7;1;3;55
167;Meredith;Voaden;F;2009-03-26;5;1;2;63
168;Charl;Jennings;M;2001-08-29;13;1;1;54
169;Hester;Dudfield;F;2009-01-10;5;1;0;75
170;Casey;Harvey;F;2002-02-22;12;1;3;3
171;Walter;Loughton;M;2005-07-16;9;0;2;28
172;Vernon;Greenfield;M;2009-04-07;5;1;2;56
173;Isla;Holden;F;2005-10-29;9;1;3;21
174;Paige;Egginton;F;2001-12-25;13;1;0;71
175;Montgomery;Almond;M;2000-06-16;14;1;3;6
176;Melina;Palmer-Tomkinson;F;2006-08-09;8;1;2;23
177;Lawrence;Walmsley;M;2007-02-20;7;1;2;58
178;Amelia;Brawley;F;2003-05-05;11;1;0;23
179;Renesmee;Franklin;F;2002-09-29;12;1;0;45
180;Ruby;Haliburton;F;2010-08-05;4;1;1;27
181;Marlene;Kirk;F;2006-05-14;8;1;1;67
182;Spencer;Britland;M;2006-07-18;8;1;2;80
183;Brilliana;Hope-Johnstone;F;2008-08-05;6;1;2;11
184;Penny;Minter;F;2006-03-26;8;1;3;89
185;Leslie;Bastock;M;2007-06-25;7;1;3;26
186;Dylan;Coombes;M;2006-09-04;8;1;3;78
187;Myra;Monk;F;2001-05-23;13;1;3;23
188;Mara;Walden;F;2004-04-12;10;1;2;25
189;Coral;Baldwin;F;2009-11-13;5;1;3;11
190;Colman;Arnold;M;2010-11-13;4;1;1;30
191;Allan;Beck;M;2001-01-09;13;1;1;4
192;Lionel;Swales;M;2009-10-06;5;1;1;28
193;Grover;Greene;M;2006-07-05;8;1;3;92
194;Russell;Henry;M;2006-07-27;8;1;1;42
195;Irma;Goodwyn;F;2008-12-31;6;1;3;21
196;Melina;Davison;F;2008-06-03;6;0;2;19
197;Marlene;Latham;F;2002-09-01;12;1;2;31
198;Cecilia;Bimpson;F;2009-05-28;5;1;1;13
199;Moira;Bagnall-Oakeley;F;2006-04-10;8;1;3;81
200;Viola;Fielding;F;2008-07-14;6;1;0;37
201;Mel;Whibley;F;2006-12-24;8;1;1;89
202;Hannibal;Lamphere;M;2003-06-24;11;1;0;88
203;Braxton;McCormick;M;2001-04-18;13;1;1;44
204;Jefferson;Eagleman;M;2004-04-10;10;1;0;106
205;Blair;Parks;M;2008-10-12;6;1;1;96
206;Denzil;King;M;2010-09-25;4;0;3;92
207;Raphael;Galbraith;M;2005-05-25;9;1;0;50
208;Vivian;Laslett;F;2010-11-24;4;1;3;53
209;Arnold;Brookes;M;2007-07-23;7;1;2;102
210;Davis;Catesby;M;2009-03-02;5;1;0;8
211;Shawn;Twyman;M;2010-06-28;4;1;3;28
212;Mills;North;M;2002-02-24;12;1;0;88
213;Charlotte;Tompson;F;2007-07-15;7;1;1;35
214;Sapphire;Bubb;F;2010-11-18;4;1;3;85
215;Stacy;Purves;F;2000-11-05;14;1;3;97
216;Cody;Bowser;F;2001-12-24;13;0;1;27
217;Demi;Raymond;F;2006-12-08;8;1;2;85
218;Carrie Anne;Timmins;F;2001-05-26;13;1;2;43
219;Celinda;Hind;F;2010-02-28;4;1;1;31
220;Alec;Tinniswood;M;2003-12-25;11;0;0;48
221;Babette;Whitehead;F;2004-12-08;10;1;3;37
222;Horace;Turnbull;M;2010-04-08;4;1;1;74
223;Zelda;Fletcher;F;2006-06-18;8;0;3;51
224;Clive;Dadswell;M;2010-06-13;4;1;2;78
225;Brody;Cheeseman;M;2010-07-21;4;1;1;70
226;Vincent;Akroyd;M;2001-05-31;13;1;2;72
227;Stephanie;Beachcroft;F;2001-06-19;13;1;3;71
228;Eliza;Popham;F;2004-08-19;10;1;0;31
229;Karli;Toogood;F;2009-03-25;5;1;0;21
230;Elaine;Britten;F;2005-10-08;9;1;1;21
231;Grace;Corbin;F;2003-09-19;11;1;1;77
232;Laidman;Bryan;M;2010-10-16;4;1;1;106
233;Bernard;Mackall;M;2009-06-05;5;1;0;68
234;Miranda;Wattis;F;2010-07-25;4;1;1;73
235;Branden;Morton;M;2008-05-26;6;1;3;104
236;Nevaeh;Youngman;F;2002-09-14;12;1;0;1
237;Bill;Clutter;M;2008-06-28;6;1;2;46
238;Dennis;Senior;M;2008-06-03;6;1;2;90
239;Kay;Hefford;F;2008-02-28;6;1;2;5
240;Osbert;Jyles;M;2003-03-11;11;1;1;66
241;Christabel;Bingham;F;2001-11-25;13;1;3;81
242;Leona;Beesley;F;2002-05-31;12;1;1;73
243;Joelle;Fleishhacker;F;2000-01-24;14;1;3;29
244;Jaime;Hayden;F;2000-10-13;14;1;3;11
245;Goldie;Monroe;F;2001-09-13;13;1;3;65
246;Basil;Knott;M;2007-09-27;7;1;3;78
247;Quendrida;Chatfield-Taylor;F;2001-06-25;13;1;1;11
248;Marcus;Avory;M;2010-04-20;4;1;2;64
249;Carol Anne;Whitaker;F;2010-09-02;4;1;2;81
250;Rendell;Lydon;M;2009-03-17;5;1;1;72
251;Leisha;Glavin;F;2004-05-26;10;1;1;47
252;Spring;Wolfwood;F;2005-02-02;9;1;3;13
253;Lorelei;Kinchen;F;2005-05-05;9;1;2;15
254;Alyson;Beanland;F;2007-12-08;7;1;3;13
255;Siouxsie;Nicholson;F;2006-05-14;8;1;3;59
256;Miriam;Greenwood;F;2004-09-06;10;1;2;53
257;Denzel;Sherry;M;2002-03-06;12;1;0;86
258;Anna;Beavers;F;2006-01-04;8;1;1;7
259;Jacqui;Keenum;F;2004-05-10;10;1;2;59
260;Adolf;Kraabel;M;2002-05-14;12;1;2;52
261;Isabel;Crosby;F;2008-02-16;6;1;2;89
262;Kelsey;Robertshaw;F;2007-01-01;7;1;2;21
263;Gunner;Greengard;M;2009-04-24;5;1;3;56
264;Myron;Deacon;M;2003-06-19;11;1;1;102
265;Gideon;Zigler;M;2000-02-02;14;1;0;4
266;Lee;Dawsey;M;2006-08-11;8;1;2;40
267;Cody;Gilford;M;2001-06-03;13;1;3;102
268;Carly;Maddicott;F;2000-01-25;14;1;2;17
269;Thelma;Withrow;F;2008-10-30;6;1;2;35
270;Darby;Hurley;M;2009-08-10;5;1;2;8
271;Janee;Eakins;F;2007-09-12;7;1;3;67
272;Meara;Aiken;F;2000-01-27;14;1;2;105
273;Gregory;Spenceley;M;2003-11-12;11;1;2;2
274;Hunter;Wodefold;F;2006-11-29;8;1;1;37
275;Spring;Treweek;F;2009-02-15;5;1;2;29
276;Tansy;Bailey;F;2009-06-22;5;1;1;71
277;Elton;Wimshurst;M;2009-05-08;5;1;2;52
278;Wesley;Witherspoon;M;2007-03-02;7;1;0;106
279;Wendy;Wilkins;F;2000-03-29;14;1;2;105
280;Nevaeh;Fanshawe;F;2000-10-06;14;1;0;89
281;Gail;Gilford;F;2000-08-30;14;1;2;21
282;Bridget;Layton;F;2010-02-12;4;1;0;15
283;Tyra;Sims;F;2000-12-17;14;1;3;99
284;Bridget;Biswell;F;2010-11-15;4;1;2;51
285;Shirley;Healy;F;2009-08-17;5;1;1;25
286;Hero;Jenkinson;F;2009-11-19;5;1;2;25
287;Flynn;Gibbs;M;2004-06-17;10;1;3;64
288;Kim;Glidewell;M;2006-01-17;8;1;1;36
289;Janelle;Walsh;F;2003-06-06;11;1;2;71
290;Jake;Church;M;2010-06-16;4;1;3;96
291;Eadwulf;Yelling;M;2004-01-09;10;1;3;74
292;Rembrandt;Clitheroe;M;2002-01-19;12;1;1;106
293;Velma;Harper;F;2005-09-16;9;1;2;31
294;Honor;Kearns;F;2009-03-30;5;1;3;15
295;Abby;Edwardson;F;2010-11-29;4;1;1;77
296;Chloe;Lamble;F;2003-12-09;11;1;1;25
297;Alberta;Hancock;F;2010-04-03;4;1;3;51
298;Salma;Spurrier;F;2004-10-23;10;1;2;79
299;Jill;Linnell;F;2007-03-23;7;1;2;69
300;Roger;Dan;M;2008-04-25;6;1;1;42
301;Gloria;Round;F;2006-09-22;8;1;1;73
302;Bella;Drury;F;2004-05-14;10;1;2;91
303;Winston;Howorth;M;2006-07-27;8;1;3;10
304;Syd;Ormandy;F;2008-09-06;6;0;3;73
305;Casey;Dingley;F;2001-05-03;13;1;1;23
306;Barb;Reckord;F;2009-06-07;5;1;0;1
307;Tod;Whitesides;M;2010-05-06;4;1;0;54
308;Marie;Lockwood;F;2008-04-06;6;1;3;101
309;Karlee;Byrne;F;2006-01-04;8;1;1;105
310;Ephrem;Eastwood;M;2004-05-17;10;1;0;74
311;Carol Anne;Gibbons;F;2010-04-21;4;1;0;23
312;Patience;Fruean;F;2009-02-25;5;0;0;53
313;Jodi;Chilton;F;2002-04-04;12;1;1;1
314;Adora;Aitch;F;2002-04-30;12;1;3;7
315;Cynthia;Pickard-Cambridge;F;2000-09-04;14;1;1;57
316;Claudia;Marshall;F;2010-05-02;4;1;1;95
317;Karyn;Adkins;F;2009-04-25;5;1;3;67
318;Glen;Blanton;M;2005-04-18;9;1;1;96
319;Giovanni;Romney;M;2000-12-06;14;1;2;100
320;Horace;Nuttall;M;2008-06-22;6;1;0;60
321;Duke;Finn;M;2000-03-05;14;1;3;16
322;Lorelei;Noyce;F;2001-06-07;13;1;3;9
323;Angelica;Maxse;F;2002-07-18;12;0;0;3
324;Paulina;English;F;2004-07-25;10;1;0;39
325;Lisa;Haylen;F;2001-02-03;13;1;1;97
326;Nolan;Chorlton;M;2005-07-25;9;1;1;34
327;Francie;Torney;F;2010-11-24;4;1;0;29
328;Myra;Rayner;F;2000-11-13;14;1;1;63
329;Olivia;Auster;F;2005-05-31;9;0;1;15
330;Kasey;Saywell;F;2004-02-06;10;1;3;97
331;Precious;Treadwell;F;2010-06-01;4;1;3;51
332;Hervey;Hawkins;M;2006-02-19;8;1;0;26
333;Murray;Roy;M;2006-01-23;8;1;2;104
334;Storm;Ballard;M;2009-12-18;5;1;2;34
335;Bryan;Gibson;M;2006-09-26;8;1;1;58
336;Mayola;Guest;F;2004-10-25;10;1;2;55
337;Felicity;Pickard;F;2008-04-14;6;1;3;29
338;Beau;Farlow;F;2009-08-23;5;0;3;65
339;Carrie Anne;Codling;F;2005-12-05;9;0;0;3
340;Antonia;Bailie;F;2008-01-24;6;1;1;7
341;Jackie;Toogood;F;2007-03-19;7;1;1;73
342;Jordan;Corin;F;2001-04-10;13;1;3;55
343;Cherry;Carmichael;F;2000-11-16;14;1;1;43
344;Maximilian;Brannick;M;2004-06-10;10;1;2;104
345;Alison;Jeffress;M;2002-10-17;12;1;1;78
346;Laurence;Brailsford;F;2005-10-09;9;1;2;15
347;Casey;Winkles;F;2002-01-02;12;1;0;13
348;Bianca;Massengill;F;2004-06-07;10;1;2;47
349;Cuthbert;Standridge;M;2010-12-14;4;1;3;66
350;Montie;Cowman;M;2001-07-18;13;1;2;78
351;Lila;Gillibrand;F;2005-06-16;9;1;2;103
352;Cecily;Loud;F;2002-12-21;12;1;2;87
353;Melissa;Hayward;F;2007-09-06;7;1;3;17
354;Wallace;Petty;M;2004-04-26;10;0;2;68
355;Jack;Whitelaw;F;2006-12-29;8;1;3;59
356;Paris;Tichenor;F;2006-09-26;8;1;0;105
357;Isaiah;Finley;M;2003-09-09;11;1;0;24
358;Arda;Devlin;F;2004-01-23;10;1;1;47
359;Clive;Upcher;M;2010-11-03;4;1;3;94
360;Julien;Heath;M;2003-01-29;11;1;3;86
361;Gerald;Dunham;M;2002-03-18;12;1;2;4
362;Whitney;Errington;F;2003-02-15;11;1;0;63
363;Marlene;Archdale;F;2003-01-26;11;1;1;75
364;Rob;McCluskey;M;2002-04-22;12;1;0;84
365;Charlotte;MacCloud;F;2006-12-02;8;1;2;59
366;Eleanor;Frith;F;2007-08-14;7;1;2;73
367;Mabel;Hance;F;2003-01-04;11;1;3;17
368;Sidney;Yarborough;F;2000-11-28;14;1;3;11
369;Sapphire;Brunton;F;2003-09-11;11;1;0;103
370;Demi;Brazil;F;2005-10-25;9;1;2;71
371;Tracy;Blakely;F;2000-06-02;14;1;0;91
372;Wilfred;Bassham;M;2000-08-09;14;1;2;74
373;Dobie;Ingham;M;2010-01-25;4;1;1;48
374;Dimity;MacAskill;F;2006-08-11;8;1;0;45
375;Greyson;Keate;M;2002-11-21;12;1;2;8
376;Val;Best;M;2008-02-20;6;1;2;62
377;Hank;Bagshaw;M;2010-03-26;4;0;1;64
378;Sloane;Nibbs;F;2002-06-29;12;1;0;87
379;Ivy;Stone;M;2006-04-14;8;1;1;90
380;Hayley;Ketchum;F;2003-11-23;11;1;3;93
381;Cheryl;Todd;F;2002-08-27;12;1;2;75
382;Christabel;Wilkes;F;2000-06-21;14;1;3;67
383;Eileen;Gannis;F;2009-02-28;5;1;2;37
384;Audrey;Doncaster;F;2000-02-28;14;0;0;3
385;Lauryn;Cruddas;F;2010-12-23;4;1;0;21
386;Darla;Melville;F;2001-11-21;13;1;1;43
387;Karl;Ainscow;M;2005-02-07;9;1;1;80
388;Sharon;Benstock;F;2004-03-19;10;1;2;71
389;Hartland;Hargrove;M;2004-08-12;10;1;1;0
390;Oswald;Franklin;M;2010-05-27;4;1;3;76
391;Kirsteen;Pardoe;F;2009-10-25;5;1;0;87
392;Colman;Tickner;M;2010-03-01;4;1;0;88
393;Addison;Hickley;F;2005-07-30;9;1;1;93
394;Jade;Tincknell;F;2001-01-20;13;1;1;35
395;Risa;Nelson;F;2001-08-28;13;1;0;39
396;Hayden;Croucher;F;2003-07-14;11;1;0;95
397;Daenerys;Guthrie;F;2001-09-22;13;1;2;11
398;Brenda;Minhinnick;F;2003-05-01;11;1;0;79
399;Janey;Ashpitel;F;2007-09-21;7;1;2;85
400;Jodie;McNair-Wilson;F;2004-08-04;10;1;0;23
401;Willow;Cortright;F;2000-06-08;14;0;1;53
402;Juno;Bethell-Codrington;F;2005-05-07;9;1;1;65
403;Lizzie;French;F;2005-12-19;9;1;0;83
404;Emery;McKenna;M;2010-04-26;4;1;0;72
405;Mary Belle;Fry;F;2007-03-13;7;1;2;11
406;Peggy;Lees;F;2004-01-17;10;1;3;103
407;Myrtle;Allbrook;F;2005-10-15;9;1;3;75
408;Saul;Terry;M;2006-07-21;8;1;3;36
409;Blanche;Giffen;F;2007-04-25;7;1;3;73
410;Mila;Gill;F;2010-11-13;4;1;0;77
411;Kyan;Coulson;M;2000-10-04;14;1;0;68
412;Dougie;Springford;M;2005-12-15;9;1;3;24
413;Sam;Penington;F;2007-12-01;7;0;1;69
414;Ephraim;Dowd;M;2009-03-26;5;1;2;20
415;Allen;Caldwell;M;2007-07-12;7;1;1;8
416;Naila;Hall;F;2008-12-23;6;1;2;59
417;Micah;Fruean;F;2003-02-09;11;0;2;65
418;Charlyne;Greensmith;F;2007-12-23;7;1;1;43
419;Adele;Pilgrim;F;2004-04-16;10;1;2;89
420;Alicia;Buxton;F;2009-05-15;5;1;1;9
421;Karly;Merriman;F;2009-05-15;5;1;0;89
422;Francine;Palmer-Tomkinson;F;2003-04-05;11;1;0;3
423;Tucker;Chapman;M;2001-07-11;13;1;3;102
424;Elaine;Blind;F;2006-08-09;8;1;3;17
425;Andy;Healy;M;2003-08-14;11;1;1;36
426;Eudora;Coppersmith;F;2000-08-23;14;1;0;23
427;Stella;Nathaniel;F;2003-10-25;11;1;3;69
428;Meara;Schreider;F;2004-11-26;10;1;3;7
429;Stacy;Stark;F;2001-05-24;13;1;2;35
430;Faith;Bowden;F;2001-02-26;13;1;1;43
431;Muriel;Mitchison;F;2009-05-24;5;1;1;87
432;Josie;Souttar;F;2003-10-06;11;1;2;29
433;Valda;Blight;F;2003-11-30;11;1;2;105
434;Helene;Hawks;F;2008-02-02;6;1;0;51
435;Lois;Crowley;F;2000-08-17;14;1;0;75
436;Lilly;Wheatley;F;2003-07-16;11;1;0;7
437;Madelyn;Aleshire;F;2009-06-21;5;1;2;73
438;Kristy;Sassaman;F;2009-07-30;5;1;3;101
439;Karlee;Cheatham;F;2008-05-09;6;1;2;97
440;Pamela;Leuty;F;2000-04-15;14;1;0;77
441;Penelope;Broady;F;2002-10-17;12;1;3;65
442;Carlena;Low;F;2010-09-23;4;1;1;15
443;April;Singleton;F;2010-04-29;4;1;0;27
444;Ethel;Bankes;F;2002-05-17;12;1;0;103
445;Clarice;Asquith;F;2004-08-20;10;1;0;47
446;Carol Anne;Rakestraw;F;2001-06-08;13;1;0;51
447;Lindsay;Hanchett;F;2008-02-16;6;1;3;31
448;Renesmee;Applegate;F;2007-10-17;7;1;0;49
449;Marmaduke;Haslem;M;2006-09-04;8;1;0;86
450;Janie;Adderley;F;2006-08-15;8;1;0;95
451;Bardil;Adcock;M;2006-07-18;8;1;1;26
452;Lorelei;Georgeson;F;2000-10-25;14;1;3;7
453;Romilda;Mallinson;F;2007-03-02;7;1;0;67
454;Lois;Masters;F;2001-10-21;13;1;0;23
455;Hal;Vernon;M;2004-04-29;10;1;2;0
456;Charis;Tewksbury;F;2001-09-01;13;1;1;47
457;Eadgifu;Waters;F;2004-12-30;10;1;0;33
458;Cara;Podmore;F;2009-05-21;5;1;0;99
459;Lillie;DeSanto;F;2005-04-04;9;1;2;19
460;Alyson;Rowbotham;F;2006-03-31;8;1;0;63
461;Joanna;White;F;2006-10-14;8;1;0;17
462;Madelaine;Finnis;F;2006-02-27;8;1;3;13
463;Nadine;Peverett;F;2009-08-14;5;1;0;91
464;Andy;Arliss;F;2008-09-24;6;1;2;89
465;Mila;Platt;F;2005-02-10;9;1;2;11
466;Danna;Noakes;F;2009-07-09;5;1;0;73
467;Lyndon;Haynes;M;2007-11-16;7;1;1;38
468;Lilla;Moore-Bick;F;2001-03-02;13;1;1;39
469;Patsy;Findlay;F;2000-11-23;14;1;0;85
470;Mallory;Kovachik;F;2010-09-07;4;1;1;77
471;Elektra;Bettridge;F;2003-12-13;11;1;2;81
472;Adelaide;Slade;F;2008-04-24;6;1;3;57
473;Kendrick;Ford;M;2000-12-09;14;1;1;68
474;Alicia;Lord;F;2002-04-21;12;1;2;21
475;Fiona;Sargent;F;2001-08-05;13;1;2;83
476;Virginia;Bartlet;F;2005-12-08;9;1;1;87
477;Cecily;Jyles;F;2002-10-30;12;1;3;89
478;Carroll;Sparks;F;2009-08-22;5;1;1;69
479;Georgiana;Rettenmund;F;2008-10-30;6;1;2;47
