id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
83;Karolyn;Tyndale;F;2008-09-22;6;1;3;115
84;Zane;Forstater;M;2012-01-20;2;0;1;32
85;Candy;Griffin;F;2008-03-15;6;1;1;57
86;Nowell;Rawding;M;2013-12-22;1;0;1;29
87;Susanna;Shaw;F;2009-04-27;5;1;1;54
88;Zedekiah;Wodefold;M;2012-07-01;2;0;0;3
89;Alexandria;Kington;F;2011-06-18;3;1;1;50
90;Ashley;Sadler;F;2010-06-02;4;1;0;21
91;Elijah;Updike;M;2008-06-13;6;1;1;41
92;January;Sumner;F;2010-09-10;4;1;0;21
93;Josiah;Ambler;M;2012-08-07;2;0;3;96
94;Clarissa;O'Neill;F;2010-12-12;4;1;1;53
95;Elle;Lepley;F;2007-11-04;7;1;0;28
96;Adora;Florey;F;2011-10-19;3;1;0;18
97;Rhett;Peck;M;2009-07-17;5;1;3;101
98;Mallory;Kovachec;F;2007-10-06;7;1;1;60
99;Victor;Marner;M;2008-05-09;6;1;1;42
100;Peggy;Nathaniel;F;2012-04-29;2;0;1;49
101;Derrick;Colburn;M;2011-07-14;3;1;1;35
102;Sid;Thimbleby;M;2013-08-01;1;0;3;94
103;Wilhelm;Patterson;M;2009-01-20;5;1;1;40
104;Gale;Glidewell;F;2009-09-03;5;1;0;22
105;Loretta;Wyatt;F;2013-06-21;1;0;0;16
106;Damien;Crute;M;2007-03-07;7;1;0;13
107;Georgene;Chatfield-Taylor;F;2011-03-20;3;1;1;50
108;Justin;Heaney;M;2013-07-26;1;0;1;29
109;Asa;Coolidge;M;2010-05-21;4;1;3;100
110;Forrest;Beanland;M;2012-11-16;2;0;3;95
111;Oswald;Quek;M;2009-04-13;5;1;3;101
112;Lauren;Blake;F;2009-03-01;5;1;2;84
113;Teddy;Moon;M;2007-04-26;7;1;2;75
114;Shayne;Gilbert;M;2011-09-04;3;1;2;68
115;Karlie;Mursell;F;2007-02-05;7;1;3;116
116;Clifford;Bronson;M;2008-07-15;6;1;2;74
117;Kirby;Jones;M;2012-02-29;2;0;0;3
118;Bertrand;Legge;M;2008-12-21;6;1;2;74
119;Dwayne;Rolt;M;2013-10-22;1;0;3;93
120;Frederic;Keys;M;2012-02-28;2;0;3;95
121;Nadine;Leuchars;F;2011-10-11;3;1;0;20
122;Val;Pratt;M;2010-01-26;4;1;3;100
123;Chris;Kingaby;F;2011-03-23;3;1;3;109
124;Curtis;Ridge;M;2010-12-05;4;1;2;69
125;Clay;Pegler;M;2010-01-10;4;1;2;70
126;Davina;Whiteway;F;2012-03-03;2;0;0;17
127;Lindy;Theodore;F;2013-06-24;1;0;3;106
128;Spring;Gomersall;F;2009-09-02;5;1;1;54
129;Arabella;Carell;F;2008-04-17;6;1;0;23
130;Myron;Silk;M;2010-10-22;4;1;1;36
131;Mabel;Poynter;F;2007-03-05;7;1;0;27
132;Heath;Cowley;M;2013-09-18;1;0;2;61
133;Lyle;Waite;M;2008-05-22;6;1;0;11
134;Leon;Yabsley;M;2009-01-29;5;1;2;72
135;Sue;Blanchfield;F;2013-06-03;1;0;2;78
136;Antony;Kenty;M;2008-12-15;6;1;0;11
137;Ray;Bagnall-Oakeley;M;2008-04-20;6;1;0;11
138;Franklin;Gilchrist;M;2012-01-03;2;0;0;3
139;Mikey;Martin;M;2011-02-23;3;1;0;6
140;Dora;McKenna;F;2008-08-05;6;1;0;24
141;Antonia;Mulgrew;F;2009-09-18;5;1;3;113
142;Lorraine;Fleck;F;2010-10-08;4;1;3;112
143;Tanner;Curren;M;2011-03-30;3;1;2;67
144;Donald;Brinkley;M;2013-07-30;1;0;0;1
145;Wesley;Postlethwaite;M;2007-09-01;7;1;1;43
146;Fancy;Tylecote;F;2010-11-19;4;1;1;53
147;Albina;Kersey;F;2011-03-09;3;1;3;109
148;Colton;Granger;M;2009-03-26;5;1;3;101
149;Margo;Norris;F;2012-02-07;2;0;2;80
150;Shawn;Bradbeer;M;2012-11-01;2;0;2;65
151;Marissa;Hunt;F;2010-12-26;4;1;0;21
152;Rosaleen;Medford;F;2011-03-22;3;1;3;108
153;Bart;Woodhouse;M;2007-03-10;7;1;3;103
154;Gideon;Winter;M;2007-07-14;7;1;1;45
155;Elora;Burbridge;F;2011-01-19;3;1;0;19
156;Ruth;Beardshaw;F;2007-05-13;7;1;1;60
157;Chloe;Haseltine;F;2012-01-12;2;0;1;49
158;John;Paulson;M;2013-11-20;1;0;0;1
159;Edris;Tibbetts;F;2007-09-23;7;1;0;27
160;Stanford;Debney;M;2010-11-15;4;1;2;69
161;Georgia;Bentley;F;2012-10-06;2;0;2;79
162;Leslie;McKey;F;2007-04-26;7;1;1;58
163;Jess;Copeland;M;2013-04-30;1;0;0;2
164;Tyson;Anson;M;2010-08-07;4;1;1;36
165;Conor;Alick;M;2010-02-22;4;1;2;69
166;Adrien;Poynter;M;2009-08-11;5;1;0;8
167;Mallory;Matthews;F;2008-05-06;6;1;0;24
168;Charity;Pollard;F;2012-05-20;2;0;3;107
169;Christine;Lyle;F;2012-11-18;2;0;3;107
170;Ebony;Bateup;F;2013-12-01;1;0;2;78
171;Joanna;Bradley;F;2010-12-26;4;1;2;83
172;Troy;Marriott;M;2012-07-30;2;0;1;32
173;Carroll;Galloway;M;2009-11-02;5;1;3;101
174;Candy;Hadley;F;2010-09-09;4;1;1;53
175;Archibald;Thackeray;M;2007-02-22;7;1;2;77
176;Noel;Gillick;M;2007-03-30;7;1;3;104
177;Darren;Dewing;M;2009-11-26;5;1;0;10
178;Karlie;Woolrich;F;2009-01-09;5;1;0;22
179;Beau;Flower;M;2011-03-22;3;1;3;97
180;Goldie;Pickavance;F;2008-09-20;6;1;3;115
181;Irene;Haywood;F;2013-01-06;1;0;0;16
182;Bridget;Law;F;2011-10-23;3;1;1;52
183;Willard;Whittle;M;2009-05-20;5;1;2;72
184;Jan;Walden;F;2010-12-08;4;1;3;110
185;Mary Belle;Nightingale;F;2009-09-20;5;1;1;56
186;Pierse;Delph;M;2010-07-31;4;1;1;36
187;Ariel;Rodgers;F;2013-12-14;1;0;3;106
188;Alaina;Proud;F;2009-10-13;5;1;3;113
189;Jonty;Sappleton;M;2010-05-31;4;1;2;70
190;Patrice;Lees-Milne;F;2007-05-11;7;1;1;58
191;Gareth;Benson;M;2013-04-25;1;0;2;62
192;Taran;Twort;M;2011-09-02;3;1;2;67
193;Abe;Whitfield;M;2011-06-21;3;1;2;66
194;Darlene;Axford;F;2007-12-31;7;1;1;59
195;Rex;Maddux;M;2013-12-06;1;0;3;94
196;Lucinda;Redish;F;2009-02-26;5;1;3;114
197;Shaun;MacAuley;M;2009-05-07;5;1;2;73
198;Wesley;Batchelor;M;2010-11-01;4;1;1;36
199;Dani;Tompkins;F;2008-12-11;6;1;1;57
200;Terry;Clayton;F;2007-07-19;7;1;0;28
201;Zion;Franks;M;2008-05-29;6;1;0;11
202;Faye;Feetham;F;2008-04-07;6;1;0;23
203;Wilbur;Farebrother;M;2013-03-17;1;0;3;93
204;Kendrick;Armistead;M;2013-05-16;1;0;1;29
205;Juliet;Gulliver;F;2007-07-19;7;1;0;28
206;Damian;Bradbeer;M;2010-09-03;4;1;1;36
207;Isaiah;Swales;M;2012-05-21;2;0;3;95
208;Wade;Woolrich;M;2008-06-29;6;1;0;11
209;Maxine;Heathfield;F;2008-09-10;6;0;2;89
210;Kitty;Atkinson;F;2009-05-21;5;1;2;84
211;Joe;Prichard;M;2012-11-10;2;0;0;3
212;Janey;Jason;F;2011-02-02;3;0;0;18
213;Caden;Hopkin;F;2012-12-27;2;0;1;49
214;Danna;Starks;F;2008-01-31;6;1;0;24
215;Norm;Orton;M;2010-06-14;4;0;2;70
216;Edison;Hance;M;2008-05-27;6;1;0;11
217;Wilma;Gunn;F;2010-07-28;4;1;1;53
218;Sam;Shankland;M;2012-11-27;2;0;2;65
219;Abigail;Gower;F;2008-05-30;6;1;2;89
220;Maxine;Ferrier;F;2011-01-10;3;1;3;108
221;Al;Rodgers;M;2013-09-03;1;0;1;30
222;Patty;Merchant;F;2010-08-19;4;1;1;53
223;Cy;Waddington;M;2007-11-19;7;1;3;104
224;Dominic;Kinglake;M;2011-08-30;3;1;1;34
225;Blair;DeSanto;M;2009-07-16;5;1;1;39
226;Ollie;Paterson;M;2007-12-06;7;1;3;103
227;Cherry;Urie;F;2011-03-30;3;1;2;82
228;Chara;Astley;F;2012-05-28;2;0;0;17
229;Gaylord;Ray;M;2011-04-21;3;1;3;99
230;Lilibet;Cathcart;F;2011-01-23;3;1;1;52
231;Iggy;English;M;2008-07-17;6;1;0;11
232;Hartland;Severin;M;2007-08-29;7;1;1;45
233;Coraline;Walle;F;2010-10-24;4;1;3;112
234;Frederica;Rencher;F;2009-05-15;5;1;1;54
235;Walt;Bostock;M;2011-12-25;3;1;2;66
236;Avis;Cross;F;2013-10-28;1;0;2;78
237;Lanna;Shyer;F;2012-02-12;2;0;2;79
238;Frederica;Gemmell;F;2007-06-27;7;1;2;90
239;Lydia;Hollingsworth;F;2012-05-09;2;0;0;17
240;Clara;Faulkner;F;2012-05-10;2;0;0;17
241;Wilhelm;Childress;M;2007-10-17;7;1;3;104
242;Simone;Wilderspin;F;2008-12-27;6;1;0;24
243;Georgie;Norrington;F;2012-11-03;2;0;0;17
244;Xander;Parkin;M;2008-06-28;6;1;0;11
245;Mable;Shipp;F;2012-12-24;2;0;0;17
246;Erastus;Tuxworth;M;2013-03-31;1;0;3;93
247;Gale;Bollin;F;2011-10-02;3;1;0;18
248;Kara;Draper;F;2010-11-13;4;1;1;53
249;Rita;Pemberton;F;2007-04-16;7;1;3;116
250;Laurie;Storey;M;2009-12-22;5;1;3;101
251;Jordy;Duke;M;2013-08-08;1;0;2;62
252;Sloane;Tincknell;F;2012-12-17;2;0;0;17
253;Angus;Pickard-Cambridge;M;2013-07-14;1;0;3;94
254;Erin;O'Reilly;F;2013-06-21;1;0;3;106
255;Marcia;Weeks;F;2011-05-29;3;1;1;50
256;Bruce;Duke;M;2007-03-13;7;1;0;13
257;Amberley;Tumlin;F;2009-06-27;5;1;1;55
258;Tonya;Bannerman;F;2013-04-28;1;0;3;106
259;Josiah;Speke;M;2008-06-19;6;1;3;102
260;Rory;Carpender;M;2008-06-14;6;1;3;102
261;Lena;Mann;F;2007-05-22;7;1;0;26
262;Lyndsay;Ravenshaw;M;2007-08-02;7;1;1;44
263;Bobbi;Hoskins;F;2012-08-13;2;0;1;49
264;Dwight;Pettigrew;M;2012-11-22;2;0;0;3
265;Hannibal;Letchford;M;2012-07-20;2;0;2;64
266;Alan;Speakes;M;2013-02-23;1;0;3;93
267;Abe;Hawks;M;2013-04-22;1;0;2;62
268;Doreen;Chaucer;F;2008-05-11;6;1;3;115
269;Mason;Snook;F;2008-11-26;6;1;2;88
270;Tim;Bohun;M;2010-09-03;4;1;3;100
271;Claire;Hudspeth;F;2009-08-22;5;1;0;22
272;Kayla;Scotten;F;2010-08-26;4;1;3;112
273;Palmer;Booze;M;2010-10-29;4;1;1;36
274;Zion;Levett;M;2010-11-17;4;1;3;100
275;Jerry;Scaife;F;2013-06-29;1;0;3;106
276;Ethel;Ryder;F;2012-02-09;2;0;2;80
277;Sandy;Bomford;F;2009-02-27;5;1;3;113
278;Clarice;Lloyd;F;2012-09-02;2;0;0;17
279;Austen;Pether;M;2007-04-02;7;1;3;103
280;Goldie;Raynor;F;2012-01-02;2;0;0;17
281;Jerri;Norton;F;2009-09-04;5;1;2;84
282;Hazel;Alborough;F;2008-02-19;6;1;1;57
283;Hilda;Holloway;F;2008-05-13;6;1;3;115
284;Swaine;Vail;M;2007-09-21;7;1;3;104
285;Smith;Eagleton;M;2011-04-25;3;1;2;66
286;Marshall;Mott;M;2009-02-22;5;1;2;73
287;Josie;Parker;F;2011-08-26;3;1;3;108
288;Chris;Crerar;M;2013-03-07;1;0;0;0
289;Norman;Buck;M;2009-01-26;5;1;1;39
290;Patsy;Hazeldine;F;2012-05-05;2;0;3;107
291;Freddy;Griggs;M;2010-09-02;4;1;3;100
292;Danna;Pickavance;F;2010-07-19;4;1;0;21
293;Mason;Meadows;F;2012-02-23;2;0;0;17
294;Marissa;Yellow Robe;F;2008-12-07;6;1;2;87
295;Harold;Gowland;M;2007-10-07;7;1;1;44
296;Cecily;Whyte;F;2008-06-08;6;1;0;23
297;Des;Jarvis;M;2013-10-06;1;0;3;94
298;Booth;Daw;M;2009-07-10;5;1;3;101
299;Zelda;Dashwood;F;2013-12-25;1;0;0;15
300;Chelsea;Teed;F;2007-06-30;7;1;3;116
301;Ingram;Yonge;M;2013-09-23;1;0;3;93
302;Logan;Case;M;2007-01-29;7;1;1;44
303;Mabel;Midwinter;F;2010-07-31;4;0;2;83
304;Lotty;Woolery;F;2007-09-28;7;1;0;28
305;Jodie;Ward;F;2008-02-19;6;1;1;57
306;Abe;Allred;M;2008-12-22;6;1;0;11
307;Waldo;Orme;M;2007-06-23;7;1;1;44
308;Holden;Partridge;M;2008-06-11;6;1;3;102
309;Victoria;Lord;F;2007-07-25;7;1;3;116
310;Elias;Headley;M;2008-05-29;6;1;3;102
311;Millicent;Pointon;F;2011-08-07;3;1;0;19
312;Claribel;Taylor;F;2011-06-24;3;1;2;82
313;Lawton;Yung;M;2009-06-17;5;1;0;9
314;Wells;Yeary;M;2007-11-17;7;1;1;44
315;Joey;Fothergill;F;2008-01-18;6;1;1;57
316;Kim;Beckett;F;2012-12-30;2;0;2;79
317;Carol Ann;Wolf;F;2013-04-26;1;0;0;15
318;Sienna;Harker;F;2008-07-19;6;1;3;115
319;Pansy;Jenner;F;2012-08-23;2;0;0;17
320;Adelaide;Buckmaster;F;2012-04-01;2;0;1;49
321;Hobart;Redmayne;M;2007-10-22;7;1;2;77
322;Cyril;Wheatley;M;2012-12-08;2;0;2;65
323;Gertie;Milligan;F;2007-03-23;7;1;2;91
324;Wolfgang;Pippen;M;2011-07-29;3;0;3;99
325;Lawton;Baldridge;M;2008-10-05;6;1;0;11
326;Craig;Rudland;M;2012-04-27;2;0;0;3
327;Harriet;Perry-Keene;F;2008-10-23;6;1;2;88
328;Reuben;Dimbleby;M;2011-06-10;3;1;1;35
329;Malachi;Travers;M;2008-12-02;6;1;3;102
330;Abel;Drummond;M;2008-10-09;6;1;0;11
331;Karolyn;Hutton;F;2010-02-06;4;1;0;21
332;Jade;Pryde;F;2007-03-09;7;0;2;91
333;Brock;George;M;2010-06-11;4;1;0;7
334;Aleana;Redner;F;2012-11-10;2;0;2;79
335;Velma;Rodan;F;2013-02-14;1;0;3;106
336;Ashley;Wilkinson;M;2008-02-07;6;1;3;102
337;Demetrius;Sleeman;M;2010-02-10;4;1;3;100
338;Giselle;Burbidge;F;2007-02-08;7;1;3;116
339;June;Waering;F;2010-03-10;4;1;1;53
340;Bridget;Windley;F;2011-06-07;3;1;2;82
341;Walker;Ganson;M;2012-07-16;2;0;1;32
342;Naila;Honeyball;F;2008-10-21;6;1;2;89
343;Jensen;Skillern;M;2010-08-07;4;1;3;100
344;Annabeth;Elliot;F;2011-03-15;3;1;0;20
345;Liam;Rodan;M;2013-12-20;1;0;0;0
346;Sharon;Diamond;F;2012-09-25;2;0;1;49
347;Kay;Stephens;M;2010-11-10;4;1;1;37
348;Chandler;Trenholm;M;2008-06-25;6;1;1;41
349;Samuel;Slowey;M;2012-12-22;2;0;0;3
350;Faye;Glancey;F;2007-10-09;7;1;1;58
351;Bubby;Gusfield;M;2012-05-21;2;0;0;3
352;Darla;Trenholm;F;2013-01-24;1;0;1;47
353;Jace;Glascock;M;2011-09-26;3;1;2;68
354;Zephaniah;Honeyball;M;2009-03-30;5;1;2;71
355;Sloane;Levingston;M;2008-07-17;6;1;2;74
356;Carson;Hylton-Foster;F;2009-08-25;5;1;3;113
357;Wilmon;Slocumb;M;2007-12-05;7;1;2;76
358;Gabe;Blackhurst;M;2009-08-21;5;1;0;10
359;Alex;Dodgson;M;2011-07-05;3;1;3;98
360;Lee;Ryder;F;2009-05-29;5;1;3;114
361;Sloane;Avory;M;2013-04-26;1;0;3;93
362;Jacinta;Sinclair;F;2010-12-12;4;1;3;112
363;Carol;Devoe;F;2007-06-11;7;1;1;60
364;Nicola;Colwell;F;2012-06-24;2;0;0;17
365;Gamaliel;Cordray;M;2007-01-26;7;1;2;75
366;Merle;Shepard;M;2009-12-27;5;1;2;71
367;Iona;Heaver;F;2008-06-27;6;1;3;115
368;Lyndon;Isler;M;2012-11-14;2;0;3;96
369;Arliss;Blackett;M;2011-08-17;3;1;3;99
370;Patty;Venables;F;2011-06-04;3;1;1;52
371;Paula;Jack;F;2007-12-16;7;1;1;60
372;Rosalyn;Phillips;F;2010-10-14;4;1;1;53
373;Elmo;Hancox;M;2008-09-05;6;1;2;74
374;Rebecca;Rouse;F;2012-04-24;2;0;0;17
375;Lenny;Denwood;M;2012-08-14;2;0;0;3
376;Valentine;Harward;M;2013-02-02;1;0;3;94
377;Fletcher;Bason;M;2013-03-16;1;0;3;93
378;Jayden;Wickstead;M;2012-02-10;2;0;1;33
379;Ritchie;Hickman;M;2008-06-21;6;1;0;11
380;Des;Ridge;M;2009-08-22;5;0;3;101
381;Valarie;Edmondson;F;2009-05-23;5;1;1;56
382;Carry;Coppock;F;2008-01-03;6;1;3;115
383;Ebenezer;Naismith;M;2009-12-10;5;1;0;9
384;Sylvie;Fleck;F;2008-02-02;6;1;0;24
385;Damien;Mosley;M;2013-10-28;1;0;2;63
386;Edwina;Bramley-Moore;F;2010-03-03;4;1;2;83
387;Charlotte;Barratt;F;2013-09-11;1;0;3;105
388;Leonora;Lulham;F;2011-04-24;3;1;3;109
389;Osric;Kearns;M;2008-04-15;6;1;3;102
390;Moses;Brady;M;2010-09-14;4;1;2;69
391;Hilda;Lofton;F;2009-06-25;5;1;3;114
392;George;Fry;M;2010-02-18;4;1;3;100
393;Avis;Jonas;F;2010-03-04;4;1;1;53
394;Everett;Bailin;M;2008-12-07;6;1;0;11
395;Aidin;Sayles;M;2011-02-20;3;1;0;6
396;Yancy;Sharp;M;2011-11-23;3;1;2;66
397;Charl;Hawking;M;2008-02-12;6;1;2;74
398;Hank;Phelps;M;2013-04-26;1;0;3;93
399;David;Beale;M;2011-11-26;3;1;3;97
400;Waylon;Forbes;M;2011-07-03;3;1;3;98
401;Ultan;Blackhurst;M;2007-06-29;7;0;3;104
402;Miles;Clairmont;M;2010-06-04;4;1;1;37
403;Derrick;Bozhich;M;2013-01-15;1;0;1;30
404;Isabel;Childers;F;2009-02-24;5;1;3;114
405;Ambrose;Hawksley;M;2007-01-19;7;1;1;44
406;Lincoln;Dawsey;M;2011-10-07;3;1;1;35
407;Darvin;Sanders;M;2010-10-24;4;0;0;7
408;Ben;Dowding;M;2009-03-20;5;0;1;38
409;Dawn;Buck;F;2011-10-10;3;1;3;108
410;Merilyn;Dunavant;F;2009-05-09;5;1;2;84
411;Selma;Tomkinson;F;2007-04-08;7;1;1;58
412;Linus;Danson;M;2009-12-25;5;1;2;71
413;Erika;Yarranton;F;2013-11-05;1;0;3;105
414;Jill;Hewlett;F;2013-06-10;1;0;0;15
415;Elmer;Fowler;M;2013-05-20;1;0;1;30
416;Guy;Stubbs;M;2013-03-11;1;0;0;0
417;Kathryn;Bartlet;F;2009-12-08;5;1;1;56
418;Tara;Paxton;F;2013-03-13;1;0;0;16
419;Julia;Briggs;F;2007-05-12;7;1;2;90
420;Ealdgyth;Shipp;F;2012-06-26;2;0;0;17
421;Elon;Loveridge;M;2010-07-03;4;1;3;100
422;Carroll;Pickavance;M;2012-06-14;2;0;1;31
423;Sandi;Abbott;F;2009-07-28;5;1;2;86
424;Salma;Applegate;F;2007-06-13;7;1;0;26
425;Darell;Brazier;M;2007-09-21;7;1;3;104
426;Winnie;Matterson;F;2010-04-13;4;1;1;53
427;Wyatt;Todd;M;2012-04-20;2;0;2;65
428;Alex;Fielden;F;2008-08-25;6;1;2;89
429;Emo;Ferguson;M;2009-09-13;5;1;3;101
430;Jayda;Rixon;F;2010-10-28;4;1;3;112
431;Doug;Black;M;2008-08-15;6;1;3;102
432;Allan;Rowell;M;2011-04-06;3;1;2;67
433;Alma;Hobbs;F;2007-02-25;7;1;3;116
434;Val;Ingram;F;2011-02-21;3;1;3;109
435;Raleigh;Hardwicke;F;2013-10-29;1;0;2;78
436;Alison;Perch;M;2007-08-25;7;1;3;103
437;Elgar;Fleetwood;M;2012-01-15;2;0;2;64
438;Aurora;Werkheiser;F;2010-10-07;4;1;0;21
439;Damon;Abbott;M;2009-04-06;5;1;2;72
440;Esther;Drew;F;2010-04-19;4;1;3;110
441;Benn;Acre;M;2009-11-28;5;1;2;72
442;Claribel;Blanton;F;2008-11-15;6;1;1;57
443;Ozzie;Trevor-Roper;M;2007-08-28;7;1;0;12
444;Daphne;Sykes;F;2011-08-08;3;1;0;20
445;Cary;Tanner;M;2010-07-01;4;1;0;7
446;Wilfred;Cawley;M;2008-02-02;6;1;2;74
447;Dulcie;Wilbourn;F;2008-02-25;6;1;0;25
448;Randi;Danson;M;2010-07-14;4;1;0;7
449;Carlena;Michaelson;F;2010-07-15;4;1;0;21
450;Hayden;Hawke;M;2010-04-11;4;1;1;37
451;Glen;Jackson;M;2011-12-23;3;1;0;4
452;Lawton;Dann;M;2013-03-28;1;0;3;93
453;Alison;Almond;M;2010-06-28;4;1;1;37
454;Carmelita;Hattersley;F;2012-02-26;2;0;2;79
455;Shepherd;Maddock;M;2010-10-20;4;1;0;7
456;Lenna;Henderson;F;2013-08-15;1;0;3;106
457;Georgene;Coles;F;2009-08-19;5;1;3;113
458;Colman;Randolph;M;2010-07-02;4;1;0;7
459;Heywood;Longrigg;M;2012-02-24;2;0;2;65
460;Norm;Anthony;M;2011-07-29;3;1;3;98
461;Louisa;Corin;F;2010-06-11;4;1;1;53
462;Cathy;Kendrick;F;2009-02-18;5;1;3;113
463;Joseph;Fairchild;M;2008-12-07;6;1;0;11
464;Larissa;Woolford;F;2007-04-01;7;1;0;26
465;Penelope;Atkins;F;2008-11-07;6;1;1;57
466;Ashton;Davis;M;2009-09-20;5;1;0;9
467;Selena;Milne;F;2008-09-29;6;0;1;57
468;Sam;Wilk;F;2008-05-24;6;1;0;24
469;Joey;Sands;F;2007-03-01;7;1;0;28
470;Tyra;Ashdown;F;2011-05-03;3;1;0;20
471;Katy;Milnes;F;2009-10-09;5;0;3;114
472;Mandy;Carlyle;F;2007-10-09;7;1;2;90
473;Chase;Stansfeld;M;2009-08-14;5;1;0;10
474;Billy;Bulfield;M;2012-10-04;2;0;2;64
475;Ellie;Jordison;F;2009-10-14;5;1;1;56
476;Graham;Parkins;M;2013-04-07;1;0;3;93
477;Cathleen;Paget;F;2010-12-04;4;1;3;112
478;Nettie;Lamb;F;2008-03-15;6;1;3;115
479;Hilary;Harward;M;2010-08-17;4;1;1;36
480;Emmanuel;Lynch;M;2012-10-22;2;0;3;96
