id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
103;Blake;Wheelwright;M;2013-07-24;1;0;0;96
104;Chloe;Finnis;F;2007-08-20;7;1;3;39
105;Bertie;Watson;M;2009-01-12;5;1;2;22
106;Armand;Duckworth;M;2007-03-25;7;0;0;52
107;Gwen;Glasco;F;2009-10-18;5;1;2;87
108;Leon;Forstater;M;2007-10-22;7;1;0;40
109;Ed;Hickson;M;2010-06-24;4;1;1;110
110;Phillipps;Hutchison;M;2011-04-02;3;1;2;94
111;Hilary;Wotherspoon;F;2013-07-16;1;0;2;91
112;Ellen;Postlethwaite;F;2011-06-11;3;1;3;53
113;Edburga;Clowers;F;2010-06-10;4;1;0;45
114;Marie;Braceful;F;2009-10-11;5;1;1;13
115;Petra;Crowell;F;2012-11-19;2;0;0;85
116;Kyle;De Banzie;M;2012-06-06;2;0;0;12
117;Hodierna;Dinning;F;2008-06-11;6;1;1;23
118;Nathaniel;Richard;M;2012-05-03;2;0;3;56
119;Millie;Goodgame;F;2011-11-28;3;1;1;45
120;Charlotte;Nicolson;F;2007-06-29;7;1;2;35
121;Hubert;Yerburgh;M;2007-06-25;7;1;1;46
122;Lauretta;Tollemache;F;2010-07-26;4;1;3;63
123;Janet;White;F;2013-04-04;1;0;3;101
124;Claire;Spooner;M;2009-01-06;5;1;1;20
125;Fabian;Eakin;M;2012-10-10;2;0;2;108
126;Reba;Cossins;F;2013-07-17;1;0;2;67
127;Neil;Gill;M;2009-08-08;5;1;2;82
128;Jacqui;Swynnerton;F;2013-01-16;1;0;3;37
129;Nicodemus;Hutchinson;M;2013-03-27;1;0;2;62
130;Gwendolyn;Burdge;F;2008-03-07;6;1;1;65
131;Moe;Barkworth;M;2012-10-01;2;0;3;18
132;Luther;Bonniwell;M;2013-06-27;1;0;2;62
133;Ronald;Warboys;M;2009-11-15;5;1;0;48
134;Eben;Pattinson;M;2007-03-16;7;1;2;20
135;Deanne;Stockwell;F;2013-11-09;1;0;0;19
136;Charmaine;Farebrother;F;2011-11-16;3;1;1;79
137;Wilbert;Upton;M;2011-04-03;3;1;1;26
138;Riley;Whyte;M;2009-04-21;5;1;1;68
139;Louise;Beresford;F;2012-07-24;2;0;1;111
140;Claudia;Winslade;F;2011-05-07;3;1;2;19
141;Zephaniah;Spicer;M;2012-08-15;2;0;2;70
142;Linda;Booth;F;2010-01-02;4;1;1;33
143;Dora;Golden;F;2012-01-06;2;0;1;5
144;Petrina;Hodgkinson;F;2011-07-02;3;1;0;43
145;Morty;Fish;M;2009-06-04;5;1;3;38
146;Dottie;Clegg;F;2009-03-05;5;1;3;91
147;Ray;Bramley-Moore;M;2011-09-02;3;1;0;32
148;Ronnie;Petty;F;2009-10-17;5;1;2;61
149;Kathleen;Greathouse;F;2010-11-16;4;1;3;37
150;Dorothy;Brunton;F;2011-06-20;3;1;1;111
151;Sasha;Farlow;F;2007-09-20;7;0;3;97
152;Donna;Ridley;F;2010-09-20;4;1;1;63
153;Nick;Turville-Petre;M;2010-01-10;4;1;1;56
154;Lizzie;Muir;F;2010-08-07;4;1;2;103
155;Quincy;Bristow;M;2007-06-22;7;1;2;6
156;Cathleen;Jeffery;F;2011-06-04;3;1;3;39
157;Carole;Rice;F;2013-08-15;1;0;1;77
158;Eadwulf;Fountaine;M;2011-05-06;3;1;0;98
159;Jackie;Dover;F;2011-03-18;3;1;1;1
160;Angella;Fawcett;F;2010-08-22;4;1;1;63
161;Dave;Derick;M;2012-08-02;2;0;1;24
162;Oscar;Pidgeon;M;2013-04-18;1;0;2;34
163;Amelia;Crandall;F;2007-10-03;7;1;2;99
164;Preston;Hart;M;2011-02-19;3;1;3;36
165;Melanie;Sammon;F;2013-12-18;1;0;0;41
166;Jean;Shurtleff;F;2009-02-03;5;1;3;97
167;Joey;Ingpen;F;2013-10-25;1;0;3;81
168;Louella;Boulding;F;2009-03-10;5;1;3;61
169;Elton;Armon;M;2008-08-01;6;0;0;68
170;Cardew;Asquith;M;2010-08-09;4;1;3;70
171;Donna;Fothergill;F;2008-11-11;6;1;2;13
172;Jason;Waering;M;2009-08-22;5;1;3;26
173;Isidore;Crawford;M;2010-12-08;4;0;1;48
174;Sylvester;Bozhich;M;2013-07-27;1;0;1;30
175;Trudy;Forster;F;2011-02-09;3;1;0;71
176;Primrose;Aykroyd;F;2009-09-30;5;1;0;53
177;Maddox;Watkins;M;2010-06-11;4;1;0;34
178;Aileen;Saunders;F;2011-02-17;3;1;0;71
179;Bram;Broadbridge;M;2013-02-08;1;0;3;62
180;Clover;Brewill;F;2007-05-15;7;1;1;15
181;Mayola;Guinness;F;2009-11-29;5;1;0;9
182;Rachel;Shankland;F;2010-10-05;4;1;1;81
183;Lauryn;Merrifield;F;2012-05-17;2;0;3;43
184;Bryony;Marsh;F;2013-04-01;1;0;3;17
185;Jayne;Rowell;F;2011-07-07;3;1;2;27
186;Juliet;Henderson;F;2008-12-24;6;1;0;73
187;Chris;Upcher;F;2008-06-05;6;1;1;45
188;Emery;Dines;M;2013-07-14;1;0;0;30
189;Guy;Horden;M;2007-11-25;7;1;3;28
190;Val;Tibbets;F;2008-04-07;6;1;0;95
191;Tonja;Warden;F;2013-06-03;1;0;2;87
192;Saul;Cox;M;2009-02-03;5;1;1;58
193;Skyler;Painter;F;2012-10-16;2;0;0;99
194;Mavis;Cruddas;F;2010-06-22;4;1;2;77
195;Persis;Owens;F;2013-06-19;1;0;1;15
196;Ernest;Colton;M;2012-10-14;2;0;3;40
197;Dwayne;Singleton;M;2010-12-08;4;1;0;80
198;Noella;Ratcliffe;F;2011-01-08;3;1;0;53
199;Karlie;Besley;F;2010-03-01;4;1;0;33
200;Lyndsay;Bayles;M;2009-10-17;5;1;3;16
201;Ramona;Paige;F;2008-05-25;6;1;1;93
202;Lionel;Ibbotson;M;2010-04-10;4;1;0;76
203;Madge;Culverhouse;F;2008-07-18;6;1;3;95
204;Derick;Ibbotson;M;2013-06-23;1;0;3;78
205;Harwood;Kovacevic;M;2012-11-18;2;0;1;18
206;Stephanie;Overstreet;F;2008-03-31;6;0;0;81
207;Greyson;Caple;M;2012-11-04;2;0;3;88
208;Noel;Delf;M;2012-07-20;2;0;1;108
209;Lance;Northmore;M;2008-11-10;6;1;2;100
210;Dick;Myrick;M;2008-02-09;6;1;0;64
211;Woody;Wardle;M;2011-01-28;3;1;0;48
212;McKenna;Baiss;F;2007-09-10;7;1;3;71
213;Gladys;Ruffer;F;2013-02-26;1;0;2;95
214;Earl;Tyndall;M;2011-12-27;3;1;0;44
215;Justin;O'Cawley;M;2009-01-14;5;1;0;86
216;Velma;Boothe;F;2008-01-27;6;1;2;65
217;Mike;Irish;M;2010-04-25;4;1;3;36
218;Margo;Hulme;F;2012-07-27;2;0;0;65
219;Obadiah;Pinches;M;2013-09-09;1;0;2;74
220;Anthony;Astley;M;2007-02-08;7;1;0;60
221;Charles;Nettles;M;2010-07-28;4;1;2;10
222;Gertie;Masters;F;2012-10-12;2;0;3;5
223;Tori;Norris;F;2007-11-21;7;1;2;79
224;Mila;Quimby;F;2012-01-17;2;0;3;35
225;Nestor;Cushing;M;2013-01-17;1;0;1;92
226;Marcus;Danahy;M;2012-10-25;2;0;2;106
227;Kenny;Henry;M;2009-09-24;5;1;1;48
228;Chase;Sammon;M;2012-08-03;2;0;2;104
229;Des;Cliburn;M;2011-10-01;3;1;1;76
230;Phineas;FitzGeorge;M;2008-09-04;6;1;1;100
231;Karrie;Maddox;F;2009-03-10;5;1;3;87
232;Milo;Northcutt;M;2007-09-15;7;1;0;106
233;Norman;Beardsworth;M;2012-05-16;2;0;2;36
234;Rendell;Longuet-Higgins;M;2009-05-03;5;1;0;4
235;Hero;Pigram;F;2007-08-30;7;1;3;109
236;Zane;Shoesmith;M;2008-09-11;6;1;3;8
237;Karli;Hutchings;F;2011-10-24;3;1;0;81
238;Rhiannon;Pickett;F;2011-08-20;3;1;1;89
239;Cecily;Pegler;F;2012-10-16;2;0;2;35
240;Glenda;Porter;F;2013-10-28;1;0;1;71
241;Gail;Beamont;F;2011-11-09;3;1;3;93
242;Chas;Gerard;M;2008-11-06;6;1;0;78
243;Katey;Whiteford;F;2008-12-26;6;1;1;37
244;Tansy;Crook;F;2008-09-27;6;1;0;57
245;Christina;Boynes;F;2013-08-18;1;0;3;31
246;Bayard;Ferguson;M;2013-10-18;1;0;2;58
247;Garrett;Householder;M;2012-11-05;2;0;1;54
248;Guy;Harwell;M;2007-11-25;7;0;0;60
249;Sharla;Currie;F;2010-02-05;4;1;3;57
250;Tonya;Bray;F;2012-12-30;2;0;0;109
251;Carolyn;Saxby;F;2010-02-04;4;1;1;91
252;Marsha;Westfield;F;2009-08-30;5;1;1;91
253;Braden;Simson;F;2009-04-04;5;1;0;53
254;Hunter;Burdon;M;2013-06-12;1;0;2;38
255;Connor;Blakeley;M;2011-03-29;3;1;1;78
256;Allan;Sixsmith;M;2007-08-09;7;1;1;8
257;Mandy;Boydell;F;2008-12-07;6;1;2;41
258;Elmer;Lovejoy;M;2012-03-14;2;0;1;2
259;Beresford;Skelton;M;2013-12-26;1;0;1;64
260;Johnny;Lawlor;F;2012-05-25;2;0;1;99
261;Clare;Beckett;F;2008-04-10;6;1;2;93
262;Buddy;Kirk;M;2008-06-30;6;1;2;90
263;Aileen;Lake;F;2013-12-16;1;0;1;53
264;Tod;Derwin;M;2009-04-20;5;0;3;72
265;Carlie;Tanner;F;2008-12-01;6;1;0;57
266;Elmo;Horrocks;M;2013-11-23;1;0;3;78
267;Ev;Cullen;M;2010-08-19;4;1;0;20
268;Frankie;Franks;M;2011-07-22;3;1;1;98
269;April;Pitt;F;2009-05-12;5;0;2;93
270;Charlee;Tiger;M;2011-01-22;3;1;1;2
271;Ken;FitzGeorge;M;2010-07-03;4;1;3;32
272;Willard;Carpender;M;2009-11-29;5;1;2;26
273;Brenda;Earnshaw;F;2009-05-18;5;1;1;25
274;Patty;Myddleton;F;2012-01-08;2;0;1;17
275;Desmond;Groome;M;2011-09-27;3;1;2;30
276;Meara;Johnstone;F;2007-03-05;7;1;1;31
277;Pansy;Bateup;F;2010-10-09;4;1;3;87
278;Gia;Walters;F;2011-05-07;3;1;2;9
279;Charly;Auster;M;2008-10-17;6;1;1;30
280;Demetrius;Wolf;M;2012-05-24;2;0;0;24
281;Edison;Drewry;M;2012-07-03;2;0;1;26
282;Amelia;Bigwood;F;2009-07-18;5;1;2;15
283;Godfrey;Spaulding;M;2008-09-23;6;1;1;30
284;Hazel;Pelham-Clinton-Hope;F;2013-09-30;1;0;2;7
285;Roland;Oakley;M;2008-06-12;6;1;2;84
286;Isaiah;Lard;M;2010-03-29;4;1;3;90
287;Rosalind;Roe;F;2008-02-08;6;1;1;87
288;Arya;Wagler;F;2009-11-24;5;1;1;45
289;Robert;Seedsman;M;2009-10-18;5;1;1;94
290;Juliet;Giffen;F;2010-03-02;4;1;3;91
291;Ariana;Nathaniel;F;2008-05-06;6;1;2;97
292;Samson;Foxcroft;M;2008-02-19;6;1;0;78
293;Kay;Gotts;F;2009-08-07;5;1;3;23
294;Olive;MacTavish;F;2012-08-05;2;0;1;61
295;Willy;Ashfield;M;2010-11-02;4;1;0;110
296;Robin;Young;F;2011-04-11;3;1;2;7
297;Rudolph;Sawyer;M;2012-10-27;2;0;3;6
298;Jacob;Boulting;M;2009-09-29;5;1;3;22
299;Fabienne;Bulcock;F;2010-02-02;4;1;0;1
300;Janet;Seymour-Conway;F;2008-08-29;6;1;2;85
301;Gwendolen;Marler;F;2009-11-16;5;1;1;87
302;Brenda;Knowles;F;2011-09-29;3;1;2;97
303;Lysette;Clifford;F;2009-12-12;5;1;2;103
304;Charlie;Love;M;2007-02-09;7;1;1;2
305;Gale;Reckord;M;2007-12-31;7;0;3;28
306;Cameron;Francis;M;2010-03-30;4;1;1;102
307;Kalla;McKenna;F;2007-06-01;7;1;3;21
308;Ellis;Instone;M;2011-02-16;3;1;3;48
309;Leo;Starkey;M;2008-08-10;6;1;2;58
310;Gertie;Hibler;F;2007-04-20;7;1;3;63
311;Lenna;Percival;F;2007-06-29;7;1;2;71
312;Callum;Whiteside;M;2007-06-02;7;1;3;6
313;Goldie;Jiles;F;2009-01-10;5;1;0;107
314;Bramwell;Orme;M;2012-11-28;2;0;1;2
315;Brandy;Isler;F;2012-09-13;2;0;2;57
316;Elektra;Strevens;F;2009-04-02;5;1;0;77
317;Andrew;McKeand;M;2013-05-30;1;0;2;58
318;Hazel;Tebbutt;F;2008-09-30;6;1;1;107
319;Nowell;Kovac;M;2012-08-08;2;0;3;56
320;Casey;Lum;F;2008-06-01;6;1;1;31
321;Sid;Rearick;M;2011-02-15;3;1;1;12
322;Kirsteen;Iremonger;F;2007-12-23;7;1;2;103
323;Howard;Rendell;M;2007-05-25;7;1;2;44
324;Lavender;Dashwood;F;2011-11-02;3;1;2;17
325;Maura;Swinton;F;2011-09-07;3;1;1;79
326;Risa;Aitch;F;2013-11-28;1;0;0;65
327;Gorden;Ayrton;M;2007-11-21;7;1;1;44
328;Chandler;English;M;2011-11-07;3;0;0;88
329;Kristen;Blinkhorn;F;2008-10-02;6;1;2;73
330;Persis;Jowett;F;2013-02-08;1;0;3;45
331;Alexis;Ratcliffe;M;2010-09-03;4;1;1;108
332;Jamie;Stone;F;2012-04-25;2;0;2;37
333;Ada;Simm;F;2010-12-18;4;1;0;69
334;Margaret;Muggeridge;F;2008-11-03;6;1;1;25
335;Karlene;Storey;F;2008-06-07;6;1;2;3
336;Malcolm;Reed;M;2008-01-17;6;1;1;64
337;Maxine;Cheatley;F;2010-06-11;4;1;2;109
338;Nicolas;Hazeldine;M;2013-01-16;1;0;2;40
339;Vera;O'Boyle;F;2009-10-13;5;1;2;31
340;Effie;Gerard;F;2013-06-08;1;0;2;3
341;Benedict;French;M;2011-10-03;3;1;3;96
342;Diane;Emert;F;2008-06-11;6;1;2;67
343;Mina;Callachan;F;2010-07-26;4;1;0;37
344;Hal;Romney;M;2007-12-05;7;1;0;0
345;Joe;Threadgold;M;2011-06-07;3;1;2;4
346;Molly;Childress;F;2013-08-02;1;0;3;87
347;Irma;Wicks;F;2007-04-01;7;1;3;25
348;Kathryn;Pateman;F;2010-05-25;4;1;1;21
349;Tregonwell;Critchell;M;2010-03-09;4;1;0;22
350;Meredith;Starks;F;2010-09-22;4;1;0;39
351;Billy;Engineer;M;2010-01-16;4;1;1;24
352;Elon;Feek;M;2010-08-12;4;1;0;40
353;Horace;Harry;M;2013-11-15;1;0;0;86
354;Grover;McCann;M;2012-09-25;2;0;0;16
355;Harriet;Belchier;F;2013-02-28;1;0;0;93
356;Terry;Hathaway;F;2007-06-28;7;1;0;95
357;David;Beaumont;M;2012-05-10;2;0;3;76
358;Bettina;Scobie;F;2013-02-27;1;0;1;15
359;Averil;Ravenshaw;F;2009-03-09;5;1;1;63
360;Clark;Trull;M;2013-08-04;1;0;3;46
361;Cara;Campbell-Bannerman;F;2007-09-26;7;1;0;31
362;Porter;Mollison;M;2009-04-17;5;1;2;92
363;Abigail;Randlett;F;2010-07-03;4;1;0;21
364;Rosalie;Hayday;F;2013-02-24;1;0;1;5
365;Faye;Granger;F;2008-04-01;6;1;0;59
366;Hunter;Dover;F;2008-10-07;6;1;1;103
367;Robin;Moss;M;2008-06-21;6;1;2;86
368;Jacob;Phelps;M;2008-05-02;6;1;0;78
369;Romilda;Cook;F;2011-02-10;3;1;3;23
370;Dexter;Paulson;M;2008-11-13;6;0;3;50
371;Eleanor;Crerar;F;2010-02-23;4;1;0;37
372;Ab;Ingpen;M;2010-06-04;4;1;1;20
373;Victoria;Skillern;F;2007-10-06;7;1;2;39
374;Nathaniel;Weeks;M;2011-06-30;3;1;1;74
375;Laurel;Bottomley;F;2009-07-18;5;1;3;1
376;Lauretta;Shepard;F;2007-05-13;7;1;0;37
377;Charli;Kidd;F;2013-08-31;1;0;1;29
378;Gloria;Thaxton;F;2007-03-22;7;1;2;63
379;Robin;Tumlin;M;2013-05-29;1;0;3;104
380;Cordelia;Scaife;F;2010-06-06;4;1;1;45
381;Eardwulf;Holborn;M;2007-02-01;7;1;0;94
382;Georgie;Hunter;M;2009-11-05;5;1;3;66
383;Kent;Peacock;M;2009-01-24;5;1;3;60
384;Juno;Berry;F;2010-09-17;4;1;0;109
385;Becky;Boughner;F;2012-05-11;2;0;3;1
386;Kimble;Appleton;M;2011-05-25;3;1;0;56
387;Edburga;Leavitt;F;2011-03-05;3;1;1;89
388;Jedediah;Postlewait;M;2009-01-25;5;1;3;32
389;Blake;Lawhead;F;2008-09-15;6;1;3;79
390;Carolina;Gofton;F;2013-06-24;1;0;0;105
391;Joel;Boulting;M;2008-03-19;6;1;1;98
392;Nicholas;Dickens;M;2008-02-13;6;1;1;50
393;Thor;Harvard;M;2009-06-12;5;1;0;88
394;Lottie;Cobham;F;2013-02-09;1;0;0;87
395;Ingrid;Aykroyd;F;2011-07-11;3;1;3;39
396;Pixie;Nicol;F;2007-11-19;7;1;1;21
397;Tigerlily;Rakestraw;F;2013-12-02;1;0;3;79
398;Jaylon;Delph;M;2008-12-28;6;1;2;50
399;Carlie;Ottewill;F;2007-02-14;7;1;0;107
400;Oscar;Sleeman;M;2007-09-17;7;1;0;34
401;Ingrid;Lister;F;2007-10-13;7;1;2;91
402;Mindy;Barrett;F;2011-05-15;3;1;0;11
403;Annie;Lambert;F;2007-04-02;7;1;2;99
404;Cosmo;Carleton;M;2008-07-20;6;1;3;40
405;Karyne;Titcombe;F;2009-05-28;5;1;2;1
406;Mindi;Eaton;F;2013-10-22;1;0;0;65
407;Wallace;Harrold;M;2007-10-31;7;1;0;96
408;Petunia;Mackenzie;F;2011-10-04;3;1;1;19
409;Bert;Allyson;M;2012-08-04;2;0;0;6
410;Claude;Burrage;M;2009-02-22;5;0;3;30
411;Hannah;Coulson;F;2012-08-19;2;0;1;79
412;Chaz;Hind;M;2013-12-28;1;0;0;46
413;Lotty;Stansfeld;F;2008-02-23;6;1;0;87
414;Nicolas;Eagleman;M;2013-02-19;1;0;1;68
415;Leonard;Rock;M;2009-04-20;5;1;3;26
416;Mabel;Hardwick;F;2012-11-19;2;0;1;29
417;Kian;Twitchett;M;2012-02-07;2;0;0;26
418;Andy;Washburn;F;2007-08-18;7;1;3;97
419;Benn;Price;M;2009-12-29;5;1;0;14
420;Juno;Crane;F;2010-08-04;4;1;0;83
421;Dustin;Ardley;M;2012-01-28;2;0;1;54
422;Hale;Bambra;M;2011-03-14;3;0;2;70
423;Mort;Letchford;M;2013-08-22;1;0;3;46
424;Roy;Noseworthy;M;2007-02-16;7;1;2;26
425;Tara;Eagleman;F;2010-02-02;4;1;0;81
426;Clover;Burkinshaw;F;2012-09-22;2;0;2;47
427;Ottilie;Chase;F;2008-02-12;6;0;0;13
428;Narcissa;Smallman;F;2010-04-24;4;1;0;111
429;Adele;Bateson;F;2009-10-24;5;1;1;69
430;Edward;Hewlett;M;2007-09-21;7;1;0;18
431;Emery;Clutter;M;2009-10-15;5;1;0;0
432;Joseph;Whiteside;M;2007-07-21;7;1;0;24
433;Elora;Kay;F;2013-09-24;1;0;1;89
434;Spring;Yarranton;F;2008-05-26;6;1;3;97
435;Kailey;Bolton;F;2010-04-06;4;1;1;7
436;Malachi;Mortimer;M;2009-09-28;5;1;3;88
437;Janelle;Goldsmith;F;2011-06-18;3;1;3;3
438;Mitchell;Cockerill;M;2009-04-03;5;1;0;26
439;Taylor;Dickens;F;2011-08-29;3;1;1;31
440;Justine;Long;F;2007-11-22;7;1;1;93
441;Julius;Broughton;M;2007-06-27;7;1;0;28
442;Vernon;Hinson;M;2009-01-24;5;1;1;34
443;Theodore;Ferrier;M;2007-01-05;7;1;1;68
444;Amber;Byfield;F;2009-06-09;5;1;3;101
445;Charly;Dilley;M;2010-12-06;4;1;1;8
446;Ben;Lightner;M;2011-05-08;3;1;0;48
447;Noella;Blackwell;F;2007-10-23;7;1;1;63
448;Rob;Bell;M;2012-01-30;2;0;2;38
449;Frances;Sadler;F;2011-06-23;3;1;2;41
450;Madelyn;Mason;F;2008-07-27;6;1;1;111
451;Jeanie;Mendenhall;F;2013-10-05;1;0;3;27
452;Jaxon;Jenner;M;2008-06-02;6;1;2;14
453;Lauryn;Walsh;F;2009-11-05;5;1;2;9
454;Wilf;Delaney;M;2007-09-03;7;1;2;20
455;Lynnette;Haywood;F;2009-05-06;5;1;2;71
456;Palmer;Gayfer;M;2013-06-24;1;0;2;32
457;Gus;Eggington;M;2011-12-12;3;1;3;50
458;Kennedy;Mansfield;M;2008-10-09;6;1;0;38
459;Betsy;Whitney;F;2013-07-31;1;0;0;7
460;Patty;Talbot;F;2007-03-03;7;1;0;91
461;Giles;Adderley;M;2010-03-25;4;1;2;26
462;Erin;Hale;F;2012-06-09;2;0;3;63
463;Melvyn;Monyn;M;2012-03-27;2;0;3;56
464;Sharlene;Sharpe;F;2012-09-26;2;0;1;105
465;Gary;Syrett;M;2011-11-27;3;1;2;102
466;Antony;Skilling;M;2012-12-22;2;0;3;60
467;Ramona;Baily;F;2007-02-15;7;1;3;43
468;Opal;Whibley;F;2012-07-10;2;0;3;51
469;Carlena;Salmon;F;2012-10-02;2;0;2;67
470;Morgan;Gladstone;M;2011-07-18;3;1;1;106
471;Elvis;Shuttleworth;M;2008-03-05;6;1;2;108
472;Willow;Hayman;F;2009-03-21;5;1;2;41
473;Elle;Adley;F;2009-01-20;5;1;3;13
474;Marian;Watson;F;2009-10-09;5;1;2;9
475;Blair;Ibbotson;F;2009-02-24;5;1;0;109
476;Melanie;Seymour;F;2011-07-24;3;1;0;95
477;Kirsteen;Rushforth;F;2010-01-17;4;1;1;73
478;Jonty;Darell;M;2013-05-19;1;0;3;102
479;Zadoc;Rood;M;2010-11-05;4;1;2;54
