student_id;subject_id
74;20
74;27
74;34
74;41
74;48
74;54
74;59
74;64
74;69
74;74
74;76
75;5
75;12
75;19
75;26
75;33
75;40
75;47
75;53
75;58
75;63
75;68
75;73
75;75
75;77
76;3
76;10
76;17
76;24
76;31
76;38
76;45
76;51
76;56
76;61
76;66
76;71
77;6
77;13
77;20
77;27
77;34
77;41
77;48
77;54
77;59
77;64
77;69
77;74
77;76
78;4
78;11
78;18
78;25
78;32
78;39
78;46
78;52
78;57
78;62
78;67
78;72
79;0
79;7
79;14
79;21
79;28
79;35
79;42
79;49
80;4
80;11
80;18
80;25
80;32
80;39
80;46
80;52
80;57
80;62
80;67
80;72
81;1
81;8
81;15
81;22
81;29
81;36
81;43
82;1
82;8
82;15
82;22
82;29
82;36
82;43
83;1
83;8
83;15
83;22
83;29
83;36
83;43
84;1
84;8
84;15
84;22
84;29
84;36
84;43
85;4
85;11
85;18
85;25
85;32
85;39
85;46
85;52
85;57
85;62
85;67
85;72
86;4
86;11
86;18
86;25
86;32
86;39
86;46
86;52
86;57
86;62
86;67
86;72
87;6
87;13
87;20
87;27
87;34
87;41
87;48
87;54
87;59
87;64
87;69
87;74
87;76
88;2
88;9
88;16
88;23
88;30
88;37
88;44
88;50
88;55
88;60
88;65
88;70
89;5
89;12
89;19
89;26
89;33
89;40
89;47
89;53
89;58
89;63
89;68
89;73
89;75
89;77
90;1
90;8
90;15
90;22
90;29
90;36
90;43
91;1
91;8
91;15
91;22
91;29
91;36
91;43
92;1
92;8
92;15
92;22
92;29
92;36
92;43
93;3
93;10
93;17
93;24
93;31
93;38
93;45
93;51
93;56
93;61
93;66
93;71
94;3
94;10
94;17
94;24
94;31
94;38
94;45
94;51
94;56
94;61
94;66
94;71
95;4
95;11
95;18
95;25
95;32
95;39
95;46
95;52
95;57
95;62
95;67
95;72
96;5
96;12
96;19
96;26
96;33
96;40
96;47
96;53
96;58
96;63
96;68
96;73
96;75
96;77
97;0
97;7
97;14
97;21
97;28
97;35
97;42
97;49
98;6
98;13
98;20
98;27
98;34
98;41
98;48
98;54
98;59
98;64
98;69
98;74
98;76
99;6
99;13
99;20
99;27
99;34
99;41
99;48
99;54
99;59
99;64
99;69
99;74
99;76
100;1
100;8
100;15
100;22
100;29
100;36
100;43
101;5
101;12
101;19
101;26
101;33
101;40
101;47
101;53
101;58
101;63
101;68
101;73
101;75
102;6
102;13
102;20
102;27
102;34
102;41
102;48
102;54
102;59
102;64
102;69
102;74
102;76
103;0
103;7
103;14
103;21
103;28
103;35
103;42
103;49
104;4
104;11
104;18
104;25
104;32
104;39
104;46
104;52
104;57
104;62
104;67
104;72
105;1
105;8
105;15
105;22
105;29
105;36
105;43
106;0
106;7
106;14
106;21
106;28
106;35
106;42
106;49
107;2
107;9
107;16
107;23
107;30
107;37
107;44
107;50
107;55
107;60
107;65
107;70
108;0
108;7
108;14
108;21
108;28
108;35
108;42
108;49
109;2
109;9
109;16
109;23
109;30
109;37
109;44
109;50
109;55
109;60
109;65
109;70
110;2
110;9
110;16
110;23
110;30
110;37
110;44
110;50
110;55
110;60
110;65
110;70
111;2
111;9
111;16
111;23
111;30
111;37
111;44
111;50
111;55
111;60
111;65
111;70
112;1
112;8
112;15
112;22
112;29
112;36
112;43
113;2
113;9
113;16
113;23
113;30
113;37
113;44
113;50
113;55
113;60
113;65
113;70
114;6
114;13
114;20
114;27
114;34
114;41
114;48
114;54
114;59
114;64
114;69
114;74
114;76
115;5
115;12
115;19
115;26
115;33
115;40
115;47
115;53
115;58
115;63
115;68
115;73
115;75
115;77
116;1
116;8
116;15
116;22
116;29
116;36
116;43
117;5
117;12
117;19
117;26
117;33
117;40
117;47
117;53
117;58
117;63
117;68
117;73
117;75
118;3
118;10
118;17
118;24
118;31
118;38
118;45
118;51
118;56
118;61
118;66
118;71
119;5
119;12
119;19
119;26
119;33
119;40
119;47
119;53
119;58
119;63
119;68
119;73
119;75
119;77
120;5
120;12
120;19
120;26
120;33
120;40
120;47
120;53
120;58
120;63
120;68
120;73
120;75
121;6
121;13
121;20
121;27
121;34
121;41
121;48
121;54
121;59
121;64
121;69
121;74
121;76
122;5
122;12
122;19
122;26
122;33
122;40
122;47
122;53
122;58
122;63
122;68
122;73
122;75
122;77
123;0
123;7
123;14
123;21
123;28
123;35
123;42
123;49
124;6
124;13
124;20
124;27
124;34
124;41
124;48
124;54
124;59
124;64
124;69
124;74
124;76
125;3
125;10
125;17
125;24
125;31
125;38
125;45
125;51
125;56
125;61
125;66
125;71
126;6
126;13
126;20
126;27
126;34
126;41
126;48
126;54
126;59
126;64
126;69
126;74
126;76
127;1
127;8
127;15
127;22
127;29
127;36
127;43
128;5
128;12
128;19
128;26
128;33
128;40
128;47
128;53
128;58
128;63
128;68
128;73
128;75
129;6
129;13
129;20
129;27
129;34
129;41
129;48
129;54
129;59
129;64
129;69
129;74
129;76
130;0
130;7
130;14
130;21
130;28
130;35
130;42
130;49
131;5
131;12
131;19
131;26
131;33
131;40
131;47
131;53
131;58
131;63
131;68
131;73
131;75
132;3
132;10
132;17
132;24
132;31
132;38
132;45
132;51
132;56
132;61
132;66
132;71
133;1
133;8
133;15
133;22
133;29
133;36
133;43
134;1
134;8
134;15
134;22
134;29
134;36
134;43
135;0
135;7
135;14
135;21
135;28
135;35
135;42
135;49
136;4
136;11
136;18
136;25
136;32
136;39
136;46
136;52
136;57
136;62
136;67
136;72
137;6
137;13
137;20
137;27
137;34
137;41
137;48
137;54
137;59
137;64
137;69
137;74
137;76
138;4
138;11
138;18
138;25
138;32
138;39
138;46
138;52
138;57
138;62
138;67
138;72
139;0
139;7
139;14
139;21
139;28
139;35
139;42
139;49
140;6
140;13
140;20
140;27
140;34
140;41
140;48
140;54
140;59
140;64
140;69
140;74
140;76
141;0
141;7
141;14
141;21
141;28
141;35
141;42
141;49
142;4
142;11
142;18
142;25
142;32
142;39
142;46
142;52
142;57
142;62
142;67
142;72
143;1
143;8
143;15
143;22
143;29
143;36
143;43
144;3
144;10
144;17
144;24
144;31
144;38
144;45
144;51
144;56
144;61
144;66
144;71
145;6
145;13
145;20
145;27
145;34
145;41
145;48
145;54
145;59
145;64
145;69
145;74
145;76
146;2
146;9
146;16
146;23
146;30
146;37
146;44
146;50
146;55
146;60
146;65
146;70
147;0
147;7
147;14
147;21
147;28
147;35
147;42
147;49
148;4
148;11
148;18
148;25
148;32
148;39
148;46
148;52
148;57
148;62
148;67
148;72
149;4
149;11
149;18
149;25
149;32
149;39
149;46
149;52
149;57
149;62
149;67
149;72
150;6
150;13
150;20
150;27
150;34
150;41
150;48
150;54
150;59
150;64
150;69
150;74
150;76
151;6
151;13
151;20
151;27
151;34
151;41
151;48
151;54
151;59
151;64
151;69
151;74
151;76
152;6
152;13
152;20
152;27
152;34
152;41
152;48
152;54
152;59
152;64
152;69
152;74
152;76
153;3
153;10
153;17
153;24
153;31
153;38
153;45
153;51
153;56
153;61
153;66
153;71
154;0
154;7
154;14
154;21
154;28
154;35
154;42
154;49
155;0
155;7
155;14
155;21
155;28
155;35
155;42
155;49
156;6
156;13
156;20
156;27
156;34
156;41
156;48
156;54
156;59
156;64
156;69
156;74
156;76
157;0
157;7
157;14
157;21
157;28
157;35
157;42
157;49
158;0
158;7
158;14
158;21
158;28
158;35
158;42
158;49
159;1
159;8
159;15
159;22
159;29
159;36
159;43
160;1
160;8
160;15
160;22
160;29
160;36
160;43
161;0
161;7
161;14
161;21
161;28
161;35
161;42
161;49
162;4
162;11
162;18
162;25
162;32
162;39
162;46
162;52
162;57
162;62
162;67
162;72
163;6
163;13
163;20
163;27
163;34
163;41
163;48
163;54
163;59
163;64
163;69
163;74
163;76
164;3
164;10
164;17
164;24
164;31
164;38
164;45
164;51
164;56
164;61
164;66
164;71
165;1
165;8
165;15
165;22
165;29
165;36
165;43
166;2
166;9
166;16
166;23
166;30
166;37
166;44
166;50
166;55
166;60
166;65
166;70
167;4
167;11
167;18
167;25
167;32
167;39
167;46
167;52
167;57
167;62
167;67
167;72
168;5
168;12
168;19
168;26
168;33
168;40
168;47
168;53
168;58
168;63
168;68
168;73
168;75
168;77
169;4
169;11
169;18
169;25
169;32
169;39
169;46
169;52
169;57
169;62
169;67
169;72
170;0
170;7
170;14
170;21
170;28
170;35
170;42
170;49
171;6
171;13
171;20
171;27
171;34
171;41
171;48
171;54
171;59
171;64
171;69
171;74
171;76
172;5
172;12
172;19
172;26
172;33
172;40
172;47
172;53
172;58
172;63
172;68
172;73
172;75
172;77
173;0
173;7
173;14
173;21
173;28
173;35
173;42
173;49
174;0
174;7
174;14
174;21
174;28
174;35
174;42
174;49
175;6
175;13
175;20
175;27
175;34
175;41
175;48
175;54
175;59
175;64
175;69
175;74
175;76
176;3
176;10
176;17
176;24
176;31
176;38
176;45
176;51
176;56
176;61
176;66
176;71
177;1
177;8
177;15
177;22
177;29
177;36
177;43
178;4
178;11
178;18
178;25
178;32
178;39
178;46
178;52
178;57
178;62
178;67
178;72
179;5
179;12
179;19
179;26
179;33
179;40
179;47
179;53
179;58
179;63
179;68
179;73
179;75
179;77
180;2
180;9
180;16
180;23
180;30
180;37
180;44
180;50
180;55
180;60
180;65
180;70
181;1
181;8
181;15
181;22
181;29
181;36
181;43
182;1
182;8
182;15
182;22
182;29
182;36
182;43
183;3
183;10
183;17
183;24
183;31
183;38
183;45
183;51
183;56
183;61
183;66
183;71
184;4
184;11
184;18
184;25
184;32
184;39
184;46
184;52
184;57
184;62
184;67
184;72
185;3
185;10
185;17
185;24
185;31
185;38
185;45
185;51
185;56
185;61
185;66
185;71
186;5
186;12
186;19
186;26
186;33
186;40
186;47
186;53
186;58
186;63
186;68
186;73
186;75
186;77
187;5
187;12
187;19
187;26
187;33
187;40
187;47
187;53
187;58
187;63
187;68
187;73
187;75
187;77
188;4
188;11
188;18
188;25
188;32
188;39
188;46
188;52
188;57
188;62
188;67
188;72
189;0
189;7
189;14
189;21
189;28
189;35
189;42
189;49
190;1
190;8
190;15
190;22
190;29
190;36
190;43
191;5
191;12
191;19
191;26
191;33
191;40
191;47
191;53
191;58
191;63
191;68
191;73
191;75
191;77
192;3
192;10
192;17
192;24
192;31
192;38
192;45
192;51
192;56
192;61
192;66
192;71
193;0
193;7
193;14
193;21
193;28
193;35
193;42
193;49
194;0
194;7
194;14
194;21
194;28
194;35
194;42
194;49
195;4
195;11
195;18
195;25
195;32
195;39
195;46
195;52
195;57
195;62
195;67
195;72
196;1
196;8
196;15
196;22
196;29
196;36
196;43
197;3
197;10
197;17
197;24
197;31
197;38
197;45
197;51
197;56
197;61
197;66
197;71
198;2
198;9
198;16
198;23
198;30
198;37
198;44
198;50
198;55
198;60
198;65
198;70
199;2
199;9
199;16
199;23
199;30
199;37
199;44
199;50
199;55
199;60
199;65
199;70
200;4
200;11
200;18
200;25
200;32
200;39
200;46
200;52
200;57
200;62
200;67
200;72
201;5
201;12
201;19
201;26
201;33
201;40
201;47
201;53
201;58
201;63
201;68
201;73
201;75
202;0
202;7
202;14
202;21
202;28
202;35
202;42
202;49
203;6
203;13
203;20
203;27
203;34
203;41
203;48
203;54
203;59
203;64
203;69
203;74
203;76
204;5
204;12
204;19
204;26
204;33
204;40
204;47
204;53
204;58
204;63
204;68
204;73
204;75
204;77
205;2
205;9
205;16
205;23
205;30
205;37
205;44
205;50
205;55
205;60
205;65
205;70
206;4
206;11
206;18
206;25
206;32
206;39
206;46
206;52
206;57
206;62
206;67
206;72
207;5
207;12
207;19
207;26
207;33
207;40
207;47
207;53
207;58
207;63
207;68
207;73
207;75
207;77
208;2
208;9
208;16
208;23
208;30
208;37
208;44
208;50
208;55
208;60
208;65
208;70
209;0
209;7
209;14
209;21
209;28
209;35
209;42
209;49
210;0
210;7
210;14
210;21
210;28
210;35
210;42
210;49
211;0
211;7
211;14
211;21
211;28
211;35
211;42
211;49
212;3
212;10
212;17
212;24
212;31
212;38
212;45
212;51
212;56
212;61
212;66
212;71
213;3
213;10
213;17
213;24
213;31
213;38
213;45
213;51
213;56
213;61
213;66
213;71
214;2
214;9
214;16
214;23
214;30
214;37
214;44
214;50
214;55
214;60
214;65
214;70
215;2
215;9
215;16
215;23
215;30
215;37
215;44
215;50
215;55
215;60
215;65
215;70
216;3
216;10
216;17
216;24
216;31
216;38
216;45
216;51
216;56
216;61
216;66
216;71
217;1
217;8
217;15
217;22
217;29
217;36
217;43
218;3
218;10
218;17
218;24
218;31
218;38
218;45
218;51
218;56
218;61
218;66
218;71
219;5
219;12
219;19
219;26
219;33
219;40
219;47
219;53
219;58
219;63
219;68
219;73
219;75
220;2
220;9
220;16
220;23
220;30
220;37
220;44
220;50
220;55
220;60
220;65
220;70
221;0
221;7
221;14
221;21
221;28
221;35
221;42
221;49
222;6
222;13
222;20
222;27
222;34
222;41
222;48
222;54
222;59
222;64
222;69
222;74
222;76
223;5
223;12
223;19
223;26
223;33
223;40
223;47
223;53
223;58
223;63
223;68
223;73
223;75
223;77
224;1
224;8
224;15
224;22
224;29
224;36
224;43
225;0
225;7
225;14
225;21
225;28
225;35
225;42
225;49
226;2
226;9
226;16
226;23
226;30
226;37
226;44
226;50
226;55
226;60
226;65
226;70
227;2
227;9
227;16
227;23
227;30
227;37
227;44
227;50
227;55
227;60
227;65
227;70
228;5
228;12
228;19
228;26
228;33
228;40
228;47
228;53
228;58
228;63
228;68
228;73
228;75
228;77
229;4
229;11
229;18
229;25
229;32
229;39
229;46
229;52
229;57
229;62
229;67
229;72
230;4
230;11
230;18
230;25
230;32
230;39
230;46
230;52
230;57
230;62
230;67
230;72
231;4
231;11
231;18
231;25
231;32
231;39
231;46
231;52
231;57
231;62
231;67
231;72
232;4
232;11
232;18
232;25
232;32
232;39
232;46
232;52
232;57
232;62
232;67
232;72
233;4
233;11
233;18
233;25
233;32
233;39
233;46
233;52
233;57
233;62
233;67
233;72
234;5
234;12
234;19
234;26
234;33
234;40
234;47
234;53
234;58
234;63
234;68
234;73
234;75
234;77
235;6
235;13
235;20
235;27
235;34
235;41
235;48
235;54
235;59
235;64
235;69
235;74
235;76
236;1
236;8
236;15
236;22
236;29
236;36
236;43
237;4
237;11
237;18
237;25
237;32
237;39
237;46
237;52
237;57
237;62
237;67
237;72
238;4
238;11
238;18
238;25
238;32
238;39
238;46
238;52
238;57
238;62
238;67
238;72
239;4
239;11
239;18
239;25
239;32
239;39
239;46
239;52
239;57
239;62
239;67
239;72
240;5
240;12
240;19
240;26
240;33
240;40
240;47
240;53
240;58
240;63
240;68
240;73
240;75
240;77
241;3
241;10
241;17
241;24
241;31
241;38
241;45
241;51
241;56
241;61
241;66
241;71
242;4
242;11
242;18
242;25
242;32
242;39
242;46
242;52
242;57
242;62
242;67
242;72
243;1
243;8
243;15
243;22
243;29
243;36
243;43
244;6
244;13
244;20
244;27
244;34
244;41
244;48
244;54
244;59
244;64
244;69
244;74
244;76
245;6
245;13
245;20
245;27
245;34
245;41
245;48
245;54
245;59
245;64
245;69
245;74
245;76
246;1
246;8
246;15
246;22
246;29
246;36
246;43
247;5
247;12
247;19
247;26
247;33
247;40
247;47
247;53
247;58
247;63
247;68
247;73
247;75
248;4
248;11
248;18
248;25
248;32
248;39
248;46
248;52
248;57
248;62
248;67
248;72
249;6
249;13
249;20
249;27
249;34
249;41
249;48
249;54
249;59
249;64
249;69
249;74
249;76
250;3
250;10
250;17
250;24
250;31
250;38
250;45
250;51
250;56
250;61
250;66
250;71
251;1
251;8
251;15
251;22
251;29
251;36
251;43
252;4
252;11
252;18
252;25
252;32
252;39
252;46
252;52
252;57
252;62
252;67
252;72
253;0
253;7
253;14
253;21
253;28
253;35
253;42
253;49
254;0
254;7
254;14
254;21
254;28
254;35
254;42
254;49
255;3
255;10
255;17
255;24
255;31
255;38
255;45
255;51
255;56
255;61
255;66
255;71
256;2
256;9
256;16
256;23
256;30
256;37
256;44
256;50
256;55
256;60
256;65
256;70
257;4
257;11
257;18
257;25
257;32
257;39
257;46
257;52
257;57
257;62
257;67
257;72
258;2
258;9
258;16
258;23
258;30
258;37
258;44
258;50
258;55
258;60
258;65
258;70
259;4
259;11
259;18
259;25
259;32
259;39
259;46
259;52
259;57
259;62
259;67
259;72
260;5
260;12
260;19
260;26
260;33
260;40
260;47
260;53
260;58
260;63
260;68
260;73
260;75
260;77
261;6
261;13
261;20
261;27
261;34
261;41
261;48
261;54
261;59
261;64
261;69
261;74
261;76
262;4
262;11
262;18
262;25
262;32
262;39
262;46
262;52
262;57
262;62
262;67
262;72
263;5
263;12
263;19
263;26
263;33
263;40
263;47
263;53
263;58
263;63
263;68
263;73
263;75
264;2
264;9
264;16
264;23
264;30
264;37
264;44
264;50
264;55
264;60
264;65
264;70
265;1
265;8
265;15
265;22
265;29
265;36
265;43
266;1
266;8
266;15
266;22
266;29
266;36
266;43
267;2
267;9
267;16
267;23
267;30
267;37
267;44
267;50
267;55
267;60
267;65
267;70
268;1
268;8
268;15
268;22
268;29
268;36
268;43
269;5
269;12
269;19
269;26
269;33
269;40
269;47
269;53
269;58
269;63
269;68
269;73
269;75
270;5
270;12
270;19
270;26
270;33
270;40
270;47
270;53
270;58
270;63
270;68
270;73
270;75
270;77
271;5
271;12
271;19
271;26
271;33
271;40
271;47
271;53
271;58
271;63
271;68
271;73
271;75
272;0
272;7
272;14
272;21
272;28
272;35
272;42
272;49
273;1
273;8
273;15
273;22
273;29
273;36
273;43
274;1
274;8
274;15
274;22
274;29
274;36
274;43
275;5
275;12
275;19
275;26
275;33
275;40
275;47
275;53
275;58
275;63
275;68
275;73
275;75
275;77
276;5
276;12
276;19
276;26
276;33
276;40
276;47
276;53
276;58
276;63
276;68
276;73
276;75
276;77
277;1
277;8
277;15
277;22
277;29
277;36
277;43
278;3
278;10
278;17
278;24
278;31
278;38
278;45
278;51
278;56
278;61
278;66
278;71
279;0
279;7
279;14
279;21
279;28
279;35
279;42
279;49
280;2
280;9
280;16
280;23
280;30
280;37
280;44
280;50
280;55
280;60
280;65
280;70
281;3
281;10
281;17
281;24
281;31
281;38
281;45
281;51
281;56
281;61
281;66
281;71
282;5
282;12
282;19
282;26
282;33
282;40
282;47
282;53
282;58
282;63
282;68
282;73
282;75
282;77
283;0
283;7
283;14
283;21
283;28
283;35
283;42
283;49
284;3
284;10
284;17
284;24
284;31
284;38
284;45
284;51
284;56
284;61
284;66
284;71
285;3
285;10
285;17
285;24
285;31
285;38
285;45
285;51
285;56
285;61
285;66
285;71
286;2
286;9
286;16
286;23
286;30
286;37
286;44
286;50
286;55
286;60
286;65
286;70
287;6
287;13
287;20
287;27
287;34
287;41
287;48
287;54
287;59
287;64
287;69
287;74
287;76
288;1
288;8
288;15
288;22
288;29
288;36
288;43
289;5
289;12
289;19
289;26
289;33
289;40
289;47
289;53
289;58
289;63
289;68
289;73
289;75
290;4
290;11
290;18
290;25
290;32
290;39
290;46
290;52
290;57
290;62
290;67
290;72
291;3
291;10
291;17
291;24
291;31
291;38
291;45
291;51
291;56
291;61
291;66
291;71
292;0
292;7
292;14
292;21
292;28
292;35
292;42
292;49
293;6
293;13
293;20
293;27
293;34
293;41
293;48
293;54
293;59
293;64
293;69
293;74
293;76
294;5
294;12
294;19
294;26
294;33
294;40
294;47
294;53
294;58
294;63
294;68
294;73
294;75
294;77
295;0
295;7
295;14
295;21
295;28
295;35
295;42
295;49
296;4
296;11
296;18
296;25
296;32
296;39
296;46
296;52
296;57
296;62
296;67
296;72
297;3
297;10
297;17
297;24
297;31
297;38
297;45
297;51
297;56
297;61
297;66
297;71
298;4
298;11
298;18
298;25
298;32
298;39
298;46
298;52
298;57
298;62
298;67
298;72
299;4
299;11
299;18
299;25
299;32
299;39
299;46
299;52
299;57
299;62
299;67
299;72
300;2
300;9
300;16
300;23
300;30
300;37
300;44
300;50
300;55
300;60
300;65
300;70
301;5
301;12
301;19
301;26
301;33
301;40
301;47
301;53
301;58
301;63
301;68
301;73
301;75
302;1
302;8
302;15
302;22
302;29
302;36
302;43
303;5
303;12
303;19
303;26
303;33
303;40
303;47
303;53
303;58
303;63
303;68
303;73
303;75
303;77
304;2
304;9
304;16
304;23
304;30
304;37
304;44
304;50
304;55
304;60
304;65
304;70
305;1
305;8
305;15
305;22
305;29
305;36
305;43
306;0
306;7
306;14
306;21
306;28
306;35
306;42
306;49
307;3
307;10
307;17
307;24
307;31
307;38
307;45
307;51
307;56
307;61
307;66
307;71
308;1
308;8
308;15
308;22
308;29
308;36
308;43
309;6
309;13
309;20
309;27
309;34
309;41
309;48
309;54
309;59
309;64
309;69
309;74
309;76
310;3
310;10
310;17
310;24
310;31
310;38
310;45
310;51
310;56
310;61
310;66
310;71
311;5
311;12
311;19
311;26
311;33
311;40
311;47
311;53
311;58
311;63
311;68
311;73
311;75
312;3
312;10
312;17
312;24
312;31
312;38
312;45
312;51
312;56
312;61
312;66
312;71
313;6
313;13
313;20
313;27
313;34
313;41
313;48
313;54
313;59
313;64
313;69
313;74
313;76
314;5
314;12
314;19
314;26
314;33
314;40
314;47
314;53
314;58
314;63
314;68
314;73
314;75
315;3
315;10
315;17
315;24
315;31
315;38
315;45
315;51
315;56
315;61
315;66
315;71
316;6
316;13
316;20
316;27
316;34
316;41
316;48
316;54
316;59
316;64
316;69
316;74
316;76
317;4
317;11
317;18
