student_id;subject_id
95;32
95;39
95;46
95;52
95;57
95;62
95;67
95;72
96;3
96;10
96;17
96;24
96;31
96;38
96;45
96;51
96;56
96;61
96;66
96;71
97;3
97;10
97;17
97;24
97;31
97;38
97;45
97;51
97;56
97;61
97;66
97;71
98;0
98;7
98;14
98;21
98;28
98;35
98;42
98;49
99;5
99;12
99;19
99;26
99;33
99;40
99;47
99;53
99;58
99;63
99;68
99;73
99;75
100;2
100;9
100;16
100;23
100;30
100;37
100;44
100;50
100;55
100;60
100;65
100;70
101;6
101;13
101;20
101;27
101;34
101;41
101;48
101;54
101;59
101;64
101;69
101;74
101;76
102;4
102;11
102;18
102;25
102;32
102;39
102;46
102;52
102;57
102;62
102;67
102;72
103;0
103;7
103;14
103;21
103;28
103;35
103;42
103;49
104;6
104;13
104;20
104;27
104;34
104;41
104;48
104;54
104;59
104;64
104;69
104;74
104;76
105;4
105;11
105;18
105;25
105;32
105;39
105;46
105;52
105;57
105;62
105;67
105;72
106;6
106;13
106;20
106;27
106;34
106;41
106;48
106;54
106;59
106;64
106;69
106;74
106;76
107;4
107;11
107;18
107;25
107;32
107;39
107;46
107;52
107;57
107;62
107;67
107;72
108;6
108;13
108;20
108;27
108;34
108;41
108;48
108;54
108;59
108;64
108;69
108;74
108;76
109;3
109;10
109;17
109;24
109;31
109;38
109;45
109;51
109;56
109;61
109;66
109;71
110;2
110;9
110;16
110;23
110;30
110;37
110;44
110;50
110;55
110;60
110;65
110;70
111;0
111;7
111;14
111;21
111;28
111;35
111;42
111;49
112;2
112;9
112;16
112;23
112;30
112;37
112;44
112;50
112;55
112;60
112;65
112;70
113;3
113;10
113;17
113;24
113;31
113;38
113;45
113;51
113;56
113;61
113;66
113;71
114;4
114;11
114;18
114;25
114;32
114;39
114;46
114;52
114;57
114;62
114;67
114;72
115;1
115;8
115;15
115;22
115;29
115;36
115;43
116;1
116;8
116;15
116;22
116;29
116;36
116;43
117;5
117;12
117;19
117;26
117;33
117;40
117;47
117;53
117;58
117;63
117;68
117;73
117;75
117;77
118;1
118;8
118;15
118;22
118;29
118;36
118;43
119;2
119;9
119;16
119;23
119;30
119;37
119;44
119;50
119;55
119;60
119;65
119;70
120;6
120;13
120;20
120;27
120;34
120;41
120;48
120;54
120;59
120;64
120;69
120;74
120;76
121;6
121;13
121;20
121;27
121;34
121;41
121;48
121;54
121;59
121;64
121;69
121;74
121;76
122;3
122;10
122;17
122;24
122;31
122;38
122;45
122;51
122;56
122;61
122;66
122;71
123;0
123;7
123;14
123;21
123;28
123;35
123;42
123;49
124;4
124;11
124;18
124;25
124;32
124;39
124;46
124;52
124;57
124;62
124;67
124;72
125;1
125;8
125;15
125;22
125;29
125;36
125;43
126;0
126;7
126;14
126;21
126;28
126;35
126;42
126;49
127;4
127;11
127;18
127;25
127;32
127;39
127;46
127;52
127;57
127;62
127;67
127;72
128;0
128;7
128;14
128;21
128;28
128;35
128;42
128;49
129;0
129;7
129;14
129;21
129;28
129;35
129;42
129;49
130;5
130;12
130;19
130;26
130;33
130;40
130;47
130;53
130;58
130;63
130;68
130;73
130;75
131;1
131;8
131;15
131;22
131;29
131;36
131;43
132;0
132;7
132;14
132;21
132;28
132;35
132;42
132;49
133;4
133;11
133;18
133;25
133;32
133;39
133;46
133;52
133;57
133;62
133;67
133;72
134;6
134;13
134;20
134;27
134;34
134;41
134;48
134;54
134;59
134;64
134;69
134;74
134;76
135;0
135;7
135;14
135;21
135;28
135;35
135;42
135;49
136;2
136;9
136;16
136;23
136;30
136;37
136;44
136;50
136;55
136;60
136;65
136;70
137;2
137;9
137;16
137;23
137;30
137;37
137;44
137;50
137;55
137;60
137;65
137;70
138;4
138;11
138;18
138;25
138;32
138;39
138;46
138;52
138;57
138;62
138;67
138;72
139;1
139;8
139;15
139;22
139;29
139;36
139;43
140;2
140;9
140;16
140;23
140;30
140;37
140;44
140;50
140;55
140;60
140;65
140;70
141;1
141;8
141;15
141;22
141;29
141;36
141;43
142;3
142;10
142;17
142;24
142;31
142;38
142;45
142;51
142;56
142;61
142;66
142;71
143;1
143;8
143;15
143;22
143;29
143;36
143;43
144;2
144;9
144;16
144;23
144;30
144;37
144;44
144;50
144;55
144;60
144;65
144;70
145;4
145;11
145;18
145;25
145;32
145;39
145;46
145;52
145;57
145;62
145;67
145;72
146;4
146;11
146;18
146;25
146;32
146;39
146;46
146;52
146;57
146;62
146;67
146;72
147;2
147;9
147;16
147;23
147;30
147;37
147;44
147;50
147;55
147;60
147;65
147;70
148;4
148;11
148;18
148;25
148;32
148;39
148;46
148;52
148;57
148;62
148;67
148;72
149;3
149;10
149;17
149;24
149;31
149;38
149;45
149;51
149;56
149;61
149;66
149;71
150;2
150;9
150;16
150;23
150;30
150;37
150;44
150;50
150;55
150;60
150;65
150;70
151;6
151;13
151;20
151;27
151;34
151;41
151;48
151;54
151;59
151;64
151;69
151;74
151;76
152;3
152;10
152;17
152;24
152;31
152;38
152;45
152;51
152;56
152;61
152;66
152;71
153;3
153;10
153;17
153;24
153;31
153;38
153;45
153;51
153;56
153;61
153;66
153;71
154;3
154;10
154;17
154;24
154;31
154;38
154;45
154;51
154;56
154;61
154;66
154;71
155;6
155;13
155;20
155;27
155;34
155;41
155;48
155;54
155;59
155;64
155;69
155;74
155;76
156;2
156;9
156;16
156;23
156;30
156;37
156;44
156;50
156;55
156;60
156;65
156;70
157;0
157;7
157;14
157;21
157;28
157;35
157;42
157;49
158;2
158;9
158;16
158;23
158;30
158;37
158;44
158;50
158;55
158;60
158;65
158;70
159;2
159;9
159;16
159;23
159;30
159;37
159;44
159;50
159;55
159;60
159;65
159;70
160;3
160;10
160;17
160;24
160;31
160;38
160;45
160;51
160;56
160;61
160;66
160;71
161;1
161;8
161;15
161;22
161;29
161;36
161;43
162;0
162;7
162;14
162;21
162;28
162;35
162;42
162;49
163;6
163;13
163;20
163;27
163;34
163;41
163;48
163;54
163;59
163;64
163;69
163;74
163;76
164;2
164;9
164;16
164;23
164;30
164;37
164;44
164;50
164;55
164;60
164;65
164;70
165;0
165;7
165;14
165;21
165;28
165;35
165;42
165;49
166;4
166;11
166;18
166;25
166;32
166;39
166;46
166;52
166;57
166;62
166;67
166;72
167;0
167;7
167;14
167;21
167;28
167;35
167;42
167;49
168;4
168;11
168;18
168;25
168;32
168;39
168;46
168;52
168;57
168;62
168;67
168;72
169;5
169;12
169;19
169;26
169;33
169;40
169;47
169;53
169;58
169;63
169;68
169;73
169;75
169;77
170;3
170;10
170;17
170;24
170;31
170;38
170;45
170;51
170;56
170;61
170;66
170;71
171;5
171;12
171;19
171;26
171;33
171;40
171;47
171;53
171;58
171;63
171;68
171;73
171;75
171;77
172;4
172;11
172;18
172;25
172;32
172;39
172;46
172;52
172;57
172;62
172;67
172;72
173;3
173;10
173;17
173;24
173;31
173;38
173;45
173;51
173;56
173;61
173;66
173;71
174;0
174;7
174;14
174;21
174;28
174;35
174;42
174;49
175;2
175;9
175;16
175;23
175;30
175;37
175;44
175;50
175;55
175;60
175;65
175;70
176;4
176;11
176;18
176;25
176;32
176;39
176;46
176;52
176;57
176;62
176;67
176;72
177;3
177;10
177;17
177;24
177;31
177;38
177;45
177;51
177;56
177;61
177;66
177;71
178;2
178;9
178;16
178;23
178;30
178;37
178;44
178;50
178;55
178;60
178;65
178;70
179;0
179;7
179;14
179;21
179;28
179;35
179;42
179;49
180;6
180;13
180;20
180;27
180;34
180;41
180;48
180;54
180;59
180;64
180;69
180;74
180;76
181;4
181;11
181;18
181;25
181;32
181;39
181;46
181;52
181;57
181;62
181;67
181;72
182;3
182;10
182;17
182;24
182;31
182;38
182;45
182;51
182;56
182;61
182;66
182;71
183;1
183;8
183;15
183;22
183;29
183;36
183;43
184;0
184;7
184;14
184;21
184;28
184;35
184;42
184;49
185;2
185;9
185;16
185;23
185;30
185;37
185;44
185;50
185;55
185;60
185;65
185;70
186;5
186;12
186;19
186;26
186;33
186;40
186;47
186;53
186;58
186;63
186;68
186;73
186;75
187;5
187;12
187;19
187;26
187;33
187;40
187;47
187;53
187;58
187;63
187;68
187;73
187;75
187;77
188;0
188;7
188;14
188;21
188;28
188;35
188;42
188;49
189;6
189;13
189;20
189;27
189;34
189;41
189;48
189;54
189;59
189;64
189;69
189;74
189;76
190;5
190;12
190;19
190;26
190;33
190;40
190;47
190;53
190;58
190;63
190;68
190;73
190;75
190;77
191;0
191;7
191;14
191;21
191;28
191;35
191;42
191;49
192;4
192;11
192;18
192;25
192;32
192;39
192;46
192;52
192;57
192;62
192;67
192;72
193;1
193;8
193;15
193;22
193;29
193;36
193;43
194;3
194;10
194;17
194;24
194;31
194;38
194;45
194;51
194;56
194;61
194;66
194;71
195;0
195;7
195;14
195;21
195;28
195;35
195;42
195;49
196;1
196;8
196;15
196;22
196;29
196;36
196;43
197;3
197;10
197;17
197;24
197;31
197;38
197;45
197;51
197;56
197;61
197;66
197;71
198;2
198;9
198;16
198;23
198;30
198;37
198;44
198;50
198;55
198;60
198;65
198;70
199;3
199;10
199;17
199;24
199;31
199;38
199;45
199;51
199;56
199;61
199;66
199;71
200;4
200;11
200;18
200;25
200;32
200;39
200;46
200;52
200;57
200;62
200;67
200;72
201;5
201;12
201;19
201;26
201;33
201;40
201;47
201;53
201;58
201;63
201;68
201;73
201;75
201;77
202;3
202;10
202;17
202;24
202;31
202;38
202;45
202;51
202;56
202;61
202;66
202;71
203;5
203;12
203;19
203;26
203;33
203;40
203;47
203;53
203;58
203;63
203;68
203;73
203;75
203;77
204;0
204;7
204;14
204;21
204;28
204;35
204;42
204;49
205;1
205;8
205;15
205;22
205;29
205;36
205;43
206;5
206;12
206;19
206;26
206;33
206;40
206;47
206;53
206;58
206;63
206;68
206;73
206;75
207;1
207;8
207;15
207;22
207;29
207;36
207;43
208;1
208;8
208;15
208;22
208;29
208;36
208;43
209;5
209;12
209;19
209;26
209;33
209;40
209;47
209;53
209;58
209;63
209;68
209;73
209;75
210;5
210;12
210;19
210;26
210;33
210;40
210;47
210;53
210;58
210;63
210;68
210;73
210;75
210;77
211;2
211;9
211;16
211;23
211;30
211;37
211;44
211;50
211;55
211;60
211;65
211;70
212;6
212;13
212;20
212;27
212;34
212;41
212;48
212;54
212;59
212;64
212;69
212;74
212;76
213;0
213;7
213;14
213;21
213;28
213;35
213;42
213;49
214;2
214;9
214;16
214;23
214;30
214;37
214;44
214;50
214;55
214;60
214;65
214;70
215;4
215;11
215;18
215;25
215;32
215;39
215;46
215;52
215;57
215;62
215;67
215;72
216;5
216;12
216;19
216;26
216;33
216;40
216;47
216;53
216;58
216;63
216;68
216;73
216;75
216;77
217;3
217;10
217;17
217;24
217;31
217;38
217;45
217;51
217;56
217;61
217;66
217;71
218;1
218;8
218;15
218;22
218;29
218;36
218;43
219;0
219;7
219;14
219;21
219;28
219;35
219;42
219;49
220;6
220;13
220;20
220;27
220;34
220;41
220;48
220;54
220;59
220;64
220;69
220;74
220;76
221;3
221;10
221;17
221;24
221;31
221;38
221;45
221;51
221;56
221;61
221;66
221;71
222;1
222;8
222;15
222;22
222;29
222;36
222;43
223;6
223;13
223;20
223;27
223;34
223;41
223;48
223;54
223;59
223;64
223;69
223;74
223;76
224;1
224;8
224;15
224;22
224;29
224;36
224;43
225;0
225;7
225;14
225;21
225;28
225;35
225;42
225;49
226;1
226;8
226;15
226;22
226;29
226;36
226;43
227;4
227;11
227;18
227;25
227;32
227;39
227;46
227;52
227;57
227;62
227;67
227;72
228;1
228;8
228;15
228;22
228;29
228;36
228;43
229;2
229;9
229;16
229;23
229;30
229;37
229;44
229;50
229;55
229;60
229;65
229;70
230;5
230;12
230;19
230;26
230;33
230;40
230;47
230;53
230;58
230;63
230;68
230;73
230;75
230;77
231;4
231;11
231;18
231;25
231;32
231;39
231;46
231;52
231;57
231;62
231;67
231;72
232;6
232;13
232;20
232;27
232;34
232;41
232;48
232;54
232;59
232;64
232;69
232;74
232;76
233;1
233;8
233;15
233;22
233;29
233;36
233;43
234;4
234;11
234;18
234;25
234;32
234;39
234;46
234;52
234;57
234;62
234;67
234;72
235;6
235;13
235;20
235;27
235;34
235;41
235;48
235;54
235;59
235;64
235;69
235;74
235;76
236;5
236;12
236;19
236;26
236;33
236;40
236;47
236;53
236;58
236;63
236;68
236;73
236;75
236;77
237;2
237;9
237;16
237;23
237;30
237;37
237;44
237;50
237;55
237;60
237;65
237;70
238;2
238;9
238;16
238;23
238;30
238;37
238;44
238;50
238;55
238;60
238;65
238;70
239;1
239;8
239;15
239;22
239;29
239;36
239;43
240;0
240;7
240;14
240;21
240;28
240;35
240;42
240;49
241;2
241;9
241;16
241;23
241;30
241;37
241;44
241;50
241;55
241;60
241;65
241;70
242;5
242;12
242;19
242;26
242;33
242;40
242;47
242;53
242;58
242;63
242;68
242;73
242;75
242;77
243;5
243;12
243;19
243;26
243;33
243;40
243;47
243;53
243;58
243;63
243;68
243;73
243;75
244;5
244;12
244;19
244;26
244;33
244;40
244;47
244;53
244;58
244;63
244;68
244;73
244;75
244;77
245;0
245;7
245;14
245;21
245;28
245;35
245;42
245;49
246;0
246;7
246;14
246;21
246;28
246;35
246;42
246;49
247;1
247;8
247;15
247;22
247;29
247;36
247;43
248;6
248;13
248;20
248;27
248;34
248;41
248;48
248;54
248;59
248;64
248;69
248;74
248;76
249;3
249;10
249;17
249;24
249;31
249;38
249;45
249;51
249;56
249;61
249;66
249;71
250;1
250;8
250;15
250;22
250;29
250;36
250;43
251;3
251;10
251;17
251;24
251;31
251;38
251;45
251;51
251;56
251;61
251;66
251;71
252;4
252;11
252;18
252;25
252;32
252;39
252;46
252;52
252;57
252;62
252;67
252;72
253;4
253;11
253;18
253;25
253;32
253;39
253;46
253;52
253;57
253;62
253;67
253;72
254;0
254;7
254;14
254;21
254;28
254;35
254;42
254;49
255;2
255;9
255;16
255;23
255;30
255;37
255;44
255;50
255;55
255;60
255;65
255;70
256;6
256;13
256;20
256;27
256;34
256;41
256;48
256;54
256;59
256;64
256;69
256;74
256;76
257;5
257;12
257;19
257;26
257;33
257;40
257;47
257;53
257;58
257;63
257;68
257;73
257;75
258;1
258;8
258;15
258;22
258;29
258;36
258;43
259;0
259;7
259;14
259;21
259;28
259;35
259;42
259;49
260;1
260;8
260;15
260;22
260;29
260;36
260;43
261;5
261;12
261;19
261;26
261;33
261;40
261;47
261;53
261;58
261;63
261;68
261;73
261;75
261;77
262;5
262;12
262;19
262;26
262;33
262;40
262;47
262;53
262;58
262;63
262;68
262;73
262;75
262;77
263;0
263;7
263;14
263;21
263;28
263;35
263;42
263;49
264;4
264;11
264;18
264;25
264;32
264;39
264;46
264;52
264;57
264;62
264;67
264;72
265;5
265;12
265;19
265;26
265;33
265;40
265;47
265;53
265;58
265;63
265;68
265;73
265;75
265;77
266;0
266;7
266;14
266;21
266;28
266;35
266;42
266;49
267;3
267;10
267;17
267;24
267;31
267;38
267;45
267;51
267;56
267;61
267;66
267;71
268;2
268;9
268;16
268;23
268;30
268;37
268;44
268;50
268;55
268;60
268;65
268;70
269;4
269;11
269;18
269;25
269;32
269;39
269;46
269;52
269;57
269;62
269;67
269;72
270;2
270;9
270;16
270;23
270;30
270;37
270;44
270;50
270;55
270;60
270;65
270;70
271;3
271;10
271;17
271;24
271;31
271;38
271;45
271;51
271;56
271;61
271;66
271;71
272;4
272;11
272;18
272;25
272;32
272;39
272;46
272;52
272;57
272;62
272;67
272;72
273;4
273;11
273;18
273;25
273;32
273;39
273;46
273;52
273;57
273;62
273;67
273;72
274;1
274;8
274;15
274;22
274;29
274;36
274;43
275;2
275;9
275;16
275;23
275;30
275;37
275;44
275;50
275;55
275;60
275;65
275;70
276;6
276;13
276;20
276;27
276;34
276;41
276;48
276;54
276;59
276;64
276;69
276;74
276;76
277;3
277;10
277;17
277;24
277;31
277;38
277;45
277;51
277;56
277;61
277;66
277;71
278;2
278;9
278;16
278;23
278;30
278;37
278;44
278;50
278;55
278;60
278;65
278;70
279;5
279;12
279;19
279;26
279;33
279;40
279;47
279;53
279;58
279;63
279;68
279;73
279;75
280;1
280;8
280;15
280;22
280;29
280;36
280;43
281;1
281;8
281;15
281;22
281;29
281;36
281;43
282;4
282;11
282;18
282;25
282;32
282;39
282;46
282;52
282;57
282;62
282;67
282;72
283;5
283;12
283;19
283;26
283;33
283;40
283;47
283;53
283;58
283;63
283;68
283;73
283;75
284;0
284;7
284;14
284;21
284;28
284;35
284;42
284;49
285;5
285;12
285;19
285;26
285;33
285;40
285;47
285;53
285;58
285;63
285;68
285;73
285;75
285;77
286;3
286;10
286;17
286;24
286;31
286;38
286;45
286;51
286;56
286;61
286;66
286;71
287;5
287;12
287;19
287;26
287;33
287;40
287;47
287;53
287;58
287;63
287;68
287;73
287;75
287;77
288;4
288;11
288;18
288;25
288;32
288;39
288;46
288;52
288;57
288;62
288;67
288;72
289;4
289;11
289;18
289;25
289;32
289;39
289;46
289;52
289;57
289;62
289;67
289;72
290;3
290;10
290;17
290;24
290;31
290;38
290;45
290;51
290;56
290;61
290;66
290;71
291;5
291;12
291;19
291;26
291;33
291;40
291;47
291;53
291;58
291;63
291;68
291;73
291;75
291;77
292;5
292;12
292;19
292;26
292;33
292;40
292;47
292;53
292;58
292;63
292;68
292;73
292;75
293;4
293;11
293;18
293;25
293;32
293;39
293;46
293;52
293;57
293;62
293;67
293;72
294;1
294;8
294;15
294;22
294;29
294;36
294;43
295;3
295;10
295;17
295;24
295;31
295;38
295;45
295;51
295;56
295;61
295;66
295;71
296;2
296;9
296;16
296;23
296;30
296;37
296;44
296;50
296;55
296;60
296;65
296;70
297;1
297;8
297;15
297;22
297;29
297;36
297;43
298;4
298;11
298;18
298;25
298;32
298;39
298;46
298;52
298;57
298;62
298;67
298;72
299;3
299;10
299;17
299;24
299;31
299;38
299;45
299;51
299;56
299;61
299;66
299;71
300;5
300;12
300;19
300;26
300;33
300;40
300;47
300;53
300;58
300;63
300;68
300;73
300;75
300;77
301;4
301;11
301;18
301;25
301;32
301;39
301;46
301;52
301;57
301;62
301;67
301;72
302;2
302;9
302;16
302;23
302;30
302;37
302;44
302;50
302;55
302;60
302;65
302;70
303;4
303;11
303;18
303;25
303;32
303;39
303;46
303;52
303;57
303;62
303;67
303;72
304;6
304;13
304;20
304;27
304;34
304;41
304;48
304;54
304;59
304;64
304;69
304;74
304;76
305;6
305;13
305;20
305;27
305;34
305;41
305;48
305;54
305;59
305;64
305;69
305;74
305;76
306;3
306;10
306;17
306;24
306;31
306;38
306;45
306;51
306;56
306;61
306;66
306;71
307;6
307;13
307;20
307;27
307;34
307;41
307;48
307;54
307;59
307;64
307;69
307;74
307;76
308;2
308;9
308;16
308;23
308;30
308;37
308;44
308;50
308;55
308;60
308;65
308;70
309;5
309;12
309;19
309;26
309;33
309;40
309;47
309;53
309;58
309;63
309;68
309;73
309;75
310;6
310;13
310;20
310;27
310;34
310;41
310;48
310;54
310;59
310;64
310;69
310;74
310;76
311;6
311;13
311;20
311;27
311;34
311;41
311;48
311;54
311;59
311;64
311;69
311;74
311;76
312;6
312;13
312;20
312;27
312;34
312;41
312;48
312;54
312;59
312;64
312;69
312;74
312;76
313;4
313;11
