student_id;subject_id
47;36
47;43
48;1
48;8
48;15
48;22
48;29
48;36
48;43
52;1
52;8
52;15
52;22
52;29
52;36
52;43
54;1
54;8
54;15
54;22
54;29
54;36
54;43
56;1
56;8
56;15
56;22
56;29
56;36
56;43
63;1
63;8
63;15
63;22
63;29
63;36
63;43
68;1
68;8
68;15
68;22
68;29
68;36
68;43
78;1
78;8
78;15
78;22
78;29
78;36
78;43
96;1
96;8
96;15
96;22
96;29
96;36
96;43
102;1
102;8
102;15
102;22
102;29
102;36
102;43
105;1
105;8
105;15
105;22
105;29
105;36
105;43
109;1
109;8
109;15
109;22
109;29
109;36
109;43
119;1
119;8
119;15
119;22
119;29
119;36
119;43
125;1
125;8
125;15
125;22
125;29
125;36
125;43
126;1
126;8
126;15
126;22
126;29
126;36
126;43
134;1
134;8
134;15
134;22
134;29
134;36
134;43
143;1
143;8
143;15
143;22
143;29
143;36
143;43
144;1
144;8
144;15
144;22
144;29
144;36
144;43
157;1
157;8
157;15
157;22
157;29
157;36
157;43
160;1
160;8
160;15
160;22
160;29
160;36
160;43
169;1
169;8
169;15
169;22
169;29
169;36
169;43
171;1
171;8
171;15
171;22
171;29
171;36
171;43
176;1
176;8
176;15
176;22
176;29
176;36
176;43
178;1
178;8
178;15
178;22
178;29
178;36
178;43
184;1
184;8
184;15
184;22
184;29
184;36
184;43
199;1
199;8
199;15
199;22
199;29
199;36
199;43
206;1
206;8
206;15
206;22
206;29
206;36
206;43
223;1
223;8
223;15
223;22
223;29
223;36
223;43
229;1
229;8
229;15
229;22
229;29
229;36
229;43
245;1
245;8
245;15
245;22
245;29
245;36
245;43
252;1
252;8
252;15
252;22
252;29
252;36
252;43
261;1
261;8
261;15
261;22
261;29
261;36
261;43
262;1
262;8
262;15
262;22
262;29
262;36
262;43
268;1
268;8
268;15
268;22
268;29
268;36
268;43
280;1
280;8
280;15
280;22
280;29
280;36
280;43
289;1
289;8
289;15
289;22
289;29
289;36
289;43
299;1
299;8
299;15
299;22
299;29
299;36
299;43
312;1
312;8
312;15
312;22
312;29
312;36
312;43
319;1
319;8
319;15
319;22
319;29
319;36
319;43
336;1
336;8
336;15
336;22
336;29
336;36
336;43
338;1
338;8
338;15
338;22
338;29
338;36
338;43
344;1
344;8
344;15
344;22
344;29
344;36
344;43
347;1
347;8
347;15
347;22
347;29
347;36
347;43
353;1
353;8
353;15
353;22
353;29
353;36
353;43
357;1
357;8
357;15
357;22
357;29
357;36
357;43
358;1
358;8
358;15
358;22
358;29
358;36
358;43
359;1
359;8
359;15
359;22
359;29
359;36
359;43
361;1
361;8
361;15
361;22
361;29
361;36
361;43
362;1
362;8
362;15
362;22
362;29
362;36
362;43
364;1
364;8
364;15
364;22
364;29
364;36
364;43
368;1
368;8
368;15
368;22
368;29
368;36
368;43
372;1
372;8
372;15
372;22
372;29
372;36
372;43
386;1
386;8
386;15
386;22
386;29
386;36
386;43
394;1
394;8
394;15
394;22
394;29
394;36
394;43
400;1
400;8
400;15
400;22
400;29
400;36
400;43
409;1
409;8
409;15
409;22
409;29
409;36
409;43
411;1
411;8
411;15
411;22
411;29
411;36
411;43
424;1
424;8
424;15
424;22
424;29
424;36
424;43
437;1
437;8
437;15
437;22
437;29
437;36
437;43
444;1
444;8
444;15
444;22
444;29
444;36
444;43
447;1
447;8
447;15
447;22
447;29
447;36
447;43
454;1
454;8
454;15
454;22
454;29
454;36
454;43
458;1
458;8
458;15
458;22
458;29
458;36
458;43
459;1
459;8
459;15
459;22
459;29
459;36
459;43
462;1
462;8
462;15
462;22
462;29
462;36
462;43
466;1
466;8
466;15
466;22
466;29
466;36
466;43
467;1
467;8
467;15
467;22
467;29
467;36
467;43
470;1
470;8
470;15
470;22
470;29
470;36
470;43
480;1
480;8
480;15
480;22
480;29
480;36
480;43
494;1
494;8
494;15
494;22
494;29
494;36
494;43
496;1
496;8
496;15
496;22
496;29
496;36
496;43
497;1
497;8
497;15
497;22
497;29
497;36
497;43
501;1
501;8
501;15
501;22
501;29
501;36
501;43
503;1
503;8
503;15
503;22
503;29
503;36
503;43
505;1
505;8
505;15
505;22
505;29
505;36
505;43
514;1
514;8
514;15
514;22
514;29
514;36
514;43
527;1
527;8
527;15
527;22
527;29
527;36
527;43
565;1
565;8
565;15
565;22
565;29
565;36
565;43
567;1
567;8
567;15
567;22
567;29
567;36
567;43
569;1
569;8
569;15
569;22
569;29
569;36
569;43
570;1
570;8
570;15
570;22
570;29
570;36
570;43
572;1
572;8
572;15
572;22
572;29
572;36
572;43
575;1
575;8
575;15
575;22
575;29
575;36
575;43
578;1
578;8
578;15
578;22
578;29
578;36
578;43
583;1
583;8
583;15
583;22
583;29
583;36
583;43
584;1
584;8
584;15
584;22
584;29
584;36
584;43
591;1
591;8
591;15
591;22
591;29
591;36
591;43
593;1
593;8
593;15
593;22
593;29
593;36
593;43
598;1
598;8
598;15
598;22
598;29
598;36
598;43
602;1
602;8
602;15
602;22
602;29
602;36
602;43
605;1
605;8
605;15
605;22
605;29
605;36
605;43
614;1
614;8
614;15
614;22
614;29
614;36
614;43
616;1
616;8
616;15
616;22
616;29
616;36
616;43
617;1
617;8
617;15
617;22
617;29
617;36
617;43
627;1
627;8
627;15
627;22
627;29
627;36
627;43
634;1
634;8
634;15
634;22
634;29
634;36
634;43
641;1
641;8
641;15
641;22
641;29
641;36
641;43
643;1
643;8
643;15
643;22
643;29
643;36
643;43
664;1
664;8
664;15
664;22
664;29
664;36
664;43
670;1
670;8
670;15
670;22
670;29
670;36
670;43
673;1
673;8
673;15
673;22
673;29
673;36
673;43
696;1
696;8
696;15
696;22
696;29
696;36
696;43
705;1
705;8
705;15
705;22
705;29
705;36
705;43
706;1
706;8
706;15
706;22
706;29
706;36
706;43
711;1
711;8
711;15
711;22
711;29
711;36
711;43
717;1
717;8
717;15
717;22
717;29
717;36
717;43
735;1
735;8
735;15
735;22
735;29
735;36
735;43
742;1
742;8
742;15
742;22
742;29
742;36
742;43
758;1
758;8
758;15
758;22
758;29
758;36
758;43
762;1
762;8
762;15
762;22
762;29
762;36
762;43
772;1
772;8
772;15
772;22
772;29
772;36
772;43
773;1
773;8
773;15
773;22
773;29
773;36
773;43
780;1
780;8
780;15
780;22
780;29
780;36
780;43
783;1
783;8
783;15
783;22
783;29
783;36
783;43
784;1
784;8
784;15
784;22
784;29
784;36
784;43
785;1
785;8
785;15
785;22
785;29
785;36
785;43
808;1
808;8
808;15
808;22
808;29
808;36
808;43
810;1
810;8
810;15
810;22
810;29
810;36
810;43
813;1
813;8
813;15
813;22
813;29
813;36
813;43
814;1
814;8
814;15
814;22
814;29
814;36
814;43
820;1
820;8
820;15
820;22
820;29
820;36
820;43
837;1
837;8
837;15
837;22
837;29
837;36
837;43
842;1
842;8
842;15
842;22
842;29
842;36
842;43
845;1
845;8
845;15
845;22
845;29
845;36
845;43
846;1
846;8
846;15
846;22
846;29
846;36
846;43
850;1
850;8
850;15
850;22
850;29
850;36
850;43
852;1
852;8
852;15
852;22
852;29
852;36
852;43
868;1
868;8
868;15
868;22
868;29
868;36
868;43
874;1
874;8
874;15
874;22
874;29
874;36
874;43
878;1
878;8
878;15
878;22
878;29
878;36
878;43
880;1
880;8
880;15
880;22
880;29
880;36
880;43
884;1
884;8
884;15
884;22
884;29
884;36
884;43
891;1
891;8
891;15
891;22
891;29
891;36
891;43
899;1
899;8
899;15
899;22
899;29
899;36
899;43
910;1
910;8
910;15
910;22
910;29
910;36
910;43
918;1
918;8
918;15
918;22
918;29
918;36
918;43
921;1
921;8
921;15
921;22
921;29
921;36
921;43
926;1
926;8
926;15
926;22
926;29
926;36
926;43
934;1
934;8
934;15
934;22
934;29
934;36
934;43
939;1
939;8
939;15
939;22
939;29
939;36
939;43
941;1
941;8
941;15
941;22
941;29
941;36
941;43
955;1
955;8
955;15
955;22
955;29
955;36
955;43
5;9
5;16
5;23
5;30
5;55
5;60
5;65
5;70
10;2
10;9
10;16
10;23
10;30
10;37
10;44
10;50
10;55
10;60
10;65
10;70
11;2
11;16
11;23
11;30
11;37
11;55
11;60
11;70
15;2
15;9
15;16
15;23
15;37
15;44
15;55
15;65
39;2
39;9
39;16
39;37
39;44
39;55
39;60
51;2
51;9
51;16
51;30
51;37
51;44
51;50
51;55
51;60
51;65
51;70
66;2
66;9
66;16
66;23
66;37
66;44
66;50
66;55
66;60
66;65
66;70
73;2
73;9
73;23
73;30
73;44
73;55
73;60
73;70
87;2
87;16
87;30
87;37
87;55
87;65
87;70
107;2
107;9
107;30
107;50
107;55
107;60
107;65
108;2
108;9
108;16
108;23
108;30
108;44
108;50
108;55
108;65
110;2
110;16
110;23
110;30
110;37
110;50
110;60
110;65
110;70
112;2
112;9
112;16
112;30
112;37
112;44
112;50
112;65
117;2
117;9
117;23
117;30
117;55
117;60
117;65
117;70
136;2
136;9
136;16
136;23
136;30
136;44
136;50
136;55
136;60
136;65
136;70
139;2
139;16
139;37
139;44
139;55
139;65
141;2
141;9
141;23
141;37
141;55
141;60
141;65
141;70
148;2
148;16
148;23
148;37
148;55
148;60
148;65
148;70
149;2
149;9
149;23
149;37
149;44
149;50
149;65
155;2
155;9
155;23
155;37
155;44
155;55
155;65
158;9
158;16
158;23
158;30
158;37
158;44
158;50
158;55
158;65
158;70
168;2
168;16
168;23
168;50
168;55
168;60
168;65
170;2
170;9
170;16
170;23
170;30
170;37
170;44
170;50
173;2
173;9
173;16
173;23
173;30
173;37
173;44
173;65
174;2
174;9
174;16
174;23
174;30
174;37
174;55
174;60
174;65
174;70
181;2
181;9
181;16
181;30
181;37
181;44
181;50
181;55
181;60
181;65
188;2
188;9
188;16
188;23
188;44
188;55
188;60
188;65
188;70
192;2
192;9
192;16
192;30
192;37
192;44
192;50
192;55
192;60
204;16
204;30
204;44
204;55
204;65
204;70
210;2
210;16
210;30
210;37
210;44
210;55
210;65
210;70
213;2
213;9
213;16
213;23
213;30
213;44
213;55
213;60
213;65
213;70
230;9
230;16
230;23
230;30
230;37
230;44
230;50
230;55
230;60
230;65
230;70
239;2
239;16
239;23
239;30
239;37
239;44
239;50
239;55
239;60
239;65
248;9
248;16
248;23
248;30
248;37
248;44
248;60
248;65
248;70
265;2
265;9
265;23
265;30
265;44
265;50
265;65
265;70
267;2
267;9
267;16
267;30
267;44
267;50
267;65
267;70
269;2
269;9
269;23
269;37
269;50
269;65
269;70
272;2
272;9
272;16
272;23
272;30
272;37
272;44
272;50
272;55
272;65
272;70
274;2
274;30
274;37
274;50
274;55
274;65
274;70
290;2
290;9
290;16
290;23
290;44
290;50
290;55
291;2
291;16
291;23
291;30
291;55
291;65
293;2
293;9
293;16
293;30
293;37
293;60
293;65
302;2
302;9
302;23
302;30
302;37
302;44
302;50
302;55
302;60
302;65
302;70
313;2
313;23
313;30
313;37
313;50
313;60
313;65
313;70
320;16
320;23
320;30
320;37
320;50
320;55
320;60
320;65
321;9
321;16
321;23
321;30
321;37
321;44
321;50
321;55
321;60
321;65
321;70
325;2
325;9
325;16
325;23
325;30
325;37
325;44
325;50
325;55
325;65
325;70
329;2
329;9
329;16
329;23
329;37
329;44
329;50
329;55
329;60
329;70
335;9
335;16
335;30
335;37
335;44
335;50
335;65
335;70
350;2
350;9
350;16
350;23
350;30
350;50
350;55
350;60
350;65
350;70
352;2
352;16
352;23
352;30
352;37
352;44
352;50
352;60
352;65
354;2
354;9
354;16
354;23
354;30
354;37
354;44
354;50
354;55
354;60
354;70
367;9
367;16
367;23
367;30
367;50
367;55
367;60
367;65
367;70
378;2
378;9
378;16
378;23
378;30
378;44
378;50
378;55
378;60
378;65
378;70
381;2
381;16
381;30
381;37
381;44
381;55
381;60
381;65
389;2
389;9
389;23
389;30
389;37
389;44
389;55
389;60
389;65
401;9
401;23
401;30
401;37
401;44
401;55
401;60
401;65
404;2
404;9
404;16
404;23
404;30
404;37
404;44
404;50
404;55
404;60
404;65
404;70
413;9
413;16
413;23
413;30
413;37
413;44
413;55
413;60
413;65
416;2
416;9
416;16
416;23
416;30
416;44
416;50
416;55
416;65
416;70
421;2
421;23
421;30
421;37
421;44
421;50
421;60
421;70
434;9
434;16
434;23
434;30
434;37
434;50
434;55
434;60
434;65
434;70
438;2
438;16
438;30
438;37
438;44
438;55
438;65
439;2
439;9
439;16
439;30
439;44
439;60
439;65
441;2
441;9
441;23
441;30
441;37
441;44
441;55
441;60
441;65
448;2
448;9
448;16
448;30
448;37
448;44
448;50
448;60
448;65
448;70
449;2
449;9
449;16
449;23
449;37
449;44
449;55
449;60
449;65
449;70
460;16
460;23
460;30
460;37
460;50
460;65
460;70
461;2
461;9
461;16
461;30
461;37
461;44
461;50
461;55
461;60
461;65
461;70
474;2
474;16
474;44
474;55
474;60
474;65
474;70
476;2
476;9
476;16
476;37
476;50
476;55
476;65
481;2
481;9
481;16
481;23
481;30
481;37
481;44
481;55
481;60
481;70
482;9
482;16
482;23
482;30
482;37
482;44
482;55
482;60
482;65
482;70
488;16
488;23
488;30
488;37
488;44
488;50
488;55
488;60
488;65
488;70
493;2
493;16
493;23
493;30
493;37
493;44
493;50
493;55
493;60
498;2
498;9
498;16
498;23
498;30
498;37
498;44
498;50
498;55
498;60
498;65
498;70
507;9
507;16
507;23
507;30
507;44
507;55
507;60
507;65
519;9
519;16
519;23
519;37
519;44
519;50
519;55
519;65
519;70
521;2
521;9
521;16
521;23
521;50
521;60
521;70
522;9
522;16
522;44
522;50
522;55
530;2
530;16
530;30
530;37
530;50
530;55
530;60
530;65
530;70
531;2
531;9
531;23
531;30
531;55
531;60
531;70
532;2
532;16
532;30
532;44
532;50
532;55
532;60
532;65
532;70
533;2
533;9
533;23
533;30
533;37
533;44
533;50
533;55
533;65
544;2
544;16
544;23
544;37
544;44
544;50
544;55
544;60
544;70
547;2
547;9
547;30
547;37
547;44
547;55
547;60
547;65
547;70
548;2
548;16
548;23
548;30
548;37
548;55
548;60
548;65
548;70
552;2
552;9
552;16
552;30
552;37
552;44
552;50
552;55
552;60
552;65
564;2
564;9
564;23
564;37
564;44
564;55
564;60
581;9
581;16
581;23
581;30
581;55
581;70
587;2
587;9
587;16
587;30
587;44
587;60
587;65
587;70
589;2
589;16
589;23
589;30
589;37
589;55
589;60
589;70
603;2
603;9
603;23
603;37
603;60
603;65
603;70
621;2
621;9
621;16
621;30
621;44
621;55
621;60
621;70
628;2
628;9
628;23
628;30
628;37
628;50
628;55
630;2
630;9
630;23
630;30
630;44
630;50
630;55
630;60
630;65
630;70
631;2
631;23
631;30
631;37
631;44
631;50
631;65
645;2
645;16
645;23
645;30
645;50
645;55
645;60
645;65
645;70
646;2
646;9
646;16
646;23
646;30
646;37
646;44
646;50
646;55
646;60
646;70
650;9
650;30
650;37
650;55
650;65
651;9
651;16
651;23
651;30
651;37
651;44
651;50
651;55
651;60
651;65
651;70
653;9
653;23
653;44
653;50
653;60
653;65
653;70
657;2
657;9
657;16
657;30
657;37
657;50
657;60
657;70
660;2
660;9
660;23
660;30
660;37
660;44
660;50
660;55
660;60
660;70
666;2
666;9
666;16
666;23
666;30
666;37
666;50
666;55
666;60
666;65
666;70
674;2
674;9
674;30
674;37
674;44
674;50
674;55
674;65
674;70
675;2
675;23
675;30
675;37
675;44
675;50
675;55
675;60
685;2
685;16
685;23
685;44
685;55
685;60
685;65
685;70
688;9
688;16
688;23
688;37
688;44
688;50
688;55
688;60
698;2
698;9
698;16
698;23
698;30
698;37
698;44
698;50
698;55
698;60
698;70
716;2
716;9
716;23
716;30
716;37
716;44
716;50
716;55
716;60
720;2
720;9
720;23
720;37
720;44
720;50
720;55
720;60
720;65
720;70
721;2
721;44
721;50
724;2
724;9
724;16
724;30
724;37
724;50
724;55
724;70
728;2
728;16
728;23
728;30
728;37
728;50
728;60
728;65
728;70
733;2
733;9
733;16
733;23
733;30
733;50
733;65
737;2
737;9
737;37
737;44
737;50
737;55
737;60
737;65
745;16
745;23
745;30
745;37
745;44
745;55
745;60
745;65
745;70
754;2
754;9
754;16
754;23
754;37
754;44
754;55
754;60
754;65
755;2
755;9
755;16
755;23
755;37
755;44
755;60
755;65
755;70
771;2
771;16
771;44
771;50
771;55
771;60
775;2
775;9
775;30
775;37
775;44
775;50
775;65
775;70
776;2
776;9
776;23
776;30
776;50
776;55
776;65
782;2
782;16
782;23
782;30
782;37
782;44
782;55
782;60
782;65
782;70
788;9
788;16
788;23
788;30
788;44
788;50
788;55
788;60
790;2
790;9
790;16
790;23
790;30
790;37
790;55
790;60
790;65
790;70
811;16
811;23
811;50
811;60
811;65
811;70
821;2
821;16
821;23
821;37
821;44
821;55
821;60
821;65
821;70
822;2
822;30
822;37
822;44
822;50
822;60
822;65
822;70
847;23
847;30
847;37
847;44
847;50
847;55
847;65
847;70
849;2
849;9
849;30
849;37
849;50
849;55
849;65
849;70
857;9
857;37
857;44
857;50
857;55
857;60
860;2
860;9
860;23
860;30
860;44
860;50
860;55
860;60
861;9
861;16
861;37
861;50
861;55
861;60
861;65
861;70
877;2
877;9
877;16
877;23
877;30
877;37
877;44
877;55
877;60
877;65
877;70
889;2
889;23
889;30
889;37
889;44
889;55
889;70
894;9
894;16
894;23
894;30
894;44
894;55
894;70
896;2
896;9
896;16
896;30
896;37
896;44
896;50
896;55
896;60
896;65
896;70
904;2
904;9
904;16
904;23
904;30
904;55
904;70
909;2
909;23
909;30
909;37
909;50
909;55
909;60
909;65
909;70
922;9
922;23
922;30
922;37
922;44
922;50
922;55
922;60
922;70
924;9
924;30
924;37
924;44
924;55
924;65
924;70
931;23
931;44
931;50
931;60
931;65
931;70
936;2
936;9
936;16
936;23
936;30
936;37
936;50
936;70
946;2
946;9
946;23
946;30
946;37
946;44
946;55
946;65
946;70
948;2
948;9
948;16
948;23
948;30
948;37
948;44
948;50
948;55
948;65
948;70
963;2
963;9
963;16
963;23
963;30
963;37
963;44
963;50
963;55
963;60
963;70
966;2
966;9
966;16
966;23
966;30
966;44
966;55
966;60
966;65
973;9
973;37
973;55
973;65
973;70
977;2
977;16
977;30
977;37
977;44
977;55
977;60
977;65
977;70
978;2
978;9
978;23
978;30
978;44
978;50
978;55
978;60
978;65
978;70
980;16
980;23
980;30
980;44
980;60
980;65
980;70
4;3
4;17
4;24
4;31
4;38
4;51
4;61
4;71
16;17
16;24
16;31
16;38
16;51
16;56
