id;value;description;award_date;student_id;teacher_id
55;-25;Being late to class;2024-09-05;3688;67
56;50;Excellent classwork;2024-02-15;2855;28
57;-11;Breaking school rules;2024-12-04;8658;70
58;-50;Disrespecting a teacher;2024-01-05;9063;79
59;-17;Being out after curfew;2023-04-28;5535;82
60;-18;Breaking school rules;2024-08-20;1890;85
61;34;Answering correctly in class;2024-01-22;1238;27
62;10;Answering correctly in class;2023-04-26;2977;48
63;-27;Breaking school rules;2023-08-26;8781;16
64;-21;Disrespecting a teacher;2024-10-30;2009;13
65;7;Outstanding spell performance;2023-02-01;3023;72
66;47;Helping another student;2023-05-02;403;16
67;-9;Breaking school rules;2024-03-19;8959;14
68;45;Answering correctly in class;2024-07-31;3877;64
69;-44;Being out after curfew;2024-03-01;650;29
70;1;Bravery in difficult situation;2023-01-05;3528;86
71;-39;Being late to class;2023-05-13;9288;53
72;-18;Breaking school rules;2024-01-07;2517;10
73;-17;Using magic in corridors;2024-05-20;9202;29
74;3;Answering correctly in class;2023-02-12;9454;67
75;-36;Breaking school rules;2024-02-03;4312;51
76;41;Bravery in difficult situation;2023-05-19;2880;19
77;35;Helping another student;2023-11-17;946;4
78;-11;Using magic in corridors;2023-07-22;4498;21
79;8;Answering correctly in class;2023-07-31;6341;58
80;42;Helping another student;2023-05-24;10112;83
81;-9;Disrespecting a teacher;2023-10-02;505;86
82;-30;Breaking school rules;2023-09-21;3465;74
83;-19;Using magic in corridors;2023-07-23;8901;56
84;-12;Being late to class;2023-02-26;7484;36
85;4;Outstanding spell performance;2024-07-01;5788;4
86;33;Outstanding spell performance;2024-04-28;6067;77
87;-9;Using magic in corridors;2024-11-18;4726;50
88;6;Answering correctly in class;2024-02-17;9243;15
89;50;Answering correctly in class;2023-10-27;10812;31
90;-41;Disrespecting a teacher;2024-01-02;10270;25
91;-2;Breaking school rules;2023-01-19;7119;71
92;34;Outstanding spell performance;2023-11-28;8471;67
93;39;Helping another student;2024-09-08;10837;55
94;-17;Disrespecting a teacher;2023-03-11;3786;32
95;45;Excellent classwork;2024-01-17;896;89
96;-2;Using magic in corridors;2023-03-18;6367;48
97;-9;Being late to class;2024-08-06;3580;9
98;42;Helping another student;2024-06-12;1269;12
99;5;Bravery in difficult situation;2023-04-07;8382;45
100;17;Answering correctly in class;2024-05-13;7216;84
101;-20;Being out after curfew;2023-11-21;358;62
102;26;Outstanding spell performance;2024-06-12;3410;54
103;32;Helping another student;2024-05-30;4267;5
104;-48;Breaking school rules;2023-07-06;10542;31
105;40;Bravery in difficult situation;2024-05-20;248;76
106;37;Helping another student;2023-07-07;7884;84
107;27;Excellent classwork;2023-02-28;820;43
108;45;Bravery in difficult situation;2023-01-10;337;48
109;1;Helping another student;2024-07-12;3135;7
110;-11;Using magic in corridors;2024-07-19;5346;64
111;17;Answering correctly in class;2024-04-28;5559;34
112;27;Excellent classwork;2023-02-16;5644;76
113;-38;Using magic in corridors;2024-03-26;3868;84
114;-18;Being late to class;2023-02-04;7086;22
115;-18;Being out after curfew;2024-12-15;158;27
116;-16;Being out after curfew;2023-11-04;2077;80
117;23;Outstanding spell performance;2024-05-30;7937;10
118;-44;Being out after curfew;2023-04-08;1616;75
119;44;Bravery in difficult situation;2023-08-08;8852;71
120;-27;Breaking school rules;2024-05-22;10332;85
121;-27;Breaking school rules;2024-10-29;8076;38
122;2;Excellent classwork;2024-10-17;5719;24
123;0;Using magic in corridors;2024-04-28;2385;83
124;-35;Disrespecting a teacher;2023-05-24;1523;43
125;-9;Being out after curfew;2024-04-19;6113;48
126;11;Answering correctly in class;2023-07-26;46;57
127;14;Bravery in difficult situation;2023-04-10;3041;82
128;41;Bravery in difficult situation;2024-03-14;7932;33
129;-45;Being out after curfew;2024-12-07;7934;26
130;-22;Being late to class;2024-01-16;2893;21
131;-30;Being out after curfew;2024-07-13;9946;17
132;-22;Disrespecting a teacher;2023-03-12;3811;54
133;-38;Being late to class;2024-01-22;3407;84
134;15;Bravery in difficult situation;2023-07-19;270;0
135;-29;Breaking school rules;2024-01-08;0;88
136;28;Bravery in difficult situation;2024-02-14;7648;41
137;9;Excellent classwork;2023-12-18;2975;38
138;11;Answering correctly in class;2024-04-26;7118;2
139;6;Bravery in difficult situation;2023-06-26;5582;64
140;-27;Being late to class;2024-09-15;9238;85
141;-45;Using magic in corridors;2024-10-24;138;68
142;5;Outstanding spell performance;2024-01-19;3859;55
143;-5;Using magic in corridors;2023-06-06;2975;25
144;-14;Disrespecting a teacher;2024-08-28;4473;69
145;-23;Being out after curfew;2023-06-02;1138;27
146;17;Bravery in difficult situation;2024-10-19;3694;48
147;-28;Using magic in corridors;2023-08-18;250;13
148;-47;Using magic in corridors;2024-03-12;71;59
149;-26;Being late to class;2023-03-15;8910;24
150;-48;Using magic in corridors;2023-10-15;3645;76
151;2;Outstanding spell performance;2023-12-03;6229;20
152;26;Bravery in difficult situation;2024-12-01;7634;25
153;-19;Using magic in corridors;2023-07-27;9599;17
154;30;Bravery in difficult situation;2024-06-28;10597;8
155;18;Answering correctly in class;2023-07-25;10631;26
156;-47;Using magic in corridors;2023-03-26;6298;71
157;19;Outstanding spell performance;2024-02-02;10892;13
158;37;Bravery in difficult situation;2024-03-10;3139;27
159;22;Bravery in difficult situation;2023-06-14;10029;1
160;41;Outstanding spell performance;2024-04-13;4162;29
161;-5;Being late to class;2024-12-14;9173;11
162;22;Bravery in difficult situation;2023-03-26;6110;1
163;28;Excellent classwork;2024-04-24;2485;2
164;24;Outstanding spell performance;2023-09-04;9490;51
165;47;Helping another student;2023-01-23;10043;21
166;-7;Disrespecting a teacher;2024-02-09;2696;80
167;36;Helping another student;2024-09-23;5189;89
168;-6;Being late to class;2023-01-17;8915;88
169;41;Outstanding spell performance;2023-08-16;7309;4
170;-17;Being late to class;2024-06-19;5715;36
171;-9;Being late to class;2023-07-07;5091;3
172;-16;Being late to class;2023-12-11;9770;14
173;50;Outstanding spell performance;2023-04-16;3724;76
174;-3;Being out after curfew;2023-01-30;5708;12
175;-17;Disrespecting a teacher;2023-05-17;10377;36
176;19;Helping another student;2024-05-16;10864;13
177;-39;Disrespecting a teacher;2023-08-09;8864;63
178;6;Helping another student;2023-09-25;6761;41
179;-42;Being late to class;2023-01-12;4851;87
180;-30;Being out after curfew;2024-01-13;6239;23
181;22;Helping another student;2024-04-27;227;16
182;30;Helping another student;2024-03-24;233;18
183;-4;Breaking school rules;2024-07-02;1012;89
184;-6;Using magic in corridors;2024-08-22;174;18
185;-5;Using magic in corridors;2024-07-15;3705;72
186;-39;Being late to class;2023-07-10;2262;0
187;10;Outstanding spell performance;2023-01-28;7681;0
188;-33;Using magic in corridors;2024-04-06;9286;46
189;21;Outstanding spell performance;2023-10-22;259;51
190;-24;Using magic in corridors;2024-10-31;1289;44
191;-43;Using magic in corridors;2023-07-28;5108;10
192;22;Bravery in difficult situation;2024-11-07;7868;11
193;17;Outstanding spell performance;2024-07-10;9343;15
194;-20;Being out after curfew;2023-04-30;6870;71
195;35;Excellent classwork;2024-09-26;8830;25
196;-4;Being late to class;2023-10-17;6106;19
197;-15;Being out after curfew;2024-01-17;10572;78
198;10;Excellent classwork;2024-10-02;819;11
199;0;Breaking school rules;2023-04-13;4371;76
200;-43;Being late to class;2024-04-23;1642;28
201;5;Answering correctly in class;2024-11-04;561;58
202;-10;Using magic in corridors;2023-12-18;10347;18
203;-22;Being out after curfew;2024-01-27;3238;19
204;36;Excellent classwork;2023-07-04;4021;85
205;26;Bravery in difficult situation;2023-07-10;1322;74
206;-27;Being late to class;2023-01-23;5553;16
207;47;Answering correctly in class;2024-10-27;7111;4
208;32;Answering correctly in class;2024-03-20;9227;59
209;6;Answering correctly in class;2024-08-08;6778;58
210;-48;Breaking school rules;2024-12-20;457;21
211;31;Outstanding spell performance;2024-08-16;1708;52
212;-6;Disrespecting a teacher;2024-06-15;8998;37
213;44;Bravery in difficult situation;2024-01-12;10538;1
214;23;Helping another student;2024-12-07;7996;87
215;-18;Using magic in corridors;2023-03-17;5697;58
216;-50;Using magic in corridors;2024-02-17;10337;2
217;-45;Being out after curfew;2023-03-03;623;56
218;-24;Being out after curfew;2023-12-02;7648;32
219;-32;Using magic in corridors;2023-09-24;10372;52
220;30;Outstanding spell performance;2024-07-04;6896;21
221;-35;Being late to class;2024-12-18;10133;82
222;25;Answering correctly in class;2024-03-22;6197;25
223;35;Excellent classwork;2023-08-11;2042;26
224;-29;Being late to class;2024-02-10;8600;88
225;-16;Disrespecting a teacher;2023-07-27;1654;31
226;-43;Breaking school rules;2023-12-12;4760;50
227;-33;Being late to class;2024-03-13;4280;55
228;43;Excellent classwork;2024-07-09;9700;89
229;-49;Disrespecting a teacher;2023-04-30;10160;27
230;-33;Being out after curfew;2024-12-14;6254;76
231;-23;Using magic in corridors;2024-05-10;9698;14
232;7;Bravery in difficult situation;2023-09-08;3301;23
233;15;Answering correctly in class;2024-03-04;5269;85
234;-21;Disrespecting a teacher;2023-02-28;3334;3
235;-2;Breaking school rules;2024-12-09;2875;32
236;1;Excellent classwork;2024-05-28;6597;69
237;35;Bravery in difficult situation;2023-01-02;10080;30
238;46;Bravery in difficult situation;2024-10-30;4740;37
239;33;Bravery in difficult situation;2024-07-25;1455;35
240;49;Bravery in difficult situation;2023-09-02;6399;77
241;49;Excellent classwork;2024-11-24;5309;46
242;-23;Being late to class;2023-03-03;482;26
243;34;Bravery in difficult situation;2024-09-09;9985;66
244;2;Helping another student;2024-10-24;5836;44
245;19;Helping another student;2024-02-09;4705;88
246;-40;Being late to class;2023-10-17;2634;10
247;-5;Breaking school rules;2023-10-31;4475;14
248;49;Outstanding spell performance;2023-03-30;10366;22
249;-3;Being late to class;2024-10-16;9915;76
250;9;Answering correctly in class;2024-03-06;3351;61
251;-49;Being out after curfew;2023-07-13;2088;2
252;-1;Using magic in corridors;2024-01-03;10091;35
253;2;Excellent classwork;2024-05-01;4012;2
254;-25;Breaking school rules;2023-07-06;6139;6
255;48;Outstanding spell performance;2023-08-10;10605;38
256;11;Helping another student;2023-12-27;9383;87
257;25;Helping another student;2023-05-19;7433;27
258;-33;Disrespecting a teacher;2023-05-29;3648;34
259;27;Bravery in difficult situation;2024-02-04;1686;56
260;-30;Disrespecting a teacher;2024-11-02;1453;33
261;-9;Disrespecting a teacher;2024-10-23;6763;52
262;-35;Disrespecting a teacher;2024-10-10;2696;3
263;-10;Using magic in corridors;2023-06-25;3802;27
264;34;Excellent classwork;2023-01-15;3822;67
265;-6;Breaking school rules;2023-05-03;1047;33
266;17;Answering correctly in class;2024-06-16;3670;47
267;-8;Disrespecting a teacher;2023-03-19;5919;72
268;-28;Disrespecting a teacher;2023-03-28;9525;24
269;32;Answering correctly in class;2023-08-23;3139;25
270;29;Answering correctly in class;2024-09-23;8927;7
271;-9;Using magic in corridors;2023-06-05;5341;39
272;15;Bravery in difficult situation;2023-11-29;4471;29
273;-25;Being late to class;2024-04-30;3124;61
274;-29;Being late to class;2024-06-03;8095;71
275;33;Bravery in difficult situation;2023-07-06;4446;34
276;-12;Being out after curfew;2024-07-20;1582;22
277;-43;Using magic in corridors;2023-05-08;2944;81
278;40;Bravery in difficult situation;2024-09-22;4220;79
279;-17;Breaking school rules;2024-01-29;8793;59
280;-19;Breaking school rules;2024-10-11;1470;79
281;-3;Being late to class;2023-07-15;4715;3
282;-37;Breaking school rules;2023-12-07;7508;14
283;-24;Disrespecting a teacher;2024-01-23;5528;53
284;-18;Being out after curfew;2024-08-04;5955;14
285;-8;Being out after curfew;2024-11-21;9245;17
286;-42;Breaking school rules;2024-08-18;10595;55
287;48;Outstanding spell performance;2024-05-06;9823;87
288;13;Helping another student;2023-07-16;10187;29
289;41;Outstanding spell performance;2024-10-21;1677;9
290;15;Outstanding spell performance;2023-09-13;8317;75
291;-32;Breaking school rules;2024-02-06;6406;31
292;-15;Disrespecting a teacher;2023-07-15;7293;50
293;-18;Breaking school rules;2024-03-07;2036;83
294;8;Answering correctly in class;2023-09-04;2457;60
295;-12;Being out after curfew;2024-11-07;7369;35
296;-2;Being late to class;2023-03-31;4961;11
297;7;Helping another student;2023-01-28;4234;75
298;-6;Being late to class;2023-07-28;9692;61
299;39;Bravery in difficult situation;2023-07-04;1784;27
300;50;Answering correctly in class;2024-03-06;469;24
301;-15;Being late to class;2023-11-21;6830;58
302;4;Excellent classwork;2024-12-02;3408;43
303;-23;Breaking school rules;2023-09-06;9209;36
304;-9;Using magic in corridors;2024-09-26;3094;52
305;48;Helping another student;2023-10-07;350;34
306;3;Excellent classwork;2023-01-04;2526;47
307;-23;Using magic in corridors;2024-04-03;1528;50
308;-36;Being out after curfew;2024-07-15;5994;40
309;-42;Breaking school rules;2024-12-18;2394;62
310;-4;Using magic in corridors;2023-05-18;9575;58
311;13;Excellent classwork;2024-02-14;5491;17
312;40;Excellent classwork;2023-04-04;7542;18
313;-1;Being late to class;2023-01-07;9626;74
314;15;Excellent classwork;2023-07-10;5323;66
315;-28;Using magic in corridors;2023-10-20;9589;63
316;50;Bravery in difficult situation;2023-12-13;9502;3
317;9;Outstanding spell performance;2024-08-13;7303;11
318;-9;Using magic in corridors;2023-07-06;28;23
319;43;Outstanding spell performance;2023-01-03;3306;21
320;41;Outstanding spell performance;2024-07-17;5218;36
321;-41;Using magic in corridors;2023-09-03;7606;84
322;40;Bravery in difficult situation;2024-07-09;6041;0
323;10;Bravery in difficult situation;2024-02-10;4979;59
324;-31;Breaking school rules;2024-03-31;2470;44
325;49;Bravery in difficult situation;2024-10-17;10585;63
326;-5;Using magic in corridors;2023-05-27;9844;5
327;-37;Using magic in corridors;2023-02-20;6344;35
328;-8;Being late to class;2023-09-28;10608;36
329;32;Bravery in difficult situation;2024-03-06;3798;47
330;-38;Using magic in corridors;2024-09-18;7353;5
331;35;Bravery in difficult situation;2023-11-24;4137;3
332;42;Helping another student;2023-09-13;9530;35
333;-3;Using magic in corridors;2024-08-10;7887;31
334;26;Answering correctly in class;2024-12-16;3923;13
335;-13;Being late to class;2023-08-29;6031;9
336;16;Bravery in difficult situation;2024-04-17;6873;35
337;-14;Disrespecting a teacher;2023-09-09;758;18
338;31;Excellent classwork;2023-08-30;1183;40
339;34;Excellent classwork;2024-05-02;10514;41
340;41;Helping another student;2023-08-02;9586;46
341;-4;Using magic in corridors;2023-02-21;6418;2
342;-10;Being out after curfew;2023-10-08;8457;71
343;-37;Being out after curfew;2023-05-21;8893;67
344;-5;Using magic in corridors;2023-05-07;10423;65
345;3;Outstanding spell performance;2024-02-09;8263;52
346;-36;Breaking school rules;2024-05-29;7382;79
347;31;Bravery in difficult situation;2023-07-07;7424;82
348;-33;Disrespecting a teacher;2023-04-15;2518;41
349;-20;Using magic in corridors;2023-02-20;9894;23
350;-17;Using magic in corridors;2024-09-10;7131;22
351;-1;Breaking school rules;2023-12-29;4845;69
352;-25;Using magic in corridors;2023-09-14;8960;7
353;9;Outstanding spell performance;2023-01-15;10652;53
354;27;Answering correctly in class;2023-06-09;4638;19
355;-41;Using magic in corridors;2023-10-11;6552;61
356;33;Bravery in difficult situation;2024-09-07;2248;53
357;-5;Disrespecting a teacher;2024-06-08;9782;35
358;-16;Using magic in corridors;2023-03-28;292;22
359;-32;Using magic in corridors;2023-10-14;2860;78
360;-29;Disrespecting a teacher;2024-10-17;2283;82
361;19;Bravery in difficult situation;2024-06-05;1379;22
362;22;Helping another student;2023-05-22;3236;56
363;-1;Being out after curfew;2023-08-21;4077;66
364;-34;Being out after curfew;2023-04-05;7276;56
365;17;Helping another student;2024-08-07;5469;15
366;39;Answering correctly in class;2023-12-06;2211;29
367;3;Outstanding spell performance;2024-04-24;327;58
368;-7;Using magic in corridors;2023-08-22;3475;12
369;13;Answering correctly in class;2024-05-01;8440;65
370;-6;Being out after curfew;2023-02-06;10246;66
371;30;Helping another student;2023-10-29;10678;23
372;-29;Disrespecting a teacher;2023-09-01;5760;3
373;-13;Using magic in corridors;2023-11-06;4031;47
374;16;Answering correctly in class;2023-08-25;209;4
375;32;Excellent classwork;2023-12-31;6803;48
376;-36;Disrespecting a teacher;2023-03-13;1435;61
377;-39;Using magic in corridors;2023-05-02;2864;36
378;-44;Breaking school rules;2024-09-03;2834;75
379;-20;Using magic in corridors;2023-01-09;9750;49
380;23;Helping another student;2023-12-01;3413;9
381;32;Outstanding spell performance;2024-11-22;10355;29
382;-37;Disrespecting a teacher;2024-02-21;2988;58
383;49;Excellent classwork;2023-04-10;6716;35
384;-13;Breaking school rules;2023-02-23;10514;3
385;-22;Breaking school rules;2023-11-26;4954;5
386;19;Answering correctly in class;2023-10-02;4840;90
387;24;Bravery in difficult situation;2023-07-02;7250;50
388;47;Excellent classwork;2024-07-27;1002;61
389;-40;Being late to class;2023-10-20;4147;78
390;-11;Being late to class;2023-03-11;10329;31
391;13;Helping another student;2023-04-09;2294;86
392;-21;Being late to class;2024-02-24;3631;46
393;25;Helping another student;2023-10-17;5192;0
394;-13;Being late to class;2023-03-12;10705;49
395;-34;Using magic in corridors;2024-06-16;5257;57
396;21;Outstanding spell performance;2023-07-23;3011;79
397;31;Helping another student;2023-07-14;7239;24
398;-39;Breaking school rules;2024-08-08;6081;41
399;-24;Being out after curfew;2023-04-27;7855;69
400;25;Excellent classwork;2023-07-26;1856;77
401;2;Bravery in difficult situation;2023-09-06;6420;42
402;44;Excellent classwork;2024-07-06;875;26
403;-24;Breaking school rules;2024-11-15;7021;39
404;-50;Disrespecting a teacher;2024-04-30;1293;16
405;-32;Disrespecting a teacher;2023-01-27;9606;67
406;3;Outstanding spell performance;2023-08-23;6739;87
407;45;Excellent classwork;2024-04-10;2311;86
408;-50;Breaking school rules;2023-05-26;8211;63
409;-10;Disrespecting a teacher;2023-08-04;1709;77
410;-35;Being out after curfew;2023-10-06;9426;50
411;-48;Disrespecting a teacher;2023-09-29;6759;19
412;-49;Breaking school rules;2023-08-26;7269;39
413;9;Outstanding spell performance;2024-05-01;5587;7
414;1;Excellent classwork;2023-06-21;10505;66
415;-35;Disrespecting a teacher;2023-02-20;5860;24
416;20;Outstanding spell performance;2023-06-29;1424;13
417;-10;Using magic in corridors;2024-09-08;456;8
418;43;Answering correctly in class;2024-10-02;5941;55
419;30;Outstanding spell performance;2024-07-08;9670;26
420;20;Answering correctly in class;2024-08-19;3480;6
421;19;Excellent classwork;2023-02-02;6238;34
422;-28;Being out after curfew;2024-05-24;6344;4
423;-16;Disrespecting a teacher;2024-06-03;3804;28
424;-37;Breaking school rules;2024-04-27;3587;74
425;-17;Using magic in corridors;2024-10-12;6724;40
426;34;Helping another student;2023-03-18;8342;9
427;-41;Being out after curfew;2024-12-13;9101;31
428;7;Excellent classwork;2024-08-07;4514;40
429;-33;Being late to class;2024-03-26;6408;46
430;-40;Being late to class;2023-09-08;6280;89
431;8;Answering correctly in class;2024-06-26;9268;61
432;41;Answering correctly in class;2023-01-07;7380;46
433;-45;Using magic in corridors;2024-05-30;4434;26
434;-20;Being out after curfew;2023-01-05;1601;14
435;50;Excellent classwork;2023-04-20;6092;16
436;23;Answering correctly in class;2023-10-17;6531;66
437;48;Bravery in difficult situation;2023-11-19;10609;36
438;9;Helping another student;2024-04-05;9056;21
439;-46;Disrespecting a teacher;2024-08-20;2867;29
440;-24;Disrespecting a teacher;2023-09-01;3756;30
441;-37;Using magic in corridors;2023-03-30;7157;24
442;-45;Using magic in corridors;2024-12-08;4611;23
443;42;Bravery in difficult situation;2023-05-09;5332;86
444;47;Outstanding spell performance;2024-02-17;3642;81
445;-26;Breaking school rules;2024-01-30;1700;75
446;44;Bravery in difficult situation;2024-05-09;3312;85
447;-18;Breaking school rules;2024-05-15;4424;11
448;50;Excellent classwork;2024-12-04;3729;46
449;35;Excellent classwork;2023-02-21;1603;53
450;-31;Being late to class;2024-12-21;1350;16
451;32;Bravery in difficult situation;2024-08-31;2200;52
452;-4;Breaking school rules;2023-02-23;464;90
453;49;Excellent classwork;2024-03-08;1628;7
454;9;Answering correctly in class;2023-09-22;2980;9
455;48;Helping another student;2024-01-26;5673;44
456;29;Excellent classwork;2023-12-03;3142;29
457;7;Outstanding spell performance;2024-01-23;8683;5
458;28;Excellent classwork;2024-07-30;3909;86
459;-50;Disrespecting a teacher;2024-01-10;5522;53
460;-34;Breaking school rules;2024-02-25;2133;16
461;25;Excellent classwork;2024-08-06;7346;17
462;18;Excellent classwork;2024-08-04;9052;70
463;35;Outstanding spell performance;2024-12-30;6007;21
464;-49;Disrespecting a teacher;2024-06-24;2880;62
465;41;Outstanding spell performance;2023-11-12;7069;21
466;38;Excellent classwork;2023-06-01;7224;68
467;15;Outstanding spell performance;2023-06-01;3479;54
468;-5;Being late to class;2023-07-07;5091;0
469;21;Excellent classwork;2024-03-04;9393;41
470;-31;Breaking school rules;2023-08-15;9285;36
471;-46;Disrespecting a teacher;2023-01-07;10286;68
472;-29;Breaking school rules;2024-01-07;10853;80
473;-14;Breaking school rules;2023-04-27;3507;50
474;-33;Using magic in corridors;2024-02-08;8503;69
475;-30;Using magic in corridors;2024-05-06;8424;88
476;45;Answering correctly in class;2024-11-03;1393;89
477;2;Excellent classwork;2023-06-14;1021;18
478;-15;Being late to class;2024-09-27;575;14
479;15;Bravery in difficult situation;2024-05-15;4451;44
480;-8;Using magic in corridors;2024-06-25;3897;47
481;-42;Using magic in corridors;2024-07-26;118;47
482;-2;Being late to class;2023-11-23;7046;77
483;0;Being late to class;2024-05-08;4414;81
484;-19;Using magic in corridors;2023-11-06;5373;30
485;19;Excellent classwork;2024-01-01;5930;0
486;40;Helping another student;2024-01-19;9027;86
487;37;Helping another student;2023-04-19;5025;49
488;-7;Disrespecting a teacher;2023-03-21;6227;45
489;-3;Disrespecting a teacher;2023-07-10;5730;30
490;-29;Breaking school rules;2023-05-13;1543;61
491;-2;Disrespecting a teacher;2023-09-04;8004;28
492;8;Helping another student;2023-10-13;9129;57
493;38;Bravery in difficult situation;2024-03-02;9388;63
494;6;Outstanding spell performance;2023-09-28;10231;61
495;18;Bravery in difficult situation;2024-04-14;1497;87
496;-42;Being late to class;2024-04-29;951;57
497;20;Bravery in difficult situation;2023-10-15;514;88
498;-1;Being late to class;2023-02-10;1145;11
499;1;Bravery in difficult situation;2024-11-17;3630;25
500;42;Excellent classwork;2023-05-13;9955;74
501;-24;Disrespecting a teacher;2023-09-07;1932;61
502;26;Answering correctly in class;2023-03-29;449;40
503;33;Helping another student;2024-07-18;1561;72
504;-2;Being late to class;2023-08-13;3945;47
505;24;Excellent classwork;2023-12-03;1030;70
506;27;Bravery in difficult situation;2024-03-10;6262;72
507;20;Bravery in difficult situation;2024-12-08;2258;26
508;-4;Being late to class;2023-06-27;5310;53
509;17;Excellent classwork;2024-03-09;660;33
510;28;Outstanding spell performance;2024-07-29;1966;46
511;-2;Using magic in corridors;2023-07-05;9688;5
512;19;Answering correctly in class;2023-04-23;8155;8
513;-41;Being late to class;2024-06-10;10369;87
514;25;Excellent classwork;2024-12-21;1586;7
515;-9;Being late to class;2024-02-05;9720;74
516;-43;Disrespecting a teacher;2024-07-09;3538;56
517;-9;Using magic in corridors;2023-03-31;4363;3
518;2;Helping another student;2024-01-21;8970;83
519;-19;Breaking school rules;2023-02-14;4923;34
520;-17;Using magic in corridors;2023-08-19;10509;46
521;-12;Disrespecting a teacher;2023-03-08;3910;49
522;-17;Disrespecting a teacher;2024-01-25;4216;26
523;-16;Using magic in corridors;2023-03-28;9471;75
524;3;Excellent classwork;2024-10-26;3759;61
525;-30;Disrespecting a teacher;2024-09-20;2582;1
526;34;Excellent classwork;2023-05-08;9876;36
527;-23;Breaking school rules;2023-03-12;9645;75
528;-46;Being out after curfew;2024-02-25;7748;1
529;0;Breaking school rules;2024-05-02;6896;23
530;15;Excellent classwork;2023-10-17;371;40
531;-48;Being out after curfew;2023-09-09;10635;28
532;39;Outstanding spell performance;2024-04-25;5181;33
533;22;Outstanding spell performance;2024-05-05;229;80
534;26;Bravery in difficult situation;2024-02-26;9352;84
535;-6;Disrespecting a teacher;2023-04-17;375;45
536;-21;Being late to class;2023-07-05;10687;75
537;39;Helping another student;2023-04-30;6994;4
538;-25;Breaking school rules;2024-12-10;6374;55
539;7;Answering correctly in class;2024-08-17;1420;75
540;-20;Using magic in corridors;2024-07-02;10814;25
541;18;Outstanding spell performance;2024-03-14;7530;19
542;45;Answering correctly in class;2023-02-27;3705;22
543;-36;Being late to class;2023-09-04;1048;61
544;-38;Being out after curfew;2024-01-13;4298;68
545;7;Excellent classwork;2023-07-03;8122;6
546;36;Answering correctly in class;2023-04-23;6288;32
547;8;Excellent classwork;2024-12-19;4453;83
548;-12;Using magic in corridors;2024-05-12;7160;64
549;-39;Being late to class;2023-02-28;9961;0
550;-32;Being late to class;2023-03-04;10342;6
551;-3;Being out after curfew;2024-01-18;1149;50
552;19;Helping another student;2024-09-09;8210;53
553;-15;Being late to class;2023-02-03;3218;11
554;46;Outstanding spell performance;2023-11-03;2108;2
555;14;Answering correctly in class;2023-10-21;9250;31
