id;value;description;award_date;student_id;teacher_id
161;35;Outstanding spell performance;2023-08-09;727;75
162;48;Excellent classwork;2024-05-18;63;5
163;-34;Being late to class;2024-06-03;795;101
164;42;Helping another student;2024-01-27;231;86
165;48;Bravery in difficult situation;2024-01-25;446;70
166;16;Answering correctly in class;2023-04-07;778;33
167;47;Helping another student;2024-12-03;161;54
168;31;Bravery in difficult situation;2024-08-19;694;1
169;-12;Being late to class;2023-02-03;475;32
170;-40;Being out after curfew;2023-03-07;602;77
171;-10;Being late to class;2024-03-21;826;80
172;48;Bravery in difficult situation;2024-09-24;973;62
173;0;Being late to class;2023-08-29;754;83
174;-22;Breaking school rules;2023-08-29;721;59
175;-9;Using magic in corridors;2023-04-09;901;63
176;47;Answering correctly in class;2024-04-29;583;53
177;44;Helping another student;2023-12-22;542;13
178;45;Helping another student;2023-09-04;304;30
179;22;Bravery in difficult situation;2023-07-06;688;82
180;50;Answering correctly in class;2024-08-08;829;6
181;7;Answering correctly in class;2023-02-08;43;94
182;-25;Being out after curfew;2023-08-03;666;92
183;-12;Using magic in corridors;2024-06-18;560;14
184;22;Excellent classwork;2024-09-13;367;95
185;-4;Disrespecting a teacher;2023-07-30;65;55
186;-28;Breaking school rules;2024-12-09;333;94
187;-5;Being out after curfew;2023-02-10;332;14
188;-35;Disrespecting a teacher;2024-05-11;723;101
189;-29;Disrespecting a teacher;2024-03-09;693;80
190;-3;Being late to class;2023-12-12;564;68
191;-49;Breaking school rules;2024-01-02;491;56
192;38;Outstanding spell performance;2024-07-10;176;29
193;-43;Using magic in corridors;2023-11-21;842;19
194;16;Answering correctly in class;2023-08-04;681;49
195;-34;Using magic in corridors;2023-01-23;671;33
196;-49;Breaking school rules;2024-04-16;649;64
197;-19;Breaking school rules;2023-09-24;100;56
198;-3;Breaking school rules;2024-09-29;607;42
199;47;Helping another student;2024-03-23;630;90
200;-35;Being out after curfew;2023-10-06;69;69
201;-8;Disrespecting a teacher;2023-03-15;322;83
202;47;Bravery in difficult situation;2024-04-06;399;91
203;28;Outstanding spell performance;2024-03-23;982;44
204;-21;Breaking school rules;2023-06-11;744;29
205;-4;Being late to class;2024-05-10;743;49
206;-35;Disrespecting a teacher;2024-01-30;5;86
207;-2;Breaking school rules;2023-06-20;597;5
208;-45;Being late to class;2024-06-18;242;53
209;-21;Being late to class;2023-06-14;917;85
210;27;Helping another student;2023-01-01;552;90
211;47;Bravery in difficult situation;2024-05-09;258;55
212;-17;Breaking school rules;2024-01-02;56;67
213;23;Bravery in difficult situation;2023-01-15;3;0
214;-1;Being late to class;2023-08-27;783;16
215;43;Helping another student;2024-05-23;637;6
216;-17;Breaking school rules;2023-12-06;3;18
217;12;Excellent classwork;2024-09-21;345;73
218;21;Excellent classwork;2024-10-10;299;42
219;20;Outstanding spell performance;2023-11-10;542;4
220;-12;Being late to class;2024-01-27;332;24
221;-8;Being late to class;2024-11-02;287;11
222;-1;Breaking school rules;2024-08-27;939;48
223;18;Excellent classwork;2024-03-19;381;93
224;6;Helping another student;2023-09-17;164;47
225;-43;Breaking school rules;2024-09-12;81;7
226;34;Answering correctly in class;2024-09-09;734;59
227;-26;Disrespecting a teacher;2023-11-18;641;10
228;-42;Using magic in corridors;2023-06-28;649;81
229;-20;Using magic in corridors;2024-03-29;10;4
230;24;Outstanding spell performance;2023-11-03;301;54
231;0;Disrespecting a teacher;2024-07-18;464;12
232;20;Helping another student;2023-05-14;257;18
233;10;Answering correctly in class;2024-08-31;840;93
234;-16;Breaking school rules;2024-02-06;578;101
235;-46;Using magic in corridors;2024-04-04;200;38
236;48;Excellent classwork;2024-05-06;145;46
237;-48;Breaking school rules;2024-02-26;419;27
238;-21;Being out after curfew;2023-12-04;929;18
239;-35;Using magic in corridors;2024-01-05;341;68
240;-33;Being late to class;2023-12-02;175;59
241;5;Outstanding spell performance;2023-05-04;433;95
242;26;Answering correctly in class;2023-05-07;131;52
243;-13;Disrespecting a teacher;2024-12-23;83;59
244;48;Outstanding spell performance;2024-05-24;630;28
245;29;Bravery in difficult situation;2023-02-04;509;24
246;-38;Being late to class;2024-11-07;756;30
247;-40;Disrespecting a teacher;2024-02-29;477;30
248;25;Answering correctly in class;2023-10-28;11;98
249;29;Helping another student;2023-03-12;562;9
250;-16;Being out after curfew;2024-01-15;204;85
251;10;Excellent classwork;2023-02-11;446;65
252;-1;Breaking school rules;2023-01-11;638;46
253;45;Helping another student;2024-07-09;259;46
254;-3;Being out after curfew;2023-07-12;684;69
255;-20;Using magic in corridors;2024-08-02;721;37
256;41;Answering correctly in class;2023-11-24;359;58
257;-27;Being late to class;2023-02-18;135;15
258;34;Outstanding spell performance;2024-10-30;907;68
259;26;Bravery in difficult situation;2024-04-29;18;76
260;-33;Disrespecting a teacher;2023-04-23;140;30
261;-49;Breaking school rules;2024-02-21;305;58
262;-47;Breaking school rules;2024-04-10;459;41
263;23;Excellent classwork;2024-05-20;186;8
264;31;Outstanding spell performance;2023-12-03;374;56
265;35;Excellent classwork;2024-07-19;856;49
266;-10;Disrespecting a teacher;2024-02-25;769;34
267;-22;Disrespecting a teacher;2024-09-22;161;89
268;4;Answering correctly in class;2024-09-20;157;91
269;-41;Being late to class;2024-04-10;336;25
270;-42;Being out after curfew;2023-12-01;405;97
271;35;Bravery in difficult situation;2023-12-18;230;57
272;6;Helping another student;2024-01-12;66;89
273;11;Excellent classwork;2023-08-11;533;43
274;36;Bravery in difficult situation;2023-03-05;440;27
275;31;Bravery in difficult situation;2023-03-05;534;49
276;7;Bravery in difficult situation;2024-07-05;726;49
277;-5;Breaking school rules;2023-01-26;354;25
278;-22;Breaking school rules;2023-05-20;53;54
279;-24;Disrespecting a teacher;2023-10-17;829;10
280;-3;Being out after curfew;2023-03-31;321;80
281;42;Bravery in difficult situation;2024-07-23;869;96
282;-12;Breaking school rules;2023-11-23;321;96
283;-20;Disrespecting a teacher;2024-09-14;450;47
284;50;Helping another student;2023-03-22;826;1
285;-38;Being late to class;2024-12-19;913;25
286;0;Breaking school rules;2023-12-20;423;30
287;19;Bravery in difficult situation;2024-02-27;129;24
288;36;Answering correctly in class;2023-05-24;942;88
289;48;Excellent classwork;2023-04-01;706;0
290;-29;Breaking school rules;2023-10-27;42;0
291;7;Helping another student;2023-09-16;83;81
292;38;Bravery in difficult situation;2024-08-07;762;91
293;-38;Using magic in corridors;2023-02-14;593;94
294;45;Bravery in difficult situation;2024-12-30;746;19
295;-8;Breaking school rules;2024-12-15;303;45
296;-50;Breaking school rules;2023-05-22;482;71
297;9;Bravery in difficult situation;2024-08-07;192;45
298;23;Excellent classwork;2023-12-15;350;52
299;-30;Using magic in corridors;2023-12-24;326;41
300;-27;Disrespecting a teacher;2024-08-20;867;53
301;21;Excellent classwork;2023-11-07;32;44
302;-34;Breaking school rules;2023-12-21;7;54
303;11;Excellent classwork;2023-12-02;145;80
304;33;Bravery in difficult situation;2023-08-09;552;41
305;-22;Breaking school rules;2024-09-08;177;86
306;-16;Breaking school rules;2023-08-05;798;73
307;-9;Disrespecting a teacher;2024-10-12;843;100
308;49;Bravery in difficult situation;2023-12-16;755;11
309;-24;Being late to class;2024-03-20;189;60
310;-33;Being late to class;2024-09-29;848;5
311;-13;Breaking school rules;2024-01-09;68;91
312;46;Answering correctly in class;2023-01-25;809;97
313;-14;Disrespecting a teacher;2024-05-31;358;43
314;-15;Being out after curfew;2023-11-03;834;43
315;-33;Being out after curfew;2024-12-02;982;68
316;-25;Breaking school rules;2024-05-15;267;28
317;-21;Being late to class;2024-03-24;899;17
318;-20;Being late to class;2023-01-24;437;70
319;35;Bravery in difficult situation;2023-06-04;818;34
320;39;Bravery in difficult situation;2023-10-09;863;23
321;37;Bravery in difficult situation;2023-12-24;420;71
322;-21;Being late to class;2023-06-17;220;32
323;17;Excellent classwork;2023-03-02;125;19
324;-38;Being out after curfew;2024-12-06;69;13
325;-26;Being late to class;2023-08-15;132;57
326;50;Excellent classwork;2023-12-08;876;21
327;18;Bravery in difficult situation;2024-08-03;11;88
328;-40;Being out after curfew;2024-04-18;417;0
329;-45;Breaking school rules;2023-07-13;89;89
330;-34;Being late to class;2023-01-04;111;20
331;-8;Using magic in corridors;2023-09-19;614;93
332;41;Helping another student;2023-05-10;684;55
333;-8;Disrespecting a teacher;2024-06-05;792;14
334;-31;Being late to class;2023-12-18;265;66
335;38;Outstanding spell performance;2023-11-13;72;64
336;-6;Being out after curfew;2024-09-22;629;71
337;-6;Being out after curfew;2024-08-17;160;73
338;29;Answering correctly in class;2023-03-27;327;14
339;-28;Breaking school rules;2024-05-17;670;82
340;20;Bravery in difficult situation;2023-11-25;211;9
341;4;Bravery in difficult situation;2024-04-22;299;99
342;46;Answering correctly in class;2024-11-08;117;51
343;36;Bravery in difficult situation;2023-12-09;550;61
344;-15;Using magic in corridors;2023-11-08;774;80
345;-28;Breaking school rules;2023-10-03;553;63
346;-18;Being out after curfew;2023-09-05;596;66
347;-22;Using magic in corridors;2023-09-18;636;97
348;-34;Being out after curfew;2023-02-25;391;37
349;46;Outstanding spell performance;2024-10-02;425;32
350;-42;Using magic in corridors;2023-06-17;258;27
351;2;Helping another student;2024-07-20;770;4
352;32;Outstanding spell performance;2023-12-28;185;81
353;-39;Breaking school rules;2023-10-01;803;20
354;-1;Breaking school rules;2023-08-28;93;38
355;-36;Disrespecting a teacher;2023-12-20;703;35
356;23;Bravery in difficult situation;2023-07-07;435;59
357;-33;Using magic in corridors;2023-09-25;883;21
358;-41;Being out after curfew;2023-09-05;55;58
359;-28;Breaking school rules;2023-10-24;470;93
360;-29;Being late to class;2023-05-12;67;73
361;44;Outstanding spell performance;2023-01-26;174;78
362;18;Helping another student;2023-02-24;759;93
363;40;Excellent classwork;2023-05-17;764;48
364;0;Being late to class;2023-06-18;143;45
365;10;Outstanding spell performance;2024-12-10;402;65
366;-25;Using magic in corridors;2023-02-10;76;80
367;-27;Breaking school rules;2023-02-06;537;49
368;-40;Being late to class;2023-05-19;933;21
369;-16;Being late to class;2024-06-07;560;95
370;28;Bravery in difficult situation;2024-03-17;384;82
371;-45;Using magic in corridors;2024-05-18;332;7
372;-14;Using magic in corridors;2023-10-06;12;73
373;29;Excellent classwork;2023-08-23;310;71
374;4;Outstanding spell performance;2024-10-31;393;76
375;1;Outstanding spell performance;2024-12-09;13;23
376;-12;Using magic in corridors;2024-07-19;743;69
377;13;Answering correctly in class;2023-09-07;944;28
378;17;Answering correctly in class;2023-11-23;650;8
379;20;Outstanding spell performance;2023-09-03;202;2
380;4;Bravery in difficult situation;2024-10-12;321;86
381;5;Answering correctly in class;2024-06-10;230;28
382;-21;Breaking school rules;2024-01-09;697;79
383;33;Excellent classwork;2024-10-05;559;21
384;-40;Being out after curfew;2024-06-24;611;30
385;-43;Using magic in corridors;2023-02-15;790;94
386;-44;Disrespecting a teacher;2024-03-16;474;34
387;-43;Being late to class;2023-02-17;585;26
388;7;Answering correctly in class;2024-01-18;557;21
389;14;Answering correctly in class;2023-06-30;916;56
390;49;Answering correctly in class;2023-07-25;362;62
391;-8;Using magic in corridors;2023-01-05;728;78
392;27;Bravery in difficult situation;2023-05-05;590;19
393;-12;Being late to class;2024-04-04;953;79
394;20;Bravery in difficult situation;2024-02-25;646;38
395;-47;Being out after curfew;2024-06-11;375;84
396;-48;Being out after curfew;2023-05-28;3;37
397;6;Outstanding spell performance;2024-08-06;298;25
398;48;Excellent classwork;2023-12-05;132;73
399;-23;Being late to class;2023-06-04;142;75
400;50;Bravery in difficult situation;2024-06-06;663;96
401;29;Helping another student;2024-12-22;655;91
402;-20;Breaking school rules;2023-03-14;95;16
403;-28;Using magic in corridors;2024-11-06;968;26
404;-40;Being out after curfew;2023-10-30;137;15
405;49;Helping another student;2024-08-28;751;87
406;35;Outstanding spell performance;2023-11-06;926;5
407;4;Excellent classwork;2024-05-06;375;7
408;16;Outstanding spell performance;2024-08-04;608;97
409;23;Answering correctly in class;2024-12-12;658;68
410;-42;Being late to class;2023-09-29;378;27
411;33;Helping another student;2024-08-25;247;63
412;-11;Being out after curfew;2023-04-07;896;41
413;-14;Breaking school rules;2024-02-12;285;37
414;-22;Being out after curfew;2024-03-26;431;30
415;-32;Being out after curfew;2024-12-23;506;4
416;-50;Disrespecting a teacher;2023-10-29;227;96
417;-50;Disrespecting a teacher;2024-01-12;51;64
418;-44;Being out after curfew;2023-02-14;39;55
419;-16;Disrespecting a teacher;2023-05-24;440;36
420;42;Outstanding spell performance;2023-05-30;69;2
421;6;Helping another student;2023-06-10;637;47
422;36;Helping another student;2023-09-12;501;95
423;-30;Being late to class;2023-09-14;217;47
424;22;Excellent classwork;2024-03-16;853;45
425;43;Answering correctly in class;2024-07-16;949;64
426;12;Bravery in difficult situation;2023-04-05;328;95
427;-14;Breaking school rules;2024-11-19;139;39
428;-31;Disrespecting a teacher;2024-08-04;594;85
429;6;Bravery in difficult situation;2023-07-05;901;15
430;1;Outstanding spell performance;2023-01-22;277;18
431;-29;Breaking school rules;2023-09-01;971;41
432;-15;Breaking school rules;2023-09-21;613;21
433;-44;Breaking school rules;2023-07-26;355;80
434;-50;Disrespecting a teacher;2023-12-06;215;6
435;8;Answering correctly in class;2023-09-07;454;98
436;9;Outstanding spell performance;2023-07-12;182;7
437;-47;Breaking school rules;2023-08-14;20;32
438;34;Answering correctly in class;2024-02-27;295;9
439;-33;Using magic in corridors;2024-07-30;14;30
440;12;Excellent classwork;2024-04-13;674;7
441;-4;Using magic in corridors;2023-03-07;210;90
442;-39;Breaking school rules;2024-06-02;911;13
443;19;Outstanding spell performance;2023-06-01;580;48
444;-15;Disrespecting a teacher;2024-07-24;896;73
445;16;Outstanding spell performance;2023-07-04;129;28
446;-32;Disrespecting a teacher;2024-08-20;116;27
447;6;Outstanding spell performance;2023-07-03;202;63
448;6;Bravery in difficult situation;2024-03-19;905;49
449;8;Outstanding spell performance;2024-08-17;931;62
450;50;Outstanding spell performance;2023-06-04;880;88
451;-7;Disrespecting a teacher;2023-03-07;86;44
452;12;Answering correctly in class;2023-02-14;952;53
453;2;Excellent classwork;2024-01-26;739;45
454;-47;Being late to class;2024-12-16;428;54
455;-27;Being late to class;2023-10-14;849;62
456;50;Outstanding spell performance;2023-10-31;723;41
457;37;Helping another student;2024-09-10;773;63
458;50;Bravery in difficult situation;2024-01-16;981;25
459;37;Excellent classwork;2023-11-26;294;97
460;-12;Being out after curfew;2024-01-22;763;51
461;46;Excellent classwork;2024-01-26;346;2
462;22;Helping another student;2024-09-15;239;12
463;-35;Disrespecting a teacher;2023-10-19;693;57
464;-30;Disrespecting a teacher;2023-08-17;117;41
465;8;Outstanding spell performance;2023-07-02;677;82
466;-3;Using magic in corridors;2024-05-03;518;45
467;-18;Disrespecting a teacher;2023-02-14;764;90
468;31;Answering correctly in class;2024-02-07;653;21
469;-46;Being out after curfew;2023-09-03;383;14
470;9;Answering correctly in class;2024-11-06;44;54
471;38;Excellent classwork;2024-10-26;724;8
472;-10;Breaking school rules;2024-10-07;70;58
473;-32;Breaking school rules;2024-06-06;859;29
474;-33;Being late to class;2024-08-11;252;5
475;-23;Being late to class;2024-07-30;260;60
476;7;Outstanding spell performance;2024-01-27;384;86
477;-19;Being late to class;2024-03-14;637;64
478;26;Helping another student;2023-01-24;299;57
479;-8;Being late to class;2023-07-11;915;84
480;0;Being late to class;2024-08-01;766;78
481;48;Helping another student;2023-05-09;927;14
482;24;Outstanding spell performance;2024-06-15;83;4
483;-8;Being late to class;2023-02-07;911;61
484;50;Excellent classwork;2024-07-31;910;11
485;-26;Using magic in corridors;2023-10-21;308;93
486;-33;Disrespecting a teacher;2023-09-09;372;66
487;-39;Using magic in corridors;2023-11-05;207;37
488;-14;Being late to class;2024-09-07;533;38
489;0;Using magic in corridors;2024-11-29;473;81
490;32;Bravery in difficult situation;2024-07-17;560;14
491;-15;Disrespecting a teacher;2023-04-04;596;70
492;-29;Using magic in corridors;2024-09-03;33;7
493;-4;Disrespecting a teacher;2023-01-21;413;96
494;-40;Being late to class;2023-05-04;697;55
495;-19;Being out after curfew;2024-05-14;352;31
496;-37;Being out after curfew;2024-07-14;769;46
497;0;Being late to class;2023-03-06;684;62
498;-27;Being late to class;2023-04-11;223;46
499;-27;Disrespecting a teacher;2024-08-31;287;97
500;44;Answering correctly in class;2024-08-27;363;91
501;-22;Being out after curfew;2023-03-19;750;28
502;46;Outstanding spell performance;2024-02-28;963;95
503;15;Outstanding spell performance;2023-11-01;503;8
504;-25;Being late to class;2024-10-28;564;68
505;-39;Disrespecting a teacher;2024-11-27;185;0
506;-11;Using magic in corridors;2023-07-27;408;15
507;13;Excellent classwork;2024-05-08;254;101
508;41;Helping another student;2024-01-20;845;73
509;-31;Disrespecting a teacher;2024-06-05;711;101
510;-43;Using magic in corridors;2023-05-31;309;81
511;32;Answering correctly in class;2023-07-28;854;23
512;24;Helping another student;2023-02-09;170;19
513;9;Helping another student;2023-05-05;114;73
514;12;Bravery in difficult situation;2023-12-26;806;44
515;36;Bravery in difficult situation;2023-05-12;622;37
516;-21;Disrespecting a teacher;2023-08-09;953;27
517;12;Excellent classwork;2024-12-21;431;71
518;23;Answering correctly in class;2023-10-26;47;17
519;12;Excellent classwork;2023-08-08;536;3
520;-21;Being late to class;2024-10-28;959;10
521;-44;Disrespecting a teacher;2024-11-17;939;67
522;-5;Using magic in corridors;2023-11-03;844;62
523;-3;Being late to class;2024-03-24;430;0
524;26;Answering correctly in class;2024-11-26;844;39
525;25;Excellent classwork;2023-06-14;640;79
526;-48;Using magic in corridors;2024-02-16;183;11
527;-4;Using magic in corridors;2023-03-01;955;69
528;-16;Being out after curfew;2024-10-26;128;84
529;-33;Being out after curfew;2024-09-07;629;5
530;-22;Disrespecting a teacher;2024-01-30;364;51
531;-24;Disrespecting a teacher;2023-11-14;964;19
532;-6;Breaking school rules;2023-06-14;959;75
533;-37;Disrespecting a teacher;2024-11-23;182;75
534;-25;Disrespecting a teacher;2023-08-15;9;23
535;15;Bravery in difficult situation;2023-09-06;6;27
536;-35;Using magic in corridors;2024-02-01;132;95
537;7;Excellent classwork;2024-09-17;519;84
538;39;Answering correctly in class;2023-03-23;358;18
539;-16;Using magic in corridors;2024-12-07;951;99
540;-31;Breaking school rules;2024-03-27;646;82
541;25;Answering correctly in class;2023-06-08;950;91
542;-11;Disrespecting a teacher;2023-12-20;505;40
543;30;Helping another student;2024-01-18;322;47
544;44;Answering correctly in class;2024-01-06;399;79
545;36;Outstanding spell performance;2023-09-09;422;87
546;-41;Being out after curfew;2024-03-08;841;20
547;-24;Being late to class;2023-08-18;245;5
548;-49;Breaking school rules;2023-07-31;185;3
549;10;Answering correctly in class;2023-08-31;257;77
550;-6;Disrespecting a teacher;2024-10-25;900;46
551;-5;Using magic in corridors;2023-10-06;248;92
552;-49;Using magic in corridors;2024-05-09;561;62
553;1;Outstanding spell performance;2023-02-06;90;16
554;39;Bravery in difficult situation;2024-02-07;396;97
555;9;Answering correctly in class;2023-09-15;11;97
556;20;Answering correctly in class;2023-11-14;560;55
557;-18;Being out after curfew;2023-06-29;454;70
558;-42;Using magic in corridors;2023-03-12;134;50
559;26;Helping another student;2024-02-06;513;66
560;26;Helping another student;2024-02-14;600;72
561;2;Excellent classwork;2023-03-14;602;69
562;11;Outstanding spell performance;2024-07-11;682;43
563;35;Outstanding spell performance;2023-11-21;916;90
564;-47;Being out after curfew;2024-09-18;733;101
565;37;Bravery in difficult situation;2024-02-13;913;1
566;42;Helping another student;2023-05-17;328;28
567;10;Bravery in difficult situation;2023-03-28;433;85
568;20;Answering correctly in class;2023-01-10;200;14
569;21;Excellent classwork;2024-02-12;16;61
570;-37;Using magic in corridors;2024-05-03;106;23
571;-44;Breaking school rules;2024-12-16;774;61
572;-43;Using magic in corridors;2024-02-09;741;46
573;-2;Being out after curfew;2024-12-24;545;31
574;-1;Being late to class;2024-10-23;682;82
575;-43;Breaking school rules;2023-08-03;60;41
